,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p6-0029-0030-0015,0,369.0,38,16.1865739239087,16.1865739239087,30.644852583019272,21.688183137278557,16.591522216796875,32.172657826405555,32.172657826405555,4.8992095392469945,4.8992095392469945
p6-0029-0029-0047,1,405.0,39,21.75680649780933,21.75680649780933,32.79243199878221,26.96870193603684,22.010778427124023,35.76511299886133,37.79707554240286,5.133571742067324,7.85535383220808
p6-0029-0031-0078,2,451.0,43,25.632996808663176,25.632996808663176,34.13782733865722,28.81941007962077,25.728973388671875,33.80224059093661,36.31291156227467,6.054385641230891,9.416143782403806
p6-0029-0038-0110,3,466.0,46,26.35197586869989,26.35197586869989,35.584285239274024,30.303766440515748,26.64953994750977,34.76274695296044,35.855120591339634,6.952108870324622,11.487726847405341
p6-0029-0038-0142,4,449.0,44,28.732469191264467,28.732469191264467,39.04567794468017,33.480920693835614,28.764606475830078,36.28165208067171,39.482073883702334,7.848974039306064,14.11844376087985
p6-0029-0050-0174,5,233.0,23,27.25720261913513,27.25720261913513,36.298039574512885,30.910141804966454,27.912946701049805,31.729963667058165,29.79774362948831,8.65872259862339,13.10411784884244
p6-0029-0049-0205,6,234.0,23,27.92926761024018,27.92926761024018,39.07094358486561,32.040779203265174,27.775596618652344,31.196371499012248,30.500288494631768,10.696687131063667,14.874799806369928
p6-0029-0048-0238,7,253.0,24,31.50139217979823,31.50139217979823,40.548983535714214,35.192667816399606,31.546226501464844,31.17013599729864,33.045794245753825,11.503345190610782,16.969672912665505
p6-0029-0048-0269,8,264.0,25,28.2099111513658,28.2099111513658,39.247803066163726,32.86822891933854,27.8706169128418,30.42346088440349,27.549558686487604,11.899514486709341,14.857187155069726
p6-0029-0049-0302,9,257.0,25,35.1037738852,35.1037738852,48.09077713106993,40.19526457311797,34.848403930664055,29.055924519809306,30.796655662328817,12.100939615508707,16.652951871954514
p6-0029-0050-0334,10,252.0,24,33.388006342781914,33.388006342781914,42.92395371314617,37.47289184313613,33.394737243652344,29.354223667639932,28.227084453143767,12.60297728319364,16.318760663507472
p6-0029-0050-0365,11,225.0,24,31.669617987738715,31.669617987738715,40.71321019691962,35.44532421825406,31.87096405029297,26.74959396401454,24.025455271402997,13.792717144414485,16.359837820265028
p6-0029-0050-0398,12,239.0,24,35.20181849012814,35.20181849012814,47.118049983930256,40.80163993756868,35.473445892333984,28.571276174392157,27.36286595276709,15.200183452271052,18.915468158145828
p6-0029-0049-0430,13,236.0,23,34.01635897361626,34.01635897361626,44.907306467703705,38.41403694004401,33.81351852416992,28.69246989490379,26.70427773842367,16.181937638960438,19.03907783152693
p6-0029-0049-0462,14,222.0,21,35.89499204652803,35.89499204652803,43.70087214884864,39.13410768532923,35.96312713623047,27.546994001283938,26.05864146593455,15.931661075588787,18.34777721037736
p6-0029-0049-0494,15,208.0,23,39.07134379790379,39.07134379790379,49.3793247805277,43.30925472597421,39.09742736816406,27.13856777434087,27.695666065582863,18.416707483936786,21.129410265729977
p6-0029-0049-0525,16,232.0,24,36.22882062813331,36.22882062813331,45.545263882386216,39.84786202056808,36.15192031860352,26.622572778855606,26.25938585400581,19.743869577420465,20.62233312463324
p6-0029-0049-0558,17,226.0,23,36.28710271615898,36.28710271615898,46.70116692087039,40.681628146687814,35.46648406982422,26.35844945933829,24.441891543633112,19.626574465654272,20.38191319461417
p6-0029-0049-0589,18,210.0,23,33.56734531493414,33.56734531493414,45.21681055997542,39.146740505421945,33.846176147460945,26.716510179730967,24.924441507884435,18.977934708264048,18.723241955609552
p6-0029-0049-0621,19,251.0,26,34.872723195657315,34.872723195657315,43.3282039561133,39.26675229630282,34.84189987182617,25.19147799867315,24.952561268293525,19.304929435518126,18.87684160162253
p6-0029-0051-0653,20,244.0,24,34.97135304622963,34.97135304622963,44.05459111144489,39.538357928296364,35.00665664672852,23.34502399231986,22.708375388481574,21.05626401368019,19.781903545387454
p6-0029-0050-0686,21,226.0,23,37.24714309557349,37.24714309557349,46.26533462767144,41.08587838965495,37.19874954223633,25.883685800296565,25.80072340079113,22.39188871468019,21.036127029267032
p6-0029-0049-0717,22,251.0,23,37.53575543863365,37.53575543863365,47.49703458671195,41.989125026284654,37.16218185424805,22.7459143816509,23.566722489448185,20.38255896277429,19.996143702254354
p6-0029-0051-0750,23,217.0,21,35.146368475004266,35.146368475004266,45.40630286136627,39.386764087183685,35.45533752441406,25.58747858476869,24.43625500894362,22.79891240008868,19.798287639969505
p6-0029-0050-0782,24,252.0,25,37.720390145740815,37.720390145740815,52.335404682224905,43.01238345379522,36.95158386230469,21.993114630290748,21.78837578856046,21.292793095632653,19.913062729784066
p6-0029-0049-0814,25,243.0,27,33.902959552811986,33.902959552811986,44.16828649227939,38.28770873911677,33.380176544189446,22.03318558869227,21.300838831520867,18.027978507656673,16.28631723810125
p6-0029-0049-0846,26,243.0,25,35.22953718679923,35.22953718679923,45.551580292432575,39.87944407079989,34.57332992553711,22.3672609282038,21.695482966340624,21.255352145138012,18.81545225190528
p6-0029-0049-0878,27,275.0,26,38.00318156155672,38.00318156155672,47.478085356572855,41.951226566006476,38.245521545410156,21.691840801379584,22.050108172676783,21.518376469645126,19.690858549638232
p6-0029-0048-0910,28,253.0,26,39.16301594609799,39.16301594609799,53.459725670477276,45.19154491978997,39.377288818359375,20.842815422871084,21.751546602475308,19.525935123406732,19.328178809683312
p6-0029-0047-0941,29,256.0,25,39.78736036270857,39.78736036270857,50.067813475581104,44.18723572241849,40.262916564941406,22.19450885154783,23.309014078229666,22.284401780804853,20.609821981284767
p6-0029-0048-0974,30,279.0,24,35.484783350353176,35.484783350353176,44.99573620835276,38.77407231268661,35.93608474731445,20.470729236465434,20.83088558634549,19.91623124780522,19.025363545477603
p6-0029-0049-1006,31,245.0,23,32.116032464163645,32.116032464163645,41.04797992937679,36.095914453029316,32.156822204589844,22.232846445565944,20.300492742840124,22.146819772169792,18.850255449633213
p6-0029-0048-1038,32,232.0,22,42.56773525270923,42.56773525270923,51.627966757032404,45.83581874451885,42.515892028808594,22.381646609394345,26.065662544349145,22.576380270308857,24.214422172513498
p6-0029-0050-1070,33,256.0,23,38.46959032118321,38.46959032118321,50.69945448021728,43.14502806476882,38.16082763671875,20.23267534019337,21.714421646669507,21.226805875628173,19.650437937118113
p6-0029-0049-1102,34,226.0,22,35.442355096867644,35.442355096867644,49.70146169289214,41.016397879144975,35.62556838989258,21.97453176297371,20.66767096176612,22.355510216184623,18.67663496739305
p6-0029-0048-1134,35,248.0,23,35.75069093704224,35.75069093704224,45.09048235904819,39.443611777600935,36.01166915893555,22.145026072394163,23.567368478544296,20.865078709931392,19.92737766619652
p6-0029-0048-1165,36,273.0,23,38.08181224026523,38.08181224026523,48.520293014222524,42.50075424003994,38.12409973144531,22.039632137313415,23.117830370808697,21.59847563846338,20.73440732558568
p6-0029-0047-1198,37,243.0,24,31.965511667385027,31.965511667385027,42.65234808115262,36.56332879646006,32.433975219726555,20.810574451088453,18.889190571788895,18.657170842789586,17.38991700302917
p6-0029-0049-1230,38,216.0,21,34.24926624474702,34.24926624474702,47.90760123972546,40.7826907074296,34.725296020507805,21.530742305756128,20.449728633104648,19.509274972561368,16.785415734543847
p6-0029-0050-1262,39,250.0,23,40.821046875,40.821046875,51.248982154250726,44.825193137101,41.15708923339844,23.26046835300261,24.153447008132936,23.108901308649727,23.10538692116737
p6-0029-0049-1294,40,236.0,21,34.60311826608949,34.60311826608949,43.74508701917318,38.736173852408434,34.40729522705078,21.495108050489137,19.800577127327358,20.770689027510354,17.104167264144298
