,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p9-0002-0084-0013,0,258.0,31,24.363981323648797,24.363981323648797,35.428335587005364,29.917456407780566,24.85876846313477,33.802466436874035,33.802466436874035,8.365515797175178,8.365515797175178
p9-0002-0032-0043,1,253.0,34,22.712810966808327,22.712810966808327,33.455219297961314,27.245095398759478,22.555774688720703,35.81504750409029,31.42733944074909,7.021289385483806,8.521405057473617
p9-0002-0044-0077,2,128.0,16,26.92989766597748,26.92989766597748,36.18296602737661,31.122095826354826,26.658527374267575,31.1415767195266,30.32593508809805,5.811438902551594,7.431508797191782
p9-0002-0044-0108,3,157.0,18,35.416994617243475,35.416994617243475,46.81010112801743,40.011503949627006,35.25070571899414,36.3907598182674,35.44912741594254,8.737365070956987,12.481689662690375
p9-0002-0044-0139,4,158.0,18,32.87673082230966,32.87673082230966,44.59467231224866,38.05223409068151,33.336563110351555,35.01025952393447,36.185399915598616,8.775518920191494,13.733364095510561
p9-0002-0041-0172,5,139.0,18,30.63934857896764,30.63934857896764,41.493071970172366,35.53910702779381,31.036481857299805,33.096132827113884,31.423934977689232,10.451504384096085,14.379854828762493
p9-0002-0042-0204,6,154.0,19,32.41177565091616,32.41177565091616,43.47311147426571,36.66066786577675,32.642974853515625,32.66452323337277,29.82039226185192,8.427580712486819,11.023523605537493
p9-0002-0042-0235,7,167.0,21,40.03388661824301,40.03388661824301,48.58936739568171,43.860811517025255,40.30647659301758,35.5214989414532,32.78633818940488,9.655115827035017,11.971677099873204
p9-0002-0046-0267,8,148.0,21,37.11743658942145,37.11743658942145,47.84166017035975,40.39228077733728,37.089500427246094,30.032736588952513,28.213678514635237,11.75390174340841,14.818348177381466
p9-0002-0048-0300,9,171.0,21,45.74884063319157,45.74884063319157,58.108788088438146,51.51788736152605,46.18594360351562,31.837769083205707,30.028850940235877,13.759597491336551,17.622889231345805
p9-0002-0047-0331,10,151.0,22,42.17927687689168,42.17927687689168,54.931032380819815,46.720099332376826,42.33169555664063,28.23853608221508,27.302160263061523,11.80936362333729,13.83621036572172
p9-0002-0048-0364,11,145.0,23,37.34506885923188,37.34506885923188,46.51240288089849,41.04998620701862,36.90523910522461,27.484290559180884,23.535745686498178,13.49129426058498,14.382678212790651
p9-0002-0049-0396,12,161.0,24,44.52194998131035,44.52194998131035,54.3217894564834,48.679369191322316,44.97549819946289,25.733351714232544,25.321084259459692,13.703249966333283,15.896976787851465
p9-0002-0049-0428,13,175.0,24,41.37797367640904,41.37797367640904,53.3733089947324,46.04162425754762,40.82686614990234,27.32311070630578,24.421102575574604,15.0155688104043,15.321400804008755
p9-0002-0047-0460,14,145.0,23,44.036927900643185,44.036927900643185,57.60339338984089,48.80398706220932,43.75169372558594,23.906338006628673,23.4527461676762,15.176546877391921,16.069562531134178
p9-0002-0050-0492,15,131.0,25,43.7808777466985,43.7808777466985,55.477966369712725,48.33320843885845,44.03326797485352,26.381843203171044,24.88357162475586,18.273969114780357,19.766779459159796
p9-0002-0049-0524,16,166.0,25,45.701995045305736,45.701995045305736,58.752647088020936,51.17864982411146,45.80741882324219,25.633115625842443,24.60450171849814,17.271734750069697,17.682228261447815
p9-0002-0051-0555,17,165.0,27,42.68168778852983,42.68168778852983,54.27332695113846,47.377804762058155,42.53125,23.981246642277736,23.169430154742614,18.906763515213274,18.57557779153188
p9-0002-0060-0588,18,80.0,9,48.43902497291565,48.43902497291565,56.57183434749855,52.58406247911478,48.651100158691406,18.110779735937655,18.603877228498455,18.569361770022176,19.354668772220613
p9-0002-0060-0620,19,51.0,7,46.58202414419137,46.58202414419137,57.1395379815393,50.83941228669686,47.19772720336914,20.45016929034875,20.144377689735567,21.921815425073888,21.04084151398902
p9-0002-0060-0650,20,72.0,9,49.2714574072096,49.2714574072096,62.2211778277089,55.02103417646042,49.00358581542969,19.084181701166795,19.073241505357963,21.701769834249067,20.599666449758747
p9-0002-0058-0684,21,57.0,9,49.44248192770439,49.44248192770439,58.46187205595129,52.369442812587174,49.36846160888672,20.69412626780069,20.287858862625924,22.39270646550787,21.184758002297922
p9-0002-0059-0715,22,94.0,13,51.66375426028638,51.66375426028638,63.44658689143104,58.53802742149334,53.15690612792969,19.44697377189696,19.386639975486922,21.141004774711412,20.435264090274238
p9-0002-0062-0750,23,123.0,14,45.109375914907076,45.109375914907076,56.225673595034685,50.61094619007071,45.98944854736328,17.09545499777741,16.241902614996686,23.872698426970704,20.208521501804753
p9-0002-0061-0782,24,146.0,16,48.61615941295885,48.61615941295885,59.99882579689087,54.148709080251464,48.82205200195313,17.079744063124462,16.004983657026944,21.79097907119503,19.27903470927722
p9-0002-0060-0813,25,160.0,19,46.7737670660019,46.7737670660019,59.56266324878639,52.82637500583947,46.67057800292969,19.569017422305336,19.00810577273369,22.176698385700913,20.6770686596632
p9-0002-0060-0846,26,167.0,18,47.615811844785775,47.615811844785775,60.31729368915764,53.151766113155524,47.42571640014648,15.318674148195162,14.809480542908172,19.608404843485943,18.899350521807182
p9-0002-0060-0877,27,128.0,15,55.148994475603104,55.148994475603104,69.18593216728199,60.57345264598089,55.31610107421875,18.999186284932023,19.17193780746311,21.621470460537275,20.66390509530902
p9-0002-0060-0910,28,138.0,16,51.973691981771715,51.973691981771715,65.79355679313606,57.11876833639147,52.732826232910156,17.304649278976992,18.162728852983832,21.412639850620096,21.70374923167021
