,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p23-0029-0042-0014,0,263.0,44,15.479053173228364,15.479053173228364,27.80493256905136,20.783079161745484,15.770960807800293,17.69187331414948,17.69187331414948,-1.468129207567797,-1.468129207567797
p23-0029-0043-0045,1,263.0,47,16.604479694547766,16.604479694547766,25.49533500255195,19.89054237322648,16.835847854614258,21.039585997175458,19.038026822383863,-0.09789554538935981,-0.09253184204591801
p23-0029-0043-0077,2,263.0,47,22.701222049872683,22.701222049872683,34.078070281722816,27.627271217782173,22.146448135375977,22.044252653384326,21.064630570973733,-0.6605178504476653,-0.7950636615920033
p23-0029-0043-0109,3,263.0,47,27.37910189102811,27.37910189102811,36.510338781241416,31.256638822281232,28.03325653076172,25.475859967244297,27.055753439551523,0.3841635359152228,0.4912657133753309
p23-0029-0042-0141,4,224.0,45,25.456918363060268,25.456918363060268,32.432587766396324,28.870900676666466,25.296558380126953,26.737649225311916,26.226404981953763,0.45373064404544233,0.5806191526187051
p23-0029-0042-0174,5,327.0,49,32.291381914681246,32.291381914681246,43.41798131987424,36.6710800038183,31.93321990966797,25.452839886909175,28.81448951336222,-0.19914911221077033,-0.2878896413561076
p23-0029-0044-0205,6,321.0,48,36.411955212506925,36.411955212506925,47.368831369527065,41.08723359250946,36.16031265258789,28.116321246603842,30.644273811411637,-0.766320621885438,-1.0389286649190006
p23-0029-0045-0237,7,265.0,46,32.844604830471965,32.844604830471965,42.622735271335976,38.227731843510206,32.248519897460945,28.795263675409505,26.621465603810435,0.07938428101162892,0.09234251942274706
p23-0029-0043-0269,8,325.0,49,39.20063994187575,39.20063994187575,52.880563291044865,44.84350216220079,39.065818786621094,28.452831204563072,30.09921012878418,1.0368173334020825,1.355350492906112
p23-0029-0045-0302,9,255.0,46,32.17467837614171,32.17467837614171,43.527962156374215,36.83605125856826,32.08032989501953,30.85765221610011,27.927047677133604,1.1101062686214624,1.2882971834135701
p23-0029-0042-0333,10,357.0,51,38.508391003648775,38.508391003648775,51.71307441127594,43.79868421545107,38.641109466552734,29.98181025546962,31.16557238816547,0.4118519966409314,0.5245906149796328
p23-0029-0043-0365,11,349.0,51,36.692086889272424,36.692086889272424,50.32985389068014,42.71579597914366,36.87782669067383,31.060724281776984,31.08089982609352,-1.102005098772783,-1.2960570341130897
p23-0029-0028-0398,12,120.0,21,34.332998243967694,34.332998243967694,44.961943063046924,38.15582129656792,35.201011657714844,34.39736898657636,31.3126780351003,-0.8521284419194413,-0.8576497780469556
p23-0029-0028-0431,13,105.0,19,33.762585649036225,33.762585649036225,40.09317603183664,36.946032095068226,34.356861114501946,32.30951665576835,29.74837123325893,2.073225972649063,2.299182560290432
p23-0029-0029-0462,14,123.0,21,34.71506146686833,34.71506146686833,45.803719465489,40.27929744745197,33.653289794921875,32.09053010786317,27.928134328950712,-1.3169234465260293,-1.2808998379765488
p23-0029-0026-0495,15,138.0,23,31.546359822370004,31.546359822370004,44.37396859098938,36.328447397799145,30.634490966796875,31.043481475850005,26.74541541804438,0.029240746805793708,0.02862643844623497
p23-0029-0027-0526,16,150.0,23,38.13563897450765,38.13563897450765,53.11744509273712,41.53138697068242,37.18096160888672,31.990563427337076,30.474900194803872,-0.2776991612873093,-0.3056076068803668
p23-0029-0028-0559,17,175.0,24,40.611920187813894,40.611920187813894,49.48384745606498,44.661610778758536,41.126914978027344,35.54787195023884,35.08112253461565,0.5458848529061981,0.5988823624061687
p23-0029-0028-0591,18,155.0,21,33.68580812023532,33.68580812023532,43.46028164160499,37.68628772535649,34.35535430908203,33.51041769201782,31.11446086514381,0.15288529430541734,0.1569546503525588
p23-0029-0028-0623,19,155.0,23,33.225269317626946,33.225269317626946,45.32572582993144,38.303872422625574,33.471302032470696,33.56258404849731,30.46412465495448,0.2939669306316174,0.2773782373436036
p23-0029-0029-0656,20,172.0,23,30.67913017162057,30.67913017162057,41.24797481508634,34.28534185820353,30.91486740112305,32.54837646207667,31.88813352584839,1.417078258243009,1.4608474795728228
p23-0029-0028-0687,21,176.0,25,35.00673568248749,35.00673568248749,44.648920682239314,39.23024946852917,34.371505737304695,31.62160457268896,30.929083623669364,0.8796956416917618,0.9065166175529488
p23-0029-0029-0719,22,187.0,24,33.033602505444215,33.033602505444215,43.48143180247038,38.28695229393326,33.303455352783196,31.78742636067227,33.204198510889064,-0.16233058897580985,-0.17158414953373333
p23-0029-0029-0752,23,186.0,24,33.42947006225586,33.42947006225586,42.71156594697058,37.19983402545277,33.9957275390625,31.345560698347285,31.434530360724334,1.527280949892278,1.5711761441041705
p23-0029-0028-0783,24,199.0,27,32.752317898237536,32.752317898237536,43.40106119118194,37.872409140971826,32.30197906494141,32.11779077198963,32.35933368529507,1.5849109533812054,1.5361601775839697
p23-0029-0028-0815,25,179.0,25,29.538999717328807,29.538999717328807,39.868984326663615,33.86656867306902,30.8323974609375,32.638949118471295,31.39421270146716,0.29431657614036344,0.2838007241549938
p23-0029-0030-0846,26,180.0,25,29.46255464024014,29.46255464024014,40.676920471721104,32.83021079066544,29.152549743652344,31.668682835659798,30.58372194502089,0.7570666693678221,0.7133632479132049
p23-0029-0030-0879,27,208.0,28,30.5037731390733,30.5037731390733,40.20315686833661,34.42493291991503,30.49127578735352,31.68884857186751,33.47545594893969,0.9123228396878835,0.9414001198422808
p23-0029-0029-0911,28,215.0,29,31.66983254454857,31.66983254454857,42.61850523916291,36.349597558664534,31.581472396850586,31.48438262154364,32.73196178702421,0.8774072218107208,0.8456961636626443
p23-0029-0028-0943,29,216.0,27,31.449264557273303,31.449264557273303,42.237802343586075,35.342849901472476,31.333818435668945,31.880060529425865,35.385020609255186,0.9333899864066634,0.9321405204978808
p23-0029-0030-0975,30,179.0,27,29.962399557316107,29.962399557316107,39.75900349016365,34.67873485029958,30.67228698730469,32.57693889496996,31.07716627493917,2.090121629467278,1.8617858034688668
p23-0029-0029-1006,31,237.0,29,34.45297303179648,34.45297303179648,44.877342419585396,38.7353357042793,34.33647918701172,32.24844158041397,36.026856478759505,0.47689789600015664,0.4654307824712766
p23-0029-0029-1039,32,210.0,30,34.18647474561419,34.18647474561419,44.53470981356625,38.443463484337066,34.907577514648445,30.889995143960565,34.54905778339931,-0.01686275475845055,-0.016510531359485218
p23-0029-0030-1071,33,230.0,30,31.034970084480616,31.034970084480616,43.71408357198955,36.59493942470293,31.31217765808105,30.778757375191958,32.38629480963168,1.9903355158024196,1.8881641752451008
p23-0029-0028-1103,34,236.0,29,30.33449785588151,30.33449785588151,41.76403874020159,34.69988501116496,30.11882781982422,33.511716376669305,34.849291110442856,-0.5209507256267174,-0.4957052567989518
p23-0029-0029-1134,35,240.0,29,31.880413659413648,31.880413659413648,40.241227157894286,35.49936109187629,31.98314476013184,32.89416487094634,34.49572684764862,0.6352671137866706,0.6114973404444755
