,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p27-0050-0065-0016,0,138.0,20,19.609037098677266,19.609037098677266,33.992227107832605,24.738259150527696,19.02503204345703,39.19588315659675,39.19588315659675,8.587307696973069,8.587307696973069
p27-0050-0065-0047,1,157.0,22,25.110553972280712,25.110553972280712,33.65635092415071,28.81510110418393,25.06509780883789,47.4885373643976,45.25374648221739,12.888175889006115,13.762785886503329
p27-0050-0066-0080,2,135.0,18,21.78371525164004,21.78371525164004,34.0153909825693,25.87328901262517,21.185976028442386,39.75182908645519,37.66738825197573,13.61804426752652,15.35668140693947
p27-0050-0064-0111,3,171.0,23,32.518670712298125,32.518670712298125,42.91031888145563,36.52867139149942,32.998130798339844,37.53224165270947,42.530454780623224,12.53893180645227,15.605997511866493
p27-0050-0065-0144,4,133.0,20,29.356346983658643,29.356346983658643,40.258055224105405,33.841661922044175,29.887535095214844,35.84014977085299,35.84432700881384,13.12609026856238,14.704899874844944
p27-0050-0066-0175,5,185.0,23,34.513709480698054,34.513709480698054,44.38122492723501,39.77161385463506,34.40716552734375,34.71551514095864,39.39248080897976,14.298302092772003,19.80382431391123
p27-0050-0066-0207,6,170.0,21,38.86873246361228,38.86873246361228,49.31513024614852,42.86399113198226,39.2103385925293,34.57096854111823,39.505135614731735,13.671929306848956,18.312271714911738
p27-0050-0068-0239,7,116.0,16,30.250046006564435,30.250046006564435,38.89138661464111,34.142792293621056,30.197723388671875,33.75069891017419,32.43051515776536,16.095194556549785,17.63231733133053
p27-0050-0066-0272,8,171.0,23,38.33523637648912,38.33523637648912,48.539140442469645,42.09958326567172,38.17886734008789,31.957261960152522,34.36186562922963,14.882544376548298,19.40819903423912
p27-0050-0068-0303,9,119.0,17,33.983859695306336,33.983859695306336,43.987439056711395,38.54392849359085,34.76387405395508,35.52612092919022,33.50123806160037,16.271509682626025,17.989364412652346
p27-0050-0068-0335,10,160.0,21,42.21092859506607,42.21092859506607,52.18745071349723,46.23433490616965,42.05491256713867,35.65642563708817,39.51319187879562,16.789058661210703,22.21132326424122
p27-0050-0067-0367,11,143.0,21,43.46730511005108,43.46730511005108,51.27247766139825,47.48518414195055,43.4494743347168,32.26948996088433,32.68178779762108,16.870969259340473,19.308331242808094
p27-0050-0070-0398,12,122.0,19,34.32439361634802,34.32439361634802,43.67472674776617,37.4436444435984,34.234573364257805,33.04236939675179,30.665528797712483,16.992258349180936,17.63294969328114
p27-0050-0072-0431,13,118.0,18,37.80676300242796,37.80676300242796,48.71286950299476,41.520486397254636,37.70660400390625,35.048611571490326,31.63289198632968,19.884955055104186,20.249618235280963
p27-0050-0072-0463,14,110.0,21,36.823648747530854,36.823648747530854,47.75156870142241,41.752125144621466,36.71359252929688,33.064556159831945,30.12543699958108,20.364406898364198,19.709777589277788
p27-0050-0071-0494,15,100.0,17,37.263826904296884,37.263826904296884,48.458066880891245,41.58997802146469,36.567176818847656,32.28524734612027,28.538420276641844,22.873616878986912,20.892840766906733
p27-0050-0071-0527,16,87.0,16,37.50224540973532,37.50224540973532,49.26880249667516,41.798452894094844,37.51519775390625,29.325412595187775,26.114312467903925,21.270394290197988,20.652339463946465
p27-0050-0073-0558,17,140.0,21,47.85320536749703,47.85320536749703,56.102145543996684,52.39592558612738,47.9158935546875,34.77713310338727,35.679183673858645,24.272408659118447,26.56633676801409
p27-0050-0073-0590,18,120.0,22,42.38560657501221,42.38560657501221,53.971069068221844,48.330665569839496,41.93461608886719,33.88331010101357,30.55179488658905,23.804679528321806,22.093779961268112
p27-0050-0072-0622,19,122.0,23,39.12846987364722,39.12846987364722,49.52360511877867,44.16116811723652,39.227882385253906,30.849320572288804,27.60101522383143,26.10937466094746,25.851313899775022
p27-0050-0072-0655,20,91.0,18,35.81085917713878,35.81085917713878,47.728404826685725,40.03799841410692,35.28010559082031,32.78923846844162,28.19756555557251,22.826464858059442,20.226893736765934
p27-0050-0073-0687,21,138.0,22,42.2173316375069,42.2173316375069,49.8942271145656,45.388853478280716,42.57288360595703,30.156013131224228,28.3907791427944,26.81976015641977,26.51976307578709
p27-0050-0074-0719,22,162.0,24,44.25961428512762,44.25961428512762,56.06739973189166,48.191682321419385,43.30799865722656,29.81913672122086,29.84989662523623,26.851594437761452,25.862296410548836
p27-0050-0073-0752,23,155.0,25,46.22065136817194,46.22065136817194,54.81655049611077,49.430949619831935,46.42402267456055,28.73558711288537,28.978343465251307,24.956983331448015,24.941862690833307
p27-0050-0072-0784,24,146.0,24,43.83798788671624,43.83798788671624,53.44988188664647,48.31908363247114,44.65719985961914,29.596306769761217,29.077581634260202,24.560360726649247,24.415323695091352
p27-0050-0074-0815,25,140.0,27,41.48076304027013,41.48076304027013,51.886320341920346,45.238288292492285,41.40248107910156,30.955618746220125,29.400134808676587,25.818833215929864,23.60787605217525
p27-0050-0067-0848,26,58.0,10,41.36037392451845,41.36037392451845,50.76287241719122,44.54337205039179,41.83497619628906,27.623851450884793,25.96599924975428,25.770801798212275,23.053616129118826
p27-0050-0067-0880,27,58.0,10,49.473743307179426,49.473743307179426,58.2795497692449,52.685474020335924,49.207298278808594,28.435413214780077,29.34199201649633,24.179988668089656,24.29987823552099
p27-0050-0067-0911,28,69.0,12,49.51110944886138,49.51110944886138,60.41062624501976,53.76259419559169,49.1351203918457,27.60075235250223,29.22257791049239,25.412257694431478,27.174956874570984
p27-0050-0067-0944,29,48.0,11,48.38418984413147,48.38418984413147,59.379833819237355,52.46541721033743,48.456016540527344,25.78568715085428,25.25520362456639,25.40807615975678,23.565583805243172
p27-0050-0068-0976,30,62.0,13,42.73382820621614,42.73382820621614,57.225593468725826,49.6973341793038,43.446205139160156,27.08680363784229,23.866950296586555,23.731009843495244,20.36746338875063
p27-0050-0068-1008,31,62.0,13,64.65093495768886,64.65093495768886,77.1117799301683,68.35583527970208,63.70925903320313,27.195811021919017,29.048855981519146,23.190134980353402,24.151265067438928
p27-0050-0067-1040,32,69.0,14,62.67235288758209,62.67235288758209,74.48268014755477,66.8038556723443,61.84494400024414,26.62716346912912,27.07413048675095,22.535118525425382,22.398360172907516
p27-0050-0065-1071,33,117.0,13,57.27056307670398,57.27056307670398,74.98070345439345,64.78859857025286,56.43432998657226,22.76708117622851,22.788844532436794,23.25174477035184,21.70796445088509
p27-0050-0066-1104,34,96.0,11,65.42715318997699,65.42715318997699,87.85981780798929,69.68775807706135,62.69499969482422,22.44990941492144,23.494081492225327,24.176322988463895,24.046237582961716
p27-0050-0065-1136,35,118.0,13,60.24295756776454,60.24295756776454,78.49003047700094,67.31346091655134,60.90615844726562,23.419788117015433,23.95252352952957,22.6141393783349,22.92384446677515
p27-0050-0065-1168,36,131.0,14,49.295787258002605,49.295787258002605,69.32871801864276,56.125309418733366,49.43589401245117,22.97542184797688,21.05397079555133,22.044825324187645,19.71381271340465
p27-0050-0065-1199,37,109.0,13,60.432791753646434,60.432791753646434,79.42816740383661,65.32136768919658,59.5084457397461,23.249913583993475,24.4093748626359,25.196275255005354,26.24776133266064
p27-0050-0067-1233,38,79.0,9,65.24333345437351,65.24333345437351,75.22392413912863,71.22815574705078,65.45220947265625,20.62040960372022,21.687613384633128,22.32653478627894,22.12022363686864
p27-0050-0066-1264,39,104.0,12,62.738248641674325,62.738248641674325,78.68692341226276,67.18605960549958,62.88265991210938,25.60847479556169,25.78445653273509,24.60662222723278,26.340528451479397
p27-0050-0066-1296,40,105.0,11,61.57645111083984,61.57645111083984,74.12364008913617,66.07419361813878,61.35256576538086,24.931570318349948,24.812444664183122,20.691172294345556,19.259692117146088
p27-0050-0066-1328,41,116.0,12,59.67618310862574,59.67618310862574,75.89567650649244,66.9428389207644,60.32109069824219,23.82140657088887,23.55484670606153,23.742784634601914,23.25799331171759
p27-0050-0066-1360,42,89.0,11,58.56691300467159,58.56691300467159,73.02335603914372,66.67645436129254,57.22312545776367,25.94856256111075,25.4768249104532,24.0867076846026,23.46282793966572
p27-0050-0066-1392,43,86.0,11,65.84436922295149,65.84436922295149,77.74878648542709,69.90781488705984,65.03574371337889,28.046884604578697,29.071903949560124,26.27654776669258,26.58515536507895
p27-0050-0066-1423,44,93.0,11,61.186188728578635,61.186188728578635,70.69538662810706,67.00074860760611,63.26224136352539,23.65841165422859,24.360131961043162,23.68844789860475,24.660815608116888
p27-0050-0066-1455,45,93.0,11,58.39421413790795,58.39421413790795,75.79143907017736,65.3561135013016,58.614830017089844,25.852463993002956,24.3388574969384,24.130171387373036,22.560626278641404
p27-0050-0066-1488,46,92.0,11,54.69317717463854,56.382604059965715,65.95837424445537,62.13633491290264,56.852394104003906,25.336390265673465,25.653356655784272,27.07786414057454,27.01338535806407
