,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p12-0008-0035-0013,0,317.0,42,16.983409218701652,16.983409218701652,28.147279278761076,21.320640436619087,17.373334884643555,30.678849480505622,30.678849480505622,0.09083420675753233,0.09083420675753233
p12-0008-0048-0045,1,151.0,23,20.04137323392148,20.04137323392148,27.9598052954068,24.04224550531395,20.589187622070312,32.35805213965078,28.393861214846176,0.06353899734000355,0.07711425972547357
p12-0008-0047-0077,2,191.0,25,24.148343536866275,24.148343536866275,34.57311167373185,28.690307368476915,24.3498592376709,33.53697645366953,32.658595938957184,1.9518366388149282,2.4959552006415677
p12-0008-0054-0110,3,182.0,24,28.32195189496973,28.32195189496973,41.205811912403895,33.31251075117723,28.80854415893555,37.520893570188775,36.550018289587,2.273005605731153,3.247083112802152
p12-0008-0051-0142,4,213.0,26,31.25429503122966,31.25429503122966,42.81550232120443,36.066438920450416,31.492664337158203,35.736516613636844,36.936034260781156,3.772319539765859,5.903541225922499
p12-0008-0052-0174,5,185.0,24,31.241450943817963,31.241450943817963,39.58965688348771,35.02563508182839,31.269758224487305,34.00440016936567,32.28631168056179,4.340028693115892,5.97129181274968
p12-0008-0052-0206,6,198.0,25,31.57332357734141,31.57332357734141,40.22965427493853,34.17230522656064,31.28332901000977,36.29351233601761,33.13340184664485,6.119203733467231,8.0040985787325
p12-0008-0054-0238,7,206.0,26,33.49654420834143,33.49654420834143,44.96822081972079,38.06400653619081,33.79852294921875,35.45041933285466,32.72073172134103,5.148754589099528,6.384100254353824
p12-0008-0055-0270,8,188.0,24,35.50786860952986,35.50786860952986,46.35811414458872,40.35248205713615,35.89413452148437,34.984056315723464,32.86510089103212,6.4363835109967695,8.11446053839903
p12-0008-0055-0302,9,216.0,28,37.02699635646962,37.02699635646962,47.20497937974081,41.83288006362338,36.617767333984375,31.940644011361382,30.12588085068597,6.084982461765449,7.793467211950984
p12-0008-0055-0333,10,215.0,27,38.27265654275584,38.27265654275584,48.43972182183277,42.757320740163436,38.3049430847168,31.279477988393005,30.242266047278115,9.168699223548346,10.742327468547712
p12-0008-0054-0365,11,181.0,26,34.63804598012682,34.63804598012682,42.29186809183558,38.051077295959495,34.75876998901367,32.24570786293514,27.613111501240603,8.994360453524113,9.58862727579985
p12-0008-0055-0396,12,234.0,27,44.03205056475779,44.03205056475779,53.960507400610474,48.47850954252676,45.01139831542969,32.16860972581221,31.653244646186504,9.394557427427594,10.898513981929193
p12-0008-0054-0428,13,189.0,27,37.879502674889935,37.879502674889935,46.17064016123444,41.910455505011356,38.113365173339844,29.72479914669937,26.56770588102795,11.012137094006924,11.23642855334692
p12-0008-0056-0459,14,192.0,24,41.41372187932333,41.41372187932333,53.941113540263494,45.634076691634256,41.37303924560547,30.63285959909453,30.05164071420829,11.385654856984859,12.055607521285616
p12-0008-0059-0493,15,188.0,24,41.7952513390399,41.7952513390399,51.400517834807225,46.77184983199126,42.12306213378906,30.528535697497798,28.79476611157681,11.584849177524433,12.531221724268882
p12-0008-0057-0524,16,220.0,27,43.305598969893026,43.305598969893026,54.7815141552999,48.6918420063437,43.92340087890625,30.018250666338595,28.813668649846853,12.17903537194325,12.468491820144385
p12-0008-0057-0557,17,197.0,26,45.445407073509884,45.445407073509884,56.28130602213413,49.37709173860417,45.165000915527344,30.777143056244952,29.735270940712862,14.093036674584786,13.846171972110186
p12-0008-0058-0588,18,213.0,26,46.16377046970135,46.16377046970135,57.250999039483844,51.09021606925533,46.0846176147461,27.631487223069477,28.38380254378341,14.283136978549585,14.887177527790339
p12-0008-0060-0621,19,196.0,27,45.46932771254559,45.46932771254559,59.10634501267965,49.31891015756318,45.4090576171875,26.146068057902017,25.7551056219607,13.82296493604463,13.267460236896056
p12-0008-0062-0653,20,233.0,31,50.913570371308545,50.913570371308545,60.657853840439174,54.65222175298661,50.83522033691406,25.60259853140944,25.58792158871761,15.799220534957211,14.996872405893303
p12-0008-0062-0684,21,215.0,29,48.51533770893895,48.51533770893895,57.96210725220698,51.63970877908683,48.18377685546875,26.652078253623166,26.128844243426656,14.656155114548174,13.865545901032384
p12-0008-0063-0717,22,275.0,35,48.72887130737305,48.72887130737305,60.23118891280531,53.65667025517425,48.72781372070313,25.440486525930986,25.361557991721412,14.722757719789156,14.231274499351327
p12-0008-0063-0748,23,302.0,35,42.75156986160784,42.75156986160784,53.8635380988755,47.586391966565024,42.67280960083008,22.555080638887745,21.428936711999754,13.898142403936463,11.76494188389636
p12-0008-0062-0780,24,322.0,35,43.217016397796066,43.217016397796066,57.70352244758038,47.0045761561552,42.34737777709961,23.400013980803816,21.927544110310002,13.403157048524621,11.858114732163294
p12-0008-0064-0812,25,291.0,35,43.384541698337834,43.384541698337834,53.617882534480245,47.47649342459872,43.39491271972656,21.393619215867112,20.780408547915954,12.011301696125116,11.199075062627204
p12-0008-0053-0845,26,149.0,14,43.264245474898566,43.264245474898566,52.454250913660594,47.22437324008779,44.560489654541016,20.00862182646696,19.343534091975066,10.299983423782038,9.92752845775361
p12-0008-0056-0878,27,154.0,18,50.892494709460756,50.892494709460756,65.17662330128884,56.28130602213413,51.49703979492188,23.62363101708429,23.838430649274354,13.00433797967392,12.428405659539358
p12-0008-0053-0909,28,152.0,18,46.494901820233004,46.494901820233004,55.26636066397477,51.723748840590474,46.52350616455078,21.445220689635278,22.50861732583297,15.187461675466048,15.393938438672766
p12-0008-0052-0942,29,124.0,16,51.294227107878655,51.294227107878655,61.60815299744189,55.97100425658222,51.97399139404297,20.685763316765023,21.77843899111594,12.984559038597956,12.4749941402866
p12-0008-0051-0975,30,146.0,19,42.98435625311446,42.98435625311446,53.97343664084181,48.64658966553405,42.95628356933594,18.896170446019628,17.162095873323207,10.592751424212244,9.186535850983775
p12-0008-0053-1006,31,107.0,17,49.06021275030118,49.06021275030118,60.67724770078617,53.320510009159676,49.43512344360352,19.254884302984124,18.521413413720712,13.118924345811426,11.969617242010957
p12-0008-0054-1038,32,182.0,21,53.35146723736774,53.35146723736774,68.066308492991,58.1948335763709,53.81463623046875,18.484427798417766,19.686252938522085,14.303527507714193,14.323790379932948
p12-0008-0051-1071,33,159.0,20,51.65875319714816,51.65875319714816,67.1483324365666,58.88654792874704,51.77281951904297,17.368002749121633,18.860605482785207,13.906391784952294,13.546023360588265
p12-0008-0053-1102,34,156.0,20,47.268797495426284,47.268797495426284,60.871186304256106,52.70637109817152,46.55107879638672,15.02440581626494,13.897669432254936,16.33554853313304,14.726815630419132
p12-0008-0053-1134,35,194.0,22,48.300389928916076,48.300389928916076,62.39037203143734,54.28373840639373,47.50725555419922,15.693350629065087,17.294155055522612,13.315919867569093,12.640386598856793
p12-0008-0052-1166,36,127.0,17,55.858613412211255,55.858613412211255,69.99922990757476,62.661886076295254,55.14020538330078,20.850404499011887,22.150002351896035,13.824681262460562,14.773705176129114
p12-0008-0051-1199,37,155.0,19,49.18464744321762,49.18464744321762,62.87521854011218,54.99484661911684,49.637733459472656,16.939165016471414,17.118238146074358,15.60560591570455,14.661153662781564
p12-0008-0054-1230,38,148.0,19,47.50648812989931,47.50648812989931,65.13783558059485,54.69747409379625,47.039405822753906,19.62408261916125,18.24353530922452,15.394371154789074,13.556879547198074
p12-0008-0054-1262,39,172.0,21,52.975349648054255,52.975349648054255,67.29055407911122,59.69462544320514,52.91645812988281,16.15801953520488,17.038224142737857,15.325912722310786,14.773458777818568
p12-0008-0051-1294,40,134.0,16,46.998505136859954,46.998505136859954,60.98108484622242,53.01667286372343,46.68948364257813,18.868922859170773,17.2761530766069,13.806853041229328,11.818392469811794
p12-0008-0053-1326,41,154.0,18,53.04450136655336,53.04450136655336,68.70630588444179,58.91887102932536,54.455650329589844,19.07934965674639,19.662967703559183,12.770899799711977,12.423756512922125
p12-0008-0051-1359,42,74.0,12,49.88518397872512,49.88518397872512,65.65500518984804,55.48615774790737,49.35316467285156,19.480428605267637,17.096415519714355,15.573405776755108,13.287831942777377
p12-0008-0054-1391,43,151.0,18,54.051288743682264,54.051288743682264,70.87841824330516,62.254615009008376,54.9115104675293,18.794718448888553,18.562453230485218,13.013722165805612,12.799970100060206
p12-0008-0053-1422,44,134.0,18,57.75207781435839,57.75207781435839,79.39232293563565,66.40490112326515,57.17594528198242,21.236834065298485,21.356693004494282,14.460118731109562,15.068016231060028
p12-0008-0053-1455,45,149.0,18,58.002940261123975,58.002940261123975,73.04406598205289,65.52571278753474,57.40060806274414,19.540327641208616,19.558423301517564,14.846084219714887,14.700001973433784
p12-0008-0053-1487,46,123.0,14,57.274925346837136,54.22333625855485,66.75399060951105,61.86673780206849,54.975341796875,19.558539677928927,17.2970041492121,13.931227817922732,14.207374460374314
p12-0008-0054-1518,47,160.0,20,55.158770166375035,55.72606198787689,75.06749207825594,64.53016128972237,54.54521942138672,19.629999411377728,18.67351157227531,13.30476362459444,13.579435570165515
p12-0008-0052-1550,48,145.0,18,54.00082043165379,55.65354217003132,69.3139801753143,63.48289283098468,55.92379760742188,22.358746361838634,21.661094257749358,12.617650631937513,12.46256273779376
p12-0008-0054-1582,49,154.0,17,54.77856702107709,53.04873169242561,69.55963573970956,61.944313243456456,51.453163146972656,22.570758354541173,20.98976928537542,13.187586493330045,13.762596246484039
