,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p4-0002-0028-0012,0,169.0,26,17.518468559140988,17.518468559140988,27.960317192156214,22.216309390042948,17.183357238769528,17.707922927021276,17.707922927021276,-2.1363427844890475,-2.1363427844890475
p4-0002-0028-0044,1,169.0,26,22.908336752265164,22.908336752265164,33.56507632027886,27.64700767567732,22.688560485839844,20.971719619302988,22.163208899413338,-0.29007995254136465,-0.4438782160517556
p4-0002-0029-0074,2,186.0,30,28.9643908110998,28.9643908110998,36.46144873928385,32.068153074879646,29.543909072875977,22.23465863877996,23.88614419198805,0.7067807510012342,1.099227827302711
p4-0002-0036-0106,3,196.0,36,30.427622970269645,30.427622970269645,39.44137036268322,33.544189019180266,30.192026138305664,24.39735456219293,25.164009366716662,-0.03881600465241869,-0.06413991309284252
p4-0002-0038-0138,4,220.0,33,35.38294174020941,35.38294174020941,43.458694607312744,38.64069048723714,35.28822326660156,23.897982657565578,26.006035085157915,-0.43398607708033493,-0.7806380797770213
p4-0002-0042-0170,5,217.0,37,33.29732340272121,33.29732340272121,41.11931688427025,36.496260907781505,32.850929260253906,25.21438012141661,23.678931451612907,-0.33898006973000105,-0.5130127142376614
p4-0002-0042-0203,6,207.0,38,33.12069845890653,33.12069845890653,42.073170301106025,37.56847569750932,33.400909423828125,26.780489475494786,26.18293781556945,0.16325499522913323,0.22702219310230104
p4-0002-0039-0235,7,273.0,42,40.093501709319725,40.093501709319725,51.29839495298491,44.00176443587617,39.355613708496094,26.730905106390665,28.339433303246132,-0.4815388496186875,-0.7103635192517832
p4-0002-0040-0266,8,221.0,41,35.38566170774435,35.38566170774435,44.370773421951334,39.29515925499306,35.00200653076172,27.966597511830088,25.324778871838326,0.7794069605906108,0.9731317270458656
p4-0002-0038-0298,9,327.0,46,45.31828032210697,45.31828032210697,56.33919695144552,49.68311033469367,45.72336196899414,27.04865837305125,28.669134842875533,0.5597837218628565,0.7703576478423602
p4-0002-0025-0329,10,126.0,17,42.35197271619524,42.35197271619524,54.77961180275052,46.543052736205084,42.45413208007813,25.198169258958984,24.23061361766997,-0.1716990158297868,-0.2223216849896643
p4-0002-0028-0362,11,108.0,18,39.45108147020693,39.45108147020693,51.0964843756985,43.159309958232896,39.47203826904297,29.83812830172724,26.7994578856009,1.491386961800988,1.7689660831044118
p4-0002-0026-0395,12,126.0,18,47.47775129287962,47.47775129287962,59.77167676531441,51.444606060675056,47.01980590820313,28.539526056501188,27.33245869288369,-0.6516891790045697,-0.8109774433431172
p4-0002-0030-0427,13,134.0,21,43.684149386277845,43.684149386277845,53.55422347163302,47.60830509223335,43.66691589355469,27.640842117871504,25.72552058234143,0.7552888615346611,0.8886453366018275
p4-0002-0027-0459,14,137.0,20,43.12842785354948,43.12842785354948,50.12174365776413,46.75192574719101,43.57637023925781,27.49123934099746,26.00589920656525,-0.4085815182573764,-0.4705449503159871
p4-0002-0027-0491,15,138.0,19,45.87596044678619,45.87596044678619,55.93537579687271,50.56037698083459,45.99798583984375,28.29561940471769,28.876469556836113,1.7133412871681977,1.9657091808275902
p4-0002-0027-0522,16,156.0,20,43.769883681566284,43.769883681566284,52.147811864327714,47.120934733266175,43.80597305297852,28.46510361354502,28.076780759371246,-0.1240316631377205,-0.12955020114970514
p4-0002-0029-0554,17,160.0,22,46.64648725986482,46.64648725986482,55.96322553167083,50.62303888413038,46.7349739074707,29.006267894832263,26.897183579206466,-0.697429511381099,-0.7242704418546054
p4-0002-0027-0586,18,157.0,22,45.58899063061757,45.58899063061757,54.18780493829037,49.19573997572647,45.492835998535156,28.978081116319288,27.034312600542787,-0.20825208529396216,-0.2054572449878428
p4-0002-0028-0618,19,147.0,21,45.56362386950019,45.56362386950019,54.82138640494772,49.27928918012086,45.76452255249024,27.316952732623278,27.057877936330787,-1.5919273731833103,-1.5566262992694466
p4-0002-0029-0651,20,163.0,22,46.5898323527143,46.5898323527143,55.120771054027564,50.6508886189285,46.98323822021485,29.477663322903197,28.673769816299163,-1.0865483516267374,-1.0207886202089442
p4-0002-0028-0682,21,179.0,23,48.824975200205536,48.824975200205536,60.23815982318301,53.17128961815881,48.75309753417969,26.684399096831818,26.598870250765838,0.5500659483202719,0.5167611053619305
p4-0002-0027-0714,22,149.0,21,48.983859171003296,48.983859171003296,58.94314715507019,53.48459913463772,48.86087417602539,28.849681810937383,29.890750212957396,-1.7786255054112574,-1.7449060867996824
p4-0002-0028-0747,23,181.0,24,43.335108119479855,43.335108119479855,52.885829836478024,47.89376487391414,42.81589126586914,28.05058023399653,26.788537583957066,1.11523383571496,0.968454980564134
p4-0002-0028-0779,24,159.0,21,43.60033085661114,43.60033085661114,55.2669821617177,47.441206683444605,43.336761474609375,27.835203037063533,27.576078882757226,0.4257398202771983,0.3981527322258964
p4-0002-0028-0810,25,158.0,21,45.039267238182354,45.039267238182354,55.97018796537036,49.55082409440257,45.19845581054688,30.04346765671703,29.04487233222285,-1.214668809314287,-1.0973211200200492
p4-0002-0029-0843,26,156.0,24,42.33224288011208,42.33224288011208,51.876276950046005,46.92598658967929,42.042293548583984,30.369403823846675,29.45728962849348,-0.9533339401811453,-0.8439008259715942
p4-0002-0031-0874,27,207.0,26,43.47286931097796,43.47286931097796,52.41238434490991,48.30454846218648,43.64069747924805,30.914944863486205,31.42554311706248,-0.5315720288180654,-0.4864265500311402
p4-0002-0025-0906,28,209.0,25,44.223718451541004,44.223718451541004,53.28965099105083,48.21403682409258,43.80145263671875,28.66140480447368,29.911020639410427,1.3963117556460325,1.3821700787501472
p4-0002-0029-0939,29,166.0,22,45.368911938494946,45.368911938494946,54.29224144378334,50.28884206655289,45.70591735839844,30.358457464414705,31.88291830039886,-1.238781545014106,-1.1456922814249992
p4-0002-0027-0969,30,173.0,21,47.49942391456207,47.49942391456207,56.826567310412706,51.876276950046005,47.8040771484375,31.362226437834963,31.9140047778973,1.4540862500122134,1.3890439003619846
p4-0002-0030-1002,31,148.0,22,40.65126083992623,40.65126083992623,49.25840187902225,44.64927076993258,40.30960083007813,32.25935694827224,29.45555546477034,0.04724054870133211,0.04020877127107736
p4-0002-0029-1034,32,192.0,24,47.730223218599946,47.730223218599946,57.550660415163954,51.22180818229006,47.71141052246094,28.60919617775058,33.31826590994993,0.7191890832401577,0.7713702495675534
p4-0002-0028-1066,33,199.0,24,46.44510177152241,46.44510177152241,56.81264244301365,50.135668525163204,46.5115852355957,30.834666613660065,33.092853066909264,1.0334017572665537,0.9566581620549288
p4-0002-0028-1098,34,180.0,22,40.575842634836825,40.575842634836825,50.67873835372664,44.6771205047307,41.14056396484375,31.858158608367468,29.963502597808837,0.8398043767401545,0.7016041967603895
p4-0002-0028-1130,35,185.0,23,46.376949908282306,46.376949908282306,57.50192337926725,51.00597273760459,46.066184997558594,31.000149426388933,32.991243362426765,-0.6455337205326486,-0.6165226800316894
p4-0002-0027-1162,36,210.0,25,43.703311066400445,43.703311066400445,53.78398378371757,47.86591513911601,43.79671096801758,29.315672450862937,30.749820990789505,-0.04128361704004686,-0.03963202523688476
p4-0002-0029-1194,37,147.0,21,38.82366533344295,38.82366533344295,47.19752150396101,42.46306658827977,39.17344665527344,33.23912542054974,30.170247149305283,-0.2452022884295381,-0.2285473762700955
p4-0002-0027-1227,38,162.0,21,38.692729443679625,38.692729443679625,46.703188711294295,42.61624012966945,38.887367248535156,34.08372165107028,32.3724490624887,1.533649242113741,1.319523157885321
p4-0002-0029-1258,39,211.0,23,48.72328649764943,48.72328649764943,57.15380169429068,53.74917161521991,49.70055770874024,32.066069368213455,33.29709855753099,1.6925009496216314,1.6922435551193231
p4-0002-0030-1291,40,207.0,28,43.18899782153144,43.18899782153144,56.596806998328184,48.59697067756679,42.88019943237305,31.74494815327449,29.24238821389019,-0.9196274882843196,-0.757291313710708
p4-0002-0026-1324,41,234.0,26,45.302877850002716,45.302877850002716,58.15639214702317,50.28884206655289,45.09084701538086,29.862645204228667,30.31078089608086,2.4573803516216097,2.2700652694894283
p4-0002-0023-1356,42,230.0,25,43.225024812117866,43.225024812117866,52.96241660717287,46.98168605927554,43.6293830871582,32.57653130162853,31.536206805187724,1.512972735994476,1.3718901637131753
p4-0002-0024-1388,43,227.0,24,44.945140636965036,44.945140636965036,53.88842028921053,49.23055214422413,45.07693481445313,32.62401115581268,31.97598478342468,0.40925971005568357,0.3790279284759634
p4-0002-0026-1420,44,254.0,26,45.1291974585826,45.1291974585826,59.26341910524863,49.2932140475199,44.29939270019531,32.22258447615616,33.09138543211569,0.031905758443472154,0.032736233208240484
p4-0002-0026-1451,45,244.0,25,44.84977802683096,44.84977802683096,58.84567308327678,48.38809766658086,43.86571502685547,34.1443985822033,35.05575323495709,1.6327818937484715,1.7416771796806791
p4-0002-0023-1484,46,202.0,21,44.71914103145893,43.64837316003176,51.4515684943746,46.98168605927554,43.69331359863281,32.46842803479095,31.48994938689883,1.7146647812697435,1.6120381990429198
p4-0002-0025-1515,47,239.0,24,45.09216612922441,45.52514720262344,55.09988375292896,48.93812992884382,44.9679069519043,31.425469712018103,31.35383641470426,1.0657181303662735,1.0561950565724942
p4-0002-0028-1548,48,226.0,26,49.015849246295424,48.623482864514926,65.92646815570002,51.333207121482566,47.34072875976562,32.57747344269458,32.80321206877717,1.7640770429335435,1.6864718792514988
p4-0002-0027-1580,49,162.0,20,74.29657858553237,68.27879641968526,78.63290965734453,72.88890185523125,68.82130432128906,29.658387577339834,28.194949626922607,1.8039011760018433,1.6755833369162347
p4-0002-0026-1613,50,259.0,20,132.0744223715559,121.87367937831804,155.70705071115523,135.5647300184114,121.27201080322266,9.138398928955223,8.252047964274652,-0.2799407842233072,-0.25548538298105183
p4-0002-0026-1647,51,266.0,20,125.12013905261442,118.12857158919027,147.2476937662248,131.67272958037344,118.7644500732422,11.195952285621999,10.139274776850204,0.05421398833774434,0.05038191218461309
