,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p13-0032-0036-0015,0,406.0,43,17.686841541910404,17.686841541910404,29.999881881116647,22.45556803026852,17.697433471679688,54.562292549997714,54.562292549997714,6.091064992814963,6.091064992814963
p13-0032-0051-0047,1,192.0,24,20.767283680538334,20.767283680538334,29.445152921495467,24.156736839773487,20.84487533569336,49.829104670848814,43.72453188399473,7.5445179738067765,9.156422715052035
p13-0032-0054-0079,2,221.0,25,27.678400380579056,27.678400380579056,36.72134777519335,32.25577965024281,28.18601036071777,49.618945538455726,48.31935566690713,8.63423661919597,11.041225154138257
p13-0032-0055-0111,3,226.0,25,31.108256378005038,31.108256378005038,41.19616138280425,35.9817091623651,30.67562484741211,48.29086711430011,47.041312407603314,7.776802017373437,11.109485360946245
p13-0032-0055-0142,4,231.0,25,32.016645555372364,32.016645555372364,40.53973211391918,35.547171477328504,32.18695068359375,48.07079311550441,49.684318162662116,9.120854691526157,14.273801866322115
p13-0032-0057-0175,5,229.0,27,30.96731111784689,30.96731111784689,39.661411261185634,34.816778347160614,30.94517707824707,52.44240190808813,49.79272461353953,10.062453414086164,13.844573374138127
p13-0032-0057-0206,6,243.0,29,33.38430446263694,33.38430446263694,43.535268495873574,37.21135835619207,33.405933380126946,52.50211762147591,47.930708520206394,9.93836858051236,12.999678601177385
p13-0032-0060-0239,7,263.0,30,35.25389021521739,35.25389021521739,42.93431212295064,38.06194276094455,35.23165512084961,47.48626229791069,43.8298129709048,10.187107837753919,12.6313104679376
p13-0032-0062-0270,8,279.0,34,33.93325997082563,33.93325997082563,43.729423631741,37.92326052103925,33.731273651123054,41.480909115255386,38.96844467723668,11.21341812037284,14.136951081748506
p13-0032-0052-0302,9,128.0,16,34.883388370275505,34.883388370275505,44.247170660720776,38.68139009918821,34.82534027099609,40.25166602893813,37.96469771862029,10.693700118545328,13.69617772474885
p13-0032-0054-0334,10,127.0,16,36.541984483013,36.541984483013,44.1639613167776,40.04047605026011,35.93352508544922,38.83424477065755,37.54652051850567,13.875343321359495,16.256775150148886
p13-0032-0053-0366,11,132.0,17,32.49436942013827,32.49436942013827,41.9357999956325,37.22060383885242,31.94780921936035,40.30801558235634,34.51714359630238,18.25519919907281,19.461339343677867
p13-0032-0052-0398,12,136.0,15,38.493848786634565,38.493848786634565,48.08404596476729,42.36109219800874,38.33572387695313,39.170499442965365,38.5429588766659,17.71051150754233,20.54575308982064
p13-0032-0053-0431,13,134.0,16,31.925962505055896,31.925962505055896,39.837075431732345,35.56566244264921,31.54096603393555,37.676344470280355,33.67471159749956,20.320999876337726,20.73489108370311
p13-0032-0052-0463,14,135.0,17,39.14965926276313,39.14965926276313,47.325916386618346,43.174694672119806,39.000770568847656,37.74427740604477,37.02812856744837,18.078358591895178,19.142122130923802
p13-0032-0054-0494,15,152.0,18,36.21780707961634,36.21780707961634,43.452059151930406,38.94026361367809,35.995059967041016,39.442050665676305,37.20206678541083,16.513616615493543,17.862622819448774
p13-0032-0052-0527,16,138.0,17,36.367293509884156,36.367293509884156,47.714226658353176,40.47501373529671,36.28005981445313,39.43370286945236,37.85129455898119,20.09006965589954,20.567545911540154
p13-0032-0053-0558,17,144.0,17,41.53917752371894,41.53917752371894,49.2304858146511,45.33813761464243,41.4830436706543,36.126737456028614,34.903770128885895,21.318836815421975,20.945399320787853
p13-0032-0051-0590,18,138.0,17,39.78308198071908,39.78308198071908,51.84695740753102,44.737181241719476,39.67208099365234,37.20365587332476,38.21659014190453,23.299132184592196,24.284463391787767
p13-0032-0054-0623,19,173.0,17,40.206838541637275,40.206838541637275,47.33516186927871,43.07299436285593,40.42956924438477,30.70507141424582,30.245938152247074,23.45530379102944,22.512703449050814
p13-0032-0053-0655,20,173.0,17,42.32861388763251,42.32861388763251,52.947169844113034,45.9575849528861,42.17629623413086,30.773531614393438,30.755890383196704,21.92298616963041,20.809648527575366
p13-0032-0052-0686,21,170.0,17,41.21265286838307,41.21265286838307,51.643556789003256,45.412101475925255,40.831520080566406,31.964723497002318,31.337191553676828,22.399826308295008,21.191493773460387
p13-0032-0054-0719,22,184.0,19,43.14060924364173,43.14060924364173,53.53888073437564,47.37214379992012,43.21356201171875,31.06674232025852,30.970358454662822,24.079447186558145,23.275613796451818
p13-0032-0054-0751,23,189.0,18,36.808747670007136,36.808747670007136,45.153227961435384,40.530486631258825,36.89421081542969,31.552276916975046,29.9769154452773,22.126680903263175,18.73049702215447
p13-0032-0054-0783,24,167.0,17,36.68855496937643,36.68855496937643,46.03154881416892,40.44727728731565,36.90450668334961,30.065580337581547,28.173672870247664,21.3881472045103,18.92263908728868
p13-0032-0053-0814,25,193.0,19,37.675418784581325,37.675418784581325,46.808169357638576,41.898818064991076,37.61458206176758,30.497042033985977,29.622897676853317,22.08897274139772,20.59527518712177
p13-0032-0052-0846,26,180.0,17,36.092339102427175,36.092339102427175,44.46906224456925,40.56746856190024,36.48912048339844,31.51101439789709,30.46358647611406,22.48280245830429,21.66980780760447
p13-0032-0052-0879,27,204.0,19,41.93953445845959,41.93953445845959,52.096585439360545,46.456841016545155,41.84602355957031,29.142809910315947,29.40779308945525,21.685229954496357,20.72484082743233
p13-0032-0052-0911,28,204.0,20,38.70267192055197,38.70267192055197,46.70646904837469,42.092973200858495,38.14958953857422,28.342729787635918,29.748150788101487,21.950465354705514,22.248886587573036
p13-0032-0052-0942,29,218.0,22,37.941414833068855,37.941414833068855,48.21348272201225,41.945045478292855,37.98225402832031,29.712165450831723,31.28163909912109,25.599928849563234,24.595287482672877
p13-0032-0054-0976,30,169.0,18,32.985767832874544,32.985767832874544,41.713908411784026,37.368531561418074,33.036651611328125,29.60822736524448,26.891122628951212,24.88971541681906,21.585540322862435
