,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p23-0047-0066-0015,0,159.0,23,19.865962068239853,19.865962068239853,30.379905452453237,24.570671096560783,19.97672843933105,39.68104634195004,39.68104634195004,5.151900040138068,5.151900040138068
p23-0047-0067-0048,1,112.0,19,19.852667459419795,19.852667459419795,25.546622468350712,22.609473578011478,19.608333587646484,38.494087840511185,34.832029342651374,5.985610266653026,5.6576582881222865
p23-0047-0067-0081,2,152.0,25,23.189098615395395,23.189098615395395,33.893330390897,27.033786463459183,23.06207656860352,37.547942169968344,35.87935336012589,6.148254432053835,7.400638268647812
p23-0047-0069-0112,3,221.0,33,31.36622823309575,31.36622823309575,40.334609444710566,35.29684141128062,31.952077865600586,33.685329029397614,35.774335308851704,8.004187550410053,10.235700526793078
p23-0047-0079-0145,4,86.0,12,31.39023811872616,31.39023811872616,39.17276257353207,34.720565363176085,30.72285079956055,31.627339014971177,31.022600173950195,7.16240242658101,9.165411422418993
p23-0047-0081-0176,5,101.0,15,38.627355141214814,38.627355141214814,46.31114975005273,41.89613163957445,39.14158630371094,36.30054570491021,41.09489150094514,5.544323263978786,8.014864933667798
p23-0047-0082-0208,6,110.0,15,40.08037407614968,40.08037407614968,47.82619807006947,44.052519432481745,40.04084014892578,37.01526305775905,40.34332395033403,8.103810114435639,10.986629333076152
p23-0047-0083-0240,7,70.0,13,35.74922082083566,35.74922082083566,42.19356443859615,38.735908149968964,35.173477172851555,36.20878065553776,33.47532495771136,9.079630781543553,10.5617380558405
p23-0047-0084-0272,8,106.0,16,41.31500204554144,41.31500204554144,52.148268430853484,45.75346325188705,41.27644348144531,37.34830995761907,39.509411955779456,12.712027334763425,16.617442589885787
p23-0047-0083-0304,9,95.0,12,35.473636446501075,35.473636446501075,43.15092626044723,39.135583473654364,35.49803924560547,33.885646209666405,30.667467850132994,12.002454469376751,13.929052311495733
p23-0047-0085-0336,10,105.0,16,41.66888385954357,41.66888385954357,50.30790298690674,45.865000551520176,41.72800827026367,34.305980711586784,35.66047267005557,15.836818297400281,20.171921752748034
p23-0047-0085-0368,11,100.0,16,39.84556058883667,39.84556058883667,51.84154085686235,44.12687763223716,39.423683166503906,36.26263207139853,36.2861865234375,16.958539300152488,19.944766292572023
p23-0047-0084-0399,12,81.0,15,40.11984455438308,40.11984455438308,50.63322011083672,43.16951581038607,39.50564956665039,36.61332443897404,33.329910796365624,15.234412472837631,15.33312331011266
p23-0047-0084-0432,13,98.0,14,37.924905232020784,37.924905232020784,46.68294074882984,41.4128033411642,37.79122543334961,32.30553975672214,29.744709579312072,17.466333460697747,19.36995282465098
p23-0047-0084-0463,14,73.0,13,42.537045727037395,42.537045727037395,54.82516362204872,46.534224349319,42.22784423828125,37.029709002041145,32.22666262273919,18.479180248539585,17.973693952168503
p23-0047-0082-0496,15,92.0,13,39.71269930963931,39.71269930963931,50.372966411692744,43.47624338437721,39.7935791015625,32.514254132445004,28.012555049813308,19.02406680821005,18.62439701349839
p23-0047-0084-0527,16,121.0,17,49.3241350158187,49.3241350158187,58.208461710920496,53.65402197590079,49.14566040039063,35.924541922289634,34.22249289583569,23.008852149352858,25.321215267023764
p23-0047-0084-0559,17,117.0,17,54.28863209129398,54.28863209129398,62.85584919563446,57.98538711165421,54.08319854736328,41.088880230566836,40.549376463278755,26.126623011821923,28.66313953888722
p23-0047-0085-0592,18,97.0,15,47.02931673502184,47.02931673502184,54.54632037296588,50.40085073660102,47.03012466430664,38.10642597138715,35.38185976952622,26.154574621297478,26.850732331423416
p23-0047-0084-0624,19,95.0,15,42.80772779364335,42.80772779364335,52.01814158128148,47.29639589681209,43.72469711303711,36.9776602772081,33.56392495004754,31.46705266360691,29.691351960834705
p23-0047-0085-0656,20,106.0,16,42.46421545856404,42.46421545856404,50.33578731181503,45.437440902926504,42.81058120727539,33.68975834707288,33.006362510177325,26.352936030213453,27.16689777374268
p23-0047-0084-0687,21,126.0,19,49.67163161625938,49.67163161625938,61.28503222580113,54.155939824249906,48.35252380371094,32.63681662718776,31.92206228347052,26.82873218600945,27.646711432744585
p23-0047-0086-0719,22,110.0,16,50.82865975119851,50.82865975119851,60.08600625474493,55.06682777125384,51.053306579589844,32.502414458223406,33.951053775440556,28.01560717783712,29.61262052709407
