,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p24-0038-0076-0015,0,144.0,22,16.437903810706402,16.437903810706402,27.431077627256368,21.04755480041528,16.449554443359375,32.5772160159217,32.5772160159217,6.546920090241151,6.546920090241151
p24-0038-0077-0047,1,98.0,18,18.698353117826034,18.698353117826034,27.693311546199368,22.6134659163892,18.95519256591797,30.680164156481656,29.236368349620275,5.866813196539237,6.264943507557013
p24-0038-0076-0078,2,112.0,22,23.33271189246859,23.33271189246859,33.56735133052264,26.53198990516608,22.98183441162109,33.25522026293845,31.51143788439887,6.29502073907973,7.098715941953873
p24-0038-0077-0110,3,159.0,24,28.9234866136275,28.9234866136275,37.87547999887197,31.911531442339676,28.59509658813477,29.293472966638536,33.19451949881308,6.142511912756194,7.64499138417484
p24-0038-0077-0142,4,138.0,23,24.718459979347557,24.718459979347557,34.473931450297016,27.85814429524926,24.59519195556641,31.618227114185405,31.621912278990816,7.414177629793735,8.305956874420678
p24-0038-0076-0173,5,220.0,30,34.81849267266013,34.81849267266013,44.89585662886036,38.722120937173656,34.733169555664055,27.89962157274558,31.658332100781532,8.709940898343323,12.063679884238674
p24-0038-0074-0205,6,196.0,31,32.73790071448501,32.73790071448501,41.30699813818326,36.32455367826621,32.830734252929695,26.699719043838623,30.51045620684721,9.050479781777291,12.122271933573847
p24-0038-0074-0237,7,213.0,32,29.25860566152653,29.25860566152653,36.37700046205481,32.84058875516632,29.452190399169922,25.5069834752436,24.509258798590288,6.070510419612107,6.650256118724044
p24-0038-0073-0269,8,191.0,32,37.023013529353115,37.023013529353115,47.068651957245244,40.932378253978975,37.15632247924805,29.504930319810782,31.7250098682823,7.945092729891605,10.361127583144222
p24-0038-0072-0301,9,220.0,33,31.75751153772527,31.75751153772527,38.752090527910006,34.563840222506045,32.10564422607422,25.21656072173326,23.77929201776331,8.559844667338142,9.46354505758394
p24-0038-0064-0333,10,66.0,13,36.682390213012695,36.682390213012695,45.195552536223786,39.88344257820696,36.05686569213867,23.86218271059725,26.443228317029554,11.11432098829561,14.703848578713155
p24-0038-0062-0366,11,81.0,13,35.45718103573646,35.45718103573646,45.43530926211454,38.72961333485775,35.20479965209961,21.483833228211477,21.758325882899904,6.221392530327463,7.120201923229076
p24-0038-0062-0398,12,52.0,13,27.973931514299828,27.973931514299828,35.03586127660345,31.01993611793347,28.07914924621582,21.7374412965226,20.173799404731163,13.923917120921239,14.448916976268475
p24-0038-0064-0429,13,94.0,15,31.128332087334165,31.128332087334165,41.66663322701938,35.125770048812484,31.04789733886719,22.575038799095317,20.374951585810233,12.133736096791377,12.356252405237644
p24-0038-0064-0462,14,106.0,18,30.27700875840097,30.27700875840097,38.65468935801689,33.36505659305232,30.465961456298828,24.511671375994688,22.33282092832169,12.336007981150653,11.939457645956075
p24-0038-0065-0493,15,99.0,15,33.47878544740003,33.47878544740003,42.28100983711442,38.16019111086723,34.24390411376953,22.096031575504536,19.531702166855933,13.656652961204486,12.474034047036461
p24-0038-0061-0526,16,88.0,17,34.043305884708055,34.043305884708055,43.210067149941054,37.83801801045154,34.495288848876946,19.908166472169903,17.72824434199455,16.056576046603286,15.590019377117805
p24-0038-0064-0558,17,83.0,13,36.67203864132066,36.67203864132066,45.824913941686994,40.467849597565646,35.88457107543945,22.377134279781014,22.957553220082477,15.2655905051233,16.708305468042212
p24-0038-0060-0589,18,84.0,13,34.194552421569824,34.194552421569824,45.69005078337345,40.66265193735188,33.03352737426758,17.303319007648014,15.602001445634027,12.367499842319551,11.478617885283061
p24-0038-0061-0622,19,67.0,13,32.13471910846767,32.13471910846767,39.508822694002674,36.032350168586866,31.924274444580078,22.066131420441017,19.742659415771712,12.924935548348214,12.797187613017526
p24-0038-0062-0654,20,108.0,17,35.35650081987734,35.35650081987734,43.891875339192865,39.45637591021407,35.77150344848633,21.259782667797335,18.28264831613611,13.177546457520336,11.676833603669095
p24-0038-0062-0686,21,77.0,16,35.652534831653945,35.652534831653945,48.050156053860476,38.61722736959646,35.32777786254883,22.449316998944862,21.135207696394488,14.20230493986374,14.043442593766498
p24-0038-0061-0716,22,94.0,15,36.705719927524,36.705719927524,49.17401570647334,41.73406480617615,36.493263244628906,18.123270516842283,18.141965560456537,14.524646256810065,13.989512154396547
p24-0038-0063-0750,23,96.0,13,36.22496537367503,36.22496537367503,48.3048975751194,41.516785273337675,35.854034423828125,20.354394049923513,20.52634663383166,17.427691179430607,17.417132296909887
p24-0038-0061-0783,24,96.0,14,37.074576993783324,37.074576993783324,52.08855840558272,43.12015837773202,36.508583068847656,18.125842358847624,17.808156435843554,14.572248637484432,14.486194702486195
p24-0038-0064-0813,25,119.0,16,34.09684711744806,34.09684711744806,46.15457943978678,38.67716655106915,33.67342758178711,18.1365253797199,17.225186015377528,14.830333859069249,13.56036040161838
p24-0038-0064-0846,26,71.0,13,31.273818781678106,31.273818781678106,40.19812328093857,36.856513913836295,32.83522415161133,20.935519414024522,19.67906909593394,16.215697765927196,14.505969759444115
p24-0038-0061-0877,27,91.0,13,36.23501836336576,36.23501836336576,45.47277125053496,40.59522035819512,37.1466178894043,17.923849288863636,18.495298055502086,16.324902390810365,16.40584475653512
p24-0038-0059-0910,28,92.0,13,37.958589118459955,37.958589118459955,50.192981791509006,43.442331478147715,38.01279067993164,16.92259844680089,17.91697361158288,14.675159981203535,15.693089705446491
p24-0038-0061-0942,29,89.0,14,36.25228819686375,36.25228819686375,46.75397125451364,41.1271805937652,35.72212219238281,21.836798794248416,21.387554918782094,17.72474471731385,16.4394169175223
p24-0038-0062-0972,30,73.0,15,32.514094313530066,32.514094313530066,40.64017474429963,36.41446245047524,32.807018280029304,19.380025213709743,17.076289425157526,18.500792653034534,15.878558034766211
p24-0038-0061-1006,31,105.0,13,36.80256545657203,36.80256545657203,46.521706926306976,40.25057006472717,36.76360321044922,18.816870643249707,20.0989985148112,11.865465618410727,12.35723748661223
p24-0038-0063-1036,32,71.0,14,39.12892056854678,39.12892056854678,48.387313949644344,44.47628235855155,38.8740234375,20.663838881068965,21.01070475914109,19.95169533781655,19.83061494583815
p24-0038-0061-1069,33,100.0,15,31.486046152114863,31.486046152114863,45.233014524644226,37.253610991092856,31.497791290283203,20.2047259026429,20.22403986930847,17.472011987935616,16.311972235441207
p24-0038-0062-1102,34,108.0,16,36.73416941254227,36.73416941254227,45.33041569453734,41.31449053586735,37.70132446289063,19.708431508236774,20.625094176580507,17.292374819598358,17.199329835397226
p24-0038-0062-1133,35,75.0,15,40.23185798645019,40.23185798645019,47.772937339549294,43.51725545498857,40.17505645751953,19.64793700684238,20.094873237609864,17.995941434809982,18.24239939371745
p24-0038-0057-1166,36,84.0,15,29.590964453560964,29.590964453560964,39.32900514958461,33.62729051199533,29.310014724731445,18.599023740977195,17.043574009622848,14.997887026006277,13.412015363219238
p24-0038-0062-1197,37,74.0,11,38.43872995634337,38.43872995634337,47.86284611175833,43.45731627351589,37.79360961914063,19.714628857165813,20.697787297738568,15.57149188779818,16.221318370587117
p24-0038-0061-1229,38,72.0,12,34.42852600415548,34.42852600415548,50.63503325487008,38.115236724762724,33.752403259277344,20.021792999815798,21.058015538586513,17.915475152347124,17.749924953613018
p24-0038-0060-1261,39,85.0,16,37.680417902329395,37.680417902329395,49.750930328147966,42.595690539846025,37.94430541992188,19.673217983400423,19.808412566605735,19.593341428633124,20.973986701404343
p24-0038-0061-1294,40,93.0,14,32.83617579552435,32.83617579552435,45.2929537061169,36.759112743943184,32.57227325439453,19.393516603503567,19.300852350009386,16.450419793513234,15.312328171345493
p24-0038-0058-1325,41,88.0,14,33.42435850880363,33.42435850880363,45.045704582542065,37.73312444287435,33.99265289306641,22.791008964156873,22.53597917610949,17.676619673279873,17.315690154379066
p24-0038-0058-1357,42,83.0,12,38.23573402037104,38.23573402037104,52.76287419715044,46.16956423515494,37.67047500610352,22.487311709181395,22.07849863638361,18.19809227887867,17.726735989013353
p24-0038-0058-1390,43,82.0,11,39.68987660291718,39.68987660291718,52.38076191526207,45.06068937791024,39.41033935546875,18.210598563677113,18.876134721244245,18.516374366614286,18.73384181609968
p24-0038-0059-1421,44,77.0,12,40.94874842755206,40.94874842755206,54.83077595795814,46.54418411935923,40.29147338867188,19.291168307771322,19.863353995533725,17.194981417088353,17.90080413570652
p24-0038-0060-1453,45,58.0,11,49.89618656553071,49.89618656553071,59.76826603177066,53.811809872922446,49.80416870117188,19.891835855150514,18.727211393159013,20.19035502274892,18.877074961004585
p24-0038-0057-1486,46,82.0,12,47.67079650185948,49.14330787193485,65.46998066935996,56.096991166568614,49.75935363769531,16.7120869959958,16.921160578727722,16.22040233185206,16.181777727313158
p24-0038-0059-1517,47,58.0,10,54.51452848579423,49.496028538407955,67.41800406722226,53.37725080724547,49.16146850585938,16.756366042055163,15.138603613294404,15.743126515349791,13.96085894005052
p24-0038-0057-1549,48,63.0,9,59.28807689288324,60.09392783755347,74.85795496751946,67.53039003248354,59.66551208496094,17.60901716291362,17.519815286000572,17.16578590810161,16.8376914849357
p24-0038-0057-1582,49,91.0,14,55.88225781814938,57.179857568426456,77.45032456621314,67.86005553058332,59.7015380859375,17.827024689262984,18.629949613586884,12.834559914356863,13.206992201752715
p24-0038-0059-1612,50,81.0,10,60.901210932498984,60.37027161209672,77.5177561453699,71.27658887452644,58.9161491394043,16.8632626985671,16.859103832715824,14.951208599560514,14.465253688670973
p24-0038-0059-1644,51,81.0,10,61.946517508077676,62.14028276043174,80.6870403657382,71.30655846526278,63.082275390625,18.43068987409489,18.890803310606216,12.640789316768798,12.699659492498565
p24-0038-0056-1678,52,65.0,9,63.32255583675034,65.12661572969877,89.07852577191429,77.08319707969294,61.75857543945313,18.687605663878482,19.04281799609845,14.366409818553558,14.379975579335142
p24-0038-0059-1709,53,205.0,18,61.725711784691256,65.87256631618592,95.94156205053687,77.08319707969294,65.0465087890625,15.826497371342327,17.495482962305953,10.168679032228006,10.652696833305242
p24-0038-0058-1741,54,178.0,15,65.3388910647063,70.71309946895984,99.23072463385056,83.81886259768606,70.57952880859375,17.412206456001922,18.940560056252426,12.060574352451857,12.922280094596774
p24-0038-0058-1774,55,178.0,15,66.29309505624606,60.80661283985953,85.93921114228235,69.98040407517959,61.00802230834961,16.420002472844097,15.410512025520372,12.85703829930418,11.39345403442557
p24-0038-0058-1806,56,178.0,15,66.4617000604876,69.41415553146534,95.4995105871758,81.2564625897287,67.82189178466797,17.780065728554817,19.194447433010914,13.527967125749788,14.479720206742876
p24-0038-0059-1837,57,174.0,15,68.9488861612867,64.03912209916389,92.71983104637998,73.79403449637925,63.04486846923828,16.077859578679337,15.095848013331109,8.767154386807304,8.424225602026
p24-0038-0059-1869,58,183.0,16,66.4342209806406,72.12281371986931,103.87601119798373,87.39273629299498,71.16902160644531,16.672801484736766,18.04008274374764,11.169290403961549,12.536024154698262
