,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p6-0008-0028-0013,0,184.0,27,17.1421135953911,17.1421135953911,27.72102142774041,22.069851292011858,17.613388061523438,30.423977214357127,30.423977214357127,4.640917575491704,4.640917575491704
p6-0008-0033-0046,1,256.0,38,22.26400874461979,22.26400874461979,33.46442134313219,26.463342614150967,22.57079696655273,29.707439478016422,31.39524077996612,3.1093428919458392,4.757893690613856
p6-0008-0021-0077,2,129.0,17,25.68117609689402,25.68117609689402,35.88754919064785,30.009996868473195,25.41998863220215,30.888274525276874,33.182509843693225,4.558807417079765,7.09013080091555
p6-0008-0020-0110,3,126.0,17,28.853286531236435,28.853286531236435,37.98368054663025,32.36604851259741,29.34538269042969,31.795212447489806,32.79433521391854,4.6933177274007525,7.755280169820975
p6-0008-0021-0142,4,131.0,18,31.83477306365967,31.83477306365967,41.991483699268606,36.40738976693147,32.72429656982422,30.563487638757156,33.259507434058726,6.163364714920114,11.086432146370582
p6-0008-0023-0174,5,115.0,17,27.5592359252598,27.5592359252598,37.77406741103201,31.938437715977006,28.178211212158203,31.149666918478395,29.252784488512123,7.33518749525115,11.10107874300169
p6-0008-0022-0205,6,97.0,15,29.476726738448,29.476726738448,41.329106190778155,34.78079183468914,28.014204025268555,32.29551209998115,31.57490402890235,6.515756059874671,9.060802264311882
p6-0008-0021-0238,7,159.0,22,33.25782161688655,33.25782161688655,42.955704123020496,37.690222156792714,33.15958023071289,30.01083292029126,31.81673028034234,8.192972785633359,12.086229357704427
p6-0008-0025-0271,8,192.0,24,31.519821469982467,31.519821469982467,44.46491869932783,36.440927868627206,32.09082794189453,27.485001355655804,24.888675904522337,8.508482607923629,10.623300526485158
p6-0008-0014-0304,9,95.0,11,35.326881207917864,35.326881207917864,50.06578168251281,41.94956107214895,35.23521041870117,20.05750914200489,21.259148097979395,7.063164525197251,9.720116176024863
p6-0008-0018-0335,10,114.0,13,41.24779525556063,41.24779525556063,52.84944412325743,46.78743224175634,41.287071228027344,25.55962432244382,24.578189582155467,9.632634603913209,12.47266063630058
p6-0008-0018-0367,11,92.0,10,36.747408079064414,36.747408079064414,47.04735252989815,41.16141568229957,36.10343933105469,19.763697178885927,17.75099177982496,9.31807864931488,11.052373067840287
p6-0008-0018-0399,12,135.0,15,40.1327522277832,40.1327522277832,55.11326598771842,45.43752364850368,39.81816101074219,22.90809866637921,21.939210177902822,10.783662098821633,13.419444423086116
p6-0008-0017-0431,13,108.0,13,43.349560719949224,43.349560719949224,56.02717925892675,49.02610052994554,43.28667449951172,22.48358871228766,20.925629606953372,12.639338862729119,14.87098527478951
p6-0008-0020-0464,14,144.0,15,43.296653959486214,43.296653959486214,54.434119428380136,49.63817088589239,43.52354049682617,19.32634747403873,18.282153023613827,10.645800177776566,12.260289053432643
p6-0008-0019-0495,15,123.0,15,50.75748794059442,50.75748794059442,64.25239869980169,57.2597044962444,49.99486541748047,21.74008760739746,22.18636634097836,12.387813068057007,14.212485311961755
p6-0008-0016-0526,16,130.0,15,48.47389604128325,48.47389604128325,61.200431445491326,55.07972788602271,49.34544372558594,19.73223702496844,19.463048522976727,13.936157540035506,14.556218685553624
p6-0008-0016-0559,17,118.0,14,49.99692583892305,49.99692583892305,64.3697820557367,57.133936614885464,49.25997924804688,16.650852896266002,15.440147237315523,11.6874706966505,12.137268967673938
p6-0008-0014-0590,18,112.0,15,47.324233719280784,47.324233719280784,65.34238700491254,54.626963513130505,47.25152969360352,17.339378329731485,16.176301397715832,10.500837440580227,10.359911294820321
p6-0008-0017-0623,19,98.0,11,53.37348614906778,53.37348614906778,64.93992978456393,57.896928428463056,53.54623413085938,19.377595107260998,19.193817416015932,15.045752101085004,14.712111750427553
