,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p25-0032-0033-0013,0,291.0,37,14.268291592243214,14.268291592243214,26.07082075493154,18.9439303938817,14.535061836242676,22.17934509988913,22.17934509988913,0.07246949782921483,0.07246949782921483
p25-0032-0033-0045,1,278.0,37,17.105943892499525,17.105943892499525,25.86491805111743,20.272334934617923,17.359121322631836,23.373392035912204,22.273449896050874,0.17955161390873076,0.1917362425127904
p25-0032-0034-0077,2,295.0,39,19.59458582522505,19.59458582522505,27.764536544370227,22.982280197719817,20.02165031433105,24.414785603994567,23.134563353910284,-0.7140053299833975,-0.8051635139385017
p25-0032-0035-0108,3,342.0,44,24.409498313714188,24.409498313714188,35.44935681252928,28.57486331421932,24.51813697814941,23.679506866543548,26.832934875934445,0.13191811614879467,0.16418573959616192
p25-0032-0036-0141,4,318.0,42,20.86511442196444,20.86511442196444,29.863415718733453,24.735774191491643,20.73841857910156,25.381405348985467,25.38436360029305,0.3652624322257007,0.40919629410026404
p25-0032-0037-0174,5,386.0,45,28.398967303142648,28.398967303142648,40.73640688465945,33.14457493435193,28.58599853515625,26.752209987221228,30.356338203262172,-0.4515995064287695,-0.6254866646079182
p25-0032-0037-0204,6,392.0,47,28.0504357255235,28.0504357255235,38.172586121038535,32.3475322099102,28.51068115234375,25.678177281258215,29.343114140082374,-0.37080054533422446,-0.4966526805252141
p25-0032-0037-0236,7,352.0,43,27.056360759518363,27.056360759518363,36.525364490525625,30.999201601062932,27.002593994140625,25.908868445712734,24.895423738793895,-0.2102407586541685,-0.2303191651113924
p25-0032-0038-0268,8,408.0,47,33.764752860162766,33.764752860162766,43.08768292176257,37.36890137389312,33.75942611694336,27.084438954797044,29.12239018374798,-0.47315921320118326,-0.6170428894647378
p25-0032-0027-0300,9,182.0,23,26.867001606867863,26.867001606867863,35.36301051738142,30.70695260210096,26.71591567993164,26.295512008376377,24.796746301127005,0.060695871500537436,0.06710380118770096
p25-0032-0026-0333,10,201.0,25,34.23287441006941,34.23287441006941,43.8515155326859,37.9401153264097,34.379749298095696,22.644099132093107,25.09339110531024,1.1312152481918423,1.4965572558917957
p25-0032-0025-0365,11,200.0,22,32.411195583343506,32.411195583343506,39.76667156992201,35.3696525400851,32.050804138183594,22.98751237951726,23.28121710300445,-0.8964564737985087,-1.025968234236352
p25-0032-0026-0398,12,167.0,23,28.17905557369757,28.17905557369757,36.17997930993421,31.35787082706171,28.339584350585934,28.757858575216602,26.689216191183306,1.1796314384965771,1.224109319914244
p25-0032-0026-0431,13,165.0,24,28.635821371367484,28.635821371367484,39.17553154929439,31.74310814387522,28.74650573730469,24.601253831004644,22.2036985281742,1.4080023671783841,1.4338232261890715
p25-0032-0027-0463,14,169.0,24,32.81113713732838,32.81113713732838,43.28030158016932,37.60137216852196,32.621631622314446,24.192055514423945,22.04161582472761,1.2889828635848308,1.2475475315555666
p25-0032-0027-0496,15,154.0,23,32.30245239703686,32.30245239703686,43.32015371639141,37.22277687441214,31.94297218322754,27.331333459725027,24.15942714121434,-1.139948406524551,-1.0412328170926928
p25-0032-0027-0527,16,174.0,24,36.35562035133098,36.35562035133098,49.42417258107436,40.716480816548405,36.39445495605469,26.110661743434008,23.25157326596907,2.4551851827672166,2.38384475386648
p25-0032-0027-0558,17,203.0,27,39.179007036932575,39.179007036932575,54.01381026931803,45.09357377827427,38.93725204467773,25.314864636954223,25.971482536402238,0.4979052860797043,0.5449611406241145
p25-0032-0027-0590,18,165.0,23,36.15668512980143,36.15668512980143,44.32309914464725,40.337885522438576,36.66417694091797,26.533975735648387,23.925070537220346,-0.6342526438094336,-0.5886673809452491
p25-0032-0028-0623,19,195.0,27,36.08311284383138,36.08311284383138,46.55481877308411,41.51352354099014,36.35844421386719,26.353476917053424,23.578565235627003,0.6061070046003454,0.6001163427407543
p25-0032-0027-0655,20,194.0,27,33.3519373726599,33.3519373726599,45.618293571865074,37.60137216852196,33.12612152099609,25.32805198484973,21.781213580947558,0.3183917765029714,0.2821320195672746
p25-0032-0028-0687,21,226.0,28,37.640151158898284,37.640151158898284,49.08542942318664,42.53639503735704,37.79707336425781,24.203749112399592,22.786941114780127,0.8638568879132318,0.8541940668086826
p25-0032-0027-0719,22,218.0,27,36.03436149807151,36.03436149807151,49.351110331333864,42.283998174617146,36.50261688232422,25.461473013869078,25.487737773755274,0.017004956025568438,0.016378439433120805
p25-0032-0027-0751,23,248.0,29,35.99964303355063,35.99964303355063,46.820499681231354,40.55043024895638,35.62836456298828,26.607794574247436,26.83257547501595,0.5514166644763124,0.5510825786975235
p25-0032-0028-0783,24,194.0,25,37.308117876347815,37.308117876347815,46.22271763790007,41.48695545017542,37.79439926147461,25.591350371881614,25.14281884419549,2.0243460414064636,2.012391610282291
p25-0032-0028-0815,25,214.0,26,34.01151820655181,34.01151820655181,45.020511528533774,38.42498298377842,33.540382385253906,27.018255435122963,25.6606194371375,0.6526253771744,0.5967387791688197
p25-0032-0027-0847,26,208.0,26,33.24813751990978,33.24813751990978,42.90834830876318,37.51502587337411,32.65176773071289,26.78744206454429,25.17978717730595,-2.4693638608558857,-2.209002536166316
p25-0032-0027-0879,27,240.0,28,36.92966754436493,36.92966754436493,49.13856560481607,41.48695545017542,37.40314102172852,26.917495102960675,27.77567958831787,2.1796030879309054,2.1904100272959717
p25-0032-0028-0911,28,221.0,26,41.8059584155881,41.8059584155881,52.80496213724805,46.966624180712344,42.12443542480469,26.24488332548851,27.787037756648,2.112270723153983,2.25878654700194
p25-0032-0027-0944,29,216.0,27,41.10685783845407,41.10685783845407,60.3901520648519,45.58508345834667,39.27584838867188,30.40286808833693,29.777396268314785,-1.2687054706563958,-1.1767040095809431
p25-0032-0026-0974,30,212.0,26,34.19295890376253,34.19295890376253,46.010172911382256,39.00948098170236,34.579273223876946,26.22033674529908,23.103481762814074,-2.2855777045840866,-1.961628288356258
p25-0032-0028-1007,31,229.0,28,46.79664012126006,46.79664012126006,65.27203875205751,52.77839404643333,45.55598068237305,28.623865899870424,30.57421444388977,2.8126811414525115,2.9292545237427974
p25-0032-0028-1039,32,226.0,28,46.989150140137795,46.989150140137795,67.55025253942014,51.09132027969832,45.96710205078125,27.43341475066446,27.893915606810978,0.7489522755686209,0.7444071262184762
p25-0032-0027-1071,33,188.0,23,40.27373614209763,40.27373614209763,50.8522074623658,45.9968888659749,40.24280166625977,26.16774257937448,26.192756673122968,-0.29436878299219416,-0.27482441166277105
p25-0032-0027-1102,34,227.0,28,41.961094079038645,41.961094079038645,52.15404391228729,46.136371342752206,41.18681335449219,25.841703726530376,27.043632204837213,1.6935968031983029,1.6844840763784978
p25-0032-0028-1136,35,240.0,28,44.783710320790604,44.783710320790604,57.175413076270225,49.21162785455657,44.44925308227539,27.7863600416139,28.41842288970947,1.0955681377109616,1.1105721589255455
p25-0032-0027-1168,36,212.0,29,42.78906830301825,42.78906830301825,55.707526058756706,49.410888535667,43.19902038574219,26.223273198531622,24.030202001895546,2.477382298601282,2.215424705613053
p25-0032-0024-1199,37,199.0,25,49.96586413359522,49.96586413359522,64.2890193919127,56.90309014541929,49.80329132080078,25.347701365563438,26.611778246098428,-0.40019020005971195,-0.4168908599595628
p25-0032-0026-1232,38,222.0,26,52.79258248612688,52.79258248612688,69.19747416993305,58.5237436851175,52.683837890625,25.617080060789416,26.942885184073234,0.583622321662136,0.5782292862826547
p25-0032-0027-1263,39,205.0,24,58.6776749959806,58.6776749959806,78.11106863827311,67.03881679123668,57.83937072753906,25.41298506436352,25.58762339382637,1.4331711080316258,1.534159544464655
p25-0032-0026-1296,40,210.0,23,58.457346752711715,58.457346752711715,80.47562872078359,69.03806562504471,58.99218368530274,24.166857105498135,24.05138533115387,-0.08931318607960367,-0.08313421982207468
p25-0032-0026-1327,41,196.0,23,61.91042756061165,61.91042756061165,82.42838339566585,70.09414723493,59.84722900390625,26.144219873123433,25.85166789074333,1.2779137378890828,1.2518206952633906
p25-0032-0025-1359,42,195.0,23,66.39007269052358,66.39007269052358,89.45564341616047,77.74575738957066,66.3758544921875,25.20789895491657,24.749626362629428,1.2792408026149578,1.2461066592484713
p25-0032-0025-1391,43,205.0,24,71.1126784533989,71.1126784533989,96.88806682157964,82.06971416966707,70.37345123291016,25.556779922074096,26.49079431208169,1.1639144486817776,1.1775841607734925
p25-0032-0027-1423,44,202.0,22,74.8631697362012,74.8631697362012,101.46442046441594,90.23940209519483,75.14569091796875,24.009625775476863,24.721763268555748,0.17683916907931435,0.18409809539334315
p25-0032-0027-1456,45,218.0,24,72.73622315958005,72.73622315958005,109.64739243535108,89.88737489189974,71.39564514160156,23.91031114159927,22.5104135428,1.9080640504282378,1.7839541736511737
p25-0032-0026-1487,46,168.0,21,97.38398128529006,100.39209170568556,140.22726496309895,120.23477662501878,100.37902069091795,26.600557919872465,26.933339453878855,1.2026809658724114,1.1998170987658558
p25-0032-0026-1518,47,184.0,23,116.92727667813593,106.16318225860596,157.66257456026187,132.30333187760738,103.89976501464844,24.940224644232465,22.53234227325605,0.618798643557842,0.5487449120466962
p25-0032-0026-1551,48,176.0,22,129.06496856704516,130.8192357366735,192.4999836410693,163.40792419894606,130.774658203125,23.870461979812365,23.749541545032773,0.9980715408494499,0.9789951228965286
p25-0032-0026-1583,49,175.0,21,130.38760987820987,133.41524220057894,200.02539536434008,170.1562192658861,130.253662109375,23.44175070475994,24.49756154469081,2.0514539971584207,2.1109829338533537
p25-0032-0025-1616,50,212.0,24,120.67074152960213,119.618728925597,191.21143123655526,160.19982723306808,114.43765258789062,22.783253549993997,22.777634679146534,0.02027479055972424,0.01961580476776328
p25-0032-0026-1647,51,196.0,23,127.6259167676755,128.02512351834042,202.23718892466587,169.053643497075,125.65615844726562,22.74894454487696,23.31686116238029,1.3155077763572671,1.3216343062777756
p25-0032-0025-1679,52,267.0,27,130.99310136060657,134.72509539172,279.3776406052184,192.44684745943988,112.13369750976562,17.70038665542077,18.036834017279446,1.8499115817840057,1.8516583966321492
p25-0032-0026-1711,53,224.0,26,120.06019454056701,128.12607417787822,208.08216890390528,157.04486644881953,119.9822998046875,18.488637708101198,20.438359696950236,1.5800279399647637,1.6552355108516557
p25-0032-0027-1742,54,238.0,24,97.64945026765417,105.68124400868136,161.29576097917547,128.98232052576682,105.19715881347656,21.025779866373128,22.871314287185672,0.40209941701392465,0.4308286770332522
p25-0032-0026-1775,55,186.0,23,94.3249817707739,86.51855284167874,124.09379181585753,99.83712490201404,86.94168090820312,20.089072362465288,18.854010024378372,-0.8956118780697477,-0.7936596693521145
p25-0032-0027-1808,56,256.0,24,74.59094673298452,77.90453107655048,117.14623606780704,92.10581047492924,75.19358825683594,19.863199369641055,21.443291716277603,0.44303218577501424,0.4742014844487129
p25-0032-0027-1840,57,256.0,24,24.50968959409004,22.7643852122128,31.085547896210784,26.562330435003943,22.758045196533203,11.129933647457765,10.450133981968976,0.1557703538888812,0.14967736911785326
p25-0032-0027-1872,58,256.0,24,23.951217719357892,26.002099346369505,36.35267190022992,29.557882674364127,25.88774490356445,12.38514233024458,13.4008068551193,1.0693342693255417,1.2001836951931182
p25-0032-0027-1904,59,256.0,24,24.775273775913337,26.567475453019142,35.582197266602904,30.04939235443653,26.226959228515625,11.545980160436397,12.409780205074641,0.43289716707114856,0.4515795463739778
p25-0032-0027-1936,60,256.0,24,21.891486799809257,19.128480561077595,27.558633840556112,22.603684903609995,19.52379608154297,12.458021929795068,11.073470396382618,1.1438686796837574,1.010839946251508
p25-0032-0027-1968,61,256.0,24,23.902472965162033,24.096517203375697,33.39032977438813,27.3859412502604,24.16499328613281,10.068032296435398,9.624265778693369,0.31438891167146676,0.2970882910012733
