,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p21-0011-0056-0013,0,282.0,29,15.129960538806221,15.129960538806221,28.00312543158729,20.787715856508907,15.537055015563965,31.33027717745896,31.33027717745896,5.856353659948982,5.856353659948982
p21-0011-0057-0044,1,254.0,27,17.853490166776762,17.853490166776762,25.94613574057047,21.49729757162711,17.58367919921875,32.576201275475505,29.47712914774737,6.09355419629322,5.759687962787828
p21-0011-0059-0079,2,253.0,25,21.539200490642447,21.539200490642447,31.734409057152682,25.714923721037568,21.614009857177734,30.530883172510542,29.174124663997546,6.384953591348914,7.685552446451407
p21-0011-0059-0110,3,299.0,29,24.308231117733346,24.308231117733346,33.52829541559759,27.843668866392182,24.35435485839844,28.863639964628447,30.653627679499497,7.837343774291904,10.022341842185893
p21-0011-0062-0143,4,243.0,26,24.2906558739305,24.2906558739305,33.85518137424755,28.457576642393327,24.35298728942871,29.552526473107505,28.98745963014202,8.495737667144896,10.871621897053204
p21-0011-0062-0175,5,292.0,29,30.279693629643692,30.279693629643692,41.070590949325926,35.48163833923759,30.689666748046875,29.767583600868402,33.69909720551477,9.995571416292908,14.449582216266085
p21-0011-0062-0207,6,291.0,29,29.18780313406613,29.18780313406613,38.31199237145066,33.84720854598779,29.62625503540039,28.80984026594007,31.400147474098862,10.294771119060481,13.956994642865205
p21-0011-0061-0238,7,238.0,26,26.965203585744906,26.965203585744906,38.16050863451532,31.415495926762482,27.44181823730469,30.033352570804972,27.76608929313532,12.498403901474168,14.538572250294086
p21-0011-0064-0271,8,307.0,29,31.222167540062518,31.222167540062518,42.633265288237936,36.071627630459474,30.931610107421875,29.05160529617186,30.732631354019386,12.785066519550963,16.712921023660062
p21-0011-0065-0304,9,258.0,30,30.65596613033797,30.65596613033797,40.80748761675401,35.39393722838029,30.47398376464844,28.486889261587113,25.781440176011984,12.64967402527358,14.680161601192383
p21-0011-0065-0335,10,340.0,32,32.35076459716348,32.35076459716348,41.317748625378336,36.45432338692772,32.425132751464844,27.638440705358978,28.729680334820472,12.56953763737528,16.010269545807553
p21-0011-0065-0367,11,306.0,31,34.07459026536131,34.07459026536131,45.05700507920349,38.39969348230797,34.128849029541016,25.173194451593226,25.189545741268233,12.920312818484051,15.195449031938136
p21-0011-0066-0400,12,298.0,33,29.066034102599893,29.066034102599893,39.372378529998095,33.14559965912934,28.89983367919922,25.07811032489131,22.829152852896875,13.42307556019555,13.510049903952837
p21-0011-0057-0431,13,115.0,12,28.35829466114873,28.35829466114873,37.411062778098334,32.49980057008918,29.0469970703125,27.185852954169324,25.030855601766834,13.97519881989381,15.498326678898025
p21-0011-0058-0463,14,119.0,15,28.63931096501711,28.63931096501711,44.61849952491696,33.026007235233024,28.165283203125,28.597188002001527,24.887906347002307,15.666838639752827,15.238282170616277
p21-0011-0057-0495,15,113.0,13,29.246957508863602,29.246957508863602,37.57051934329344,33.32897470910371,29.771955490112305,27.320261062174534,23.537686390159408,15.082834724988704,14.765964861200974
p21-0011-0057-0527,16,137.0,16,34.226828999762986,34.226828999762986,44.706200635774266,38.06483469539825,34.17821502685547,25.266261057492052,24.069184832329302,16.809572596298917,18.498915265076352
p21-0011-0057-0559,17,164.0,17,37.91096618698865,37.91096618698865,48.963690926483494,42.6571837730172,37.738990783691406,24.805197690507715,24.479501357892666,16.39728245332154,17.989220987551093
p21-0011-0059-0591,18,154.0,17,33.93082844746577,33.93082844746577,46.17320103556921,39.01360125830911,33.87115478515625,24.622498309820898,22.862017629982592,15.492534403076961,15.904900019045
p21-0011-0058-0623,19,123.0,14,35.756894972266224,35.756894972266224,45.10484204876202,40.69586802111744,35.196861267089844,26.145721943140174,23.731978780855012,15.616854040677275,14.735587562002785
p21-0011-0058-0654,20,144.0,16,33.57779312796063,33.57779312796063,45.65496719868512,37.27552469768249,34.004791259765625,24.167545513507232,23.67730750640233,15.874110343006267,16.364413150896628
p21-0011-0058-0686,21,147.0,16,38.495819260473965,38.495819260473965,48.286000524404315,42.05124882527581,39.1025276184082,23.80486029666131,23.283527977612554,14.48727394561584,14.92897537776402
p21-0011-0059-0719,22,166.0,18,37.72600923101586,37.72600923101586,48.00695153531289,41.29383014059908,36.83699035644531,24.861670552358568,25.96976033750787,14.231288424549518,15.042534721903055
p21-0011-0058-0750,23,143.0,16,37.88160665552099,37.88160665552099,48.62883213957378,41.69247155358683,38.11030960083008,24.07979513537988,24.14814201435009,16.984493491972643,17.472640509371992
