,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p4-0035-0048-0013,0,77.0,16,15.073604337580793,15.073604337580793,26.877747674489303,20.597022432854203,15.455999374389648,25.11830672970066,25.11830672970066,4.413428286066303,4.413428286066303
p4-0035-0051-0047,1,127.0,18,21.11439158221868,21.11439158221868,33.397371667646716,25.43664875401597,20.567405700683594,29.879768537135035,31.577360558697556,6.410043918934087,9.808602196127763
p4-0035-0052-0079,2,148.0,19,27.160895006076714,27.160895006076714,35.786359182869866,30.37645842259032,27.394235610961914,27.423291445699665,29.46016416678557,9.174326664431032,14.26846324269836
p4-0035-0054-0110,3,160.0,22,27.73536564111709,27.73536564111709,35.216084743752084,31.332053428679586,27.67809295654297,28.124953182443107,29.008742874860765,9.834991476573357,16.25142783820629
p4-0035-0054-0143,4,169.0,21,30.695692959621812,30.695692959621812,39.015345534090855,34.584159013918864,31.456064224243164,26.625887057019213,28.974569230390014,9.950490205724357,17.898573196851288
p4-0035-0054-0174,5,144.0,21,28.276953677336373,28.276953677336373,37.828558187818714,32.4032446048603,27.997318267822266,27.123101616883954,25.47141991390123,11.811164444330824,17.875025911463627
p4-0035-0057-0206,6,147.0,20,28.98570248869812,28.98570248869812,38.0597505280016,33.204711384160966,29.47241020202637,25.538112143260708,24.968281583721136,13.085861313773034,18.197182450164746
p4-0035-0055-0238,7,164.0,24,33.188269777995785,33.188269777995785,43.16139483470397,37.53571455692039,33.515396118164055,25.515986257503958,27.051406895242085,14.290183497284369,21.080801783538448
p4-0035-0064-0269,8,111.0,13,29.20460638269648,29.20460638269648,41.35038816993803,34.013884574801075,28.84777641296387,18.568480678491373,16.814439688985413,13.989335639171408,17.466441845034694
p4-0035-0065-0301,9,101.0,15,39.71178772425888,39.71178772425888,50.23588044430031,43.97827443668351,39.885066986083984,22.736886034003913,24.099045602401887,14.874918411500131,20.47041868455339
p4-0035-0067-0334,10,138.0,16,35.65581234641697,35.65581234641697,47.692764702288564,40.895709900911676,35.980655670166016,19.051451488848357,18.31991662322611,13.38039363261432,17.32538561069447
p4-0035-0068-0366,11,129.0,17,32.65366544649582,32.65366544649582,43.90891673462864,37.304522216737496,32.06604766845703,17.940575039802482,16.113533676132676,15.670460932245309,18.587070026601012
p4-0035-0067-0399,12,136.0,15,39.58458021107842,39.58458021107842,53.056426994531535,44.03992572739894,38.22640228271485,18.52238299243002,17.738986521082765,15.532649108165598,19.32919629159219
p4-0035-0071-0430,13,143.0,16,35.7162553080312,35.7162553080312,46.78340816423586,39.93240848348297,35.98679733276367,18.63214689203895,17.341066394444113,17.43759802941005,20.516442065472372
p4-0035-0070-0464,14,139.0,16,37.636828552904745,37.636828552904745,46.660105582805,43.16139483470397,37.83269119262695,16.80213307257312,15.894320867848482,16.658869709517724,19.18527067307945
p4-0035-0072-0495,15,111.0,16,42.01897443307413,42.01897443307413,58.77458420838828,47.36138901469308,42.28710174560547,19.237559817525774,19.632466866089413,19.43663754694474,22.29957169455451
p4-0035-0071-0525,16,163.0,18,38.873077064935416,38.873077064935416,51.2762459751233,44.07075137275665,39.04222106933594,17.617724463368933,17.377382283676074,20.479186190883667,21.390366163721847
p4-0035-0072-0559,17,148.0,17,39.03315696200809,39.03315696200809,48.41716736819493,43.86267826659206,39.29524993896485,14.405106569593327,13.357692112793796,18.498203907384518,19.210116719877398
p4-0035-0069-0591,18,137.0,19,38.299153376669786,38.299153376669786,50.205054798942605,42.77607426773249,38.15343856811523,18.53487121151774,17.29160396548083,22.18617366777051,21.88842484898811
p4-0035-0071-0622,19,166.0,19,38.96188467094697,38.96188467094697,51.42266779057246,43.38488076354743,38.97846221923828,15.596383375187708,15.448466809040092,20.9011347932791,20.437651020934783
p4-0035-0071-0654,20,169.0,19,40.91831008640268,40.91831008640268,50.69826512466608,45.095704080900795,41.484561920166016,14.90370294861227,14.497259944853694,22.060330809617795,20.72520253220959
p4-0035-0072-0686,21,179.0,19,42.6513235955265,42.6513235955265,52.82523465434865,46.136069611723784,42.39656448364258,14.567910659189703,14.521217586441413,24.96556890777029,23.453978607774445
p4-0035-0072-0718,22,153.0,15,44.21930991278753,44.21930991278753,54.92908495001292,48.41716736819493,43.732032775878906,16.435599449991447,17.02869379909989,23.231928930842447,22.79149493594575
