,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p3-0050-0053-0016,0,113.0,22,17.58759124722101,17.58759124722101,31.88407110314788,24.249683625912557,18.057586669921875,17.420120845590013,17.420120845590013,-1.9865636529846,-1.9865636529846
p3-0050-0054-0048,1,95.0,19,27.36843245656867,27.36843245656867,38.25995147441975,32.97588852620228,27.31200218200684,25.381194893197254,26.823204522383836,0.23135600223852562,0.3540192579556453
p3-0050-0053-0080,2,95.0,19,30.88699631941946,30.88699631941946,41.89378656183745,34.742799165038406,30.27376747131348,25.18194181275851,27.05233765652305,0.9344460607312148,1.4533065757861263
p3-0050-0053-0112,3,131.0,23,35.760574384500046,35.760574384500046,42.45219699958281,39.48512064380141,36.48070907592773,26.515269790812297,27.348477298066808,-0.25629431689991256,-0.4235030204512691
p3-0050-0058-0145,4,140.0,25,39.279636056082595,39.279636056082595,47.26119435150946,41.968796919146534,39.23606491088867,25.088200506510844,27.3012426171984,1.372348397020706,2.4685294621491005
p3-0050-0061-0176,5,119.0,27,38.592044012887136,38.592044012887136,48.53637042576381,42.1688245386374,38.47105407714844,27.179928110455037,25.524785915342697,-0.548027463997302,-0.8293852113664714
p3-0050-0063-0209,6,110.0,24,38.311178268085825,38.311178268085825,51.87849856809065,45.602632006564214,39.922698974609375,23.310056880618646,22.789940801533785,0.8541426265038958,1.1877696729519152
p3-0050-0066-0242,7,196.0,32,50.340569145825434,50.340569145825434,60.19631374525317,55.67902333841741,50.84014511108398,25.5710032394004,27.109734515754546,-0.09520510306602689,-0.14044605563656065
p3-0050-0066-0273,8,168.0,32,44.61333081835792,44.61333081835792,56.037406156671906,49.52817403907278,44.81207275390625,28.61956571279486,25.91606550557273,0.5058969572902927,0.6316397012699217
p3-0050-0067-0305,9,263.0,37,56.160342618993035,56.160342618993035,66.79722518845227,60.5130241427804,55.813926696777344,29.553997977741794,31.32456854178425,1.2487952100922723,1.7185546901615287
p3-0050-0069-0337,10,261.0,39,51.384604267690364,51.384604267690364,62.454958948671035,55.27063361529019,50.33976745605469,28.882024979643887,27.77301718174726,0.5019058920923368,0.6498847014174379
p3-0050-0056-0369,11,68.0,15,46.297479096580965,46.297479096580965,61.88821402678021,50.05324654023634,46.13945770263672,30.322527951781872,27.234526998856488,1.8314241740675907,2.1722915183533638
p3-0050-0059-0401,12,112.0,19,55.860812425613396,55.860812425613396,68.68081860532476,62.58831069499829,56.45875930786133,30.605905635808643,29.311441608837672,1.9000187645467097,2.364428334270737
p3-0050-0059-0432,13,122.0,19,59.57510069550061,59.57510069550061,74.82333342052392,64.84695589841617,58.93446350097656,29.164867451203506,27.143941371167287,-1.0605458865430608,-1.247799622536194
p3-0050-0059-0465,14,110.0,20,58.356773307106714,58.356773307106714,70.36438440270635,62.33827617063469,57.55303192138672,29.490478709683142,27.897120510448108,1.7705537797149942,2.039067121442746
p3-0050-0059-0496,15,119.0,20,60.56746878744173,60.56746878744173,73.9315436169604,66.68887689456136,59.95237350463867,29.67178669685933,30.28088669816987,1.9551473622924274,2.2431322636724516
p3-0050-0060-0529,16,140.0,21,63.38294143676758,63.38294143676758,80.83249648939585,70.43106027586997,64.74856567382811,31.487526972161024,31.057972015653334,0.021957146311294713,0.022934085130691527
p3-0050-0057-0559,17,144.0,22,63.0822491645813,63.0822491645813,74.40660921325124,67.78902880176123,64.31106567382811,32.40134616069588,30.04540118906233,2.183527764801337,2.2675619445508346
p3-0050-0061-0592,18,121.0,18,70.05879671711567,70.05879671711567,83.45785899521366,77.33201314830539,71.24504089355469,30.677212166236295,28.619470698774357,0.9684821233140289,0.9554846406229272
p3-0050-0057-0624,19,109.0,17,76.17432827030845,76.17432827030845,92.81748469055786,81.38257244299577,75.43049621582031,29.144396559468696,28.86799023129525,1.347144983780459,1.317271972331432
p3-0050-0056-0657,20,137.0,23,75.72544220416216,75.72544220416216,88.01682182277668,83.22449343914097,76.0044937133789,34.465747406126354,33.525822479359434,-1.2429633758046859,-1.1677371443786326
p3-0050-0059-0689,21,113.0,17,84.40737746247149,84.40737746247149,99.34338577644787,93.22587441368508,87.0617904663086,30.9864602063458,30.887142392386373,-1.399096151026913,-1.3143850764078375
p3-0050-0059-0721,22,114.0,16,99.24268006441885,99.24268006441885,113.00360529084604,104.64411769295626,100.17572784423828,30.44455262894061,31.543173472086593,3.5416991965406717,3.474555192678644
p3-0050-0059-0752,23,91.0,15,96.02758445320549,96.02758445320549,113.2036329103369,103.60230717477457,97.81273651123048,27.420945934758933,26.187231587839648,1.3135958359461921,1.1407100367922705
p3-0050-0059-0785,24,97.0,17,139.55920355098763,139.55920355098763,166.8860452912024,152.7174222439316,142.94741821289062,27.172544373445437,26.919589057411123,0.6741283232531633,0.6304461574661977
p3-0050-0060-0817,25,166.0,19,198.72671306564143,198.72671306564143,295.2120976787488,242.87153724530128,191.76138305664062,8.7914275760238,8.499215020091237,0.7433133430075359,0.671502737059112
p3-0050-0060-0849,26,166.0,19,33.07169531626874,33.07169531626874,44.494145615218905,39.17674473041963,32.836803436279304,6.638621476940783,6.439237224229848,-0.6850283596420643,-0.6063940180353371
