,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p3-0023-0051-0014,0,130.0,22,12.614194845236266,12.614194845236266,22.164845817567667,16.66420121982022,12.93559455871582,30.234482115965623,30.234482115965623,1.2918655128576435,1.2918655128576435
p3-0023-0053-0046,1,164.0,22,22.219768794571486,22.219768794571486,30.675277082007113,25.669141044101558,21.80427360534668,29.246996979690564,30.908638657593144,3.016728675295573,4.616176095490184
p3-0023-0056-0078,2,152.0,23,27.342331246325845,27.342331246325845,34.13073195695168,30.66917203805845,27.39026069641113,29.610936569902172,31.81029725074768,3.794013533035249,5.900677468603183
p3-0023-0055-0110,3,153.0,22,27.516643561568923,27.516643561568923,35.24795499955743,30.321184532984525,27.38778305053711,29.951298112915925,30.89247829462189,4.822286523364874,7.968389361220247
p3-0023-0057-0143,4,164.0,24,30.63236354037029,30.63236354037029,39.42991010439317,34.01473612192704,30.86280059814453,31.090538319874327,33.833049506675906,6.094635615366676,10.962804787951274
p3-0023-0057-0173,5,159.0,26,27.43882768858904,27.43882768858904,36.011085493140605,30.943899015748386,27.72709083557129,29.5345149151613,27.735988383023248,4.377423686053929,6.624796579750079
p3-0023-0057-0206,6,141.0,23,27.27188997742132,27.27188997742132,37.03673287651637,30.54096611513648,27.527606964111328,27.851992065045117,27.23053202392361,6.616150936568429,9.200411254843921
p3-0023-0059-0238,7,205.0,29,33.3946624197611,33.3946624197611,43.75228122004821,37.12830853574635,33.446800231933594,28.236031134157976,29.935130063498892,5.937285126743066,8.758651063718446
p3-0023-0060-0270,8,149.0,27,30.693458736342873,30.693458736342873,37.3664052497443,33.68506374869911,31.23892974853516,31.238241004645264,28.28737194266095,7.206852720375149,8.998145242415417
p3-0023-0061-0301,9,230.0,31,35.80001841835354,35.80001841835354,44.240684735941436,39.52148576362315,36.117897033691406,29.982237023425643,31.77846325169439,8.165977707445842,11.237774757198665
p3-0023-0062-0333,10,196.0,32,32.78911239273694,32.78911239273694,42.40917155134184,36.75590085487777,32.520782470703125,28.66519639534525,27.56451434991797,8.380108766502973,10.850847876801785
p3-0023-0071-0365,11,74.0,13,31.254096005413984,31.254096005413984,39.503170631777145,34.930492714226844,31.05062484741211,33.54720889665673,30.13081125310949,7.997212645990183,9.48566555325571
p3-0023-0070-0397,12,82.0,14,37.60075127206198,37.60075127206198,46.09661809633569,41.46899478324738,38.09502410888672,28.803062137255132,27.58484862490398,9.874768831322521,12.288396122615511
p3-0023-0071-0428,13,79.0,16,39.696656384045575,39.696656384045575,49.008724059849044,43.39208362707696,39.81525802612305,30.363959185608998,28.259944239749185,9.966113356424326,11.725765610043009
p3-0023-0071-0460,14,90.0,16,37.71163756052653,37.71163756052653,43.972062802200156,40.571553322793584,37.95249938964844,28.671405533932596,27.12230151494344,10.471005307626465,12.058985666433973
p3-0023-0072-0491,15,83.0,12,40.21230672353722,40.21230672353722,47.98918172042193,43.593550077382915,39.89120101928711,30.972666155077302,31.608470503106176,14.447218913702203,16.575232890715082
p3-0023-0072-0525,16,94.0,15,40.595404990175936,40.595404990175936,52.64733025325357,45.449483437777175,40.90572738647461,28.05549147852956,27.672756580596275,14.318989248093745,14.95608371623019
p3-0023-0072-0556,17,87.0,14,40.343923656419776,40.343923656419776,49.24682077384699,45.144231240343906,40.98265075683594,28.654252943506343,26.57076410315503,17.3521676661669,18.019974689374024
p3-0023-0073-0588,18,96.0,16,38.91146202882131,38.91146202882131,46.56670648038292,42.30538580421453,39.37179183959961,28.78986789694433,26.858724196751908,13.403801142779344,13.223915867507458
p3-0023-0071-0620,19,80.0,13,42.78473885059357,42.78473885059357,51.15159448583057,45.71200032756978,42.4425163269043,27.983435778578425,27.718040037155145,16.638700395249487,16.269736331701278
p3-0023-0073-0653,20,75.0,13,42.084340540568036,42.084340540568036,48.14180781913858,44.521516757580045,42.33215713500977,29.815365418174004,29.00226234436035,17.56732850316819,16.504124272664388
p3-0023-0072-0684,21,74.0,12,41.16085384987496,41.16085384987496,49.173560246463005,44.344470483068754,41.70529174804688,26.017722826403823,25.934330811371673,15.319966146827591,14.39238815694242
p3-0023-0073-0716,22,101.0,18,45.83853451568302,45.83853451568302,54.57041909708314,49.36281660887164,45.47735977172852,26.39677668470599,27.349329655713372,17.135427379126952,16.810571670532227
