,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p8-0017-0037-0014,0,274.0,34,15.103420227657269,15.103420227657269,24.784634441178692,18.842357595159523,15.057615280151367,19.837587809910737,19.837587809910737,0.924241298952405,0.924241298952405
p8-0017-0048-0046,1,137.0,17,21.155532913486454,21.155532913486454,30.955632886554085,24.38997756385818,21.19464874267578,20.396673830806513,21.55549240460361,1.6581691910443068,2.5373183358052787
p8-0017-0048-0078,2,153.0,19,24.473230829425894,24.473230829425894,33.449146793260994,28.681871104718823,24.68107032775879,21.10655053481516,22.67424553983352,3.83851634130359,5.969890905970257
p8-0017-0048-0110,3,193.0,20,27.54537432675535,27.54537432675535,36.23416862071603,31.05429710588421,28.0764102935791,20.998329310421475,21.65817421335013,4.740439941285533,7.833145337304766
p8-0017-0047-0142,4,170.0,19,30.15424541024601,30.15424541024601,39.611175764151824,34.32815529274761,30.27099227905273,24.813870996290703,27.002714370278753,5.610141941918478,10.091315514725798
p8-0017-0047-0174,5,155.0,19,26.663514746389083,26.663514746389083,38.315086701133296,29.74026909389658,26.36825180053711,22.538877537658347,21.166355612970168,6.519262941751939,9.866257857699546
p8-0017-0048-0206,6,132.0,18,28.67094380927808,28.67094380927808,37.445047676131246,32.74952778346553,28.71053695678711,19.99784703751908,19.551636123295985,8.130378145282796,11.306093725968491
p8-0017-0049-0238,7,176.0,20,33.66469430923462,33.66469430923462,41.467856982455174,37.714131910667966,34.02447509765625,20.734261106893985,21.98194215243513,10.436403264856374,15.395725926215
p8-0017-0046-0270,8,137.0,17,29.531126384317442,29.531126384317442,37.76346402033303,32.51632144686705,29.80331611633301,22.508401721494995,20.38218257026951,12.412940388629094,15.498227150743675
p8-0017-0047-0301,9,156.0,19,32.87919194881733,32.87919194881733,42.29304863503444,35.95611491169475,32.966163635253906,20.948958950600957,22.204004379419178,12.581380508737855,17.31412028750548
p8-0017-0047-0334,10,148.0,17,35.985511560697816,35.985511560697816,44.88971149831376,39.26585099649637,35.292266845703125,20.844503959158637,20.044119725356236,13.976101158643948,18.096727835970963
p8-0017-0048-0365,11,160.0,18,30.04783376455307,30.04783376455307,37.62443716582239,34.036647371999486,30.346519470214844,22.072328099347846,19.8245151758194,14.843109866682498,17.605731171369552
p8-0017-0047-0398,12,182.0,19,35.61191161648258,35.61191161648258,46.468339007595844,39.89819894765765,35.322654724121094,21.137142469754906,20.24315583574903,15.92111429853052,19.81261157154382
p8-0017-0049-0431,13,199.0,21,36.642834045180116,36.642834045180116,47.59849279265005,40.38255056982375,36.56234359741211,19.07450688789293,17.75277386448491,13.328655748755889,15.682010390351168
p8-0017-0045-0462,14,189.0,19,35.137239304799884,35.137239304799884,45.54896787292871,37.79934191827125,34.888442993164055,20.261772218723475,19.167037161569752,16.03122701085735,18.462442818023856
p8-0017-0046-0493,15,175.0,19,37.73841278076172,37.73841278076172,47.710611223707005,42.05535756119368,37.32372283935547,21.976980760133255,22.428122416904998,17.088066678153417,19.605066313062395
p8-0017-0047-0526,16,193.0,21,36.30451729137045,36.30451729137045,46.21719372202825,40.20764581737488,36.48509979248047,19.615497843379412,19.34790190513888,19.373873095437254,20.23587439745819
p8-0017-0048-0556,17,179.0,21,36.021658956005595,36.021658956005595,44.154214590580075,39.28378994546549,36.30295944213867,20.58503315551352,19.088268017635666,18.121857053630368,18.8192859654986
p8-0017-0047-0590,18,142.0,16,38.37184347233302,38.37184347233302,46.468339007595844,41.88493754598709,37.82574462890625,22.51164892812729,21.00163057152654,20.984886781177945,20.703259793805405
p8-0017-0046-0622,19,182.0,18,36.93444984561794,36.93444984561794,45.79114368401176,41.292952230006314,36.26728057861328,20.10289292357856,19.91223648616246,22.10215659499969,21.612040100516854
p8-0017-0046-0653,20,195.0,21,36.93965465839093,36.93965465839093,44.526447781689185,40.53503163606122,37.07633972167969,20.1387698482109,19.589559887617067,20.41345115578789,19.17799480144794
p8-0017-0046-0686,21,197.0,22,39.287815645866594,39.287815645866594,50.087521962114685,43.04648449173725,39.06648635864258,20.214191917105396,20.149401381536183,22.584860001087193,21.217414483201075
p8-0017-0046-0717,22,201.0,21,36.56153028877221,36.56153028877221,45.445818916356316,40.6650890160873,36.44074630737305,20.195667421501124,20.92444742496927,20.981924234135462,20.58414612717889
p8-0017-0045-0749,23,146.0,17,34.28750990514886,34.28750990514886,43.73713402704816,38.29266301492191,34.475738525390625,22.489743870847573,21.477892575198656,21.794047128491854,18.925675326830717
p8-0017-0046-0780,24,186.0,20,35.53995546730616,35.53995546730616,43.0150913310413,38.36890354804064,35.34628677368164,20.690031885339003,20.49742373343437,21.72587541309261,20.318082180074466
