,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p9-0002-0084-0013,0,258.0,31,24.363981323648797,24.363981323648797,35.428335587005364,29.917456407780566,24.85876846313477,33.802466436874035,33.802466436874035,8.365515797175178,8.365515797175178
p9-0002-0032-0043,1,253.0,34,22.712810966808327,22.712810966808327,33.455219297961314,27.245095398759478,22.555774688720703,35.81504750409029,31.42733944074909,7.021289385483806,8.521405057473617
p9-0002-0023-0076,2,126.0,17,24.883218140829182,24.883218140829182,34.66678193158486,29.675143881055853,25.798810958862305,30.296489329081112,29.502981723300994,6.277954474513859,8.028076125042777
p9-0002-0022-0108,3,169.0,19,33.92245364330224,33.92245364330224,45.113913440944465,38.883019896594796,34.212631225585945,32.56992051959578,31.72715459067441,6.6071238793651945,9.438551457499614
p9-0002-0021-0140,4,133.0,16,33.409001551176374,33.409001551176374,46.2977832143709,37.567609037232096,33.580989837646484,34.231471733773496,35.380471645441276,7.780030027059493,12.175460620314107
p9-0002-0020-0172,5,136.0,16,31.13199628100676,31.13199628100676,42.96771677566847,36.016808866193955,30.996395111083984,31.32852727727182,29.745638538809384,7.877646266407435,10.838574576465524
p9-0002-0020-0205,6,142.0,19,32.874349365771664,32.874349365771664,43.02310249606269,36.674514295875305,32.964611053466804,29.788528952768782,27.19481352685203,9.0096949955769,11.78494622012679
p9-0002-0021-0236,7,152.0,17,39.248951824087854,39.248951824087854,49.918624685142966,42.41385957172628,39.40985870361328,31.013388914302073,28.625353311237536,10.821366933708212,13.417747961847406
p9-0002-0021-0267,8,114.0,17,36.838223039058214,36.838223039058214,44.926986634613975,40.59305401376631,36.5162239074707,30.602720032090367,28.74913853093198,11.323705118938529,14.275991817315422
p9-0002-0022-0299,9,141.0,19,42.1113787441389,42.1113787441389,54.93795559586909,47.58550121353649,42.84070587158203,31.355745051527652,29.574213941046533,12.627277038109316,16.17264637837173
p9-0002-0020-0331,10,105.0,15,40.18864206586565,40.18864206586565,50.908644437189636,45.972392107054866,40.05934143066406,29.084753180435868,28.120317222958523,12.075630319731207,14.148176542917886
p9-0002-0022-0362,11,102.0,16,38.334565499249635,38.334565499249635,47.95935482619747,41.64538270125647,38.5335693359375,30.512824200702635,26.12918347003413,14.380053999090613,15.33015923874051
p9-0002-0021-0395,12,140.0,18,41.162330886295855,41.162330886295855,51.51096414647678,45.99316175220268,41.24281692504883,29.743797080377217,29.267279304776874,14.691789616607293,17.04376984153475
p9-0002-0021-0427,13,131.0,18,41.24273416650204,41.24273416650204,52.32790352229151,45.072374150648784,41.12303161621094,29.795000252715994,26.63045087479453,17.252587919815696,17.603982757066042
p9-0002-0020-0459,14,115.0,17,45.979339898150904,45.979339898150904,59.41035251770229,51.192496254210006,45.414329528808594,27.46107667320678,26.940038266389266,16.94812564603913,17.945384220455004
p9-0002-0021-0491,15,115.0,16,50.495794511877975,50.495794511877975,65.14277457850397,56.11490215424625,51.25267791748047,30.089628761736332,28.380785477679712,19.14829820681193,20.712532963960072
p9-0002-0021-0522,16,125.0,17,47.82796955871582,47.82796955871582,60.42806512994608,53.11022682285986,48.42928695678711,28.083110484892146,26.95618239593506,17.69309071131411,18.11359849691391
p9-0002-0022-0555,17,112.0,16,43.817507539476665,43.817507539476665,53.33869291948601,47.433190482452396,43.62832260131836,25.801488706485713,24.92805313212531,20.908554536605834,20.54230386870248
p9-0002-0021-0587,18,107.0,16,48.40318150386632,48.40318150386632,58.02570950784681,53.16561254325407,48.436279296875,23.047983999013024,23.67550546877852,19.733543539329407,20.56808433354458
p9-0002-0021-0620,19,96.0,16,47.709722618261964,47.709722618261964,58.59341314188755,52.14789993101029,47.28112030029297,25.088347796760797,24.713201463222504,25.36016345228252,24.34101234873136
p9-0002-0022-0650,20,105.0,16,48.67233094714936,48.67233094714936,59.237272141470356,53.02022502721925,48.72336959838867,22.165547333344605,22.152840714227587,24.297021264242307,23.063120546795073
p9-0002-0022-0684,21,100.0,15,52.902838287353525,52.902838287353525,63.0242707734251,58.178020238930905,53.137672424316406,24.973004400007667,24.482733993530275,26.495258115681185,25.066002283096317
p9-0002-0022-0716,22,116.0,17,51.15743400310648,51.15743400310648,61.78501527960444,55.31873242357935,51.100013732910156,24.426349150380986,24.350566954448304,23.241552172943358,22.46568985643058
p9-0002-0022-0748,23,168.0,20,46.06162552606492,46.06162552606492,55.13872883229814,51.5940427270681,46.44513320922852,21.96862975137235,20.871766504787267,27.23844529119228,23.05766602073397
p9-0002-0021-0780,24,179.0,20,47.36868433179802,47.36868433179802,57.45108265875679,51.91251061933487,47.50453186035156,20.018703998752592,18.75900652555114,24.59561918400592,21.760371316744628
p9-0002-0020-0813,25,176.0,21,47.17871127345345,47.17871127345345,58.18494345398021,51.26865161975206,47.33513259887695,21.78178987424441,21.15745297345248,27.36205110695107,25.511778154156428
p9-0002-0020-0844,26,210.0,23,46.233640779767725,46.233640779767725,58.89111138900648,50.88787479204181,46.04725646972656,20.08086541505071,19.4133762995402,22.55790031001575,21.74219006583804
p9-0002-0020-0877,27,191.0,19,50.23748775302428,50.23748775302428,64.0973691060631,55.927975347915755,49.77420043945313,19.00587019740859,19.17868249391386,25.14134128896919,24.027888913117145
p9-0002-0020-0909,28,197.0,20,52.75038468414152,52.75038468414152,66.63126581409864,57.76955055102354,52.30796813964844,20.700998268972143,21.72749140904034,23.24181478145228,23.55779218371144
