,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p1-0017-0033-0014,0,186.0,29,13.455302919110943,13.455302919110943,24.523684428217862,17.978406738574623,13.802268981933596,29.78928937194168,29.78928937194168,1.3116326338501387,1.3116326338501387
p1-0017-0032-0045,1,204.0,30,21.530504551588322,21.530504551588322,30.629979665428362,25.32766352649356,21.919309616088867,30.618171018497666,32.35771470911362,2.7715213297048336,4.240961613517036
p1-0017-0036-0077,2,247.0,34,23.9882784082822,23.9882784082822,35.53277244877832,28.36108159667487,24.239221572875977,31.565840604261677,33.91040233465341,2.267735814419559,3.5269187915059717
p1-0017-0035-0108,3,234.0,35,24.179259567179233,24.179259567179233,33.905084703802984,28.50412082274846,24.26927757263184,29.7495760275388,30.68441735781156,1.9611985679407002,3.240702046280424
p1-0017-0044-0143,4,131.0,18,31.50577912075829,31.50577912075829,38.76348600319906,35.039533738179735,31.6705322265625,32.06459119667084,34.89302405146242,2.9041862620642984,5.2239426715825585
p1-0017-0046-0172,5,84.0,14,27.68421446709406,27.68421446709406,35.94216057857514,31.09855644049703,27.78322410583496,30.44337596172657,28.589503651573548,3.1514779091297154,4.769449240217607
p1-0017-0046-0204,6,82.0,14,28.374744438543548,28.374744438543548,38.842404196894826,31.69537528032132,27.68090629577637,30.328169458363092,29.65145860067228,2.1543383040501243,2.9958201633175703
p1-0017-0045-0236,7,119.0,18,34.74449343641265,34.74449343641265,47.90319931059087,41.26420626593389,34.70871734619141,26.67794245695932,28.283283634346073,4.325068846025668,6.380318283565153
p1-0017-0047-0270,8,79.0,14,29.324284010295628,29.324284010295628,38.44288084130998,34.14677167199629,28.85641098022461,30.24794481380576,27.39062245284455,5.318208422904487,6.640070732046343
p1-0017-0046-0300,9,129.0,18,31.050347084222842,31.050347084222842,41.21488239487403,34.319405220705804,30.858842849731445,27.933268203755517,29.606741365536237,6.044735373573951,8.318584378837615
p1-0017-0045-0332,10,99.0,17,28.838332937221328,28.838332937221328,37.43667387168886,32.98766070208961,28.36454772949219,30.626209680494696,29.450228931927924,4.657497017091224,6.030684449004403
p1-0017-0045-0365,11,81.0,15,32.28527203312627,32.28527203312627,37.98910122755928,35.236829222419175,31.98029136657715,33.21933457683376,29.83632716426143,10.595187730669448,12.567179558177788
p1-0017-0046-0396,12,98.0,15,33.53741015220175,33.53741015220175,42.16190071922332,37.08647438716387,33.62936019897461,33.579261053555555,32.15904019803417,7.356982016774478,9.155202601028948
p1-0017-0047-0428,13,94.0,18,32.68327958533104,32.68327958533104,42.32960188082684,36.751072063956826,32.163536071777344,31.052707792571486,28.900967273306343,7.727717847873327,9.09215106672429
p1-0017-0046-0460,14,127.0,18,34.9578685910683,34.9578685910683,44.02634304528598,38.61551439001949,34.71097183227539,31.49237295073017,29.790853245051828,7.404148585182692,8.527024773431679
p1-0017-0047-0493,15,116.0,18,36.46285219850211,36.46285219850211,44.63302665932224,40.66245503900362,36.87146759033203,29.543107265535603,30.14956574604429,6.7998832885137155,7.801477212330392
p1-0017-0048-0524,16,125.0,18,36.90821643066406,36.90821643066406,46.4284155659011,41.155693749602214,38.73743438720703,33.7898653290531,33.32890171813965,10.015075870098608,10.460676416635511
p1-0017-0046-0557,17,116.0,17,37.370117171057345,37.370117171057345,48.40630279540143,42.05338820289163,38.779693603515625,35.98011863025699,33.363956352760056,9.005823071218469,9.352416765587085
p1-0017-0046-0589,18,112.0,17,37.97959571225302,37.97959571225302,47.908131697696845,41.72291826679058,37.59640121459961,35.42770439320183,33.051313212939675,11.139996519631298,10.9904925603353
p1-0017-0046-0621,19,112.0,17,38.87950219426836,38.87950219426836,50.95634692919612,44.20390898110146,38.25444793701172,31.636089744815987,31.336052123989376,8.192186376623077,8.010524209322673
p1-0017-0046-0653,20,127.0,18,39.05974948312354,39.05974948312354,47.19786795443489,42.171765493435295,38.720008850097656,33.62411328483537,32.70714079488919,9.935483372743354,9.334171229460107
p1-0017-0046-0684,21,137.0,17,40.583955903993036,40.583955903993036,50.45817583149154,45.76747569369899,40.12223434448242,30.324313317398037,30.227117816897213,11.718349504583209,11.008838597440374
p1-0017-0046-0717,22,140.0,19,39.01829421179635,39.01829421179635,51.444653252688724,42.378925751886705,38.76741790771485,28.865559970810217,29.90720135143825,13.456844040035698,13.201727403061732
p1-0017-0046-0749,23,123.0,18,37.31140311946714,37.31140311946714,47.79961918136517,41.64400007309481,36.48812103271485,30.751099792753514,29.367556238562113,11.091088918444829,9.631361566483974
p1-0017-0046-0781,24,143.0,20,37.25053705202116,37.25053705202116,49.38291544238664,43.19770201148035,36.99017333984375,32.92783858112583,32.62130593920087,10.181586369989112,9.521839956069117
p1-0017-0046-0813,25,137.0,19,42.031591693850324,42.031591693850324,52.45086022230985,46.758885502002144,42.180572509765625,33.45627844040934,32.34424691304673,12.658218330086514,11.435323117640767
p1-0017-0047-0845,26,125.0,20,39.676579833984384,39.676579833984384,50.53709402518732,42.591018397444095,38.79825210571289,32.72273998085506,31.739945724487306,14.506064234718542,12.840914472162723
p1-0017-0044-0876,27,135.0,18,41.4177820135046,41.4177820135046,52.95889609422638,45.93517685530251,41.31404495239258,28.373544414227304,28.84216832054986,11.868031240861493,10.860100191859184
p1-0017-0047-0908,28,131.0,18,42.32231431334984,42.32231431334984,49.239876216313036,45.87105582292469,42.31072998046875,29.077032073097058,30.34476894640741,12.0617153511526,11.939555754188365
p1-0017-0047-0940,29,140.0,20,39.59251686504909,39.59251686504909,50.00932860484684,44.090464077663796,40.45915222167969,27.663998588963715,29.053156205586024,12.724190733688157,11.768020898955207
p1-0017-0047-0973,30,138.0,17,38.30026826996734,38.30026826996734,46.250849630085604,41.693323944154656,38.28411102294922,27.513157932819198,27.997216825899873,12.471511965345632,11.913652043411696
p1-0017-0047-1004,31,91.0,15,36.78675601246593,36.78675601246593,53.08220577187602,41.984334783407824,35.978416442871094,31.45670576179252,28.72266619546073,14.785364268175087,12.584555987637124
