,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p18-0041-0061-0015,0,269.0,38,20.665532415241113,20.665532415241113,30.311750455774693,24.49702894035171,20.50493621826172,38.44811832328711,38.44811832328711,6.9317703413808225,6.9317703413808225
p18-0041-0056-0046,1,149.0,17,21.40406266154859,21.40406266154859,30.585495462182585,25.55425103406498,21.571273803710934,36.95800148215147,33.44207550535266,7.710745945515783,7.28827367015433
p18-0041-0060-0078,2,126.0,17,25.25151737152584,25.25151737152584,31.246259270753374,28.74479628116395,25.028648376464844,39.48657634576933,37.73183678823804,10.161456478007514,12.231319394376545
p18-0041-0062-0110,3,124.0,17,32.19258422236289,32.19258422236289,39.8833861970716,35.47514764560645,32.3372802734375,41.77128171701148,44.36174089677872,10.56610819735524,13.511867202097369
p18-0041-0063-0142,4,122.0,16,27.46862767172641,27.46862767172641,37.948292186257135,31.01027219626381,28.19562911987305,44.86910281973276,44.0111713565764,13.564773766764782,17.358244485542418
p18-0041-0063-0174,5,136.0,16,34.691528404460236,34.691528404460236,43.50814766123136,37.87277632242047,34.42493438720703,39.49125925185131,44.70701425215778,17.337011913136376,25.062356976901786
p18-0041-0064-0206,6,150.0,18,33.87910930633545,33.87910930633545,42.69635212498726,36.94770699042136,33.83768844604492,39.236674667332785,42.76446379343668,17.52634096982412,23.76109621047973
p18-0041-0064-0238,7,124.0,17,30.9008956878416,30.9008956878416,37.07042026915593,33.700524845444896,30.98250961303711,45.12346899530749,41.71702997146115,20.85884537504529,24.26372462703336
p18-0041-0064-0271,8,150.0,19,35.39304915110271,35.39304915110271,43.94236387829218,38.9488773820929,35.320152282714844,42.384984292203704,44.837525634765626,19.989402166990793,26.130587526957196
p18-0041-0064-0302,9,121.0,17,31.141533087107764,31.141533087107764,39.30757773531705,34.852141768953985,31.28151893615723,41.001448925031085,37.10747048874532,21.984922156275942,25.513875646039477
p18-0041-0065-0334,10,153.0,19,37.69834433661567,37.69834433661567,45.858578923147476,41.403142956784414,37.88093185424805,40.42029705222013,42.01619858835258,21.938412209122742,27.9437400967467
