,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p6-0008-0028-0013,0,184.0,27,17.1421135953911,17.1421135953911,27.72102142774041,22.069851292011858,17.613388061523438,30.423977214357127,30.423977214357127,4.640917575491704,4.640917575491704
p6-0008-0033-0046,1,256.0,38,22.26400874461979,22.26400874461979,33.46442134313219,26.463342614150967,22.57079696655273,29.707439478016422,31.39524077996612,3.1093428919458392,4.757893690613856
p6-0008-0046-0078,2,110.0,17,26.138942640477964,26.138942640477964,32.961349817696416,29.389541987102408,26.39902114868164,30.563908148703362,32.83405106284402,3.391999120697007,5.275440535660494
p6-0008-0046-0110,3,117.0,19,29.01212057292971,29.01212057292971,38.746672360207846,33.65726542788257,28.746437072753906,29.212440762585512,30.13040332305125,4.225325122384171,6.981965005556997
p6-0008-0048-0141,4,129.0,20,32.37046067289604,32.37046067289604,40.9434180212774,36.6924636313451,32.706241607666016,27.086451741465602,29.475760544917378,6.5243875922780425,11.73582672518353
p6-0008-0052-0174,5,96.0,16,26.921078473329548,26.921078473329548,34.042953597383324,30.504683868485042,27.36871337890625,27.76459143277784,26.073845724264785,8.917800011296732,13.496205816666286
p6-0008-0051-0205,6,96.0,18,29.23573939998945,29.23573939998945,39.77796898735118,34.5711786990909,29.622039794921875,26.480699559352857,25.889837096134826,9.007008207307413,12.525134398757167
p6-0008-0050-0238,7,134.0,18,33.651378489252345,33.651378489252345,44.01215432643564,37.39676376695517,33.352161407470696,27.467182592402764,29.12001617630916,10.150902825520953,14.97455721470847
p6-0008-0058-0271,8,219.0,25,31.133837791338358,31.133837791338358,40.968571597549186,34.629870377058396,31.10649871826172,19.67309930833292,17.814712336618605,11.026973087126258,13.76777204585402
p6-0008-0055-0303,9,203.0,25,36.783873045973,36.783873045973,47.77680624178002,41.329106190778155,36.46870422363281,23.535328941712958,24.945322969276923,14.28701236705156,19.66135993585211
p6-0008-0056-0335,10,195.0,25,36.083315433600006,36.083315433600006,47.3743490214314,39.83666066531869,36.27404022216797,23.307331201781356,22.41237968542637,15.914633589091,20.606805102641765
p6-0008-0059-0366,11,218.0,26,32.446781289686854,32.446781289686854,43.00601127556408,36.30677546184433,31.85918235778809,20.25760253749104,18.194598554471213,14.869782671417457,17.637368357509647
p6-0008-0061-0398,12,236.0,27,39.61555874549737,39.61555874549737,51.004848529992934,44.087615055250986,39.5241584777832,21.25813034532743,20.359026579533595,17.233660434767046,21.445975058506857
p6-0008-0058-0431,13,220.0,26,39.8762924714522,39.8762924714522,50.3760091231982,44.16307578406637,40.43910598754883,23.6043717852274,21.968750069358133,20.164196450977567,23.724458356337113
p6-0008-0061-0462,14,205.0,26,38.144133991148415,38.144133991148415,44.833837817980736,41.7651015128225,38.368995666503906,20.63079755249184,19.516124211288076,22.636911288331696,26.069912175434393
p6-0008-0061-0494,15,249.0,28,43.3779823808785,43.3779823808785,55.28934102162094,47.583962157029646,43.2926139831543,22.156949946458884,22.61178599591236,22.97321382826944,26.35707063943028
p6-0008-0059-0526,16,219.0,27,41.85789208433944,41.85789208433944,53.05067273343174,45.0518354790029,41.79069519042969,21.243983455757743,20.954171607483467,25.819990312283654,26.968798563360625
p6-0008-0061-0558,17,229.0,28,41.21685117196829,41.21685117196829,52.39667975036524,45.79805824173263,41.36751174926758,19.55248725365285,18.1307999015375,26.25791203759206,27.26846117536053
p6-0008-0059-0590,18,230.0,29,39.441581883637795,39.441581883637795,53.88912527582471,45.73098203834121,39.382240295410156,20.99052522336856,19.582539584325712,25.653526621213167,25.309244305413703
p6-0008-0061-0622,19,247.0,30,41.95265857989971,41.95265857989971,50.828773496090406,46.510742902766644,42.34015274047852,19.254076242360725,19.07147000772268,25.550002144121276,24.983429491761246
