,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p10-0020-0080-0014,0,344.0,40,19.182925836984502,19.182925836984502,29.761993898770218,23.43081028340855,19.240463256835934,26.679364717446354,26.679364717446354,3.7970956230243713,3.7970956230243713
p10-0020-0083-0045,1,348.0,44,23.129455196446386,23.129455196446386,33.29450657506861,27.042462754898963,23.01847839355469,25.642657756770916,22.501171034129186,4.931924394341093,5.9856421192244875
p10-0020-0099-0077,2,189.0,22,28.92986230497007,28.92986230497007,36.67593418781859,32.5031086231484,29.10048675537109,24.10595475692767,23.474585945959443,4.253517466133423,5.439281561525251
p10-0020-0104-0109,3,203.0,22,31.981047578633127,31.981047578633127,38.179590296467,34.99241490827924,32.532337188720696,25.881170417068745,25.211479847360717,4.02845083126198,5.754809681050882
p10-0020-0102-0141,4,238.0,26,37.84124146790064,37.84124146790064,46.46768521112226,42.158163636574955,37.67975616455078,26.047731939198854,26.92203970867045,6.48791235138692,10.153344018932652
p10-0020-0104-0173,5,197.0,24,33.80374710935021,33.80374710935021,42.999923276344624,37.409775925053694,33.989456176757805,25.99282966447975,24.67952958520899,6.666249833565622,9.171857116072612
p10-0020-0102-0205,6,201.0,26,34.50713437113596,34.50713437113596,43.489151101168034,37.92058733038401,34.78684234619141,24.717599856170377,22.565415028908948,6.967537293822455,9.113743843130804
p10-0020-0103-0237,7,239.0,28,38.779108382667964,38.779108382667964,48.913824335239276,42.935172534823884,39.01876068115234,25.811672949967395,23.824170257194773,7.712284700039043,9.562700622672192
p10-0020-0103-0268,8,234.0,29,37.671196546310036,37.671196546310036,49.043325818280756,42.42436112949356,37.80926513671875,23.88169076064803,22.43519645674616,10.542860774978543,13.291567784025625
p10-0020-0105-0301,9,205.0,26,44.0005459296994,44.0005459296994,52.726923558127545,47.38139011924832,44.529144287109375,24.498305913834432,23.106392117244443,12.648632726969693,16.19999811881926
p10-0020-0107-0332,10,235.0,29,40.03205701138111,40.03205701138111,50.079337682612675,43.395622252304726,40.02551651000977,21.295674316065927,20.58952034179201,10.409147532334748,12.195674515483859
p10-0020-0106-0365,11,240.0,31,36.958400106430055,36.958400106430055,45.92090117161376,40.80559259147496,36.70694351196289,22.519330714751067,19.284079375863076,9.802112553037823,10.449748403144381
p10-0020-0109-0398,12,278.0,31,43.800257236837474,43.800257236837474,55.60473429238286,49.0864929792946,44.16065216064453,23.499114936346164,23.12264161830326,12.436096164917297,14.42696678166767
p10-0020-0109-0429,13,302.0,31,41.40500748868021,41.40500748868021,53.90682595917222,47.85622889040046,41.9496955871582,20.795926507174492,18.587175517632865,13.149722260856134,13.417551327151374
p10-0020-0110-0461,14,254.0,29,41.39767109127495,41.39767109127495,50.74123415149139,46.02881907414833,42.225074768066406,22.61889482600123,22.189730555992426,15.010470257135575,15.893713660127535
p10-0020-0102-0492,15,126.0,15,47.16820262727283,47.16820262727283,54.79175275995574,50.993042590738725,47.50722885131836,19.99222535830362,18.856831488628234,16.848528849226273,18.22489421329801
p10-0020-0104-0525,16,129.0,14,45.89121923520584,45.89121923520584,57.19472472305891,49.61169343829617,44.93804550170898,21.19303616165812,20.34259519096493,16.697642241327856,17.094491422638413
p10-0020-0102-0557,17,132.0,17,46.381112589980624,46.381112589980624,53.5255160368834,49.94264167273555,46.71128845214844,19.878383682184108,19.20545788064148,15.882020762707587,15.603818809444256
p10-0020-0100-0589,18,119.0,14,46.375637887906635,46.375637887906635,57.079612293688704,50.244811799832355,45.76228713989258,18.849949011323787,19.363171673622453,17.702004714738056,18.450630781029453
p10-0020-0103-0621,19,149.0,16,46.917401563401185,46.917401563401185,56.80622027393444,51.69091169379564,46.76816940307617,18.684062077310085,18.40467909678517,16.066276464228903,15.42061960877188
p10-0020-0100-0654,20,154.0,18,48.38502745194869,48.38502745194869,58.92141116361209,52.14416688444085,48.486854553222656,21.40766774416784,21.395395587017013,18.09941225221276,17.18025111223196
p10-0020-0103-0685,21,128.0,15,51.44025045633316,51.44025045633316,63.043875040432816,55.525594497190845,50.79997253417969,21.23306521077186,20.81621734797955,21.25514834668526,20.10856413096189
p10-0020-0101-0716,22,172.0,20,51.608578593231904,51.608578593231904,64.99359181289078,57.108390401031244,51.53450775146485,20.588020004782848,20.52414613823558,18.855230209044397,18.22579451217208
p10-0020-0103-0750,23,145.0,18,43.60749652467925,43.60749652467925,54.20180155943339,48.733961164348315,44.09464645385742,18.639256635448522,17.708624375791388,20.584045349111694,17.42463778462903
p10-0020-0100-0781,24,143.0,18,49.03119803475333,49.03119803475333,59.05091264665359,53.784519002966384,48.54443740844727,22.36215180252283,20.954990473660555,20.010026938271594,17.703380954849138
p10-0020-0102-0814,25,152.0,19,44.682348753276614,44.682348753276614,56.18749096606955,49.88508545805044,44.94100570678711,20.702663285405052,20.10925766041405,15.470862385223098,14.424693802469655
p10-0020-0101-0846,26,132.0,15,48.645521828622535,48.645521828622535,60.144480725670604,53.39601455384191,47.80186462402344,22.710676028844112,21.95577185804194,22.59595073249578,21.778864557092838
p10-0020-0100-0877,27,183.0,21,47.102540625900524,47.102540625900524,55.468038282505724,51.323990825178086,47.09800338745117,18.56595137013152,18.73476367179162,21.182794580775745,20.244657164714376
p10-0020-0103-0909,28,133.0,16,47.083594214647334,47.083594214647334,58.57607387550145,52.46072606520894,47.38134384155274,21.64522623733245,22.71854047846973,18.992920536351253,19.251133320026828
p10-0020-0101-0941,29,153.0,17,47.047171972935494,47.047171972935494,57.29544809875785,51.417519674041394,47.09795761108398,18.60746720599254,19.590361888964775,22.28652840273428,21.41191783294179
p10-0020-0101-0973,30,151.0,17,43.39727867833826,43.39727867833826,51.35996345935628,46.446101630615345,43.616302490234375,21.718473081857645,19.725399827325578,21.296237378227197,18.46910593209677
p10-0020-0102-1007,31,126.0,16,43.459996268862774,43.459996268862774,51.86358033785096,47.51808612912545,44.810951232910156,19.301068893698687,18.565838707817928,22.480157365453266,20.51074250539144
