,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p17-0011-0028-0015,0,230.0,29,16.86241321006547,16.86241321006547,27.533848869339447,21.58603081771945,17.669649124145508,20.6313898747382,20.6313898747382,1.1807597266105203,1.1807597266105203
p17-0011-0043-0046,1,113.0,14,17.915057248773827,17.915057248773827,28.22747196573828,21.684294089709287,17.609840393066406,17.537211823542528,16.014818414122658,-1.2532437009859443,-1.504378537358963
p17-0011-0041-0078,2,150.0,17,24.16279671986898,24.16279671986898,35.34288889629632,27.98470388199869,24.10657119750977,18.90308923837503,20.02625393629074,3.31882621748186,6.133726000289122
p17-0011-0042-0109,3,164.0,18,25.18942276152169,25.18942276152169,35.65501928967579,29.626278543475927,25.096866607666016,19.924897814478527,24.0023593768114,3.4512426151224163,6.804996773009982
p17-0011-0041-0141,4,142.0,17,24.6198996020035,24.6198996020035,33.16375633510998,28.840172367557248,24.95823097229004,18.635733859985773,21.621410672093784,3.6874326142268123,6.437821624931734
p17-0011-0043-0172,5,143.0,16,27.791289136126323,27.791289136126323,34.863132921287125,31.036645506153555,27.72281837463379,19.339584183199005,23.543512997927365,5.311115532710446,10.363036880647384
p17-0011-0043-0205,6,153.0,16,32.78125988580043,32.78125988580043,43.3195545048829,36.47002642794442,32.55810546875,17.86414570290772,22.274735179601933,5.562233490090146,9.992079456988114
p17-0011-0042-0237,7,146.0,17,27.365814986294264,27.365814986294264,34.776430034237265,30.400824334454626,27.44025993347168,17.431118390087985,19.127452902597927,5.674885515003312,8.377329713269457
p17-0011-0043-0269,8,128.0,16,30.206093356013298,30.206093356013298,37.59716395959252,34.325575021578025,30.445728302001953,21.176541040356632,20.793469831347466,10.076907759192135,14.294924631016329
p17-0011-0043-0300,9,135.0,14,28.259822442796487,28.259822442796487,38.550895717140925,32.695560745040765,27.92124938964844,18.70494475914805,17.355316122372944,9.241254939015871,11.694066191602635
p17-0011-0043-0333,10,139.0,17,35.05825904461977,35.05825904461977,45.15765571033981,38.95550919004024,35.142715454101555,23.603052763135242,18.802044724388946,11.909440587638109,16.289840634778248
p17-0011-0045-0365,11,121.0,16,30.62356348274168,30.62356348274168,37.74166877134228,33.897840778798745,31.09954071044922,20.925290037904833,20.44422430243374,12.506943931048948,15.944303228835428
p17-0011-0044-0397,12,79.0,15,31.815365368806862,31.815365368806862,40.66644616115736,36.389103733364564,32.108348846435554,21.06351453990093,15.397221803665161,16.132938015411803,18.40805847433549
p17-0011-0044-0429,13,103.0,16,28.46171627229857,28.46171627229857,37.56248280477258,31.938355531472038,28.33448600769043,19.32378223168103,15.78273694087001,16.104620443054582,17.624315595163882
p17-0011-0046-0461,14,117.0,18,29.534047143072144,29.534047143072144,38.331248403281286,33.78223692939894,30.46209716796875,19.99343937228438,16.383864019161614,16.404507610072102,17.391015269053288
p17-0011-0046-0493,15,104.0,16,29.801508637575,29.801508637575,40.232931725908095,34.43539867850784,30.378864288330078,18.59613100263708,14.679447394150953,17.013458593324852,17.16458134009288
p17-0011-0043-0526,16,127.0,21,35.059084974874665,35.059084974874665,43.7935302874221,38.469973022561064,34.65090560913086,17.334337648149308,14.429956540348025,17.13802858581066,18.843689362833818
p17-0011-0045-0558,17,116.0,19,36.588717559288284,36.588717559288284,44.59697704075075,40.55084231175756,36.48832702636719,15.662778657722608,14.743814825497825,19.44848335227873,23.678555077519906
p17-0011-0043-0588,18,97.0,18,34.91416600807426,34.91416600807426,46.50444055584754,38.059579357191744,33.82143783569336,17.246599164300648,16.480998609483855,20.052786620520852,19.608148024254238
p17-0011-0045-0621,19,122.0,15,36.53196635011767,36.53196635011767,48.2558388742546,40.8225113578471,36.765220642089844,14.69574190233821,12.78158856659639,20.771607619392743,21.77486252393879
p17-0011-0043-0653,20,150.0,19,32.93151845296224,32.93151845296224,40.007504219578465,36.302400846314704,33.91455841064453,13.606195130890331,13.980654935836792,21.548122024291082,20.257074292500814
p17-0011-0044-0687,21,116.0,18,34.87419031406271,34.87419031406271,43.914914329291896,39.452605742459404,34.84515380859375,14.969714250811759,15.78533820859317,21.87208528284014,23.29611755239553
p17-0011-0045-0718,22,128.0,21,35.97526697814465,35.97526697814465,48.3772229161244,40.04218537439841,36.03303527832031,15.776434360960623,15.876336548477411,23.156118546388992,21.5638398565352
p17-0011-0046-0750,23,134.0,20,33.90021364012761,33.90021364012761,44.82240454708037,37.36017606832292,33.3045654296875,13.946879101689978,15.578627492064859,23.81969708013173,20.280672973661282
p17-0011-0047-0781,24,108.0,18,34.96987941530016,34.96987941530016,44.27906645490128,40.27339307319802,35.10406494140625,14.906302123728311,15.826483564796273,24.818560309742324,21.241429933795217
p17-0011-0045-0814,25,106.0,18,34.268261675564744,34.268261675564744,42.972742956683476,38.897707265340344,34.422374725341804,14.154547801041069,14.571067107033056,21.421504379957124,20.860028965012084
p17-0011-0044-0845,26,112.0,17,34.8836852312088,34.8836852312088,46.05358554318831,39.880339985238685,34.14999389648437,14.036561921629403,14.02257018270237,25.219852361247337,20.05958445583071
p17-0011-0046-0877,27,120.0,20,34.04913883209228,34.04913883209228,45.14031513292984,38.065359549661736,33.886924743652344,12.732722466209875,15.380602395534515,25.09707473464092,20.528056399027506
p17-0011-0045-0909,28,125.0,18,38.56177136230469,38.56177136230469,48.75871561914375,42.23865851299472,37.798099517822266,14.241129615677947,16.219037963867187,20.428590917890038,21.975391441345216
p17-0011-0046-0941,29,119.0,21,36.07598085163021,36.07598085163021,46.60848402030737,39.66647286384904,35.78730392456055,14.778297770054008,14.306855388048316,23.903499613456866,24.344072462129997
p17-0011-0046-0974,30,136.0,18,32.79951694432427,32.79951694432427,40.23871191837808,35.86888641106543,32.90731811523437,17.81017391532589,15.964458283256082,21.436003000907405,19.93287136975457
p17-0011-0046-1006,31,149.0,21,37.604256508334366,37.604256508334366,46.70096709982721,40.608644236457465,37.54929733276367,15.254401770014454,15.131268894912413,23.721463277187148,21.987024582472426
p17-0011-0046-1038,32,117.0,20,43.13970062060234,43.13970062060234,53.68343960357546,47.4812930832759,43.43981552124024,14.194836489398195,13.627174301279915,28.989648911464922,25.385636447841293
p17-0011-0045-1069,33,95.0,17,38.534731995432,38.534731995432,48.105553870034846,41.672199650935674,38.10667419433594,16.436869244114707,15.858231311095386,27.700485105873202,25.02037360542699
p17-0011-0048-1102,34,144.0,20,35.49272741211785,35.49272741211785,44.579636463340776,39.81675786806879,36.1821517944336,13.629844751071985,11.142540535579123,22.889547638107864,18.860560801294113
p17-0011-0045-1133,35,111.0,18,39.759881406217005,39.759881406217005,50.50433374508082,43.93225490670187,39.95716094970703,14.953295045380244,15.938141754081654,27.79466651200646,25.552684251252604
p17-0011-0045-1166,36,123.0,19,37.29482503441291,37.29482503441291,48.12289444744482,40.61442442892746,36.04667663574219,13.232450456035409,12.240035825265133,23.707709691418692,20.9668224923979
p17-0011-0044-1196,37,161.0,21,38.586725080975825,38.586725080975825,46.40039709138772,42.32536140004457,38.71278381347656,13.444179880394138,13.485496621972285,20.72173075368013,20.328601896392637
p17-0011-0047-1229,38,141.0,19,35.44395238456997,35.44395238456997,45.74723534227883,39.86877960029871,34.604751586914055,15.122940848086312,14.541095433505713,23.214087171011876,19.957064655655664
p17-0011-0046-1261,39,105.0,17,40.25444172450473,40.25444172450473,51.82221762823861,44.26750606996131,39.73835372924805,15.169156085938969,15.189561217739467,26.88788085754516,26.01846826644171
