,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p3-0020-0029-0012,0,154.0,25,14.019475375048136,14.019475375048136,28.293104456392733,18.710225868909053,14.03825569152832,24.826478763060138,24.826478763060138,0.7970550657286273,0.7970550657286273
p3-0020-0029-0044,1,193.0,32,21.555645413967,21.555645413967,33.568263405983004,25.397323273408237,21.41404914855957,23.244633427566573,24.56525624971933,3.2111649066944485,4.913700990861408
p3-0020-0044-0078,2,110.0,16,23.90546770095825,23.90546770095825,31.718362559968075,27.338738648908,24.949649810791016,24.756339661476016,26.595123785192317,2.494498221944531,3.879593292310495
p3-0020-0045-0110,3,102.0,15,26.90384162641039,26.90384162641039,34.73180528086165,30.06456427713494,27.28921890258789,26.296802340188005,27.123144794912896,3.940248902174205,6.510902510773318
p3-0020-0043-0142,4,134.0,17,27.67793387797341,27.67793387797341,33.45713862017998,30.071101029241,28.07537078857422,25.843202967739206,28.12284420497382,4.148912946814528,7.462910925052059
p3-0020-0050-0174,5,120.0,18,29.29699149926504,29.29699149926504,38.24204116181577,33.19566853593759,29.540172576904297,28.755187346634568,27.004118553797408,5.389361162138763,8.156263582097987
p3-0020-0050-0206,6,131.0,19,26.858207302239105,26.858207302239105,37.62104971174009,31.07776085357421,26.26467704772949,23.988614326879897,23.45335763101359,5.488260013389597,7.631967541370683
p3-0020-0050-0239,7,125.0,18,33.01132807922363,33.01132807922363,44.20355908254233,37.46416766119465,32.969417572021484,25.42983052036679,26.960066749572754,7.927939238825092,11.695253295898436
p3-0020-0050-0270,8,76.0,14,30.474721757989176,30.474721757989176,41.04630781531543,34.78409929771013,31.60801887512207,26.718705911726115,24.19476729945132,11.189503065846992,13.970699511076276
p3-0020-0049-0302,9,135.0,19,36.43833578604239,36.43833578604239,43.51720011140604,40.150772776785224,36.392738342285156,23.821303435714167,25.24843010372586,10.97740666699281,15.106779366952402
p3-0020-0050-0335,10,104.0,17,32.272124528884895,32.272124528884895,39.28138474667928,35.424701004103994,32.196178436279304,24.737598165365963,23.787727465996376,10.099222108960799,13.076813897261252
p3-0020-0054-0368,11,172.0,21,28.681222412475318,28.681222412475318,40.098478759936754,34.07813007025567,28.881946563720703,19.863124484153477,17.840293556841658,10.29183852390495,12.207370553642162
p3-0020-0051-0398,12,192.0,19,33.44403226176897,33.44403226176897,43.05962746398185,37.62758646384615,33.55612945556641,19.312243036300334,18.49543976349135,10.388839802874532,12.928118210441122
p3-0020-0053-0430,13,168.0,22,35.03061051595779,35.03061051595779,44.36044113308776,38.31394543498243,34.80905914306641,22.079380844576853,20.549430583204547,11.195615141508386,13.17235258265975
p3-0020-0054-0461,14,209.0,23,33.31794993386885,33.31794993386885,42.98118643870914,37.69295398490674,32.98681640625,17.923859392976862,16.95544078550413,11.870715967664973,13.670969453154571
p3-0020-0044-0495,15,63.0,8,32.13067920624264,32.13067920624264,41.85032832436079,35.941104420482716,31.769763946533203,19.976079720454106,20.386147044953844,12.006249896077719,13.774719505556044
p3-0020-0042-0526,16,82.0,9,33.76864834529598,33.76864834529598,42.11833516070924,38.19628389707335,34.01791381835937,15.381112819652726,15.171282646132676,14.891948911342814,15.554536060952561
p3-0020-0046-0558,17,99.0,12,34.79043126347089,34.79043126347089,42.56937105602736,38.719224065558144,35.57742691040039,17.30593581979855,16.04759821024808,16.501847039812446,17.136929040003306
p3-0020-0049-0590,18,90.0,12,33.09892520904541,33.09892520904541,42.5955180644516,37.11771979957348,33.200347900390625,16.18833323136731,15.10246518055598,16.420952539192758,16.200575682189733
p3-0020-0045-0622,19,85.0,12,34.40947770511403,34.40947770511403,42.562834303921306,37.79100526649764,34.52642822265625,16.669604864449585,16.51150983361637,19.96127506474526,19.518632731718174
