,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p7-0002-0075-0012,0,202.0,35,20.60675135361824,20.60675135361824,34.77159454509851,26.95500851624834,20.819561004638672,22.893884746745076,22.893884746745076,1.8731338642537596,1.8731338642537596
p7-0002-0089-0043,1,55.0,10,29.068494831431995,29.068494831431995,41.94031938957551,34.56033546323769,29.50774574279785,25.94221269748791,27.41609604575417,3.255597312837333,4.981691132892262
p7-0002-0092-0076,2,78.0,14,31.45044281543829,31.45044281543829,43.1726640337636,37.053192629195316,31.85696792602539,27.067342540054458,29.07777705559364,2.6993790784471545,4.1982362921803436
p7-0002-0094-0109,3,129.0,16,38.16412465886553,38.16412465886553,48.28513381479533,41.24316441943482,37.73028945922852,27.981184400990596,28.860456348389622,4.122696080955743,6.812379860023196
p7-0002-0094-0139,4,142.0,20,39.08743795206849,39.08743795206849,48.876659244005616,42.71493602306517,39.29405212402344,28.80911651836049,31.350382401909627,7.107191612945998,12.784153009384449
p7-0002-0094-0172,5,115.0,17,36.287079504261854,36.287079504261854,48.05274882474843,40.524883541108046,35.80719375610352,30.77031555018237,28.896534007528555,8.05643102483207,12.192609289418096
p7-0002-0099-0202,6,119.0,18,36.65192655354989,36.65192655354989,46.53168343535057,41.40512971552811,36.520362854003906,29.864168826704834,29.197811190821547,8.520382529292421,11.848433336790869
p7-0002-0099-0236,7,134.0,20,45.2238367991661,45.2238367991661,58.81992003025465,49.031582570703534,44.92091369628906,27.59084912609995,29.251124325083264,9.639622458915637,14.220319169670788
p7-0002-0100-0267,8,101.0,18,38.62469550406579,38.62469550406579,46.623229037490255,42.672684206693,38.67367935180664,31.886029603170776,28.873968256582128,10.212518462968568,12.75088141607766
p7-0002-0101-0299,9,149.0,22,45.99680314288043,45.99680314288043,55.92567060876147,49.99633237786794,46.16273880004883,27.941961300736434,29.615955263176218,10.594881188376897,14.580359222104885
p7-0002-0098-0332,10,122.0,19,44.63974654088255,44.63974654088255,55.99609030271509,50.89066249107872,45.27748107910156,31.006601779238075,29.816014790144123,12.907613690212004,16.713214172691597
p7-0002-0094-0366,11,115.0,15,39.61540469294009,39.61540469294009,49.99633237786794,44.90498850502228,39.94915771484375,25.175171794899075,22.611369904227878,11.916265840380293,14.13413865669914
p7-0002-0096-0396,12,119.0,13,46.87638109671968,46.87638109671968,60.06634861323347,51.51739776726581,46.97422409057617,23.605745186223512,22.60735002886348,12.191401644743065,15.171268842801327
p7-0002-0094-0429,13,90.0,12,48.06879946390788,48.06879946390788,61.07335023677002,53.770827973781174,48.26432800292969,23.224948212978124,21.61561795870463,12.91307924459341,15.193058227499328
p7-0002-0095-0461,14,84.0,10,45.868186292194174,45.868186292194174,54.573612484852255,49.79211526540248,46.555091857910156,21.746211109675905,20.571272441673848,13.917656026875525,16.028338216599966
p7-0002-0096-0494,15,121.0,13,48.76571712021,48.76571712021,56.41860846643672,52.362434094709066,48.60310745239258,18.45572793186108,18.834585599662844,12.395638642937786,14.221463560780954
p7-0002-0095-0525,16,103.0,14,51.447403657783575,51.447403657783575,61.28460931863083,55.5313203226213,51.36564254760742,25.36907469856289,25.022988078663648,17.319015643077027,18.08959021846068
p7-0002-0094-0557,17,97.0,17,44.38882583932779,44.38882583932779,55.003172617969255,48.679484100935525,44.99907684326172,21.398652735933446,19.84272823628691,18.90580706998341,19.633406698089285
p7-0002-0097-0588,18,102.0,14,47.30835323707729,47.30835323707729,56.92563026290267,51.3765583793586,47.36686706542969,21.020903247269786,19.610879935470287,16.058987623472188,15.843468504793506
p7-0002-0098-0620,19,137.0,19,48.29669197806478,48.29669197806478,59.93255119472161,52.42581181926731,48.86807632446289,19.972773509996966,19.78335112898889,19.661457754607266,19.2254638863306
p7-0002-0096-0653,20,129.0,16,47.364075091458105,47.364075091458105,57.988967641602116,52.51031545201164,47.61012649536133,18.066062472075135,17.57337788740794,19.247271542682654,18.08239433746929
p7-0002-0097-0684,21,131.0,19,49.73146189624117,49.73146189624117,64.06618722979823,55.86229288420324,50.32379531860352,18.364335485267098,18.30547411023205,19.542953713192304,18.359686495238584
p7-0002-0098-0716,22,117.0,16,49.4493650778746,49.4493650778746,59.57341075555822,54.327143556014654,49.01577377319336,22.555256286871227,23.369184314695183,19.7822341477548,19.40719992482764
p7-0002-0095-0749,23,116.0,14,46.70387320682921,46.70387320682921,57.28477070206607,49.86957692875144,46.14462280273438,18.987216746262842,18.13295002024749,21.38854375361522,18.573541316492804
p7-0002-0098-0780,24,107.0,12,47.41139971652878,47.41139971652878,56.89042041592587,51.601901400010135,47.75655746459961,19.09783763285445,18.92005157470703,20.63404787585792,19.29700288148684
p7-0002-0095-0812,25,149.0,15,46.59902421580065,46.59902421580065,55.57357213899346,49.932954653309686,46.40111923217773,17.427217461364773,16.847965489697938,18.200495197926482,16.4421672989058
p7-0002-0096-0844,26,130.0,14,47.75611895047701,47.75611895047701,61.15081190011898,53.228596330338405,47.1590576171875,18.785697788306194,18.22148843728579,18.928053949918286,16.75530439977391
p7-0002-0096-0877,27,120.0,14,53.583968750635776,53.583968750635776,64.73517432235748,57.41856812057792,53.61883544921875,19.493145551464142,19.81509877244632,20.705198923472903,18.94674274424712
p7-0002-0097-0909,28,73.0,9,50.77347878234027,50.77347878234027,63.48170376998331,56.390440588855284,51.90618515014648,22.362042489696726,23.337010834315052,23.539791604142927,23.30138343654267
p7-0002-0093-0940,29,111.0,13,53.23677523501284,53.23677523501284,63.75634057640238,58.03826142736963,53.797096252441406,21.323873049086927,22.39465898651261,20.253580826952522,18.731608747362014
p7-0002-0096-0972,30,149.0,19,46.78984062143621,46.78984062143621,58.81992003025465,51.432894134521476,46.498451232910156,19.378202261384843,19.71913699375703,23.6289595761672,22.572018799365768
p7-0002-0093-1004,31,84.0,15,48.22060321626209,48.22060321626209,56.95379814048413,52.848329982988936,49.39844512939453,20.178485092003054,18.4246848991939,25.606657581834142,21.795094807942704
p7-0002-0097-1037,32,116.0,14,62.053070298556634,62.053070298556634,73.64326560748853,67.91110251966508,62.37469100952149,20.70153756524082,24.10900778400487,24.19460188385183,25.95005476063696
p7-0002-0096-1069,33,139.0,16,51.25897117998961,51.25897117998961,62.38315654430707,55.003172617969255,50.358375549316406,19.161922376878916,20.565251755199846,23.91816819870748,22.141931410316086
p7-0002-0096-1099,34,108.0,16,45.871550807246464,45.871550807246464,53.62294661647861,50.36955675582204,46.507301330566406,19.978247398458507,18.79010884408597,25.758010235225004,21.51921159470523
p7-0002-0094-1133,35,149.0,17,54.945155738984184,54.945155738984184,68.31249477520062,59.80579574560512,54.36359024047852,20.19543987946189,21.49256323607976,24.318979330271027,23.22605595252658
p7-0002-0094-1165,36,114.0,13,51.40200608236748,51.40200608236748,62.06626792151586,54.214472045688886,51.21057891845703,22.481196128419302,23.580996061626234,25.964426233978756,24.925693762929807
