,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p11-0032-0026-0016,0,320.0,35,18.09996284265071,18.09996284265071,28.592274000523357,22.41727162648768,18.10472869873047,30.43563815802336,30.43563815802336,4.524579381491638,4.524579381491638
p11-0032-0026-0047,1,337.0,35,19.906074737582788,19.906074737582788,29.300265920401397,23.84732153087711,19.999584197998047,29.34827580614798,25.752813134066077,4.848889836502124,5.884867024755808
p11-0032-0028-0078,2,385.0,39,24.719613445579228,24.719613445579228,33.637302515680815,28.432858601345515,24.61124610900879,29.626756103307944,28.850789751325326,5.731600050193203,7.3294130609020005
p11-0032-0031-0111,3,397.0,44,27.57000359600077,27.57000359600077,36.50677970088192,31.396109550768863,27.63525199890137,28.96935446176765,28.219755306051717,7.099115254947141,10.141381614745338
p11-0032-0029-0144,4,389.0,43,29.817240428189077,29.817240428189077,39.704465060860905,33.9936428197254,30.07396507263184,27.177263506764312,28.08948468181345,6.888768536406913,10.780669193532901
p11-0032-0021-0175,5,180.0,19,25.58768379423353,25.58768379423353,33.290339588058465,29.20180346796803,25.854122161865234,27.412661519281986,26.027623760369092,6.8662571884827095,9.447040154101948
p11-0032-0022-0207,6,213.0,21,27.949188590609413,27.949188590609413,37.19132817970439,31.74307247839121,27.4186954498291,25.50903986803913,23.28794360944363,8.854781848911912,11.58231526501302
p11-0032-0020-0239,7,222.0,23,29.864145003997532,29.864145003997532,38.227528274360346,33.496641869347435,29.364517211914066,26.131413742617394,24.11929096080161,9.15437866051878,11.350797580991376
p11-0032-0019-0271,8,201.0,21,30.63414901050169,30.63414901050169,40.234286828716655,34.41093607051445,30.62518119812012,25.421122171345743,23.88138577712709,11.781559136863335,14.853216333917125
p11-0032-0019-0302,9,208.0,21,31.2835693359375,31.2835693359375,44.02274690329588,36.17857152610401,32.028404235839844,26.088413498839923,24.6061549782753,12.294511217937256,15.746449667852945
p11-0032-0019-0334,10,203.0,21,28.735006976010176,28.735006976010176,36.595864776893066,32.07596934138023,29.0996208190918,24.650535328094296,23.833135830357747,12.496586615767985,14.641381769931964
p11-0032-0019-0367,11,208.0,22,28.028086758576908,28.028086758576908,36.6146195297375,32.26351686982475,28.14706420898437,21.91439390412848,18.76605112621417,13.357462007242972,14.240003522198935
p11-0032-0019-0398,12,190.0,21,36.27741559681139,36.27741559681139,46.887535400285856,41.12982627703922,35.566436767578125,26.39451211011044,25.97165237351468,16.939924597428003,19.651804409529035
p11-0032-0020-0431,13,195.0,19,31.582055008717074,31.582055008717074,41.20015660020592,35.400249283059274,31.3008975982666,24.116806417228005,21.555342275668405,15.865020703485724,16.188154044059612
p11-0032-0019-0463,14,208.0,20,32.648617588556725,32.648617588556725,42.77086715092872,36.23483578463736,32.315807342529304,24.21458952184219,23.75514900913605,17.167640072695207,18.17781527569661
p11-0032-0021-0495,15,237.0,24,32.61094186678214,32.61094186678214,41.88939376723951,36.42707200129299,32.561466217041016,22.24073856525807,20.977647650090955,16.56270650271565,17.915722885903932
p11-0032-0020-0527,16,209.0,22,33.71219165929766,33.71219165929766,44.5760121122072,38.62137808409383,34.409278869628906,22.317580465847726,21.42201341966693,19.253074624191918,19.71065820347179
p11-0032-0019-0558,17,239.0,25,33.756329332934264,33.756329332934264,43.33819842447339,37.75865945324905,34.22210693359375,19.794972159079606,19.124870015986296,19.8630722906792,19.515135111170334
p11-0032-0020-0590,18,214.0,21,34.515005592987926,34.515005592987926,43.19753777814,38.55104776092713,34.97188949584961,24.075775377065796,24.731280255540515,20.17828987980642,21.03163920496112
p11-0032-0020-0622,19,199.0,20,30.760121225711693,30.760121225711693,40.084248805961046,34.87042751520352,30.69450187683105,22.086391283288823,21.756133237675805,19.571646745410405,18.785119268313125
p11-0032-0018-0654,20,202.0,20,34.97259034260665,34.97259034260665,43.582010211451255,38.81830298896057,35.6248779296875,22.73159706774312,22.71856595502041,21.442961181536997,20.35400114407634
p11-0032-0018-0687,21,220.0,21,34.79313292936845,34.79313292936845,43.90552969801804,38.49478350239377,34.534446716308594,21.375035970007534,20.955400935086335,22.12064606391591,20.92737358212471
p11-0032-0019-0719,22,221.0,22,35.581843380474936,35.581843380474936,43.22566990740668,39.324681315760756,35.50700378417969,22.87134546062316,22.800387628477626,20.367997959214136,19.688062214743496
p11-0032-0020-0750,23,178.0,20,32.53723201323091,32.53723201323091,40.37494747505004,35.7753443399483,32.37973403930664,22.162236776382006,21.05570699927512,21.892260742312075,18.532057584001773
p11-0032-0020-0782,24,229.0,22,33.85907155665768,33.85907155665768,41.82844082049504,37.12568654474881,34.009475708007805,20.536920873591697,19.24461407224164,21.59180295823203,19.102818524473093
p11-0032-0018-0814,25,235.0,23,33.54649258065731,33.54649258065731,42.31137570623967,36.70839329395977,33.540306091308594,17.935993452445825,17.42188957809134,18.58686729787507,17.329988648536357
p11-0032-0020-0847,26,216.0,23,36.410265896055435,36.410265896055435,46.24049642715226,40.731287779094615,36.94445037841797,20.194344265219087,19.523083106235227,18.674942865456007,17.999643214538487
p11-0032-0020-0878,27,196.0,22,34.553309323836345,34.553309323836345,43.666406599251296,37.75865945324905,34.75849151611328,20.799311257616527,20.988430551120214,20.67767857529485,19.761911589272167
p11-0032-0020-0911,28,234.0,22,34.228338139688866,34.228338139688866,44.018058215084764,38.80423692432723,34.409408569335945,19.22117461887417,20.174288262668842,18.70617667113514,18.96049111113589
p11-0032-0021-0943,29,239.0,24,34.66649288512673,34.66649288512673,45.45748549589643,38.607312019460494,34.969337463378906,19.025518156715364,20.030495375270124,19.078955647983825,18.330222782604864
