,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p11-0053-0044-0014,0,250.0,30,21.731362592697142,21.731362592697142,34.91993882419443,26.47296549467525,21.486690521240234,36.995630090713505,36.995630090713505,4.387856995993294,4.387856995993294
p11-0053-0029-0046,1,326.0,37,22.27997800762668,22.27997800762668,31.949290711366586,26.899188919559244,22.172122955322266,29.50999584428903,25.894720820561513,5.035249604549651,6.1110430136322975
p11-0053-0048-0079,2,169.0,18,30.752291244867987,30.752291244867987,39.337163409355846,34.0416602517062,30.77269744873047,28.742270307656753,27.989469880888446,6.432499370868576,8.22570390296141
p11-0053-0045-0110,3,189.0,20,32.99913523436854,32.99913523436854,42.088241879061634,36.96064491909356,33.42848587036133,30.547335809844984,29.756905454807182,9.184680942259753,13.120699002629236
p11-0053-0043-0144,4,238.0,22,37.657805146289476,37.657805146289476,47.43540848215174,42.57904461074622,37.842689514160156,29.236901657590614,30.218255824401602,8.294282909308501,12.980247452103793
p11-0053-0046-0175,5,177.0,20,31.431873833392302,31.431873833392302,42.514465303945634,35.57864775356061,31.446163177490234,28.351558799081563,26.919082808629266,7.1786040923659975,9.876787199980797
p11-0053-0047-0207,6,182.0,21,35.665343714284376,35.665343714284376,47.92621121383635,40.7191605748888,35.977455139160156,29.512970810877075,26.94324849333082,10.189177632864617,13.327744223259305
p11-0053-0047-0239,7,189.0,20,40.515438846810156,40.515438846810156,49.86359041785452,44.903899655568026,39.71529769897461,30.381191428127266,28.0418351264227,13.091178404229062,16.23215749244841
p11-0053-0047-0271,8,207.0,23,39.99293138439528,39.99293138439528,49.38570354753004,44.038536944439905,40.03547286987305,28.112216276310402,26.409482532653257,13.272277341483758,16.73259067893532
p11-0053-0047-0303,9,177.0,20,44.68875494919254,44.68875494919254,57.316042422644365,49.269460795288936,44.69707489013672,28.996387905826474,27.3489077690631,12.38153569251501,15.85790806457316
p11-0053-0047-0336,10,184.0,21,42.485170385111935,42.485170385111935,50.10899178369682,46.247149237020615,42.644287109375,27.970764899872147,27.04326824001644,14.500706220059698,16.98946938307389
p11-0053-0048-0367,11,156.0,21,37.147395085065796,37.147395085065796,47.29333400719042,41.313290197454364,37.11924362182617,27.352315899099676,23.42273123447712,15.93002977219222,16.982543535721607
p11-0053-0052-0398,12,134.0,24,46.355266300599965,46.355266300599965,57.135220363602684,51.038933801625525,46.36854553222656,26.253047667982504,25.83245429707997,16.118287036063286,18.698632477824372
p11-0053-0060-0430,13,72.0,10,41.68425263298882,41.68425263298882,53.88042330085217,44.76182518060669,42.04080200195313,25.64638293069757,22.922461317645176,18.041112736016164,18.408567978276146
p11-0053-0061-0462,14,84.0,10,44.98021738869804,44.98021738869804,55.97279284119179,49.321124240729425,45.58047866821289,25.241696984206307,24.762768436045874,19.113484441690304,20.23815667061579
p11-0053-0061-0494,15,95.0,12,45.50277258220472,45.50277258220472,57.21271553176341,51.31016689018807,46.02751541137695,25.095997527183414,23.670751400997766,20.222567492666837,21.87455988432232
p11-0053-0060-0526,16,97.0,13,48.634218628873526,48.634218628873526,60.77749326715683,53.622106073649746,49.66305923461914,26.987369881435587,25.904412023799928,22.989212908535297,23.53559246259866
p11-0053-0061-0557,17,74.0,11,43.740511971551015,43.740511971551015,53.05380817380443,48.22327602511914,44.07290649414063,25.814331795557738,24.94046145516473,21.613311135468983,21.234715397293503
p11-0053-0062-0589,18,80.0,10,47.56141200065614,47.56141200065614,55.57240113902803,50.98727035618504,47.63036346435547,27.18782383646472,27.928059649467468,25.968812178616783,27.06704540252685
p11-0053-0060-0621,19,69.0,11,43.70959765669229,43.70959765669229,54.3324784484564,46.77669955278558,43.61627197265625,27.328998715559095,26.92034790481346,27.406794941139044,26.30539567919745
p11-0053-0062-0654,20,80.0,10,47.66322765350342,47.66322765350342,61.26829599884142,54.87494462558149,45.84025573730469,28.451957841802102,28.435647475719446,26.54151438177648,25.193629252910608
p11-0053-0060-0686,21,113.0,13,49.35344549195956,49.35344549195956,59.60214988338581,54.59079567565882,51.08770370483398,25.905016596063938,25.396448911818787,28.375113091369418,26.844450672115897
p11-0053-0061-0717,22,125.0,13,53.87759619140625,53.87759619140625,66.04716470208622,58.607628558656494,52.86878967285156,24.029258152668792,23.954707922577853,25.315359036827008,24.470267755508427
p11-0053-0061-0749,23,139.0,14,43.156581014180354,43.156581014180354,55.197841159584506,47.95204293655661,43.35523986816406,20.414814348239428,19.395530951966485,26.201360610250138,22.17976157528033
p11-0053-0061-0782,24,87.0,10,45.564616499276,45.564616499276,55.701559752629244,51.00018621754518,45.23016357421875,24.036825987071982,22.5242840681953,30.543802679161,27.0228808940142
p11-0053-0060-0814,25,108.0,12,44.86662733996356,44.86662733996356,56.87690313640026,48.42992980688108,44.6633415222168,23.828194383257046,23.14520087727794,28.743304959329347,26.799629043649745
p11-0053-0061-0845,26,93.0,11,44.520657959804744,44.520657959804744,56.60567004783771,48.6882470340835,43.82358169555664,22.995069851530356,22.230712413787842,29.761587043903113,28.685386196259532
p11-0053-0060-0877,27,106.0,12,45.15803270519904,45.15803270519904,58.155573411052245,48.48159325232156,43.756431579589844,21.56931336175632,21.765433956991952,28.698149526431816,27.427174266779197
p11-0053-0061-0909,28,112.0,12,48.47713378497532,48.47713378497532,61.41037047380276,53.906255023572406,49.40241241455078,22.302352061608094,23.408250970499854,27.42153750110714,27.79433912038803
p11-0053-0060-0942,29,111.0,12,47.573006655718835,47.573006655718835,58.19432099513261,52.83423853068236,47.57931900024414,23.482370923022906,24.72277066514299,29.848218933898742,28.67685804281149
p11-0053-0062-0974,30,96.0,11,39.72782488663992,39.72782488663992,47.280418145830296,43.870630746758344,39.681396484375,24.8951923062071,22.610596065719925,30.241537996386896,26.226894398530327
p11-0053-0061-1006,31,88.0,12,40.795879732478745,40.795879732478745,50.59979451538142,44.542255537484635,41.90235900878906,22.829595093898327,21.959953752431,29.587275506296276,26.99522870237177
p11-0053-0065-1038,32,108.0,14,51.325049259044505,51.325049259044505,63.24442278693996,56.166530761593606,49.98095703125,20.71984450076324,22.067012521955704,29.95577628337103,29.99821267304597
p11-0053-0065-1069,33,130.0,13,47.53462056380052,47.53462056380052,57.72934998616825,52.22719304675667,47.852439880371094,22.35596139467329,24.27722831139198,28.39104564837132,27.65532379150391
p11-0053-0064-1100,34,104.0,12,39.236037089274475,39.236037089274475,48.10703327287805,42.78569839250817,39.13896942138672,24.672189356274735,22.821929601522587,25.92119466725083,23.368462590070873
p11-0053-0066-1133,35,64.0,11,46.56784623861313,46.56784623861313,56.94148244320086,51.19392413794698,45.972373962402344,22.69269406282633,25.00746838748455,34.43550108579047,32.688545048236854
p11-0053-0064-1165,36,82.0,13,51.760798570586424,51.760798570586424,60.55792362403478,55.959876979831655,51.99401092529297,24.438148642396424,25.961369235341138,30.28813904246986,32.36733115591654
p11-0053-0066-1198,37,81.0,11,44.32194989993248,44.32194989993248,54.81036531878088,49.127386320327616,42.60687255859375,22.740122337148453,22.98052054275701,31.57954660472816,29.6683504552017
p11-0053-0067-1228,38,84.0,12,41.17834225155058,41.17834225155058,49.10155459760738,45.6917671985354,42.76669692993164,23.915713356029347,22.23325133323669,27.58776301092677,24.294852732547692
p11-0053-0063-1261,39,101.0,13,50.75662257883808,50.75662257883808,60.68708223763598,55.37866321862622,49.89460372924805,24.89497682403159,26.2511252837606,31.9730883351456,30.82055281648541
p11-0053-0063-1293,40,93.0,12,41.9584825167092,41.9584825167092,49.90233800193488,44.94264723964839,41.70070266723633,25.702912336098773,23.533269564310714,34.94798545990686,29.914782677927324
p11-0053-0062-1325,41,94.0,13,49.520970405416286,49.520970405416286,57.17396794768304,53.583358489569385,50.20363998413086,25.67081901238455,26.456063453187326,31.61610485899797,30.75670428986245
p11-0053-0064-1358,42,108.0,12,38.456682010933214,38.456682010933214,49.824842833774156,42.56612874938611,38.127113342285156,22.653179252063726,19.88088523017036,31.566365687331835,26.93364369427716
p11-0053-0063-1389,43,80.0,11,50.38588447570801,50.38588447570801,58.155573411052245,53.94500260765278,50.64543533325195,26.62093277924671,26.291951167583466,34.59685562559745,34.02859780788422
p11-0053-0065-1420,44,96.0,13,46.344563285509736,46.344563285509736,55.624064584468506,51.10351310842614,47.22947692871094,24.605836824656308,24.744710137446717,31.887258576324005,33.227785935004555
