,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p4-0023-0029-0013,0,189.0,28,15.476164293667624,15.476164293667624,25.16125151768896,19.19362468732579,15.564908027648926,21.59760949157533,21.59760949157533,2.8679053109710813,2.8679053109710813
p4-0023-0026-0045,1,209.0,26,18.671608262084888,18.671608262084888,27.46603518412025,22.1839672347069,17.99444580078125,23.12788176049646,24.44187144229286,4.1121638282388036,6.292402933053138
p4-0023-0028-0077,2,230.0,28,25.623797267416247,25.623797267416247,33.98210911924327,28.634749847834698,25.615875244140625,22.90167609106419,24.602704554018768,6.118873959108056,9.516439883346145
p4-0023-0027-0109,3,208.0,29,24.33838401849453,24.33838401849453,31.69038371721103,27.85125398389205,24.955968856811523,25.11897288801711,25.908303600091198,6.320847655356389,10.444625172477505
p4-0023-0028-0140,4,239.0,32,27.970369626288637,27.970369626288637,36.17589753828268,31.10276181925404,27.72845458984375,23.72206885053881,25.814603837464148,5.757376633222621,10.35615582358887
p4-0023-0031-0173,5,259.0,33,26.883249842522225,26.883249842522225,34.510968827404554,30.188683311320947,26.41970443725586,24.501674833801946,23.009626889320874,6.1830660538063,9.35745721304624
p4-0023-0040-0204,6,112.0,17,26.103746141706196,26.103746141706196,33.636065112668604,29.346425257582602,26.373306274414066,24.01025061170248,23.47451114654541,7.080240333951156,9.845773393022162
p4-0023-0037-0236,7,147.0,19,30.503445210100036,30.503445210100036,39.20541487886093,34.843954569580184,31.015628814697266,24.480664227489225,25.95378451769044,7.597767736659872,11.208186072930946
p4-0023-0039-0268,8,121.0,15,25.662420706315473,25.662420706315473,35.00065374236871,30.13645025372477,26.30933952331543,25.199248462985306,22.818842899700822,9.325108175273044,11.642901696203168
p4-0023-0041-0300,9,141.0,17,34.68425427430065,34.68425427430065,42.443864449823884,38.51332686571159,34.832225799560554,26.7377955822686,28.33964836174715,9.00078610530673,12.38661315434791
p4-0023-0041-0332,10,142.0,20,30.921611295619478,30.921611295619478,39.53840062103655,35.07900332876298,31.29928207397461,25.32644562833266,24.353964449654164,7.915936511869349,10.249821963654435
p4-0023-0040-0364,11,105.0,16,28.522506105332152,28.522506105332152,39.668983265027,32.10824817798044,28.0081729888916,27.82397485918516,24.990422821044927,9.663188798469426,11.46171562240592
p4-0023-0040-0396,12,126.0,15,34.495428796798464,34.495428796798464,44.49401196047379,39.00954091287527,35.23317337036133,27.811835079304903,26.635545102376785,11.768565735564994,14.64508182661874
p4-0023-0041-0429,13,105.0,14,33.357605525425505,33.357605525425505,40.99439710152997,36.55458720585497,33.21067047119141,28.881999566596264,26.880674298604326,16.113230652347617,18.95823969613938
p4-0023-0040-0460,14,125.0,16,29.834290100097657,29.834290100097657,37.63842315097563,33.17902585870206,29.87172698974609,25.61529879471025,24.23131494140625,15.013562866214494,17.29044481277466
p4-0023-0040-0492,15,133.0,17,33.54637530334013,33.54637530334013,44.85311423144753,37.99099628974982,33.50339889526367,24.499675068761256,25.002602387191658,13.514107246194854,15.504677838260742
