,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p24-0005-0037-0012,0,315.0,45,15.692937661092431,15.692937661092431,33.02138750351766,22.247988263996987,15.772745132446287,34.24356714477615,34.24356714477615,6.731462922905173,6.731462922905173
p24-0005-0024-0044,1,157.0,21,16.829400281237948,16.829400281237948,28.614824205548306,21.446058546168004,16.666486740112305,31.393994772568774,29.916606392830037,4.131662876690503,4.412043412257533
p24-0005-0024-0076,2,153.0,21,19.12158499317232,19.12158499317232,31.911646378845223,22.815009276603327,18.671247482299805,31.177690769590825,29.542846455293546,5.40011579182571,6.089557071965115
p24-0005-0025-0109,3,169.0,23,24.183339912510487,24.183339912510487,38.29468292075673,29.78126743148137,23.82685470581055,29.991877981959075,33.98593193821653,4.861703198507213,6.0508924675940055
p24-0005-0028-0140,4,143.0,20,19.526707182397374,19.526707182397374,33.645110617384645,25.018290925588023,18.99105262756348,32.906454931021656,32.91029024124145,8.570390565587283,9.601239407679287
p24-0005-0032-0171,5,191.0,24,28.54606747252779,28.54606747252779,39.849940555334136,32.980886002617204,28.84617805480957,31.800903766102348,36.08520531030226,7.659675823544033,10.609013107064039
p24-0005-0029-0205,6,193.0,25,27.19225364521995,27.19225364521995,39.81753935461378,32.13845478388777,26.617877960205078,31.40709275441437,35.889693314547365,9.27221268736282,12.419262440479484
p24-0005-0031-0237,7,153.0,21,25.614116282244915,25.614116282244915,34.91685774565889,29.82986923256191,25.84076690673828,31.505055294894444,30.27271156685025,11.3576264938896,12.442302189475178
p24-0005-0028-0269,8,164.0,22,30.217030513577342,30.217030513577342,41.32419518811066,34.260733431071536,30.138710021972656,30.073287650050045,32.33613288111803,11.801434686924951,15.390150198667516
p24-0005-0027-0300,9,135.0,23,25.293623871273464,25.293623871273464,36.56121868221732,30.040477037244273,25.86227226257324,27.713801005814048,26.134197058501066,12.455374941373295,13.770343569031468
p24-0005-0027-0331,10,192.0,28,29.68860136965911,29.68860136965911,40.287356765059045,33.83951782170682,29.30911636352539,23.79814289162394,26.37226165086031,12.114464268743035,16.027002315968275
p24-0005-0021-0362,11,65.0,11,28.484314272953917,28.484314272953917,41.10548708324821,33.410201912162016,27.71711349487305,23.551132829627594,23.8520387667876,10.614091595428835,12.147517621287932
p24-0005-0021-0394,12,81.0,11,26.772384302115736,26.772384302115736,37.346947799686106,30.73710285273207,26.724693298339844,24.911667589759702,23.119693709008487,11.257790986222071,11.682264831331038
p24-0005-0023-0428,13,81.0,12,27.440732167090896,27.440732167090896,39.82563965479388,32.6406733950534,26.52420425415039,25.150932879348446,22.699807708646045,11.791841763465504,12.008088192270124
p24-0005-0020-0459,14,79.0,13,23.405405756793453,23.405405756793453,32.980886002617204,26.654551561966343,23.65166091918945,30.00654200839075,27.339250721508947,11.460602326451264,11.092192570148391
p24-0005-0021-0492,15,60.0,10,26.9022367477417,26.9022367477417,38.58629372723999,33.345399510721286,25.71640396118164,25.756893040081952,22.76770658493042,13.702667318510686,12.516063720143087
p24-0005-0019-0525,16,54.0,9,28.927239700599948,28.927239700599948,40.91107987892603,34.60904633881545,27.234357833862305,27.97716658155588,24.91369789618033,15.877072796962155,15.415731961666436
p24-0005-0019-0557,17,73.0,11,33.830075982498805,33.830075982498805,46.775697209311716,40.56276697118213,32.56859970092773,24.024774749751433,24.647930249775925,17.822161980198736,19.50649248492228
p24-0005-0019-0588,18,53.0,11,27.92036909427283,27.92036909427283,37.873467311392005,33.183393507119476,29.63249015808105,25.775232572099096,23.24092942363811,17.476549122594577,16.220467506714588
p24-0005-0021-0621,19,94.0,15,26.25653848749526,26.25653848749526,37.45225170202728,31.02871365921534,25.63538360595703,26.18278020088998,23.42584217482425,13.5212984813797,13.387656192988795
p24-0005-0021-0653,20,59.0,10,29.724736456143646,29.724736456143646,42.84705162196772,34.00962412548873,30.068416595458984,26.413572664654534,22.71472231614388,15.241253997428634,13.5055176935206
p24-0005-0019-0686,21,73.0,11,30.383501986934714,30.383501986934714,47.16451161795607,35.71878746348787,28.46088409423828,24.387557874223628,22.95999031524136,18.98292946889823,18.770592617661983
p24-0005-0020-0717,22,54.0,10,31.416296852959533,31.416296852959533,47.55332602660043,37.28214539824539,32.280426025390625,21.9863395690106,22.009019558076506,18.711123912959685,18.021746676277235
p24-0005-0022-0748,23,84.0,13,30.17200946807861,30.17200946807861,40.6032684720826,36.528817481496944,29.46282386779785,23.562817017438867,23.761874147823878,15.256201453635672,15.246958207516444
p24-0005-0020-0780,24,72.0,11,32.36810647116767,32.36810647116767,45.009831770051946,40.117250461277145,32.81653594970703,23.825815033314925,23.408227486742874,18.735070347402072,18.6244335770607
p24-0005-0020-0812,25,58.0,11,28.018345240888923,28.018345240888923,39.760837253353145,32.36526318893031,27.393051147460934,23.233037910929912,22.065604703179726,15.3104738564172,13.999384328466036
p24-0005-0021-0846,26,47.0,9,28.665727808120398,28.665727808120398,47.2374143195769,34.82775444367789,28.06468772888184,23.94966016858443,22.512315455903398,14.139697229705117,12.648855657187946
p24-0005-0019-0877,27,66.0,11,30.339199022813283,30.339199022813283,41.607705694413845,35.70258686312769,29.96084022521973,22.972679268083088,23.70509500214548,17.71718545034137,17.80503105394768
p24-0005-0020-0909,28,52.0,10,34.698884358772865,34.698884358772865,52.89952414546032,40.70047207424368,34.95433807373047,20.097338521412443,21.278262028327354,20.40749348190575,21.8230415399258
p24-0005-0019-0940,29,74.0,11,35.53126328700298,35.53126328700298,51.99229052529016,42.73364741944644,35.57123947143555,23.89603029913449,23.40442228639448,19.22076545994099,17.826952202094567
p24-0005-0019-0972,30,98.0,15,28.813188786409334,28.813188786409334,41.59960539423375,34.033925026029,29.23292732238769,20.808827432984764,18.33524755130009,22.251076767641674,19.097290608955888
p24-0005-0020-1004,31,75.0,14,36.03600196838378,36.03600196838378,47.69103112966198,40.870578378025584,36.16191482543945,22.96698613561589,24.53189103444417,18.871145946014813,19.653272749582925
p24-0005-0019-1036,32,66.0,14,37.38503184463038,37.38503184463038,53.92016196815175,43.33306963277316,37.37909698486328,22.46818617304962,22.84534005865907,22.630048461124463,22.492714009501718
p24-0005-0019-1069,33,56.0,10,32.438056400844026,32.438056400844026,50.87444910043763,40.692371774063595,32.19463348388672,20.39957987450568,20.419080104678873,23.608829277129207,22.041340627840587
p24-0005-0019-1102,34,49.0,10,37.44019996876619,37.44019996876619,52.37300463375443,41.40519818991157,36.96942901611328,20.984440794140298,21.960452177086655,19.408308368981228,19.303878192998926
p24-0005-0020-1132,35,48.0,10,40.429520209630326,40.429520209630326,48.428158446050226,46.02236929256328,42.791725158691406,21.48614851992985,21.974898979067802,18.647679635597495,18.90306327740352
p24-0005-0019-1165,36,69.0,10,35.30791890793952,35.30791890793952,49.40829476784121,39.48542704723006,33.655818939208984,20.309399839968215,18.61091012540071,18.38183483716897,16.438145640967548
p24-0005-0020-1196,37,57.0,10,37.63209102028296,37.63209102028296,50.93115120169828,40.716672674603856,37.26156234741211,21.03883826829394,22.088034353758157,18.673954605010866,19.45325246087292
