,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p29-0050-0086-0013,0,156.0,27,24.767958081685578,24.767958081685578,38.9202930739736,30.930920368799075,24.588855743408203,21.22243567193166,21.22243567193166,0.8374136755099664,0.8374136755099664
p29-0050-0086-0045,1,156.0,27,25.622288624445602,25.622288624445602,35.73029174205139,29.49398283189718,25.363792419433594,27.253677317249874,25.971130560605957,0.8614473513135522,0.919906397206852
p29-0050-0085-0077,2,191.0,29,29.048929563991685,29.048929563991685,37.93359596530096,32.19542540127274,28.613037109375,26.46342909786781,25.075783459928022,0.9688407116884378,1.0925341298052778
p29-0050-0088-0110,3,284.0,34,38.053313369482346,38.053313369482346,50.35831586771265,43.80588069944001,38.221900939941406,25.612739063660953,29.023617897235173,0.6845125845012371,0.8519467092938984
p29-0050-0088-0142,4,245.0,34,35.42048287683604,35.42048287683604,47.072518699997,40.06984310349511,35.11066436767578,27.653195956297417,27.656418989142594,0.11577210453602045,0.12969720386424846
p29-0050-0089-0174,5,266.0,41,46.7496072797847,46.7496072797847,59.775046526209714,51.507865897234176,46.404075622558594,28.40350236035199,32.230097035716355,1.0362219558599153,1.435216393591305
p29-0050-0092-0206,6,299.0,42,48.026696520904245,48.026696520904245,59.219430678607644,53.81654553985653,47.85053253173828,28.20073198444997,32.22570233042025,0.8767390404069466,1.1743100165797515
p29-0050-0091-0238,7,348.0,47,37.83589434349674,37.83589434349674,49.486573761992176,42.10071482231645,38.0667724609375,28.01996471659377,26.92394290500502,0.9908012484002362,1.0854247187066224
p29-0050-0082-0271,8,279.0,44,49.19005207348896,49.19005207348896,61.422734901857226,53.50999886531747,49.22719192504883,29.251430238692716,31.45243533623261,1.9526987613948135,2.546497779961769
p29-0050-0070-0303,9,174.0,22,41.19038828488054,41.19038828488054,54.31468388598253,46.26783367933194,40.710594177246094,29.824577447601875,28.12466554258061,3.152041953192551,3.484816863704687
p29-0050-0070-0335,10,189.0,24,54.40839186168853,54.40839186168853,67.39081547178975,59.56429568746411,54.42839813232422,29.703931709984968,32.916848288642036,1.1596143509173882,1.5341282516087174
p29-0050-0069-0367,11,154.0,23,49.73991073261608,49.73991073261608,63.40570870278184,55.53129100055946,49.42813491821289,31.399042779716698,31.800219167362556,2.466337899718079,2.8226516445155267
p29-0050-0070-0399,12,188.0,24,45.46316313236318,45.46316313236318,61.432314485436564,51.402490477861356,45.17152404785156,29.01810442540366,26.930741746374906,1.7907136529147212,1.8582323260427
p29-0050-0067-0431,13,148.0,22,48.32488793295783,48.32488793295783,60.148650285804216,53.51957844889681,48.2984619140625,35.328987268911675,31.88594321302465,2.972365138509725,3.026874294856916
p29-0050-0068-0463,14,169.0,23,49.939305299837905,49.939305299837905,61.56642865554741,54.80324264852918,50.14297103881836,35.793578527657374,32.61187568077674,2.965771176633148,2.8704342121952737
p29-0050-0070-0495,15,177.0,24,48.103852309749634,48.103852309749634,65.23540916643691,54.68828764557702,47.893348693847656,37.98524565868304,33.57691187238963,0.6861638962310014,0.6267444759523128
p29-0050-0069-0528,16,176.0,23,51.285895466804504,51.285895466804504,69.36420968913501,58.328529405728474,51.17208862304688,38.58784808249786,34.36252155087211,1.519979714955241,1.4758135943927548
p29-0050-0070-0559,17,182.0,24,77.21606803726364,77.21606803726364,96.81929622754049,87.05770056018697,77.26106262207031,34.75530124048798,35.65678553528838,4.11060169756944,4.499084971353904
p29-0050-0069-0591,18,156.0,20,83.67930104182317,83.67930104182317,103.29509472717837,93.5909765613009,84.24272155761719,34.41417848150853,31.03046659322885,3.3828577813267295,3.139723656937862
p29-0050-0068-0623,19,198.0,21,87.09502158502136,87.09502158502136,111.76344661132019,100.99599466813532,85.58929443359375,33.373176806820325,29.85911987767075,4.587318932745647,4.541978627552672
p29-0050-0069-0653,20,242.0,22,80.30914421712072,80.30914421712072,105.67083145485614,90.59256690096564,78.32823181152344,28.92375622538049,24.873389879534066,4.741246003373978,4.201293528649556
p29-0050-0068-0684,21,248.0,22,92.97291068107852,92.97291068107852,123.00987773347231,108.82251445246095,91.2641143798828,29.56026930266134,27.8299082017714,3.1203411348365315,3.08543801767331
p29-0050-0067-0717,22,235.0,21,108.83050300111162,108.83050300111162,148.72148006043682,124.68630485985784,107.0896224975586,28.621444669590353,28.650969095433013,4.572341626935229,4.403882038371361
p29-0050-0067-0749,23,220.0,21,117.9109506780451,117.9109506780451,162.48734166395695,137.0248085100554,117.06439208984376,28.8901311928686,29.13419312347065,3.7677293882639415,3.7654466411363416
p29-0050-0071-0782,24,170.0,20,141.01455679500802,141.01455679500802,193.3814987073476,169.01103808149153,141.95404052734375,29.449945457673955,28.933785550734573,5.220028071371934,5.189202083734905
