,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p13-0038-0076-0015,0,239.0,29,19.97467086130605,19.97467086130605,34.38227339267476,24.948137329921142,19.919368743896484,45.089930370761756,45.089930370761756,1.1717304587909743,1.1717304587909743
p13-0038-0077-0045,1,202.0,27,24.53472459906398,24.53472459906398,32.46253640316095,27.558979635659927,24.37033462524414,48.318104741834496,42.39864483446178,1.3234720673157707,1.6062351156136778
p13-0038-0077-0077,2,263.0,31,30.723352965293284,30.723352965293284,43.87125908370021,35.6767246198898,30.48425102233887,47.4358065986387,46.1933962020584,1.731447976650187,2.2141282195544063
p13-0038-0077-0109,3,277.0,35,32.592953189615734,32.592953189615734,43.520221462760546,36.784687110980634,32.68912887573242,46.020021576164766,44.8292263389064,2.9632568870881357,4.2331357972447625
p13-0038-0079-0141,4,324.0,38,36.23442924169847,36.23442924169847,46.56986079467392,40.95325885963921,36.32733917236328,44.554473789008455,46.04997146571124,4.130292100845421,6.463755107542246
p13-0038-0070-0174,5,131.0,19,31.14075847072456,31.14075847072456,41.23847692665269,34.590701980107696,30.73463630676269,44.10755632196251,41.87900106415494,6.897195943553721,9.489607691764832
p13-0038-0068-0205,6,120.0,17,34.61501410802205,34.61501410802205,45.5825674857811,39.26389030886704,34.76771926879883,45.8544161384084,41.8618287007014,8.545035090178953,11.177157388379175
p13-0038-0069-0237,7,133.0,19,36.463296359643,36.463296359643,45.40704867531127,39.494258747608704,36.37295913696289,43.02647159247028,39.713426819421294,8.12221805599042,10.070989684951037
p13-0038-0070-0269,8,141.0,18,35.40190165093605,35.40190165093605,44.75982306170375,39.32970986279322,35.53031921386719,41.94838127280295,39.40760243192632,10.32256814907904,13.013841042493253
p13-0038-0069-0301,9,129.0,18,36.51224710035694,36.51224710035694,47.2609661108989,41.479815291048716,36.969085693359375,43.50650040842704,41.0346030301826,11.372315764681598,14.565328756968178
p13-0038-0070-0333,10,147.0,18,39.77931157585715,39.77931157585715,48.292139122409175,43.191123693129605,39.72789001464844,40.79694670581577,39.44414023315015,12.208874307216263,14.304289259878145
p13-0038-0070-0365,11,128.0,18,34.0408892929554,34.0408892929554,43.224033470092685,37.552581906786145,33.9383544921875,43.02159928677201,36.840878888964646,13.993563260155032,14.91813265159726
p13-0038-0070-0397,12,145.0,19,41.990208079897116,41.990208079897116,51.53923711610112,46.8550788616874,42.15608978271485,39.31127399839054,38.68147811889649,11.86612822337425,13.765753773163107
p13-0038-0071-0429,13,110.0,15,35.191104368730024,35.191104368730024,44.94631179782795,40.229243766451134,35.28691101074219,38.119692537191156,34.07097133289684,12.7077252479551,12.966551869565789
p13-0038-0070-0462,14,137.0,18,43.37144492490448,43.37144492490448,54.150079421839905,47.04156759781161,43.2988166809082,37.15329123872983,36.44835559817126,14.865718958868724,15.740444931888232
p13-0038-0069-0493,15,126.0,18,41.122293442014666,41.122293442014666,51.24304912343327,43.81640945542839,40.572975158691406,37.44888250768389,35.32209417555067,15.650121225843566,16.928588027991946
p13-0038-0070-0525,16,129.0,17,42.16072419632313,42.16072419632313,52.9104778228967,45.59353741143546,42.623023986816406,40.54724310982803,38.92015029848084,16.128648837543214,16.511974878089372
p13-0038-0070-0557,17,131.0,19,43.36757850646973,43.36757850646973,55.29095168989383,48.708996297275036,44.45730972290039,38.38201539208332,37.08270208344205,18.659708228726053,18.3328501195398
p13-0038-0071-0589,18,134.0,18,47.108638777661675,47.108638777661675,62.89311016836855,53.129876335984,47.43150329589844,37.66520667768903,38.690707470054065,14.043897945875791,14.637820964428913
p13-0038-0071-0622,19,113.0,15,45.083750058064425,45.083750058064425,54.04038016529628,48.58832711507702,45.08549118041992,34.926194716093256,34.40394295211386,17.13036477774458,16.44194531229745
