,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p9-0044-0041-0012,0,217.0,33,22.501176619859336,22.501176619859336,37.82911966174984,27.204743041433392,21.97414207458496,34.668096621465025,34.668096621465025,2.6788008487032307,2.6788008487032307
p9-0044-0049-0045,1,119.0,17,27.40839001310973,27.40839001310973,34.2657152646956,30.562408154593047,27.500640869140625,38.4009243571299,33.696420044458215,5.309759592031679,6.444202732200883
p9-0044-0053-0077,2,151.0,20,28.50027696975809,28.50027696975809,35.96923653534278,31.846221286095265,28.11699485778809,33.385289657910725,32.51088203341756,3.0114330097132784,3.8509379998836297
p9-0044-0051-0110,3,182.0,23,36.84758081540957,36.84758081540957,48.17369085596967,41.384294487448294,36.725189208984375,44.492523089390026,43.34125277760264,4.888626782554549,6.983606828949772
p9-0044-0052-0141,4,189.0,24,35.972982083678886,35.972982083678886,45.51553930805161,40.059333499167174,36.185279846191406,41.23250947389865,42.61650342285318,6.447933652793629,10.090778827194184
p9-0044-0053-0174,5,123.0,20,35.86352145187253,35.86352145187253,44.48684288857867,39.98526735696511,36.09508895874024,38.83523337256909,36.87306473894817,8.505960822213911,11.703050327252564
p9-0044-0055-0206,6,147.0,22,38.414978468499214,38.414978468499214,45.69658987787885,41.524197200496616,38.60920333862305,38.58686443682277,35.227069608208275,8.405559593886974,10.994719334301495
p9-0044-0056-0238,7,163.0,25,46.162585147319405,46.162585147319405,54.782036654663784,49.81137555577057,46.3907699584961,39.43865774513788,36.401875177044076,11.605850945409685,14.390453980744253
p9-0044-0058-0270,8,142.0,23,40.82061849513524,40.82061849513524,47.770441859536284,43.598049182154064,40.61371994018555,37.21188454058194,34.957991398556125,12.243298453892853,15.435339114615614
p9-0044-0063-0303,9,171.0,25,51.738982038888324,51.738982038888324,62.00760030504168,55.753126074646225,51.90893936157226,39.652671401527726,37.39973601123743,13.260612024374858,16.983803268413098
p9-0044-0061-0334,10,140.0,22,48.37221747807094,48.37221747807094,56.822970350898096,51.73709525302391,48.66883087158203,35.982492017311806,34.789330468858985,14.386543555771471,16.855712925962038
p9-0044-0065-0366,11,179.0,24,40.27971376387101,40.27971376387101,47.548243432930114,43.1289636148744,40.58298110961914,32.212586012855766,27.584748118949328,16.854147605025705,17.96771880235086
p9-0044-0065-0398,12,174.0,27,51.62399934352129,51.62399934352129,61.71956530758926,55.02069422398151,50.89511108398438,36.19113419156144,35.61132527493883,19.04938149100999,22.098960183132654
p9-0044-0064-0431,13,192.0,25,50.54774481058121,50.54774481058121,60.71555760218367,54.15658923162424,50.177894592285156,32.215266442719646,28.793658773104355,17.368389496055617,17.72214294038713
p9-0044-0066-0463,14,138.0,27,53.07178273408309,53.07178273408309,67.20045983054104,57.67884577189957,52.79852294921875,30.129312919941725,29.557648181915283,16.925816691715234,17.921762566635575
p9-0044-0057-0495,15,114.0,14,52.983376017788,52.983376017788,65.61215255887483,59.061413759671204,52.76280975341797,31.400597147575773,29.617301648123227,18.335644906955196,19.833493579897965
p9-0044-0056-0526,16,110.0,15,50.85462067343972,50.85462067343972,63.29141343654389,56.312736926839506,50.34172058105469,26.519567914921936,25.455382165041836,22.352405082483386,22.883649765361444
p9-0044-0057-0558,17,111.0,13,45.6256786208969,45.6256786208969,57.160382776485214,49.630324985943325,45.72768020629883,24.87381812522888,24.031786184053164,22.03892570593363,21.652874568561177
p9-0044-0057-0590,18,102.0,12,51.45512999740301,51.45512999740301,60.42752260473125,55.02069422398151,52.48419189453125,26.207332313542388,26.920872538697488,19.472455483570652,20.295954741683666
p9-0044-0056-0622,19,97.0,12,49.69808311069135,49.69808311069135,60.76493503031836,55.539157219395854,49.27231979370117,27.678007848445148,27.264138300394283,20.813894867638115,19.977445056757976
p9-0044-0059-0654,20,97.0,13,52.8330328046661,52.8330328046661,66.2293704105586,57.31674463224509,54.79164505004883,26.28805718062326,26.27298729198495,24.66007697364305,23.40773882325163
p9-0044-0059-0687,21,122.0,14,53.71340757901551,53.71340757901551,62.641277299436986,57.28382634682197,53.82384872436523,30.429853103136264,29.832453758990177,22.53887672767767,21.323043279960512
