,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p24-0047-0085-0014,0,97.0,16,20.129782607874922,20.129782607874922,29.345950353006444,23.565082386890268,19.979740142822266,33.426771852159014,33.426771852159014,5.9735750032147195,5.9735750032147195
p24-0047-0090-0046,1,91.0,13,23.059970656594075,23.059970656594075,31.275553259278745,26.463457122649068,23.37257575988769,30.166726245417482,28.74709261380709,6.86817073317465,7.334254594807574
p24-0047-0089-0078,2,125.0,17,26.81033279418945,26.81033279418945,33.86423863970989,29.615935944830557,26.42671203613281,32.17950471819509,30.49212893676758,9.655191302698503,10.887884768605232
p24-0047-0091-0111,3,143.0,22,35.52844324978915,35.52844324978915,42.321140265965006,38.78750531414949,36.34886932373047,32.87827951748162,37.256718989018786,8.305691101142095,10.337291617780089
p24-0047-0092-0142,4,133.0,19,30.33396621933557,30.33396621933557,38.66839402363885,33.459260251973724,29.73793792724609,32.343327756031826,32.347097432703,10.329100545375038,11.571487488603234
p24-0047-0092-0174,5,155.0,23,41.23354936415149,41.23354936415149,49.92838135324428,44.10780962362455,40.4090690612793,31.648427604008454,35.912187157907795,11.858451381369818,16.424515740957954
p24-0047-0095-0205,6,129.0,22,38.66666450796201,38.66666450796201,45.75154543267132,43.12315628873663,38.67417907714844,28.20282239771477,32.22809109946554,12.049848788266297,16.139646437741064
p24-0047-0098-0239,7,171.0,26,36.06356669866551,36.06356669866551,43.37726037515931,39.22424671268849,36.46597290039063,26.10692767799732,25.08573573653461,11.459046491632527,12.553407996718647
p24-0047-0110-0271,8,101.0,12,50.556859497976774,50.556859497976774,59.711388680517814,53.93846146710235,50.41981887817383,25.801306951107836,27.74270973583259,12.607611034163659,16.441477888881572
p24-0047-0113-0304,9,56.0,11,38.82190915516445,38.82190915516445,45.688019411065646,42.742000159102595,38.86500549316406,21.101600256119557,19.898872017860416,11.500769859696831,12.71495663693973
p24-0047-0113-0336,10,119.0,17,49.25704436742959,49.25704436742959,58.01206760256608,53.080860175425755,49.84527969360352,20.54450165413813,22.766691316075693,13.748211923291866,18.18839194594311
p24-0047-0110-0367,11,128.0,19,45.500655993819244,45.500655993819244,53.668475875278226,48.91196500755352,46.1077880859375,18.25443220003701,18.48766374215484,12.683371296785216,14.515747762285173
p24-0047-0113-0399,12,104.0,17,41.28541896893428,41.28541896893428,50.381004257184685,44.13957263442739,41.397117614746094,22.76063408558534,21.123390747950626,14.334629656391801,14.875115385422339
p24-0047-0112-0431,13,103.0,15,45.871745211406825,45.871745211406825,54.93105555469097,50.50011554769533,46.732200622558594,20.00909011563149,18.059071614904312,14.345241766269167,14.608314097506328
p24-0047-0112-0464,14,106.0,15,43.97979774115221,43.97979774115221,50.14278167616342,46.386805648728036,43.88545227050781,20.571376750824225,18.742780375030804,14.562127914255058,14.09401726497794
p24-0047-0113-0496,15,81.0,15,45.710396613603756,45.710396613603756,53.20791221863711,49.13430608317337,46.02162170410156,22.636524112548404,20.00946846714726,18.885361779265754,17.249954765225635
p24-0047-0111-0528,16,130.0,16,47.8672038591825,47.8672038591825,59.13965448606676,53.462016305059784,48.36807632446289,19.48126315010156,17.348086459820088,18.515240610009595,17.977242411099947
p24-0047-0114-0561,17,113.0,16,54.926481500136106,54.926481500136106,65.68283471145101,59.457284594095114,53.52771759033203,20.620668175013797,21.1555278322338,18.884293611568747,20.669003672304406
p24-0047-0112-0593,18,119.0,16,46.88120782675863,46.88120782675863,56.86859921366397,51.61182092579459,47.56911087036133,19.28997726980498,17.393325125469882,18.25136136843162,16.939592133049203
p24-0047-0110-0625,19,140.0,19,43.617346436636794,43.617346436636794,54.51019566155338,50.10307791265986,43.79988098144531,19.254593217697973,17.22716451031821,17.393309252646603,17.22139664718083
p24-0047-0112-0656,20,126.0,17,46.3266405680823,46.3266405680823,55.50278974914201,50.563641569301005,46.10774993896485,20.944682780900518,18.011673748493195,17.688135605974608,15.67373842284793
p24-0047-0112-0688,21,141.0,17,49.44897699017897,49.44897699017897,57.85325254855189,53.438194046957655,49.66303634643555,22.442292047184726,21.12859396224326,21.118551373750506,20.882326153153226
p24-0047-0113-0720,22,131.0,17,51.25227175414107,51.25227175414107,60.69604201540572,54.51019566155338,51.35759353637695,18.70666454349785,18.725961386702444,21.405529640237734,20.61688193838105
p24-0047-0114-0752,23,131.0,16,52.93164869119193,52.93164869119193,61.96656244751918,56.1062869543959,52.90513229370117,20.50254850408519,20.675752687090228,20.36350933856331,20.35117173740882
p24-0047-0114-0783,24,174.0,21,51.76367371657799,51.76367371657799,61.236013199053936,55.96335340578314,51.665794372558594,19.21327980341428,18.87653470724479,22.30090289799723,22.16920871022104
p24-0047-0115-0815,25,171.0,20,48.111225552029076,48.111225552029076,58.567920291615714,52.43765920666833,48.41690444946289,19.24707600041523,18.27993275547585,21.914166987751965,20.03758007601688
p24-0047-0115-0849,26,155.0,19,46.53643862816595,46.53643862816595,57.44827416081573,50.48423404229391,46.62670516967773,18.864363614802524,17.73221421857034,23.076285716927334,20.64320065667552
p24-0047-0114-0880,27,173.0,21,49.57833718977911,49.57833718977911,58.964957926651145,53.49377931586264,49.988182067871094,19.59649302501795,20.221269075581105,22.25713906508286,22.367494731969227
p24-0047-0115-0912,28,153.0,19,56.099344241073716,56.099344241073716,68.32710536078712,60.83103481131778,55.85982131958008,19.10199892585198,20.22443608520857,23.423419883420532,25.048165056440567
p24-0047-0113-0944,29,145.0,16,56.40560468476394,56.40560468476394,68.53356493100553,60.8389755640185,57.54678344726562,21.27398296284646,20.836317779277934,26.58141053688155,24.653832652651033
p24-0047-0114-0976,30,178.0,21,45.51029929686128,45.51029929686128,56.60655437454058,50.555700816600286,45.388633728027344,21.42507815084409,18.87824352269762,24.351289055947518,20.899826496504666
p24-0047-0113-1007,31,145.0,17,56.78868447665511,56.78868447665511,68.98618783494597,63.80087632138296,57.28024291992188,23.095885953501394,24.669573718103873,23.90838581497465,24.89928427071407
p24-0047-0115-1040,32,154.0,20,61.31754716650232,61.31754716650232,73.60770590675862,66.14339836809212,61.54362487792969,21.574459940198057,21.936611621410812,25.15334907111256,25.000701523446413
p24-0047-0112-1072,33,150.0,19,53.5925407409668,53.5925407409668,66.0401685829829,59.85432222913058,53.56311416625977,22.911877726397517,22.933779495557147,25.617649529745144,23.916786924997965
p24-0047-0114-1104,34,177.0,21,57.085028998595845,57.085028998595845,71.05872428983102,63.030623309414175,56.385704040527344,23.06272139094031,24.135396084543,23.42239885888417,23.29637008871736
p24-0047-0113-1136,35,155.0,17,59.812242790960504,59.812242790960504,72.85333440019127,65.7701829911588,60.15729904174805,21.698649636686145,22.19223390856097,22.4190308192074,22.726063857540012
p24-0047-0111-1167,36,178.0,20,47.892548100332206,47.892548100332206,62.37948158795605,53.42231254155625,47.69906616210938,23.452464440521922,21.491117973006173,22.798078146423435,20.387416828884167
p24-0047-0113-1200,37,191.0,23,57.37842076486318,57.37842076486318,73.59976515405792,64.53142556984821,56.98212814331055,21.28846611085932,22.35011100893869,23.376814971575754,24.35237168516788
p24-0047-0116-1233,38,145.0,18,59.99612447804417,59.99612447804417,72.58334880836716,65.08727825889783,60.38409423828125,22.033392799800545,23.17372514790502,22.11790569068173,21.913522404637828
p24-0047-0113-1264,39,144.0,17,64.37615527047052,64.37615527047052,76.91105903025358,71.68604375318705,65.09394836425781,21.504036178799613,21.65181216597557,25.273653771846188,27.054562389850613
p24-0047-0115-1296,40,171.0,20,59.20225687751993,59.20225687751993,72.28954095844092,64.53142556984821,58.7630615234375,24.050791932617997,23.935874729825734,23.542748213806174,21.91398707328484
p24-0047-0114-1329,41,171.0,21,58.44759937754849,58.44759937754849,73.80622472427635,64.36466976313329,59.25349044799805,23.894844691351054,23.627463059118615,24.594069902262554,24.09189663714136
p24-0047-0113-1361,42,153.0,17,60.860863454980795,60.860863454980795,76.47431763171458,66.62778428283538,61.24955749511719,23.51774277587099,23.090196752859875,26.853156662366562,26.157621982050877
p24-0047-0114-1394,43,166.0,22,64.0731221968869,64.0731221968869,86.7575923791328,73.17890526092033,64.86776733398439,23.72701628786269,24.594158968293524,24.030732751775858,24.312964146395764
