,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p25-0050-0071-0015,0,308.0,30,20.470744658914672,20.470744658914672,35.860703489059546,27.07369872879235,20.64248275756836,43.33330352585036,43.33330352585036,1.906957072118152,1.906957072118152
p25-0050-0070-0046,1,323.0,31,23.38989339302937,23.38989339302937,35.19179655229181,28.19867857699265,23.06771278381348,41.67061231091854,39.709610569956865,3.1250232416589543,3.3370917758801184
p25-0050-0071-0078,2,312.0,31,24.638866864717922,24.638866864717922,33.58033893189678,28.312696804850788,24.417335510253906,44.57727140584666,42.239801987623565,2.186969504924179,2.4661833427798667
p25-0050-0071-0110,3,351.0,34,33.27703750371253,33.27703750371253,45.55225285700132,38.1714729069845,32.93086624145508,41.27690987848159,46.773804914577724,4.251535040035541,5.2914750858016335
p25-0050-0071-0143,4,366.0,35,27.664794012497033,27.664794012497033,38.20947898293721,31.63442784311789,27.672588348388672,39.410032366562305,39.41462568116318,3.7141733468629914,4.1609150985535495
p25-0050-0070-0175,5,385.0,39,36.59564952602634,36.59564952602634,50.55385245237834,43.165471287170966,36.54167938232422,38.40275010385494,43.576469781182034,4.0755654067417115,5.6448507501997724
p25-0050-0069-0206,6,415.0,39,38.34395275345768,38.34395275345768,48.577536502837255,42.777809312453286,38.6192626953125,33.95077133700637,38.796420305608265,4.599455062194058,6.160540253615164
p25-0050-0060-0240,7,218.0,20,31.3091782976728,31.3091782976728,43.271888299838544,36.65122986887597,31.54475402832031,33.139669448589444,31.843386569154372,6.780859013758861,7.428444402429077
p25-0050-0059-0271,8,199.0,20,40.65425686860204,40.65425686860204,52.10450035124903,44.541291236659156,40.48788070678711,36.9815747283755,39.7642295875741,7.284571793436449,9.499747870330834
p25-0050-0061-0304,9,217.0,20,32.229579899168236,32.229579899168236,41.73644283134895,35.59466095739057,32.11690139770508,34.60337808555557,32.6310888061875,7.710368471624451,8.524385929596933
p25-0050-0061-0336,10,222.0,23,41.11325974507375,41.11325974507375,51.268366680289326,45.28621032533235,41.321937561035156,33.936599605544096,37.60734139691602,8.922932033050467,11.804719481315162
p25-0050-0059-0366,11,209.0,19,38.819073809391,38.819073809391,48.47111949016967,42.81581538840601,38.77021408081055,33.94767585367472,34.38141538081557,7.76777343557086,8.889989674425546
p25-0050-0060-0400,12,215.0,20,33.13339491555857,33.13339491555857,43.62154419860352,36.70443837520978,32.82566452026367,33.60157333283748,31.184507452055467,8.789870721681543,9.121291888392596
p25-0050-0059-0431,13,208.0,21,33.10649073582429,33.10649073582429,44.82253619870925,37.517768400597845,32.83116912841797,33.88274655735383,30.580648248012253,9.803927505781248,9.983718275867153
p25-0050-0061-0463,14,209.0,22,33.596222945947964,33.596222945947964,47.756605262258674,37.989043742411475,34.04416656494141,35.088517060335526,31.969487356797362,12.082566903418062,11.694163623938794
p25-0050-0061-0496,15,235.0,22,34.74812925622818,34.74812925622818,43.68995513531839,38.779570122227895,34.52891159057617,31.999419168579703,28.285763557921065,10.77441119168375,9.841384446367304
p25-0050-0059-0528,16,215.0,22,40.46936480499977,40.46936480499977,52.42375138925181,45.39262733799993,40.07751083374024,34.18997658292709,30.446212098764814,13.026014099088268,12.647516607649104
p25-0050-0060-0560,17,216.0,21,44.634734634999866,44.634734634999866,61.30197073180553,51.91446997148546,44.68488693237305,32.032331575059715,32.863187381514805,13.712646857298045,15.008596777846966
p25-0050-0059-0591,18,191.0,20,38.73227794507411,38.73227794507411,49.81653457889571,42.88422632512089,39.00159454345703,30.130713318543375,27.16816539914196,11.728760584486468,10.885786354054177
p25-0050-0059-0623,19,201.0,23,39.950915882243436,39.950915882243436,50.690674325808104,44.32845721132398,39.92086791992188,31.955303939055433,28.590543134888605,10.882112517411208,10.774555508640423
