,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p21-0053-0067-0013,0,142.0,21,18.534758526674462,18.534758526674462,30.074388167029923,23.434824523786077,18.416690826416016,24.743673307794925,24.743673307794925,5.123121749150607,5.123121749150607
p21-0053-0068-0045,1,126.0,21,21.17991474696568,21.17991474696568,29.038374250031733,24.364968405470577,21.267505645751953,25.845304879161258,23.38656319512261,9.424200788394083,8.907848209970528
p21-0053-0068-0077,2,126.0,21,25.077778649708577,25.077778649708577,33.86302300218387,28.894693487820312,24.972980499267575,25.821827767738146,24.674334446589157,8.053103404508196,9.69350014632893
p21-0053-0068-0109,3,152.0,22,30.96327756266845,30.96327756266845,39.179211204006684,35.30739276967768,31.52159881591797,30.275114968627552,32.15263575001766,9.766100426426776,12.488822713102165
p21-0053-0073-0141,4,225.0,29,27.118158476087785,27.118158476087785,35.19396058898446,30.301252528416384,27.2316837310791,26.79365094594609,26.28133590698242,7.252570748752839,9.280795859197775
p21-0053-0073-0174,5,213.0,36,38.47482872009277,38.47482872009277,47.12702599791246,42.128447902030715,38.4792366027832,25.75677006807079,29.158560864802254,11.69817373956697,16.91086143954819
p21-0053-0066-0205,6,91.0,14,36.328236590374964,36.328236590374964,44.30634577134076,40.54795951770501,36.5998420715332,24.824476120403148,27.05645723657293,10.087937147107674,13.676582324308354
p21-0053-0060-0237,7,94.0,16,29.847185560997485,29.847185560997485,36.42659028585091,33.37904569789275,30.179798126220703,24.99419721412762,23.10734740723955,11.83509283429016,13.766986058113424
p21-0053-0063-0269,8,166.0,21,36.889545681964925,36.889545681964925,47.52781970302855,41.28904976490079,36.61814880371094,22.34546059363253,23.63844599494015,13.042130813331353,17.048961139946098
p21-0053-0066-0302,9,126.0,18,34.06070507897271,34.06070507897271,46.18931997084841,38.77085535351104,33.849884033203125,22.38161992539426,20.255998815808976,12.005254671919982,13.932301994117479
p21-0053-0064-0333,10,120.0,16,39.444063981374114,39.444063981374114,47.67150046523997,42.81660313156965,39.84021759033203,26.041854566212905,27.07005670070648,14.21003877847858,18.099834509690602
p21-0053-0063-0366,11,109.0,15,42.84669961841829,42.84669961841829,54.106886183236,47.1950853063284,42.87849044799805,22.25475205941384,22.269207670054307,15.473925145521099,18.198726623430165
p21-0053-0064-0398,12,101.0,15,33.171334106143156,33.171334106143156,40.81263460598922,36.41902814047136,33.10325241088867,23.302318164032116,21.212610372222297,14.867515765442553,14.963849308467147
p21-0053-0062-0429,13,129.0,18,33.94177674877551,33.94177674877551,43.943362793122425,37.47016634822865,33.033187866210945,22.2111171234999,20.450462466986608,14.096071326286399,15.632372828417045
p21-0053-0062-0461,14,161.0,19,34.816865470838835,34.816865470838835,46.159071389330215,39.640502072159144,34.28959274291992,21.350691725603603,18.58133799985329,17.596041847390545,17.114713243816208
p21-0053-0066-0494,15,174.0,21,34.90303755354607,34.90303755354607,42.302377245760326,38.43812095681089,35.60028076171875,21.67102755341025,18.670606739219576,16.527010338775113,16.17980030761368
p21-0053-0062-0525,16,99.0,12,45.83739442536326,45.83739442536326,53.721216768879025,50.50730498257077,46.49164581298828,25.264210471422526,24.06723139984439,22.360489974492694,24.6076934409864
p21-0053-0062-0557,17,130.0,15,48.24794825040377,48.24794825040377,58.1677582520537,52.8515700502309,47.59915161132813,21.847129109407703,21.56027270463797,19.32613312371179,21.20242061981788
p21-0053-0064-0590,18,173.0,20,41.172564875872844,41.172564875872844,52.64739212498309,45.46335401441173,41.972618103027344,22.851403340754278,21.2175539408116,19.77914319388854,20.3056057050738
p21-0053-0062-0622,19,141.0,18,40.42953346468878,40.42953346468878,47.79249479131276,44.33659435285895,41.45592498779297,21.458410554427065,19.47739462142295,20.727350122348827,19.557695926503925
p21-0053-0063-0653,20,165.0,18,38.99616478428696,38.99616478428696,48.45796358471305,43.0888403652334,38.946372985839844,21.164441816361215,20.735121686530835,19.806642998432938,20.41840973478375
p21-0053-0063-0686,21,135.0,16,45.90608845463507,45.90608845463507,54.303501963104274,49.46372892019304,46.774009704589844,24.235003548082446,23.704250985604745,20.629980879070914,21.25896685211747
p21-0053-0061-0717,22,158.0,19,42.889531087271784,42.889531087271784,55.63443954990486,49.21417812266793,42.861236572265625,22.635477855022096,23.64434577241728,20.22107886146109,21.373769669593134
p21-0053-0064-0749,23,195.0,22,43.68647029583271,43.68647029583271,52.934753649405934,48.21597493256749,43.74155807495117,21.638570835204085,21.699988665947547,20.232861949082945,20.81436949998905
p21-0053-0063-0781,24,157.0,18,42.22383397096281,42.22383397096281,52.52639779891031,46.97578309032149,43.15641784667969,22.68244229828741,22.85302635970389,20.834427139794556,20.19357442552117
p21-0053-0063-0814,25,176.0,20,40.251122398809954,40.251122398809954,51.38451384659844,45.36504612447761,40.75344848632813,21.668893741881906,20.84251722287048,20.204312646404354,19.48241799798879
p21-0053-0063-0846,26,176.0,18,37.87006857178428,37.87006857178428,46.257379279264356,42.24944222810349,37.67359161376953,21.511904332128893,20.77491204846989,19.895330364376726,18.746826483444735
p21-0053-0065-0877,27,128.0,17,46.83860814571381,46.83860814571381,60.32296968522512,51.99704762234188,47.356117248535156,23.63395481491353,24.96642979979515,22.56222107866568,23.2813174277544
p21-0053-0063-0910,28,149.0,18,47.75127490254857,47.75127490254857,58.37949832268107,53.83464894957224,48.73869705200195,22.320330087394453,23.204780613816023,21.19199138480156,20.42607510969943
p21-0053-0061-0941,29,123.0,16,46.05928666029519,46.05928666029519,56.38309194248019,50.6812343263004,45.81872177124024,21.760298138586556,24.152670519138738,23.659700017899603,23.62802838116157
