,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p15-0014-0069-0012,0,234.0,38,19.373047174551548,19.373047174551548,27.672821499123177,23.250028230244087,19.318050384521484,27.458278676383514,27.458278676383514,4.492408452125696,4.492408452125696
p15-0014-0058-0044,1,151.0,18,19.46957000201901,19.46957000201901,25.517603532071238,22.208169307782956,19.633028030395508,27.884523987885988,24.704214677115942,2.8753313291429587,2.702782773770491
p15-0014-0058-0075,2,146.0,19,21.395959890052065,21.395959890052065,28.980252303780283,24.61874485386949,21.93107795715332,26.711806336574792,25.46241352574466,3.734023542666698,4.938912927798213
p15-0014-0060-0108,3,183.0,23,27.463188181809393,27.463188181809393,35.87490693771421,31.329542030898512,26.75094795227051,25.360716668762688,26.08740665873543,4.593024003387792,6.2888133734301785
p15-0014-0060-0140,4,153.0,22,28.21345156002668,28.21345156002668,39.214984071486654,31.809614279483537,27.99759864807129,24.951813949350438,27.52055222380395,4.8850005795884215,7.5159691905258885
p15-0014-0061-0171,5,182.0,25,27.84489384850303,27.84489384850303,37.45812392772867,31.615542519417247,28.28691482543945,23.815420138471417,25.699124734480304,5.5274478656231425,8.045857760113675
p15-0014-0063-0203,6,180.0,27,31.189143721262607,31.189143721262607,38.91876927980653,34.91476244054416,31.19361686706543,23.407123878479208,25.18896311653985,5.913906418842228,9.6785326682859
p15-0014-0056-0235,7,107.0,15,29.17627343507571,29.17627343507571,35.8851212408756,32.156900586970586,29.000207901000977,22.283184804156686,20.953704513121988,5.938010224453546,6.8359488655473575
p15-0014-0056-0268,8,116.0,14,32.10798771628018,32.10798771628018,39.43969874103709,34.43469019195913,32.06241607666016,23.628571301989812,22.28268914387144,5.515506910990755,7.195565599819711
p15-0014-0056-0299,9,77.0,11,29.88034092296253,29.88034092296253,38.55105436599672,33.270259631561395,30.06937599182129,23.417091783550195,19.7461356621284,8.468986128411585,9.06734501193096
p15-0014-0056-0331,10,116.0,15,32.421542710271375,32.421542710271375,39.84827086749244,35.33354887016088,32.801536560058594,23.39728129295934,22.050899727591148,7.146355176631055,8.904333025088597
p15-0014-0055-0364,11,66.0,13,30.676531329299465,30.676531329299465,38.47955424386704,34.61854764886403,31.41930389404297,22.353827664265363,20.247317285248727,9.52376331548433,11.79147245035027
p15-0014-0053-0397,12,70.0,12,30.72420612062727,30.72420612062727,41.26805900692476,35.1394771100946,32.050796508789055,24.37060396447716,19.692690740312848,8.21092050441568,7.759736789124353
p15-0014-0054-0429,13,68.0,9,29.32124433797949,29.32124433797949,37.11083762024163,33.04554496201096,29.57278823852539,19.858320923956732,15.872354523004857,10.724520872731414,9.692643916782213
p15-0014-0056-0462,14,65.0,11,32.681641446627104,32.681641446627104,40.19555717497948,36.24262185152402,32.806564331054695,23.865969254278905,20.717144753382755,11.78239692961944,12.678300431141489
p15-0014-0057-0494,15,121.0,18,32.56418374747284,32.56418374747284,40.48155766349822,35.83404972506868,32.962020874023445,20.17709424668358,17.499170995940847,10.762071263371826,9.59464526767573
p15-0014-0058-0525,16,114.0,14,35.48559034916393,35.48559034916393,44.76135068811795,39.55205607581231,35.40415573120117,20.64282483328141,18.25806790903995,13.474631500974565,13.223182121912636
p15-0014-0056-0557,17,74.0,13,37.638224447095716,37.638224447095716,46.6612110761353,42.524418295774936,37.73395538330078,22.057966525827972,20.2195366202174,16.024100821116093,15.655790844479125
p15-0014-0058-0589,18,92.0,16,38.61621272045633,38.61621272045633,45.670423669481096,42.646989933711545,38.50471496582031,19.985089137805947,18.53535272764123,18.67946976206062,17.569673076919887
p15-0014-0057-0620,19,97.0,15,36.73703433557884,36.73703433557884,44.96563675134561,39.991271111751814,36.751426696777344,22.711734961850468,22.63730180878,15.308950289910296,15.64318162878764
p15-0014-0058-0652,20,83.0,13,36.230751543159954,36.230751543159954,45.660209366319705,39.337555709423256,35.957313537597656,19.69151842445227,19.20241390366152,20.642236004081504,20.827443846737047
p15-0014-0058-0685,21,116.0,16,42.1243703118686,42.1243703118686,49.235215472803965,44.9145652355387,42.51740264892578,18.595716051239545,19.530726153275058,18.33655797155608,18.342292271811388
p15-0014-0060-0717,22,106.0,16,38.58751772034843,38.58751772034843,47.26385496265693,40.29770020659331,37.95037078857422,18.53132219048502,18.923711492205566,20.143993434840645,20.890888403046805
p15-0014-0056-0748,23,112.0,19,37.381404042243965,37.381404042243965,47.110640415236176,41.90134580293054,37.647056579589844,19.425006386104197,18.51684900266784,20.936306352394386,20.561477712222512
p15-0014-0058-0781,24,116.0,15,35.338378495183484,35.338378495183484,43.71949176565683,38.76555473238577,35.62664031982422,16.59154811795223,16.011659527647087,19.01275000415466,16.750265269443908
p15-0014-0057-0813,25,147.0,21,34.08665135441994,34.08665135441994,42.78999017797091,37.274266470823775,34.086463928222656,15.961007294170802,15.526167429223351,19.14421032661753,18.649329960751697
p15-0014-0058-0844,26,114.0,16,35.72215041779635,35.72215041779635,44.75113638495657,38.99026940193621,35.558937072753906,18.39619645748646,17.615468623345357,21.170972979203036,19.886609315872192
p15-0014-0056-0876,27,111.0,18,40.582575067743534,40.582575067743534,50.79800385649565,43.75013467514097,40.28495788574219,18.89410059323091,19.720604179141763,20.009142194557384,19.08107902767422
p15-0014-0060-0907,28,107.0,18,39.87787740475664,39.87787740475664,45.74192379161077,43.484562792945006,41.119441986083984,17.634754251763972,19.135844588279728,19.213137588810067,18.808443332386908
p15-0014-0058-0940,29,92.0,12,42.56556038234545,42.56556038234545,50.205574273135404,46.11985300858197,42.14801788330078,20.227283011926854,23.45171990601913,21.25077181095842,20.62011369414952
p15-0014-0058-0972,30,102.0,17,37.944598796320896,37.944598796320896,48.24442806614976,42.94320472539167,39.36753845214844,16.382871585890946,15.443039947865055,20.644777550951982,19.281735766167735
