,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p22-0008-0029-0014,0,194.0,26,13.819348883383055,13.819348883383055,27.236353235847936,18.94028868561361,14.016271591186525,39.33866494463891,39.33866494463891,1.766074766779376,1.766074766779376
p22-0008-0029-0045,1,175.0,25,16.981282514844622,16.981282514844622,24.557686625584193,19.703145195979985,16.36991310119629,37.548717109468555,33.976594576154426,2.2079137817439203,2.086942041037338
p22-0008-0029-0077,2,204.0,28,19.13850790065001,19.13850790065001,28.822748024450732,23.352720092164567,18.88226318359375,35.16028248636206,33.59779861861584,3.9267187560402776,4.726581408970935
p22-0008-0032-0111,3,263.0,33,23.32571414033723,23.32571414033723,35.150989530899075,28.44131976926755,22.94443130493164,32.6728986809323,34.699118773746854,3.899351782060718,4.986464502289892
p22-0008-0041-0142,4,101.0,14,22.43190768213555,22.43190768213555,32.44631644869101,26.794243212794694,22.57472801208496,35.192864490168326,34.51995008298666,5.4346431015167145,6.9544737914411145
p22-0008-0041-0174,5,153.0,19,31.100719202577682,31.100719202577682,40.60367981522237,34.78689892367876,31.389448165893555,32.05673454326453,36.29058468263913,5.332679221238474,7.708912640517832
p22-0008-0042-0206,6,139.0,20,29.63220927012053,29.63220927012053,36.59868313579889,32.030212897582075,29.62918281555176,32.271431955008445,35.17297261052852,6.88191404108594,9.330060502876053
p22-0008-0041-0238,7,107.0,14,25.8184208647113,25.8184208647113,35.57576190598944,29.403559231206952,26.34051513671875,35.49052308888979,32.81128974272826,8.7998010361891,10.236230494820068
p22-0008-0041-0270,8,116.0,17,30.16917128809567,30.16917128809567,41.808646348641965,36.590014311817455,30.86274719238281,32.0030610148808,33.854868477788465,8.545822300950967,11.171287453187436
p22-0008-0041-0303,9,95.0,14,25.19942226409912,25.19942226409912,36.00920310506124,29.264858047503978,24.827133178710934,33.17381213906916,30.02323789094624,8.836371749939675,10.254759529625117
p22-0008-0038-0335,10,127.0,18,32.16558133523295,32.16558133523295,40.67303040707385,36.56400783987315,32.936729431152344,31.530742105698867,32.77566021446168,10.285890128434422,13.10150605580938
p22-0008-0039-0366,11,99.0,15,31.596665565413662,31.596665565413662,43.77646939242796,35.93118368922831,32.797069549560554,28.97039835568417,28.989216125372682,9.69523596368375,11.402468810817508
p22-0008-0039-0398,12,89.0,14,32.00131315595648,32.00131315595648,47.33935604879819,36.53800136792884,31.30188369750977,31.833051231928078,28.97832344355208,10.351024121701084,10.418093216720592
p22-0008-0039-0430,13,69.0,12,31.87439296556556,31.87439296556556,43.62043056076212,37.43089023801676,31.50814437866211,31.39920154628205,28.91021595830503,11.874367222029795,13.168529813704286
p22-0008-0037-0462,14,72.0,11,26.314001394642727,26.314001394642727,36.44264430413304,31.093979907586984,26.460224151611328,33.051333363961916,28.764313797156014,11.51296753887579,11.198037588347994
p22-0008-0038-0495,15,69.0,13,30.802843729654953,30.802843729654953,43.68978115261361,34.630860092012895,30.85471153259277,31.751350758311965,27.355278008226037,14.78077526145486,14.470251256573027
p22-0008-0038-0527,16,95.0,15,38.312037297299035,38.312037297299035,49.593250283971564,42.597509330952654,38.22340774536133,31.862987670455393,30.353368779232632,13.332088270220192,14.671947772879351
p22-0008-0038-0558,17,108.0,14,40.36615783196908,40.36615783196908,52.505975141734076,44.47864413492428,40.358787536621094,30.76957864598132,30.36556900872125,15.354271491627532,16.844948774410618
