,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p23-0002-0064-0009,0,163.0,27,16.664829408829927,16.664829408829927,30.751274791789413,21.697708587925877,16.921537399291992,31.61468672021035,31.61468672021035,10.845440150404267,10.845440150404267
p23-0002-0067-0041,1,128.0,24,17.30373714491725,17.30373714491725,23.66802447784626,19.911006365166546,17.62209701538086,33.862624709749795,30.641171246767048,12.997329246957618,12.285204726271331
p23-0002-0067-0073,2,123.0,24,23.239621362065886,23.239621362065886,33.999824287715484,26.8953877814076,23.70292663574219,31.277985093855282,29.888026206473995,10.95098021657642,13.181667116357056
p23-0002-0078-0105,3,171.0,25,29.14818626816509,29.14818626816509,37.84864923397572,33.569038376299204,29.00483703613281,28.694314665280334,30.473801618431054,11.750972566362378,15.027063687642414
p23-0002-0080-0137,4,94.0,18,25.638750827058832,25.638750827058832,34.12694144190389,28.62559349119431,25.21767425537109,29.556869082293563,28.99171920532876,12.872802371427966,16.47275912000778
p23-0002-0076-0170,5,189.0,29,32.39341158589358,32.39341158589358,42.60848045191958,35.892457472298496,32.59087371826172,27.3769632643278,30.99273890036124,11.236810357137877,16.243915264253268
p23-0002-0080-0201,6,176.0,31,34.19345679066398,34.19345679066398,45.313251010484116,39.09157251937352,33.29431915283203,27.6565771328593,30.143193873492155,10.962724527331467,14.862563308074392
p23-0002-0090-0234,7,138.0,18,30.29281140755916,30.29281140755916,38.48423500491778,33.9292036464997,30.34648895263672,23.69802704873998,21.909027090971023,11.116848048038966,12.931499079085777
p23-0002-0092-0267,8,147.0,19,36.94048149731695,36.94048149731695,46.669167321827175,40.91358506274076,37.1613655090332,22.969260443119058,24.298341054697428,14.121712684414558,18.46021437999748
p23-0002-0088-0299,9,137.0,19,29.27814045787728,29.27814045787728,39.472923981938756,33.124128336639764,29.393556594848636,23.448240887349122,21.221320942370557,14.169058852997942,16.443433505340213
p23-0002-0089-0330,10,152.0,17,33.849889184299265,33.849889184299265,44.31043790521998,38.23706276066254,34.4293212890625,22.44449691647263,23.330665740527607,13.811589817916879,17.59231582102611
p23-0002-0089-0363,11,147.0,19,32.900466854069506,32.900466854069506,43.21581796637532,37.98989051640729,32.71299362182617,20.863520727861328,20.87707266191236,12.219251372572709,14.370937766671991
p23-0002-0091-0394,12,143.0,19,33.15757886179677,33.15757886179677,42.438990913001696,37.86983542634046,33.447662353515625,22.555646210215194,20.532898546098828,13.701472648705105,13.790250856559592
p23-0002-0088-0426,13,142.0,18,31.075639429226733,31.075639429226733,39.27518618653456,34.43767226325335,30.686222076416016,20.10089650420402,18.507517079232446,15.963843568076818,17.703709682948148
p23-0002-0087-0458,14,163.0,18,33.93321670345002,33.93321670345002,45.362685459335154,39.49411017430349,33.98157119750977,20.325173648498854,17.68883773519949,14.002432343421516,13.619404656572573
p23-0002-0088-0491,15,148.0,17,34.60859983031814,34.60859983031814,44.804782393730456,39.734220354437156,34.76742553710937,21.24196917847057,18.30095282378229,17.191687078649082,16.830513092311648
p23-0002-0088-0521,16,157.0,19,36.96105550049217,36.96105550049217,48.56180050641018,42.262439309962225,36.64458084106445,21.126506656622375,20.12556556835296,17.166495680786074,18.891708708113168
p23-0002-0090-0555,17,179.0,19,42.41570465258379,42.41570465258379,53.625300481581895,46.14657457683036,42.00177001953125,21.18803746444681,20.909835041568265,18.700772992024795,20.516347080635622
p23-0002-0093-0587,18,173.0,20,36.251635380563016,36.251635380563016,45.136699407444645,39.939020213962934,36.76405715942383,18.490839954206578,17.168765886670588,17.504014902590402,17.969920202486772
p23-0002-0091-0618,19,127.0,15,34.42293948075903,34.42293948075903,44.14094836630209,38.724345185051455,34.398616790771484,20.155605918474002,18.29486342020861,22.36141256626595,21.099547451875342
p23-0002-0090-0651,20,170.0,20,34.37893055186552,34.37893055186552,42.89096301678271,37.77802859275994,34.47971343994141,19.389022701078975,18.995716899984025,18.23595266004169,18.79920556685504
p23-0002-0090-0683,21,174.0,19,36.84163117682797,36.84163117682797,45.49686467764515,40.645226626120774,36.51832580566406,21.523890782557697,21.052512259147637,19.428236920579266,20.02058301026793
p23-0002-0091-0714,22,143.0,17,37.910970074313504,37.910970074313504,48.06039395377812,42.3401220152996,37.610328674316406,19.917589388531805,20.80532045631142,22.015208992854202,23.27017314283998
p23-0002-0089-0747,23,148.0,18,37.08550364262349,37.08550364262349,46.44318126993666,41.09013666578021,37.17559814453125,20.65699308452867,20.71562485437136,23.782725768133798,24.46625905423551
p23-0002-0089-0779,24,174.0,18,38.67459845268864,38.67459845268864,49.67054457349799,42.84859063205325,38.748043060302734,18.856851023309922,18.998664598355347,21.81014509344665,21.13927996295622
p23-0002-0090-0811,25,169.0,18,33.97535765382665,33.97535765382665,44.416368867043644,38.865586467483006,33.987064361572266,20.024655853770792,19.26098487010369,21.243412251534487,20.48439085413013
p23-0002-0092-0843,26,208.0,23,33.54618758421678,33.54618758421678,44.81184445785204,38.23000069654096,33.989219665527344,18.246606992864304,17.621482952282978,21.428713421065297,20.191691462810226
p23-0002-0090-0875,27,183.0,21,37.08061725845753,37.08061725845753,45.5109888058883,41.196067627603895,37.80701446533203,17.40574435771144,18.38707478385154,22.324679845587326,23.0362053516784
p23-0002-0091-0906,28,181.0,18,40.16011544749223,40.16011544749223,54.578679137995,46.17482283331668,39.89946746826172,21.231339130482183,22.072638026917183,22.48964714548923,21.676831282304803
