,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p10-0002-0078-0012,0,381.0,41,24.941398076185088,24.941398076185088,37.400878461827716,30.656298934035448,25.09830665588379,35.01695960462875,35.01695960462875,7.670195029036501,7.670195029036501
p10-0002-0072-0043,1,189.0,24,26.51348093577793,26.51348093577793,37.21944532833156,30.750959699337802,25.9488468170166,35.582125227025784,31.222952514729172,8.665662506795782,10.517102523140176
p10-0002-0073-0076,2,195.0,21,30.934863877907773,30.934863877907773,40.39058096596021,34.90814497553257,31.341323852539066,32.56159549713829,31.708761579562456,11.092586009249786,14.184894979305756
p10-0002-0078-0107,3,209.0,23,35.72379893435245,35.72379893435245,44.879078920713184,39.04166506040176,35.33536911010742,33.26742296237874,32.40660874581223,8.504345152667735,12.148811010866645
p10-0002-0082-0140,4,202.0,24,40.56293491325757,40.56293491325757,52.341502585381605,44.760752964085256,41.25952911376953,33.950846775651364,35.090427342027716,8.771643514019154,13.727299227499135
p10-0002-0084-0172,5,212.0,24,38.61982263709015,38.61982263709015,49.896099481737615,43.41972545563533,38.69715881347656,30.091518811641855,28.571130514144894,9.836790977589166,13.534092417724853
p10-0002-0088-0204,6,190.0,22,39.25793581510845,39.25793581510845,50.582390030179646,44.23223035781382,39.72406005859375,31.60178458226581,28.850187271519708,12.251303891097983,16.025066059827804
p10-0002-0090-0235,7,238.0,25,44.76098764243246,44.76098764243246,54.99200401384734,49.47801443498558,45.0703353881836,32.73606469740621,30.215382800382727,14.125087795268524,17.514133763037805
p10-0002-0089-0268,8,215.0,25,44.43139336164607,44.43139336164607,56.88521931989428,48.95738022582267,44.58333969116211,31.529680546664714,29.619953812000364,17.0987061460293,21.556635965302934
p10-0002-0088-0300,9,257.0,28,47.98644327839061,47.98644327839061,57.95015292954571,51.387006535249604,48.15407180786133,29.19532543527576,27.53654231728283,17.97696806733642,23.024373871806997
p10-0002-0086-0331,10,264.0,29,44.54589694919008,44.54589694919008,55.899169681328154,48.799612283652095,44.82799530029297,28.748277844425534,27.794999241828922,17.213843199170046,20.168263363115717
p10-0002-0096-0363,11,113.0,14,39.981833432627994,39.981833432627994,50.20374696897025,43.222515527922106,39.770591735839844,28.54298081439138,24.442338656535192,17.532074690529214,18.690437240938174
p10-0002-0095-0396,12,143.0,16,50.42890991531053,50.42890991531053,61.050292993197594,55.44164264903348,50.81913757324219,26.312886663218727,25.89133462705812,17.92452459295774,20.79402711674884
p10-0002-0095-0428,13,130.0,15,48.421619679377635,48.421619679377635,60.237788091019105,52.75169923502511,48.16625213623047,27.294349650107495,24.39539625277886,19.40428078313207,19.799500568096455
p10-0002-0097-0460,14,141.0,16,48.56826841746662,48.56826841746662,59.827591441375596,52.901578780087156,48.56249237060547,28.572891153356647,28.030757504997524,22.30968225076213,23.622424578835783
p10-0002-0093-0492,15,137.0,16,53.66795095736092,53.66795095736092,64.49752252962475,58.88098378835214,54.63114547729492,27.8071432120973,26.227926323013588,23.00968852053135,24.88936232476339
p10-0002-0094-0524,16,166.0,18,50.98672912781497,50.98672912781497,64.1031026741983,56.1515983888011,51.35961151123047,27.711837083143696,26.599807572652054,25.18987966479712,25.78856198040836
p10-0002-0094-0555,17,134.0,15,53.947878453268935,53.947878453268935,62.060007823089286,58.24991201966981,53.98192977905274,26.171855005632736,25.285881739943772,24.022752688229623,23.601951278857328
p10-0002-0093-0588,18,153.0,17,49.748323116427144,49.748323116427144,59.48050196860032,54.250494685645606,50.46808242797852,26.36492525600394,27.082756223242267,24.65761489106531,25.700396967869178
p10-0002-0094-0618,19,162.0,18,49.759018132716044,49.759018132716044,58.46289874160009,54.43192781914178,49.17347717285156,23.341466293591086,22.992441097895302,26.33200796282755,25.27380125905261
p10-0002-0095-0651,20,166.0,18,50.84747321347157,50.84747321347157,62.9592850934616,55.70984815072347,50.443641662597656,28.777193681477627,28.760696870734893,26.982038319460116,25.611781608627506
p10-0002-0094-0684,21,143.0,16,52.66885311953671,52.66885311953671,63.842785569616844,56.325143125188724,52.66186141967773,29.539073196454137,28.95916165713664,29.88122064353682,28.26931300696793
p10-0002-0090-0715,22,171.0,19,54.629027494910176,54.629027494910176,65.9568759947026,59.44894838016621,54.44738388061523,28.870256152722376,28.780686835796512,28.210664599634878,27.26892063073945
p10-0002-0093-0747,23,158.0,19,49.111390125902396,49.111390125902396,59.291180437995614,53.201337870211255,48.82110595703125,25.96813630355317,24.671583236018314,30.243050822382056,25.601100130926213
p10-0002-0091-0779,24,160.0,19,49.46540491580963,49.46540491580963,63.02239227032983,54.80268248324265,48.61122512817383,27.575620456151164,25.840396267175674,28.214434969803882,24.962029898166648
p10-0002-0093-0811,25,166.0,19,47.388166416122246,47.388166416122246,59.472613571491785,51.118801033559606,47.05204772949219,26.482386424522172,25.723315147032217,28.977512963130255,27.01799946520702
