,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p21-0017-0029-0014,0,327.0,34,13.702344044906285,13.702344044906285,22.89037363057171,17.953893602038992,13.684076309204102,25.577909904153337,25.577909904153337,6.91021075826537,6.91021075826537
p21-0017-0032-0044,1,317.0,35,14.901283969826505,14.901283969826505,22.489883187339768,17.910362032122475,14.783007621765135,25.416806835839495,22.998829461046572,7.041757802381575,6.655939431197072
p21-0017-0031-0077,2,340.0,36,17.616224973341996,17.616224973341996,24.953770044614483,20.844389844495534,17.607555389404297,25.688378533763686,24.54681554822361,6.2451632063915135,7.51728711456937
p21-0017-0030-0110,3,359.0,37,20.519610002512387,20.519610002512387,28.81066713921764,23.891599738651532,20.385684967041016,24.06731399243354,25.559856042888498,7.048460879491873,9.013523769017548
p21-0017-0039-0143,4,193.0,19,20.739169842220964,20.739169842220964,29.72483010746444,24.196320728067136,20.75184631347656,21.582636994387475,21.169960516104425,7.648134188622173,9.786980998504502
p21-0017-0041-0173,5,201.0,20,26.75482144996301,26.75482144996301,34.48718385633109,29.65517959559801,26.489397048950195,21.83086157123474,24.714143278586928,6.935040805134916,10.025284009638117
p21-0017-0039-0206,6,176.0,18,26.57501343163577,26.57501343163577,35.523235220344134,30.403922598162058,26.35380554199219,22.794337976841774,24.84378835287961,8.192845857056922,11.107338319066914
p21-0017-0040-0238,7,174.0,20,22.806738475273395,22.806738475273395,32.10165382490612,26.564438131525502,22.542156219482425,22.622134751447895,20.914355532876375,8.249492633634844,9.596092879365402
p21-0017-0039-0271,8,194.0,20,25.97875483503047,25.97875483503047,34.38270808853146,29.78577430534756,26.592754364013672,23.511575440472107,24.872036267801658,7.6222679352782805,9.963996810550544
p21-0017-0040-0304,9,185.0,20,26.51289200138401,26.51289200138401,37.93488419371902,30.26462157442921,26.81889533996582,21.56359127852815,19.515659762717586,8.61535454258034,9.99826530580585
p21-0017-0040-0335,10,188.0,19,30.47275691336774,30.47275691336774,39.89380483996217,33.11158624696925,29.91653060913086,20.774275588525267,21.594499603230904,10.214727293771784,13.010863408684097
p21-0017-0039-0367,11,209.0,19,29.86499331442363,29.86499331442363,37.96100313566893,33.094173619002646,29.9257755279541,19.68929750245622,19.702086717888502,9.358345264383848,11.00625507184193
p21-0017-0040-0399,12,204.0,21,23.626911439147648,23.626911439147648,30.98724563504335,26.43384342177596,23.84436225891113,19.18058742685984,17.460508646918278,9.724959032609464,9.787971561007641
p21-0017-0039-0431,13,172.0,18,23.657426634500194,23.657426634500194,31.40514870624189,27.165173796373402,24.138561248779297,21.186266726500374,19.50685101054436,9.034917890323056,10.019614803756392
p21-0017-0040-0463,14,171.0,17,24.55084698102627,24.55084698102627,34.69613539193036,29.141507070583142,24.45591163635254,22.390678694335932,19.486430426356954,11.030132376323156,10.72841007650247
p21-0017-0038-0495,15,172.0,19,23.71338911943657,23.71338911943657,31.204903484625927,26.82562755102459,23.555160522460934,21.342870761335114,18.387884270313176,10.825887728150722,10.598450536644737
p21-0017-0040-0526,16,193.0,20,28.053414878449914,28.053414878449914,37.27320433098801,30.935007751143537,27.86862945556641,20.145431794746933,19.190972510397124,10.089480195500862,11.103461324550944
p21-0017-0041-0558,17,189.0,18,31.69044107104105,31.69044107104105,40.53807207472657,35.14015740507881,31.796342849731445,18.983826060476574,18.734565296501078,13.075104541942428,14.344507738395974
p21-0017-0040-0590,18,205.0,21,28.565591011977773,28.565591011977773,36.6463497241902,31.614100241841157,28.981460571289066,19.39159440717302,18.005117418707872,11.64997215211194,11.960060083339126
p21-0017-0039-0623,19,186.0,20,26.684523500422,26.684523500422,33.277006212652005,29.742242735431038,26.585582733154297,21.942197783268316,19.916519166320878,13.64665824061783,12.876570845162995
p21-0017-0041-0655,20,201.0,19,27.472539322886306,27.472539322886306,36.78565074792304,30.943714065126837,27.08845138549805,20.025041791463554,19.618834360321955,12.55920887056521,12.947124491728358
p21-0017-0042-0687,21,202.0,18,32.41345241282246,32.41345241282246,42.949721048101466,36.271978222908174,32.596019744873054,16.84073142438816,16.47191524741673,11.99966627546854,12.36552321992003
