,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p28-0035-0040-0013,0,361.0,53,15.143781859229042,15.143781859229042,29.814711083024868,21.062111474000282,14.960676193237305,33.78956226893079,33.78956226893079,6.300207135285613,6.300207135285613
p28-0035-0062-0042,1,178.0,26,20.95096498392941,20.95096498392941,29.77503474753518,25.466184713355354,21.49536895751953,33.99505612216549,32.39526287357459,5.185163765881216,5.537036374336883
p28-0035-0061-0075,2,174.0,27,22.360315465379035,22.360315465379035,36.059766289101326,27.84676484273647,21.50533676147461,31.672738030932635,30.0119352450316,5.965114009664232,6.726689501290863
p28-0035-0062-0107,3,202.0,28,28.71610207132774,28.71610207132774,37.924554057116545,32.88565944992651,28.451269149780273,32.72548279337108,37.08357414396683,6.116704708034548,7.612871648706863
p28-0035-0063-0138,4,163.0,28,25.193354050805965,25.193354050805965,35.194822175426204,29.013249106133227,25.679931640625,32.14962522477794,32.153372325048856,8.13613957005034,9.114756587641368
p28-0035-0064-0170,5,236.0,30,30.448692253080463,30.448692253080463,42.76506698685816,35.37733331867875,30.46514129638672,30.930365713265655,35.097386077298964,7.357474449420679,10.190449918111216
p28-0035-0064-0203,6,230.0,31,33.65135277457859,33.65135277457859,45.359899327883575,38.257835275229894,33.25768280029297,30.073559625422455,34.365830682671586,7.919829164849264,10.60787108734898
p28-0035-0065-0236,7,178.0,30,28.96267768238368,28.96267768238368,40.05120563936368,33.14752326415843,28.70279693603516,31.777941253142412,30.534923387377447,8.920103205971891,9.771990627594542
p28-0035-0066-0267,8,208.0,30,32.30270714026232,32.30270714026232,43.130089273363254,36.361306438822936,31.688980102539066,29.450928455963627,31.666944668843197,8.82488203740092,11.508453306240533
p28-0035-0067-0300,9,209.0,34,26.114899347843732,26.114899347843732,37.3373442918692,30.259086040509334,25.94169616699219,27.36851563532166,25.80859192364524,11.095730783706639,12.267155807055357
p28-0035-0067-0331,10,240.0,34,36.863028434912366,36.863028434912366,52.874597269629994,42.31275676227575,36.220558166503906,28.04030891861547,31.073280253012967,9.871111198091803,13.05912655512026
p28-0035-0067-0363,11,234.0,34,34.92022121462048,34.92022121462048,45.93123855893505,38.83710977337931,34.179794311523445,28.23512695452603,28.59587891489013,9.914586318043442,11.34695427520917
p28-0035-0057-0395,12,105.0,14,29.194464329310822,29.194464329310822,38.797433437889616,32.75075990926158,28.63874435424805,24.8128214498041,23.027957879929318,9.807825729151702,10.177628784165496
p28-0035-0058-0428,13,47.0,10,30.386125645738968,30.386125645738968,41.37639524471917,35.25036904511175,29.84412956237793,28.86048332353245,26.04783786611354,10.593342947083883,10.78761052863395
p28-0035-0058-0460,14,43.0,9,30.9512930581736,30.9512930581736,40.89234395174501,35.86138461165291,31.10846519470215,28.174331833747413,25.669906305712324,12.912668512532422,12.497580987076429
p28-0035-0057-0491,15,56.0,11,30.37815948895045,30.37815948895045,40.82886181496151,34.202913788184055,29.82668685913086,32.172674623292885,28.438912051064626,10.788791758922818,9.854519706219437
p28-0035-0057-0523,16,67.0,12,31.73785904272279,31.73785904272279,42.56668530940973,36.773940327915675,30.93770408630371,29.78120943575565,26.520200060374698,9.988401729359296,9.698168280409343
p28-0035-0056-0556,17,59.0,14,37.964821217423776,37.964821217423776,53.906181992361795,42.7095201171726,37.66376876831055,33.32715874795145,34.191599829722264,15.188516726623686,16.623947628473832
p28-0035-0055-0587,18,81.0,15,31.673398948010107,31.673398948010107,39.47986640831221,36.07563682329721,32.122119903564446,28.30722805499708,25.523971027798122,15.646712890911402,14.52214600568936
p28-0035-0055-0620,19,49.0,10,32.662158460033176,32.662158460033176,49.3037270755583,38.41654061718865,31.40458679199219,29.994892432768804,26.836554819223828,16.93744306369139,16.770036164595155
p28-0035-0054-0651,20,76.0,13,32.227162059984714,32.227162059984714,40.725703342688334,36.90883986858061,32.12118148803711,25.251819384301854,21.715656286791752,13.139013549390132,11.64268898062016
p28-0035-0058-0684,21,85.0,14,32.367272679946005,32.367272679946005,39.54334854509571,35.639197132910674,32.586193084716804,26.527622487822647,24.974782573475558,17.734834379828722,17.536458312763887
p28-0035-0059-0716,22,73.0,12,36.868333163326724,36.868333163326724,44.907589103301156,40.50351586394609,36.747013092041016,32.28500365652171,32.318307223385325,18.96007115815497,18.2615219142339
p28-0035-0058-0748,23,100.0,15,36.31467739105224,36.31467739105224,45.52653993694026,40.69396227429658,36.93690872192383,27.498540380079184,27.730846242904658,16.165833018525596,16.156038655638696
p28-0035-0058-0781,24,80.0,14,34.71954507827759,34.71954507827759,43.62207583343536,38.59111649334326,34.580101013183594,28.001517868191605,27.510744094848636,16.269575842547226,16.173498630523678
p28-0035-0057-0813,25,54.0,11,33.516422024479624,33.516422024479624,46.51844832418239,37.51192016802382,34.044204711914055,27.363975037133834,25.988967030136674,20.27564007292065,18.53936596269961
p28-0035-0058-0843,26,67.0,12,32.537376489212264,32.537376489212264,38.749821835302,35.9883488852199,33.148056030273445,28.142881485496773,26.453879569893452,17.584094920259698,15.730087773123785
p28-0035-0059-0876,27,93.0,15,35.669528427944385,35.669528427944385,46.63747733065146,40.20197571422449,35.08337783813477,25.13431391680148,25.93564695953041,20.175036669716008,20.27506882657287
p28-0035-0056-0908,28,90.0,14,36.171635182698566,36.171635182698566,46.99456435005861,41.70967646283253,36.29845428466797,25.34284268081366,26.83199302885268,18.84711416343183,20.154427865478727
p28-0035-0058-0939,29,52.0,10,30.577049732208252,30.577049732208252,38.464152219776274,35.07579316895714,30.55624008178711,24.270654934169894,23.771339847491337,18.307062558600343,16.97950739126939
p28-0035-0059-0973,30,80.0,11,28.77439124584198,28.77439124584198,37.79758978354955,33.08404112737494,28.20094108581543,26.639664780009262,23.47296357750893,18.59659802162572,15.960784301161766
p28-0035-0058-1005,31,68.0,10,37.15033236671896,37.15033236671896,48.70064677611507,41.09866089629136,37.00530242919922,23.020043820960215,24.588563919067386,18.46422490680636,19.229486605700323
p28-0035-0059-1038,32,77.0,12,40.83405982673942,40.83405982673942,51.470054993295115,45.76459794987837,40.71463394165039,25.45996254882697,25.88733678049855,20.95469195351295,20.827524699173967
p28-0035-0057-1069,33,77.0,11,35.45765366492333,35.45765366492333,42.89203126042515,39.003750382435996,34.99974822998047,25.80172432044662,25.826388532465163,21.420588713125852,19.998386482139686
p28-0035-0058-1101,34,100.0,13,36.502735118865964,36.502735118865964,48.613358838037776,40.13849357744099,36.11086654663086,24.837380496211875,25.99259670257568,19.40289571538598,19.29849466323852
p28-0035-0058-1134,35,74.0,13,39.91696061314763,39.91696061314763,50.54956400993443,44.574307885187814,39.19844055175781,22.957507348763166,23.47972715223158,19.975954692988363,20.249529323062387
p28-0035-0059-1166,36,40.0,10,35.4638738155365,35.4638738155365,48.55781196835221,41.51923005248204,35.52081298828125,27.208117860312925,24.93268339633941,20.699019658687295,18.51031209826469
p28-0035-0058-1196,37,98.0,14,37.94558684679927,37.94558684679927,52.37467544245994,43.05867186948183,37.38062286376953,25.32287522491717,26.58571403853748,17.450346502755565,18.17858098234449
p28-0035-0057-1229,38,88.0,12,41.55192492224953,41.55192492224953,50.51782294154268,46.19310237316697,41.39744567871094,29.80481590718919,31.347356178543787,19.369655018333518,19.190667287869886
p28-0035-0061-1261,39,109.0,14,38.84290283973064,38.84290283973064,47.21675182880085,42.534944241017975,38.96875381469727,27.75501176770749,27.945744531963946,15.387179669536092,16.471437653270335
p28-0035-0057-1293,40,105.0,13,43.10915557316371,43.10915557316371,58.10393828717051,48.486394564470785,42.93125915527344,24.444953184927872,24.32815263838995,18.583679318028846,17.298002113047097
p28-0035-0057-1325,41,89.0,14,43.12046891116025,43.12046891116025,55.636070219712074,47.11359335652767,43.76877975463867,28.073799570974405,27.759655727429337,17.200278247491266,16.849074891443998
p28-0035-0057-1357,42,76.0,13,44.82683753967285,44.82683753967285,56.88984242118613,47.37545717075959,44.96121597290039,25.763423831195098,25.295051951157422,16.896416055816182,16.458775018390856
