,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p14-0005-0022-0013,0,197.0,24,18.51826008602145,18.51826008602145,36.841353641928244,25.496731761537433,18.68149757385254,40.35833784771449,40.35833784771449,1.447518666988702,1.447518666988702
p14-0005-0022-0045,1,190.0,24,21.03562539588464,21.03562539588464,37.54258767856543,28.589846279306983,21.16686248779297,37.94866006789646,33.299562736561434,3.19643541293568,3.8793616668174136
p14-0005-0023-0077,2,209.0,26,24.986658993520237,24.986658993520237,37.340862818710896,30.41497596370517,25.016571044921875,39.18204509995911,38.15581230911911,2.578965066477377,3.2979098465204526
p14-0005-0034-0108,3,203.0,24,26.767765153217784,26.767765153217784,39.050721154620774,32.39380077942109,26.51370620727539,36.777823673026596,35.82617576486371,4.241387601727739,6.05899872032586
p14-0005-0033-0141,4,208.0,25,32.400149761484215,32.400149761484215,47.41749986573034,39.012297371791355,32.90793609619141,37.92968319541824,39.202815796320245,6.59929911155838,10.327660198609989
p14-0005-0025-0173,5,212.0,27,31.794127824171532,31.794127824171532,45.16010262450101,36.71647634773258,32.013107299804695,37.39425389167042,35.504891431556565,7.04261963150795,9.689690995047675
p14-0005-0034-0204,6,204.0,26,30.013692868398685,30.013692868398685,43.565515637079436,36.11130176816897,30.12770652770996,36.78881650143157,33.58557940931881,5.662581298557554,7.406822994935746
p14-0005-0032-0237,7,192.0,26,29.989941542347268,29.989941542347268,44.66059344771836,36.514751487878044,29.61556434631348,33.800578433070065,31.197928818563625,9.039746116046237,11.208661139321823
p14-0005-0032-0269,8,214.0,27,33.955104324305175,33.955104324305175,46.3800577293356,38.88742007759568,34.28482437133789,33.89841522948078,31.845216189589447,8.907553923721716,11.229908019652433
p14-0005-0031-0300,9,201.0,32,29.644406188186718,29.644406188186718,40.126587073844966,34.76646936913873,29.344783782958984,29.88628802269821,28.188246665309318,7.555597352970694,9.676987667109318
p14-0005-0038-0332,10,116.0,17,34.13250462762241,34.13250462762241,45.43867505001441,40.77018543623801,34.686660766601555,30.07957263921467,29.082148963007437,9.547055844938807,11.18562161832534
p14-0005-0036-0364,11,98.0,17,29.089205080149124,29.089205080149124,38.291851443739425,31.865473765516352,29.59526443481445,29.642835799875268,25.384182404498663,12.202846713728745,13.009101586074244
p14-0005-0038-0395,12,111.0,16,35.00962296906892,35.00962296906892,49.963075478180436,41.32733028726483,35.414554595947266,28.081652239380222,27.63176326171772,11.695940662132475,13.56832121393165
p14-0005-0040-0428,13,84.0,14,32.3044296673366,32.3044296673366,43.709604822689826,38.070914692470176,33.34232711791992,28.11580501534015,25.129604226066945,13.08114407436046,13.34757636350003
p14-0005-0038-0460,14,114.0,18,38.899120230423776,38.899120230423776,52.23968461082448,42.53767944639205,38.61642456054688,28.358914026071393,27.82084031690631,12.108337985366118,12.820814640898455
p14-0005-0038-0491,15,85.0,13,38.690260023229264,38.690260023229264,50.96209383174576,43.008370786052616,38.29227828979492,29.021017743587226,27.37286277097814,13.397171786774559,14.49159394011778
p14-0005-0037-0523,16,103.0,16,40.62650989791722,40.62650989791722,52.201260827995064,45.94779017250443,41.180423736572266,30.222467272725837,29.00969038657772,13.674231390658798,13.999223832945221
p14-0005-0038-0555,17,131.0,18,44.70099647172535,44.70099647172535,60.020500633785154,49.72292683549647,44.824623107910156,30.08249259444172,29.064135882690664,14.371107642259542,14.119372030250899
p14-0005-0038-0588,18,113.0,15,44.37270162801828,44.37270162801828,55.11186237732478,49.453960355690405,44.61245346069336,28.681197982462535,29.46209350518421,16.87558509994474,17.589261493851648
p14-0005-0037-0619,19,80.0,15,48.390821981430044,48.390821981430044,63.09440326014,54.00717862097853,48.26583480834961,27.502389192307188,27.09114567190409,14.7286381851639,14.136737116053698
p14-0005-0037-0651,20,90.0,14,47.00328199598524,47.00328199598524,57.993646089532454,52.67195216765563,47.01937103271485,27.52291534678224,27.507137563493515,14.859124789038274,14.104518512884773
p14-0005-0038-0683,21,100.0,15,49.10916397094726,49.10916397094726,64.64096051902477,54.679594820493634,48.21833801269531,27.630350149408457,27.087910690307613,16.568535300692915,15.674764965921641
p14-0005-0037-0715,22,97.0,14,48.4557872064335,48.4557872064335,59.665080642612885,54.09363213234475,49.780433654785156,27.873196759662186,27.78672079695869,16.328014264716302,15.782943484709435
p14-0005-0036-0748,23,91.0,16,45.96028545924595,45.96028545924595,61.39415086993748,52.892888918924896,45.87224960327149,27.762402652498437,26.37626435206486,15.539862257707322,13.154677152674607
p14-0005-0038-0779,24,131.0,19,44.37501086169527,44.37501086169527,58.53157904914453,50.79879275472066,44.13151931762695,26.880356530178165,25.18888253656052,14.757843244474426,13.056640145205359
p14-0005-0039-0812,25,100.0,13,47.66100517272949,47.66100517272949,57.68625582689696,52.585498656289396,47.61312866210938,23.28058512747705,22.61328788280487,16.636455795626436,15.51146761149168
p14-0005-0039-0843,26,76.0,13,53.51479500218442,53.51479500218442,64.14145134224209,58.74290985470644,54.35729217529297,27.570432547447002,26.65398979187012,17.29660047907765,16.671142701255647
p14-0005-0039-0875,27,91.0,14,54.803158141754494,54.803158141754494,73.36315922130663,63.296128119994535,55.7624626159668,26.911544653974193,27.15623988686027,17.219667216203252,16.457047626703652
p14-0005-0039-0907,28,89.0,13,52.510546694980576,52.510546694980576,67.35944315420733,58.67566823475492,52.49167251586914,24.842824838801405,26.074697280198002,16.750357783257513,16.978082450588094
p14-0005-0037-0939,29,87.0,13,56.61721797373103,56.61721797373103,72.61389545613262,62.52765246340583,58.242919921875,25.446541040846377,26.79069334337081,16.05544611572212,15.425367593765259
p14-0005-0038-0971,30,86.0,17,47.93493545887082,47.93493545887082,65.34219455566196,55.755460739717826,48.54436874389648,26.834605410192193,24.3720319991888,14.305923426370798,12.406774517278686
p14-0005-0039-1003,31,93.0,14,57.28513028544764,57.28513028544764,73.85306245238192,63.14243298867679,58.19969177246094,25.51065491542463,24.538884716649214,16.78677380158279,15.316138109853188
p14-0005-0038-1035,32,98.0,13,55.97144508361816,55.97144508361816,69.99147227802365,62.70055948613829,57.073890686035156,24.92784460938442,26.548609431909057,15.567516905754134,15.589570389110214
p14-0005-0040-1067,33,94.0,16,59.459009129950346,59.459009129950346,77.27277912420169,64.91953294453819,59.873924255371094,24.54256404332485,26.651747160769524,16.302861344649067,15.880391120435073
p14-0005-0038-1099,34,90.0,13,51.738174502054854,51.738174502054854,66.19712372361691,59.17517741153759,51.91535949707031,20.824424963330863,19.262723451190524,13.893847703463837,12.525574706660375
p14-0005-0038-1131,35,93.0,13,58.84327180923954,58.84327180923954,79.58781203967516,65.52470752410179,58.08696746826172,25.338651392921786,27.92332730242001,13.398938521216392,12.71919361237557
p14-0005-0040-1162,36,88.0,14,58.92248153686523,58.92248153686523,75.38040781985198,67.20574802288961,58.91174697875977,25.54308338542448,27.13517414439808,16.315192097791087,17.435182292353023
p14-0005-0038-1194,37,75.0,13,57.545469258626305,57.545469258626305,71.55724142832315,64.68899024756156,57.33354949951172,25.59674953409924,25.86734670003255,15.588325293124086,14.644918864568075
p14-0005-0039-1227,38,45.0,10,56.45998959011502,56.45998959011502,69.09811932723929,62.835042726041316,57.15982055664063,27.83196167703201,25.8739929623074,15.416344653209396,13.576230261060926
p14-0005-0039-1259,39,99.0,14,57.08813064266936,57.08813064266936,74.54469054331177,63.93012053668022,56.71197509765625,24.51856446616435,25.854207944388342,15.453757585618943,14.896695210927666
p14-0005-0040-1291,40,107.0,15,48.70301291207287,48.70301291207287,62.585288137649975,55.42885858566762,48.28418350219727,25.672419550358804,23.505350745726968,14.670342462178489,12.557522294677307
p14-0005-0040-1322,41,118.0,14,60.5276136075036,60.5276136075036,81.35530604982918,69.99147227802365,62.596153259277344,25.510662178503413,26.2910075834242,15.62515740894923,15.200428643974206
p14-0005-0039-1356,42,60.0,11,56.74957682291666,56.74957682291666,70.30846848636651,64.37199403921872,55.81985855102539,27.598418200599863,24.22092628479004,12.468293247731925,10.638429876168571
p14-0005-0038-1387,43,106.0,15,57.817239329500026,57.817239329500026,72.13359817076469,64.73701997609837,56.97869491577149,26.58006635934056,26.25158977508545,15.042695381416403,14.795617168804386
p14-0005-0039-1420,44,91.0,13,61.69471023894928,61.69471023894928,78.75209476313493,68.81954690172586,61.27444839477539,24.719688040600335,24.859203920259574,13.813939778887507,14.394672178960107
p14-0005-0037-1450,45,116.0,18,58.59429449870668,58.59429449870668,79.31884555986909,69.31905607850854,58.61204528808594,23.822467973951486,23.844529184801825,13.87581053024385,13.739275566462812
p14-0005-0040-1483,46,85.0,13,58.226917982499295,55.12460704130285,72.42177654198545,62.153020580818826,54.87128448486328,27.986515792244752,24.75046132031609,12.161156556533722,12.402216612065539
p14-0005-0039-1515,47,80.0,11,58.44140057370535,59.042453289031975,77.15750777571338,68.4160971820168,59.66415405273438,29.0151418845857,27.60135527253151,14.318932184097509,14.61454126611352
p14-0005-0038-1547,48,95.0,13,60.49500102175925,62.3464803595292,85.16886649565065,70.98088468588162,62.59001922607422,31.289105844080996,30.312802871904875,12.723508707812346,12.567119675560999
p14-0005-0040-1579,49,104.0,12,60.51259894144652,58.601690402397736,74.40060135770138,65.86091562385934,57.47439193725586,26.44899413302019,24.59635055065155,12.605772145186966,13.155413425885715
p14-0005-0040-1611,50,71.0,12,60.78660206097168,57.270242771632226,77.86834775805792,63.738001622533034,55.86376190185547,29.79498006629295,26.77292197858784,14.38370845302421,12.268559521352739
p14-0005-0041-1642,51,100.0,14,57.01682398706443,58.48084873199463,79.27081583133231,68.84836473884795,56.95526885986328,27.335032545482317,27.14805148124695,15.63218788579231,15.879766709804535
p14-0005-0039-1674,52,128.0,18,56.33832971860549,61.066995069384575,85.83167674945841,74.97695810014291,60.4697265625,26.624599343895525,27.24914465844631,14.110470580337047,14.243166051339356
p14-0005-0040-1706,53,121.0,16,57.4450306205876,59.85892962621264,76.80208778454109,66.92717559737618,60.51389694213867,28.6893667460081,29.775597217654393,13.454195394593745,14.357007127778587
