,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p15-0011-0081-0012,0,231.0,32,20.693036544890628,20.693036544890628,32.77881909340809,24.886037998689872,20.478721618652344,27.03595808161285,27.03595808161285,2.038078258483312,2.038078258483312
p15-0011-0086-0043,1,122.0,17,22.343112507804495,22.343112507804495,29.092479715065714,26.327725181308924,23.33656311035156,24.11413210341606,21.363846716333608,2.793429048897125,2.6257954471492684
p15-0011-0088-0075,2,159.0,18,27.47524691527744,27.47524691527744,38.62768924567904,31.99410328514709,27.37524032592773,21.584747960237728,20.575163337419614,3.8789553912414343,5.130611178330468
p15-0011-0087-0108,3,146.0,19,28.91857282429525,28.91857282429525,39.08391936676102,34.111011046967455,28.515159606933594,25.760227450271145,26.49836508541891,4.6698792548775145,6.3940443352170995
p15-0011-0087-0139,4,152.0,21,34.50981156449569,34.50981156449569,45.261275206211,39.111293174025946,33.96958541870117,24.94795859560995,27.516299969271607,6.5638137496394755,10.098959275619373
p15-0011-0087-0172,5,150.0,19,34.14915990829468,34.14915990829468,44.63167763911788,37.87034724468296,35.01372528076172,26.69789052566457,28.809587014516197,7.906985952605543,11.50955844948689
p15-0011-0089-0205,6,185.0,23,35.87119833456504,35.87119833456504,44.576930024588044,39.41240505394005,35.85968399047852,26.283089838177244,28.283858536385196,9.840588944930282,16.104830687754866
p15-0011-0090-0238,7,194.0,22,36.47825122125371,36.47825122125371,46.62996556945694,39.695267729010865,36.4005012512207,24.62131543625647,23.152335400433888,10.289448550715717,11.845406371600847
p15-0011-0090-0268,8,195.0,24,39.948047295594826,39.948047295594826,49.47684152500848,43.135242841968996,39.68020248413086,25.69189439825491,24.228485466883733,12.642709030513991,16.493759079010058
p15-0011-0090-0300,9,152.0,21,37.18836938707452,37.18836938707452,47.39643217287467,41.182577923738116,37.02606964111328,25.89440230665803,21.835093168835893,14.160971175446734,15.161485614083512
p15-0011-0087-0333,10,208.0,24,40.2168397628344,40.2168397628344,50.781659671302926,44.72292366333427,40.34016418457031,23.50392941820395,22.151410854779762,12.77898285122371,15.922566989293466
p15-0011-0087-0364,11,201.0,23,41.93741930302103,41.93741930302103,49.87832403156062,45.64450850791985,41.953208923339844,23.14431218496972,20.963310588058548,13.867079698189391,17.168978565664435
p15-0011-0089-0396,12,227.0,24,42.778985355394,42.778985355394,53.60116181958957,47.3599337631881,42.85889053344727,25.79515364694693,20.843799526208297,16.589667182188226,15.678077833505455
p15-0011-0086-0428,13,184.0,25,41.246727435485184,41.246727435485184,53.473417385686595,47.1044448953822,41.00425720214844,25.03213650283788,20.00768073810184,16.610498399831297,15.012292687052295
p15-0011-0089-0460,14,190.0,24,46.159272906654756,46.159272906654756,56.630529823573895,50.024317670306864,46.01865005493164,22.926452616910666,19.901585914469077,16.88485554520548,18.16873702500996
p15-0011-0087-0493,15,235.0,29,43.707187628238756,43.707187628238756,56.037430666167324,48.25414480050878,43.20960235595703,21.05929773462821,18.264287593009623,17.340606382716146,15.459567484449833
p15-0011-0088-0524,16,232.0,27,46.43555060748396,46.43555060748396,57.90797416260344,51.484254057769185,46.36958312988281,21.873244593903674,19.346343749556052,18.86171909420183,18.509741561166173
p15-0011-0087-0558,17,197.0,27,50.330881380187684,50.330881380187684,60.955591371431034,55.800191003204695,50.60391616821289,22.65846171490209,20.76998330130795,19.761178231424292,19.306972458882985
p15-0011-0088-0588,18,242.0,29,51.08880615234375,51.08880615234375,63.49223084464685,55.45345611118239,51.15017318725586,20.96738849982514,19.44639520704253,18.464256731919846,17.367246421900663
p15-0011-0089-0621,19,226.0,31,48.496590352691385,48.496590352691385,58.537571729696566,53.61028642201121,48.53318786621094,20.925235424731408,20.856657165341677,19.015261835528282,19.430410902057073
p15-0011-0089-0653,20,247.0,30,50.051155314271746,50.051155314271746,61.25670325134516,54.750861724716145,50.48443984985352,19.38519989688499,18.903703818135416,18.895954905618023,19.065494631948738
p15-0011-0089-0685,21,258.0,28,53.6362901436266,53.6362901436266,66.89570754791839,58.692689970864436,53.731834411621094,18.777413302125364,19.72155931291654,20.819085942461722,20.82559659129889
p15-0011-0088-0716,22,218.0,27,50.3064786403551,50.3064786403551,61.74943178211369,55.43520690633912,50.48994445800781,20.206474382934708,20.634333997691442,22.488783235887315,23.322617852359734
p15-0011-0087-0749,23,233.0,29,51.146279527394036,51.146279527394036,63.87546414635572,56.95901551075293,52.18703079223633,19.521652186784916,18.608976421438058,20.041496322006015,19.68268772000407
p15-0011-0089-0780,24,238.0,26,48.108720354673245,48.108720354673245,58.729188380550994,52.60658015563086,47.83373641967773,16.725523451261946,16.140952310141394,21.497460584790474,18.939299540359432
p15-0011-0088-0813,25,267.0,28,47.762972728143474,47.762972728143474,60.70010250362513,52.5244587338361,47.78641891479492,16.336664085049346,15.891589869274185,19.9843949990239,19.467795748389168
p15-0011-0088-0845,26,261.0,30,47.40623574969414,47.40623574969414,60.27124618980808,51.748867527996744,47.13658905029297,20.264975959239173,19.404937808084306,22.0468860763062,20.709384044924914
p15-0011-0086-0877,27,281.0,31,51.29461837578498,51.29461837578498,63.97583477299374,57.132382956764076,52.01074600219727,18.095253565193875,18.886812384614846,22.552857163098697,21.506811518686103
p15-0011-0082-0908,28,156.0,18,50.744160774426575,50.744160774426575,63.79334272456094,56.475411582406025,50.82197570800781,19.430749140425185,21.08471660430615,21.28986624384903,20.841428993604122
p15-0011-0080-0941,29,168.0,18,51.43759758131846,51.43759758131846,64.81529819578458,56.59403141388735,51.75788497924805,18.96761351680585,21.991246141138525,20.94073313919198,20.31927602489789
p15-0011-0078-0972,30,122.0,14,48.909383617463654,48.909383617463654,58.86605741687559,53.60116181958957,49.10540771484375,17.914185038866233,16.886506967857233,21.25260941063001,19.84943640036661
p15-0011-0076-1004,31,122.0,14,47.77782019630807,47.77782019630807,59.3314121403792,52.89856743312332,48.336585998535156,17.187037471966896,18.2884078338498,22.43498032186904,22.31877005051394
p15-0011-0075-1037,32,115.0,12,51.59385399196458,51.59385399196458,62.57064600006125,57.570363873002776,53.0007209777832,16.97536058677389,19.658998663529104,21.24931337596994,23.84959663722826
p15-0011-0078-1069,33,188.0,21,44.63234405314669,44.63234405314669,56.274670329129954,48.73774872885568,44.42506790161133,16.401559295640148,18.54822965980844,21.723370024876502,20.554159433283704
p15-0011-0074-1102,34,168.0,17,40.960276444753006,40.960276444753006,52.67957697500397,46.027741809628715,40.83980941772461,14.77211198488078,13.405525812080928,19.98344913039971,17.319323899845287
p15-0011-0076-1134,35,153.0,17,48.77290027593475,48.77290027593475,61.941048432968124,54.23988398910433,47.85131072998047,15.391085810165894,16.702761773190467,19.245932394889277,20.82745126961104
