,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p14-0011-0032-0015,0,418.0,47,16.930772561419523,16.930772561419523,28.795764103344712,22.061814883194213,16.852901458740234,35.425763645810946,35.425763645810946,5.797363245667572,5.797363245667572
p14-0011-0044-0047,1,196.0,27,21.272311374849203,21.272311374849203,32.48629182910286,26.62189160735018,22.00375366210937,33.901369658974104,29.74810662074965,4.206064254824717,5.104700183305813
p14-0011-0044-0079,2,213.0,26,24.493422651514763,24.493422651514763,33.719838082643946,28.997984800646528,24.439128875732425,33.409926557436265,32.534873657942946,6.909302627899881,8.835426840528916
p14-0011-0045-0110,3,210.0,27,25.843633847009567,25.843633847009567,35.29715952159812,29.88775586877452,25.709930419921875,30.949847960494516,30.149002365838914,6.813380604155514,9.733197773496311
p14-0011-0046-0144,4,217.0,28,30.753330784459273,30.753330784459273,41.08067146443008,35.60049056755084,30.32998085021973,31.985038687811777,33.05863572485436,9.352876433956745,14.636907352829859
p14-0011-0047-0176,5,235.0,30,30.486475214045097,30.486475214045097,40.433565233064265,35.2162712426774,31.13293838500977,30.10965046301842,28.588346055213442,10.852158218691637,14.931100253951044
p14-0011-0049-0206,6,198.0,26,30.67220352635239,30.67220352635239,42.49621634554279,35.46904711430466,30.109981536865234,31.088503968685206,28.381598487044826,9.386485062640622,12.277798717220627
p14-0011-0047-0239,7,203.0,29,27.870639086944127,27.870639086944127,37.03625751839374,32.47618079423777,27.94318580627441,26.4400644057051,24.404175476487637,10.462660170163748,12.972976337806346
p14-0011-0049-0270,8,208.0,31,31.88668897518745,31.88668897518745,41.24244802227153,36.156597485130845,32.008899688720696,28.38423897861678,26.665029044334702,8.973113988769615,11.312560732906256
p14-0011-0058-0301,9,68.0,12,29.808313425849466,29.808313425849466,37.86536237733119,33.15362013019886,29.86994934082031,25.544455506465596,24.093102903927072,8.631522213650861,11.055000697865202
p14-0011-0058-0334,10,99.0,15,31.713154079938175,31.713154079938175,39.21013001438828,35.78248919512247,31.736745834350586,27.712819554142587,26.79387623372704,11.743695146042395,13.759271176174432
p14-0011-0056-0365,11,76.0,12,31.90969597665887,31.90969597665887,41.26267009200171,36.480150600813744,32.29726409912109,26.02382032026803,22.285094662716517,10.456179609078921,11.147030355114683
p14-0011-0058-0398,12,78.0,14,37.38970377506354,37.38970377506354,45.73174750237185,41.707555626065705,38.133636474609375,23.86037338826816,23.478112440842853,11.39346560784579,13.217423512385439
p14-0011-0058-0430,13,78.0,14,30.54891542287973,30.54891542287973,39.08879759600718,33.28506358344504,30.495214462280273,19.211353636587,17.170901322976135,11.258950365858459,11.488268833893995
p14-0011-0058-0462,14,61.0,14,35.06347277907074,35.06347277907074,43.851095017464964,37.875473412196285,35.083335876464844,21.369901342706754,20.964435108372427,14.779273569043802,15.64891293791474
p14-0011-0059-0493,15,50.0,11,36.150463562011716,36.150463562011716,43.32532120448024,39.71568175764281,36.05334091186523,22.06088775245539,20.808010883331303,11.60222856436911,12.550020842552184
p14-0011-0060-0528,16,78.0,12,36.94926885458139,36.94926885458139,47.63262205700893,41.04022732496971,37.29108047485352,21.472834108357226,20.61116531567696,16.77770639294627,17.176458441294155
p14-0011-0060-0559,17,86.0,12,40.74691313366557,40.74691313366557,48.7751689967642,44.62964470207696,40.9588623046875,23.514280104449202,22.718271432920947,15.696518533665623,15.421565983184548
p14-0011-0062-0591,18,83.0,14,38.69197836266943,38.69197836266943,49.91771593651947,42.72877014743989,38.62717819213867,22.340518031278105,22.948777509022907,17.870863970477494,18.626631173742823
p14-0011-0059-0622,19,94.0,14,33.63595209730433,33.63595209730433,42.03110874174862,37.64291961029919,33.93102264404297,23.312378727947394,22.963788478932482,12.804012141946947,12.289456187727607
p14-0011-0061-0654,20,96.0,15,35.96458595991134,35.96458595991134,43.22421085582933,39.01802035195155,35.8294677734375,21.082653934422506,21.070568094650906,15.807286086384865,15.004528356095154
p14-0011-0059-0686,21,71.0,12,35.63973999023437,35.63973999023437,46.12607786211041,39.776347966833356,36.54922866821289,23.112016905104817,22.65828143375021,19.983738483576793,18.905738991750802
p14-0011-0058-0717,22,78.0,12,37.04904771462465,37.04904771462465,47.6730661964693,40.27178867522281,37.36994934082031,23.369689611353536,23.297185677748462,16.668466796612492,16.112030842365364
p14-0011-0059-0749,23,63.0,12,36.11091102115692,36.11091102115692,44.65997780667223,40.696452139556634,35.22285079956055,21.56565896222058,20.488915488833477,18.181735772496545,15.391054321849158
p14-0011-0059-0781,24,57.0,9,36.86141646535773,36.86141646535773,45.438527491284226,40.57511972117553,36.75929260253906,23.428928425000013,21.95463908346076,18.239779311216594,16.137197749656544
p14-0011-0060-0814,25,64.0,12,36.28413972258568,36.28413972258568,43.35565430907551,39.39212864195991,35.89794158935547,21.604596378913644,20.985338419675827,19.888823833193147,18.54390445351601
p14-0011-0063-0845,26,62.0,12,35.556477392873454,35.556477392873454,43.25454396042461,39.402239676825,35.36406326293945,21.752571336378736,21.02951462038102,17.74730916189208,17.10555342705019
