,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p1-0044-0052-0015,0,398.0,40,17.639028425791754,17.639028425791754,29.62906023314955,21.96178633099864,17.663436889648438,46.66034892575825,46.66034892575825,4.825309296552766,4.825309296552766
p1-0044-0049-0046,1,442.0,42,27.23182872301853,27.23182872301853,36.34392746060739,31.23774713746305,27.15613555908203,50.80592427230925,53.69241690312035,5.925868811532111,9.06772099752232
p1-0044-0049-0079,2,456.0,45,30.140353784226534,30.140353784226534,40.71779508850454,34.835283274223826,30.04940223693848,52.273942420651814,56.15660426491186,7.610204704282022,11.835846930701413
p1-0044-0049-0110,3,440.0,48,30.809903131831774,30.809903131831774,40.973904446405186,35.023363583932124,31.081958770751953,49.85785543788873,51.42457302266901,8.105146234481428,13.393016095798126
p1-0044-0046-0142,4,491.0,50,35.7261564794723,35.7261564794723,45.29174815226158,39.7253713266395,36.03184127807617,44.698825034879974,48.64172967145496,8.254016657553032,14.847019419028534
p1-0044-0045-0175,5,503.0,50,32.245872118364034,32.245872118364034,40.689783127484155,35.747672861744924,32.222034454345696,44.2540696687566,41.55918476263997,8.248227174532834,12.482873738937776
p1-0044-0045-0207,6,518.0,52,31.28280001533538,31.28280001533538,40.257598586026795,34.90331232241619,31.260671615600586,42.77337038225882,41.818970407758435,10.144744006703927,14.107268384841188
p1-0044-0045-0239,7,507.0,52,40.48469929441193,40.48469929441193,53.41121513945584,45.40779770506031,39.95965194702149,42.93492561626899,45.51852831168053,12.464470285615862,18.387519479914765
p1-0044-0044-0270,8,501.0,51,33.2166166077117,33.2166166077117,43.02678101832765,37.46840761013996,33.370567321777344,41.90245349461675,37.94420713816813,12.140544911922344,15.15812667167398
p1-0044-0044-0302,9,492.0,51,39.482758246786226,39.482758246786226,47.98089641021847,42.99476734859006,39.36764907836914,41.33712987276042,43.813624099018135,14.627834492819158,20.13038917140263
p1-0044-0044-0334,10,478.0,52,32.62156775406714,32.62156775406714,42.95875197013528,37.10425211687496,32.570144653320305,37.89543458161959,36.44033119169738,12.800632114683212,16.574690815295135
p1-0044-0043-0367,11,513.0,51,34.733882257115766,34.733882257115766,44.82354823234943,38.076667335154006,34.48069000244141,39.485106093857404,35.46400186936525,14.958739082491574,17.742881465841222
p1-0044-0030-0398,12,253.0,25,41.43551576938554,41.43551576938554,50.626025872286185,44.7355106405711,41.439430236816406,43.133976034893195,41.30964249019095,15.003228429773031,18.670372665164027
p1-0044-0028-0431,13,245.0,25,39.909863468092325,39.909863468092325,48.241007476836316,44.81954652363224,39.47777557373047,41.86628634138123,38.965238699621075,17.577428037634785,20.680960954938616
p1-0044-0028-0462,14,250.0,25,39.85913928222657,39.85913928222657,48.317039942463076,43.2868920849455,40.56690979003906,40.95158345925814,38.73898657608032,16.7685139378404,19.31154299736023
p1-0044-0030-0494,15,240.0,24,44.210459661483775,44.210459661483775,52.96702547184689,47.756800722055395,44.60663604736328,39.79621648412948,40.61314994891485,18.33870085589614,21.039913592735925
p1-0044-0032-0527,16,250.0,26,42.607765426635744,42.607765426635744,51.742502604384356,47.48468452928596,42.94294738769531,40.93124311211472,40.37285634613037,20.042049172065905,20.933779617309565
p1-0044-0029-0559,17,228.0,24,43.79758117910017,43.79758117910017,53.319175838960284,47.24858371497128,43.951419830322266,43.366994235845134,40.21372240886354,19.855063152832333,20.61919538546027
p1-0044-0028-0591,18,248.0,24,45.05327216271432,45.05327216271432,53.751360380417644,48.89728770645676,45.2906723022461,40.90347539407088,38.15978483230837,20.078400976990288,19.808939452733725
p1-0044-0028-0622,19,242.0,24,44.043544808695145,44.043544808695145,54.8798422386674,49.01733896797269,44.23708724975586,38.85646509014367,38.487949213705775,18.382566128924484,17.974931750261828
p1-0044-0028-0654,20,255.0,24,46.75236311519847,46.75236311519847,54.66775167665593,50.726068590216144,46.62697982788086,38.99030622963974,37.92699080822515,20.347332417944838,19.115877680685006
p1-0044-0028-0686,21,252.0,24,46.89949709271628,46.89949709271628,56.132377067150294,50.726068590216144,47.5589485168457,38.4853910182467,38.36203762841603,22.22720932607345,20.88141848359789
p1-0044-0028-0718,22,238.0,24,50.17644818890997,50.17644818890997,58.4573698318422,53.919432146539954,50.73218536376953,37.452945096634494,38.80447049501564,22.265719969333222,21.84360349228402
p1-0044-0028-0750,23,260.0,25,44.135999092688934,44.135999092688934,53.79537917630681,47.52470161645793,43.555702209472656,38.016708875786854,36.30627338336064,21.680593130578192,18.827153307657976
p1-0044-0027-0782,24,243.0,24,45.310200373331696,45.310200373331696,55.17196697502284,49.441520091995656,45.3416862487793,36.14233313950081,35.80587604605121,19.982157221086492,18.687353436103088
p1-0044-0028-0814,25,242.0,22,51.49417355434954,51.49417355434954,61.078489041606744,56.00832409691718,52.53161239624024,38.89538716685339,37.602568634285404,24.426627749656877,22.066800690879507
p1-0044-0027-0846,26,251.0,25,44.91585087111272,44.91585087111272,55.15195843143685,49.60158844068358,44.81142807006836,36.706327176428,35.60388992507144,21.58058134702671,19.10334842399772
p1-0044-0026-0878,27,235.0,24,48.5369039332613,48.5369039332613,58.36132882262946,53.12709382053479,48.63249206542969,37.144335699351316,37.757819987357934,22.56162060424557,20.64550179217724
p1-0044-0028-0910,28,239.0,24,49.77640035461681,49.77640035461681,59.966014018225756,54.351616687997314,49.71070861816406,35.455508877651816,37.00134257392404,23.05743482061884,22.82391190429113
p1-0044-0027-0942,29,236.0,23,51.29695884251999,51.29695884251999,61.29057960361821,55.77222328260251,51.96128845214844,36.116693222572884,37.930305933548226,23.703016527834563,21.921833750049945
p1-0044-0027-0974,30,256.0,24,46.682245939970024,46.682245939970024,55.976310427179605,51.29831293677542,47.01177215576172,34.667213611426774,35.277138981968164,22.028539060072912,21.04318627249449
p1-0044-0029-1006,31,251.0,27,42.21471085871358,42.21471085871358,54.01947486446989,47.69277338258024,43.00771713256836,33.88169487072037,30.93688891893364,22.948122096928056,19.532283554321147
p1-0044-0026-1039,32,250.0,22,51.074131607055655,51.074131607055655,64.04375520105027,56.39648984248537,50.0215835571289,32.32466265979362,37.645297660827644,20.5620022476374,22.053889825344086
p1-0044-0026-1071,33,250.0,25,52.228859100341786,52.228859100341786,66.21668303448867,57.25685721668288,51.677650451660156,34.8918470453248,37.44716237640381,22.34518160246066,20.685759640216826
p1-0044-0028-1103,34,243.0,24,45.10600738368407,45.10600738368407,55.564134429308226,49.773661915523064,45.48617172241211,35.7372063188203,33.611857092429574,24.253606082190586,20.26237572122503
p1-0044-0027-1135,35,254.0,25,52.11018120773196,52.11018120773196,64.96814991472296,56.61658382193123,51.45768737792969,35.64958721297804,37.93930768966675,22.64843463290179,21.63058748794353
p1-0044-0028-1166,36,251.0,24,48.90638708593361,48.90638708593361,59.934000348488176,54.14352783470303,49.122947692871094,33.502194203898384,35.14115107866872,21.19815012579991,20.35009722975621
p1-0044-0027-1199,37,239.0,23,44.6384878198472,44.6384878198472,55.071924257092896,48.89728770645676,45.0671272277832,37.51856928752758,34.0545815743163,20.166627132688856,18.79684626482521
p1-0044-0028-1230,38,235.0,22,50.22579438229825,50.22579438229825,63.403481806298636,55.520115633419046,49.88517379760742,38.66069056169098,36.71961790855895,25.34072415690181,21.80268567572249
p1-0044-0026-1262,39,261.0,23,50.04002186713091,50.04002186713091,60.810374557554475,54.891847364819,50.49365234375,34.6502794063764,35.98051744950685,22.34444349925652,22.34104537004712
p1-0044-0026-1295,40,264.0,23,47.81254797270803,47.81254797270803,59.74191833006269,52.446803338611176,47.6637191772461,35.94925325321496,33.1152539469979,24.01028888914491,19.77190052176064
p1-0044-0026-1326,41,249.0,23,48.76888998253757,48.76888998253757,60.254137045864,53.6593210799221,48.80707550048828,34.736120790060106,35.25739060444047,22.221452207373527,20.527610575338922
p1-0044-0026-1357,42,274.0,24,54.21566678485731,54.21566678485731,67.2251136312225,59.589853398809176,54.879188537597656,38.306088547140355,37.082791876618884,22.34436475299791,20.26078427573802
p1-0044-0027-1391,43,245.0,23,50.05228813327089,50.05228813327089,61.52267870921568,55.90027796155283,50.04341506958008,36.88635619368162,36.153664818588574,24.093895906588244,22.314093545018412
p1-0044-0026-1423,44,260.0,25,52.79207490774301,52.79207490774301,66.29671720883262,58.33731857032628,52.156288146972656,36.471245619408,37.45460103841928,23.703351602049004,24.32032597615169
p1-0044-0027-1455,45,266.0,24,50.70647730146136,50.70647730146136,64.31987310253693,56.66460432653762,50.61441421508789,34.87174680922985,35.80251525219221,24.13609854445655,25.74580977554608
p1-0044-0026-1487,46,264.0,23,51.56978378729491,50.334982171203144,62.17095552140172,55.528119050853455,49.77812194824219,34.30083198763918,33.26713144417965,23.935251228651065,22.50267207080668
p1-0044-0025-1519,47,254.0,24,51.88388966446357,52.382085785152405,68.29356985871428,58.65345355898489,51.56929397583008,35.3782479136764,35.297604391894005,24.667066165919298,24.446645508072976
p1-0044-0026-1550,48,221.0,24,52.037169905327,51.620618190161245,64.27985601536493,56.988742732630634,51.85739135742188,37.485467589048405,37.74521510957053,22.351726344293525,21.36843063820541
p1-0044-0026-1583,49,263.0,23,50.78566697705718,46.672192482893905,58.66545868513649,52.36276745555002,46.42787170410156,34.34035226603795,32.64589147966624,23.951022817221638,22.247302273833707
p1-0044-0026-1614,50,243.0,22,50.23802072479797,46.35789671061953,59.381764545514876,50.7940976384085,45.78683471679688,37.24623212911088,33.63364812670421,24.03651226500394,21.936701929986228
p1-0044-0024-1647,51,246.0,22,47.454737194492104,44.80302181864173,58.397344201084245,50.822109599428885,44.86681365966797,35.007728234530056,31.703687799655324,20.06213268784434,18.644055497597872
p1-0044-0027-1678,52,249.0,24,51.104895232180745,53.917129930243426,70.92269248591325,60.95443607137361,54.69242477416992,36.4407898450794,37.063824764696,24.390757572890656,24.215404023607093
p1-0044-0027-1711,53,262.0,24,51.096169061405725,54.03845569377637,67.80536139521617,61.31058814720421,54.33536148071289,37.15954424769698,38.75221350720821,22.411850966341582,23.833521880266318
p1-0044-0025-1742,54,271.0,24,48.073770374019084,50.65167154685157,63.979727861575114,57.61701100123068,49.84048080444336,36.15570075373807,36.49665281077593,22.45390672561873,23.53260761523117
p1-0044-0025-1774,55,251.0,24,53.48594514493935,55.55658810072211,69.27799020314495,62.43907000545397,56.4151840209961,37.98288678170828,37.236518145557426,23.63931539347404,24.2341725427316
p1-0044-0026-1806,56,286.0,24,50.97598078452204,48.19805632104407,62.563122975687115,54.07950049522786,47.97883605957031,36.70727950037446,34.2316298718219,19.996176950578466,19.586541358147045
