,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p29-0008-0070-0014,0,268.0,31,16.771152438568087,16.771152438568087,31.64642130580421,22.690900224688725,16.646556854248047,24.681483510270052,24.681483510270052,2.2247718983024023,2.2247718983024023
p29-0008-0073-0046,1,291.0,34,19.32487828133442,19.32487828133442,27.83342633569341,22.657452900389515,19.15485382080078,25.662073196937495,24.454426670402185,3.682051160372467,3.93192040361464
p29-0008-0073-0077,2,235.0,33,18.85883663563018,18.85883663563018,29.58104903032753,21.804546130759462,18.63500213623047,24.470798449634156,23.18763909035541,3.8878188240732348,4.384182770764257
p29-0008-0067-0111,3,157.0,20,25.49110544714958,25.49110544714958,36.83075657218292,29.756647482898426,25.679615020751953,21.71582587590995,24.607748159177746,4.239047278200895,5.275932774612098
p29-0008-0066-0143,4,110.0,16,22.65520348115401,22.65520348115401,34.497805702312505,27.055776045736607,21.891429901123047,23.19207487621961,23.194777956875892,5.854528473605141,6.5587127055634165
p29-0008-0069-0174,5,92.0,14,29.253784604694534,29.253784604694534,39.606884489017965,33.695069919131285,29.37232780456543,24.048516317539132,27.28839579872463,8.876381257266274,12.294207649386447
p29-0008-0065-0207,6,141.0,17,31.638093982182497,31.638093982182497,42.065262825010464,35.86078416750561,31.45229530334473,24.19655512244573,27.650026361993017,10.72368835185191,14.363378457989251
p29-0008-0067-0238,7,124.0,18,24.18080411418792,24.18080411418792,34.39746372941485,28.192985071909998,24.466053009033203,22.487964543051344,21.6083310429127,13.559968496399913,14.85497219007342
p29-0008-0068-0270,8,125.0,17,29.49262844848633,29.49262844848633,38.52820828036821,32.72509751445398,29.56440544128418,22.507085039997644,24.2006162109375,15.134328363694417,19.736548381805424
p29-0008-0066-0301,9,119.0,17,24.072642085932888,24.072642085932888,36.621710795312815,28.577629301351003,23.3951473236084,24.298581924089575,22.913635271937903,17.302086773201992,19.128744052237824
p29-0008-0066-0333,10,161.0,19,31.706296476518144,31.706296476518144,42.458268885526266,36.613348964238014,31.884241104125977,23.98351900677972,26.577688916129354,15.458486799154588,20.451024348691387
p29-0008-0066-0366,11,163.0,18,30.590815965383328,30.590815965383328,42.01509183856164,35.609929235261475,30.3408317565918,25.19756179674412,25.5195036753555,18.25794027565258,20.89567903506975
p29-0008-0065-0397,12,155.0,19,29.402459107675856,29.402459107675856,39.046641807006075,34.246950770068366,29.37448883056641,22.9903022433922,21.336538159462712,18.270577351858453,18.959467581779727
p29-0008-0067-0430,13,164.0,18,28.207490281360908,28.207490281360908,36.06146811330092,31.70495412332784,28.28355407714844,22.885779145825865,20.655408225408415,19.81990298507749,20.18337319827661
p29-0008-0066-0461,14,149.0,19,27.95021686937985,27.95021686937985,36.99799319367901,30.341975658134732,27.47056007385254,24.502316930548044,22.32429800257587,21.18188251078564,20.50097482796484
p29-0008-0067-0493,15,159.0,17,28.12087871143653,28.12087871143653,38.87104335443519,32.98431427777291,28.55402755737305,24.352474379956767,21.526276109353557,21.507388247554452,19.64492280978077
p29-0008-0066-0526,16,196.0,20,27.020337129125792,27.020337129125792,38.71216856401391,32.114683845993255,26.690038681030273,23.937682316798625,21.31653267449262,18.878734747394756,18.3301744825986
p29-0008-0067-0557,17,163.0,18,38.04724331721207,38.04724331721207,47.124170625267105,41.60536211589623,37.681396484375,25.750676985142483,26.41859900146905,23.514707236358426,25.737026770422066
p29-0008-0067-0591,18,167.0,19,30.980898371713604,30.980898371713604,40.376172947899974,35.21692317474568,30.671649932861328,24.42073529726838,22.01961064481449,23.49352738532297,21.804991071095728
p29-0008-0067-0622,19,163.0,19,33.17578380093253,33.17578380093253,42.18232846005772,37.58332136891532,33.755165100097656,23.493555004222813,21.019781223835388,23.55478193000069,23.321970342858442
p29-0008-0066-0655,20,174.0,20,31.292794687994594,31.292794687994594,41.05348126495913,35.384159796241775,31.207050323486328,22.3795151122796,19.245577938255227,22.54898360491594,19.98101318293604
p29-0008-0066-0686,21,153.0,18,32.14139558131398,32.14139558131398,45.15077849161328,36.5966253020884,32.763072967529304,26.144741681136605,24.61431435198566,23.78520406770676,23.519150540719625
p29-0008-0069-0718,22,220.0,27,36.273941967704076,36.273941967704076,47.366663726436435,40.10859435350624,36.71536254882813,20.061789192847993,20.082483913681727,23.7889494135956,22.912488956884904
p29-0008-0068-0751,23,154.0,18,37.541919460544335,37.541919460544335,50.184600798645505,42.65895283132157,37.45445251464844,25.64154187696352,25.858159938415927,26.320721910735543,26.30477502438929
p29-0008-0067-0781,24,187.0,21,36.47184493324973,36.47184493324973,49.925384035326566,41.16218506893159,36.31634521484375,23.714644255590926,23.299005164182123,27.26150008385153,27.10051193339302
p29-0008-0067-0815,25,240.0,25,36.20060652891795,36.20060652891795,51.463960953090584,41.25416521075444,35.99192810058594,24.822716417085662,23.575403708219532,24.04141729549844,21.982666485508286
p29-0008-0066-0845,26,140.0,18,33.01256177084787,33.01256177084787,43.051958891837366,36.39594135629309,33.094661712646484,25.33133381302778,23.811067618642536,28.647005857992312,25.62656301770891
p29-0008-0065-0877,27,183.0,20,35.99457360356232,35.99457360356232,48.161037678542854,40.2256599885535,35.66123580932617,27.443404872262853,28.318356430595692,23.601459467920627,23.71848056355461
p29-0008-0066-0910,28,137.0,20,39.540827549287,39.540827549287,53.83035914726021,45.435080748156615,38.71145629882813,31.473320204519798,33.32269860010077,27.39323329652819,29.293341128495488
p29-0008-0065-0942,29,144.0,17,33.513423317008545,33.513423317008545,45.62740286287712,37.89270911868307,33.673789978027344,28.812517890171733,28.21976401077377,25.716965614268585,23.852073828379318
p29-0008-0066-0974,30,173.0,23,32.81424508067225,32.81424508067225,45.786277653298406,37.95124193620671,32.49826812744141,26.95028352857887,23.746658559479467,27.75588470588097,23.82186722341989
p29-0008-0064-1006,31,188.0,21,36.662949206981246,36.662949206981246,48.63766204980671,41.80604606169153,36.4581413269043,27.725230295325986,29.614348373514538,26.86027125994887,27.973512510035896
p29-0008-0066-1038,32,169.0,20,40.69017387706147,40.69017387706147,51.76498687178354,43.821247350719375,40.5662727355957,29.5099386454342,30.0052963008542,26.355556568631155,26.195613212134013
p29-0008-0067-1070,33,136.0,16,37.082755958332726,37.082755958332726,45.51869905890467,41.354507183652096,37.09914016723633,30.116000617141562,30.144788903348587,28.86452373416234,26.948087608113013
p29-0008-0067-1102,34,172.0,19,39.255561407222295,39.255561407222295,49.289884873641434,45.09224567408964,39.166648864746094,28.284965313081017,29.600532803424567,25.663797332076445,25.525708281716643
p29-0008-0065-1133,35,190.0,21,39.8958066739534,39.8958066739534,51.39706630449214,44.93337088366835,39.16557693481445,30.819400479996688,31.520456610227885,27.05516600355725,27.42569182546515
