,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p14-0008-0028-0016,0,245.0,34,17.602285063844555,17.602285063844555,32.18743246492791,23.373017392137047,17.94847869873047,32.35154562969597,32.35154562969597,-0.6482778308875099,-0.6482778308875099
p14-0008-0028-0045,1,219.0,32,20.320549216733813,20.320549216733813,33.61054690654903,26.21035181011917,20.147747039794922,32.893790327466164,28.86396601864192,0.6291126184250273,0.7635240700163933
p14-0008-0029-0078,2,275.0,35,24.78368355837735,24.78368355837735,35.89642447840297,29.679193261570674,24.90383720397949,34.32896034322156,33.429836658130995,0.7512938221622316,0.9607339494222435
p14-0008-0030-0108,3,295.0,39,27.66613829661224,27.66613829661224,38.13782972395625,31.49366417463761,27.8248291015625,34.3759557556936,33.486457598411434,2.5083916598695963,3.5833418881676513
p14-0008-0031-0141,4,328.0,39,32.05462718300703,32.05462718300703,43.73244837257932,37.7642621830307,32.47632598876953,33.157838509146224,34.270801276695444,3.3970005535991605,5.316180827539051
p14-0008-0032-0174,5,304.0,41,30.77082508488705,30.77082508488705,41.535515453326695,35.39833442383558,30.82095146179199,33.590309219376444,31.893142872735076,4.509955502473534,6.2050880931967285
p14-0008-0045-0205,6,187.0,24,32.972201219854504,32.972201219854504,44.96877904373767,36.92818244857829,32.982410430908196,34.1639656222551,31.18927678194913,3.159067880255581,4.132153762454655
p14-0008-0045-0237,7,155.0,22,31.63098025168142,31.63098025168142,43.02089115176875,37.10607175378093,30.73048210144043,34.46537894861175,31.811539594588737,4.530157900761771,5.617083064658988
p14-0008-0044-0269,8,188.0,25,36.16467533720301,36.16467533720301,46.000537013912975,39.90782831072252,36.48906707763672,33.99295791869847,31.93403250613111,5.461231623383644,6.885069608311862
p14-0008-0045-0301,9,177.0,23,32.58887298497776,32.58887298497776,42.72737379818439,36.10099717938601,31.919456481933594,29.515369721900925,27.83840273194394,5.557459557975123,7.117831336239637
p14-0008-0046-0335,10,182.0,25,34.852836587926845,34.852836587926845,45.44908016778479,38.93833159736813,33.98918914794922,33.903304254031035,32.77908753824757,8.937920661118957,10.471940270768336
p14-0008-0044-0367,11,168.0,23,32.64278410729908,32.64278410729908,44.790889738535036,36.83034333071684,32.641380310058594,34.27821428588644,29.35361683368683,9.172187863225133,9.77820392884314
p14-0008-0045-0397,12,187.0,25,38.731247774419934,38.731247774419934,49.68284563160765,44.123804844025116,38.30656814575195,30.389521763827165,29.902658998009997,10.567189411089016,12.258870355107568
p14-0008-0046-0430,13,162.0,23,31.300295488333997,31.300295488333997,39.45421058245579,35.80747982580165,31.37319183349609,27.71759553017577,24.773688869711794,10.874129500508998,11.095610068168169
p14-0008-0045-0462,14,179.0,24,39.16354450034029,39.16354450034029,48.75782124455392,42.006922112113685,38.77853393554688,31.274105693662477,30.68071999363393,11.598099980721582,12.280553302951365
p14-0008-0046-0493,15,210.0,25,36.56492335909889,36.56492335909889,46.15174292333522,40.53044087893178,36.436824798583984,25.431941839385047,23.98761684099833,11.610262532951023,12.558711110339276
p14-0008-0046-0526,16,185.0,26,40.45703225006928,40.45703225006928,50.919176302766,44.71973401645397,40.47515487670898,30.209977105071292,28.997701428387607,12.730854510027608,13.033425922007178
p14-0008-0046-0558,17,179.0,24,40.06220496832992,40.06220496832992,52.65359702849175,44.853150995355946,39.65263748168945,32.44266442424058,31.344410848351163,13.853009762253603,13.610349559750636
p14-0008-0047-0590,18,181.0,24,41.180495183112214,41.180495183112214,51.92425087716093,45.35124104992335,41.14555358886719,30.613132418082447,31.44662821753907,15.37154459252722,16.02161440928338
p14-0008-0046-0622,19,167.0,25,41.04328265161571,41.04328265161571,51.355005100512464,46.338526693797995,41.46940994262695,30.30389835177432,29.850763834879068,14.267538753697153,13.694167927710595
p14-0008-0044-0654,20,154.0,21,38.97165054469914,38.97165054469914,46.863300144145796,41.9268719247725,39.02067565917969,28.96109469775989,28.9444924639417,13.883867552040481,13.178788771102955
p14-0008-0047-0686,21,179.0,22,41.931296854711775,41.931296854711775,54.06781700485276,46.00943147917312,41.70877075195313,28.648771305973522,28.086338187063202,16.50770697737636,15.617217955642571
p14-0008-0047-0718,22,198.0,26,42.84889115227593,42.84889115227593,51.755256037218416,47.050083914608564,43.41967010498047,29.290287174111313,29.19941472043895,18.451129114709143,17.835183343502003
p14-0008-0046-0750,23,204.0,28,39.54238386715161,39.54238386715161,50.856915045945094,44.07933251772446,39.597564697265625,28.7979492458675,27.360107538746853,17.851831786613804,15.111786696840735
p14-0008-0046-0781,24,212.0,27,38.78780079787632,38.78780079787632,50.5278198313202,42.8163184507857,39.05659103393555,29.07239908734007,27.24298856843193,18.25265633958182,16.14859038492981
p14-0008-0048-0813,25,165.0,28,37.744044610225785,37.744044610225785,48.22415332894599,42.55837895824188,38.33880615234375,28.166857456099926,27.35950376337225,19.3005876718491,17.995445919036865
p14-0008-0045-0845,26,177.0,24,40.7040516589321,40.7040516589321,51.36389956577261,45.5024469593456,40.58932495117188,28.109068805789715,27.174721750162416,21.61444767785969,20.83285337383464
p14-0008-0045-0877,27,207.0,27,44.3231658566977,44.3231658566977,55.84671005687916,49.3893282780233,43.85007095336914,27.82777367087647,28.080799784637303,19.49669532810975,18.633231383014987
p14-0008-0046-0910,28,191.0,26,41.34814074651109,41.34814074651109,51.586261197275896,45.29787425836256,41.51116561889648,26.566011081666645,27.883330554862297,21.26712527710863,21.556256356663727
p14-0008-0046-0942,29,234.0,30,41.57952448853061,41.57952448853061,56.113544014683136,47.281340011372,41.61677169799805,28.37141922782021,29.87007118290306,20.793933689105494,19.97789837560083
p14-0008-0046-0973,30,152.0,24,37.548378191496205,37.548378191496205,45.938275757092065,41.873505133211715,38.17761993408203,27.750583270518792,25.203951879551536,18.969252883006217,16.451034740397805
p14-0008-0044-1005,31,229.0,29,41.50320831865202,41.50320831865202,53.66756606814681,46.57867725582156,41.70331954956055,27.931714044237342,26.86771912137494,21.371541484139176,19.499248924213727
p14-0008-0046-1037,32,217.0,28,44.72447673076858,44.72447673076858,54.12118379641355,48.499881752010076,44.61359786987305,27.0574659994829,28.816695077078684,21.26134591278397,21.291465471417123
p14-0008-0050-1069,33,187.0,25,45.232093015456584,45.232093015456584,54.48585687207896,49.73621242316844,45.221107482910156,25.825081823269414,28.044484265985336,22.021053238958725,21.450402535219244
p14-0008-0050-1100,34,143.0,24,40.518299222826116,40.518299222826116,50.243196942995965,45.02214583529846,40.024864196777344,26.871196269692305,24.85602476213361,20.770772230920695,18.72525630380724
p14-0008-0048-1132,35,217.0,28,43.94770842873007,43.94770842873007,53.15168708305914,47.405862525013845,44.64936828613281,25.93032235626866,28.57535182056339,22.22146504092089,21.09414232766024
p14-0008-0047-1163,36,148.0,20,46.44089023486988,46.44089023486988,55.73997647375758,50.64344787970191,46.1595573425293,25.44860715055672,27.034809241423737,24.604728350457027,26.29377095119373
p14-0008-0049-1195,37,158.0,24,44.56275249432914,44.56275249432914,55.268569814970576,48.46430389096956,44.23599243164063,28.112409693713012,28.409601271906986,22.830768090216374,21.449048567421826
p14-0008-0046-1227,38,114.0,19,39.102810625444384,39.102810625444384,47.832796857500185,43.661292650498254,39.639198303222656,28.0661771469409,26.091731456288123,23.11046792440488,20.35197324920119
