,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p25-0020-0069-0014,0,309.0,38,16.179154141821133,16.179154141821133,29.390860012069286,20.512067866250806,16.110042572021484,27.229543809366067,27.229543809366067,2.4540313678043124,2.4540313678043124
p25-0020-0085-0046,1,154.0,19,20.28261644190008,20.28261644190008,27.292094557565626,23.531481363994,20.144752502441406,31.35238299296974,29.87695284632893,4.08960557875734,4.367132046102704
p25-0020-0085-0077,2,158.0,20,21.863611335995827,21.863611335995827,28.89152548014277,24.811026102055717,22.05369758605957,31.71404521413756,30.051076430308672,6.582420424135003,7.422808397019023
p25-0020-0085-0110,3,179.0,22,26.669717522306808,26.669717522306808,36.38934556110197,30.55337321921073,26.829509735107425,27.438126757171766,31.092094634498302,9.299162566838016,11.573769609771626
p25-0020-0089-0142,4,193.0,23,23.72574595713245,23.72574595713245,31.481823364511605,26.644520086473413,24.199129104614254,25.810641194464512,25.813649474030328,8.32973711595596,9.331640097529775
p25-0020-0091-0175,5,210.0,25,31.07749546595982,31.07749546595982,42.06147375970481,35.36727019106486,31.342449188232425,24.934943918144544,28.29424526123773,9.031797007831264,12.509465810798464
p25-0020-0092-0206,6,222.0,28,32.484244793384995,32.484244793384995,40.51665755155713,36.568793908513065,33.09398651123047,23.44422866106903,26.790323549562746,9.037773475100032,12.105253023137381
p25-0020-0094-0237,7,208.0,31,29.20670667061439,29.20670667061439,37.052524236316884,33.50256779840176,29.384754180908203,22.759087233136093,21.868848566825577,11.532483163178432,12.633858015008556
p25-0020-0095-0271,8,245.0,34,36.464911449198816,36.464911449198816,43.63749837609791,39.393154854722454,36.50670623779297,22.677246130014044,24.383580962979067,12.004691275355134,15.655215379960685
p25-0020-0106-0304,9,82.0,12,32.522789792316715,32.522789792316715,40.30600079590063,35.79638580443922,33.09819793701172,23.467591306335486,22.13000863935889,11.92455100948946,13.183478223659645
p25-0020-0107-0335,10,88.0,14,40.736018310893655,40.736018310893655,48.77908363452882,43.58288366166843,40.400482177734375,18.80960218768453,20.844136985865507,15.09844632049175,19.974703691222448
p25-0020-0105-0367,11,92.0,16,38.5072661275449,38.5072661275449,45.61923229968129,41.164232022649344,38.65589141845703,21.875952710593662,22.15545536124188,14.917413563485294,17.072543843932777
p25-0020-0108-0400,12,80.0,13,33.40558264255524,33.40558264255524,42.09268216795022,38.098005912538035,33.59185791015625,23.147249243447035,21.48219547271729,18.74889171622437,19.45581673979759
p25-0020-0108-0431,13,92.0,16,32.47639272523963,32.47639272523963,41.999056943214,36.47516868377684,31.96931076049805,22.758575371988904,20.54060130274814,18.556612001049338,18.896915166274358
p25-0020-0111-0464,14,96.0,16,33.676165223121636,33.676165223121636,44.230458132760646,37.76251552389991,33.319747924804695,21.679897839567136,19.7527646633486,21.434190230308772,20.74517192443212
p25-0020-0110-0495,15,84.0,15,35.76834279014951,35.76834279014951,44.011999275042804,40.85995004225661,34.42353057861328,23.74351313170512,20.987987155006046,26.4643057801947,24.172588427861534
p25-0020-0110-0527,16,94.0,15,39.92469858615957,39.92469858615957,46.10296262748511,42.54520408750864,40.086997985839844,23.888952220714398,21.273138469838077,26.721974746851316,25.94551309626153
p25-0020-0111-0559,17,99.0,16,40.568732463952266,40.568732463952266,52.7113430734502,44.667375848196365,41.61182403564453,22.166615464442007,22.74157395989004,29.18046228801843,31.93823897236525
p25-0020-0111-0591,18,111.0,18,39.20271974855715,39.20271974855715,46.02494160687159,42.52179778132458,39.461727142333984,22.9108537285995,20.65818545195433,24.64486240862235,22.87357687735343
p25-0020-0115-0624,19,106.0,20,38.72666423725632,38.72666423725632,47.61657042738739,42.28773471948402,38.910987854003906,23.34922286566786,20.890646660102988,26.990627685015134,26.72385676401966
p25-0020-0111-0655,20,105.0,17,37.600608280726846,37.600608280726846,48.03788393870039,42.20191159680915,36.92171478271485,24.759891174475317,21.2926157224746,28.06243743812797,24.86657235735939
p25-0020-0115-0688,21,95.0,20,41.141328289634295,41.141328289634295,51.86871605082418,44.456719092539856,41.14506912231445,21.087068610846796,19.85270085585745,30.522882470256658,30.181463472466717
p25-0020-0116-0720,22,97.0,18,42.26647264932849,42.26647264932849,51.423996233327124,47.45272628409898,42.522857666015625,22.151929162841043,22.17477996570548,34.24475091108766,32.98306551667833
p25-0020-0116-0751,23,106.0,18,43.61261222047626,43.61261222047626,51.502017253940636,46.75833920063867,43.834373474121094,19.951140954206746,20.119686882450896,30.698986314370895,30.680386777194038
p25-0020-0117-0784,24,91.0,16,41.70216772058508,41.70216772058508,49.278418166455346,44.99506413477313,41.26338958740234,17.794117232252425,17.482245350932025,35.320621182714454,35.11204126378992
p25-0020-0116-0815,25,134.0,17,38.46857142092578,38.46857142092578,46.57108875116623,42.59201669987675,38.253700256347656,20.003076656346412,18.997945255308007,30.91159519778533,28.264526979247137
p25-0020-0116-0848,26,114.0,17,39.556664918598386,39.556664918598386,48.49820796032014,43.130361742110026,39.47525405883789,19.559935751895118,18.386041423730678,32.63080420392366,29.190323218964693
p25-0020-0117-0880,27,90.0,15,47.38496530320909,47.38496530320909,59.52257817301042,52.290029562137185,46.84606170654297,22.049447689916676,22.75242892371284,33.53497352148627,33.70124710930718
p25-0020-0118-0912,28,82.0,13,45.80078036610673,45.80078036610673,52.961010339413455,49.32523077882345,47.54159545898438,22.08825940200744,23.386169805759334,32.15983664824171,34.39057578110113
p25-0020-0117-0943,29,89.0,15,41.390155942252505,41.390155942252505,50.12884729114271,45.41637764608615,41.46818923950195,19.319765962548402,18.92230447490564,36.521738833724044,33.87332798389906
p25-0020-0117-0975,30,108.0,16,34.28579953864769,34.28579953864769,40.774126919581754,37.48163984969123,34.29357147216797,16.547572842397223,14.580535372098286,26.44826964204327,22.69958873148318
p25-0020-0118-1008,31,76.0,13,48.3611132471185,48.3611132471185,57.361395902015936,52.58650944046856,47.99900817871094,17.904046236783085,19.12397685803865,30.690526771610433,31.96251542944657
p25-0020-0119-1040,32,74.0,12,50.02650755804938,50.02650755804938,59.36653613178338,54.287367689843286,49.8121223449707,18.172336575708584,18.47737977311418,31.230865744123946,31.041335711608067
p25-0020-0119-1072,33,54.0,11,46.35455308137117,46.35455308137117,56.6514046144329,49.76214849425918,45.47005462646485,16.974153390509368,16.990379209871644,34.35356696445969,32.07269036328351
p25-0020-0120-1103,34,57.0,10,43.67065436379952,43.67065436379952,50.690598639560044,46.563286649104874,44.36921310424805,16.766806578552146,17.54665076105218,31.288518627126027,31.120164670442282
p25-0020-0118-1137,35,77.0,13,46.045402824104606,46.045402824104606,57.89193884218787,49.56709594272536,45.7886848449707,16.328409659987607,16.69983582372789,28.417624967650255,28.80680993315461
p25-0020-0119-1168,36,57.0,8,40.90846185516893,40.90846185516893,51.78289292814931,45.75967013678563,40.25178909301758,16.666593246194683,15.272754066868831,28.98728128949183,25.922175658376588
p25-0020-0117-1201,37,79.0,11,44.118839046623144,44.118839046623144,54.287367689843286,49.7075337798297,44.47208023071289,13.970660407147825,14.667370083965833,27.369925728207075,28.512122166307662
p25-0020-0118-1232,38,86.0,10,46.54971655025039,46.54971655025039,56.78404034947589,51.15092266117981,47.06491088867188,16.522917317668814,17.378056481827134,28.72782948751207,28.462366370267645
p25-0020-0118-1264,39,95.0,10,44.11704051369115,44.11704051369115,53.366719646603755,47.69459144800091,44.28361129760742,15.84906178608467,15.957976723344702,26.270517712185526,28.12167037160773
p25-0020-0116-1295,40,123.0,13,43.4934109943669,43.4934109943669,53.24188601362212,47.65558093769414,44.06813049316406,14.719655657688396,14.649323601305971,22.676709933596523,21.107864036792666
p25-0020-0119-1328,41,63.0,7,42.86510288904584,42.86510288904584,49.7075337798297,46.2668067707735,44.15317916870117,18.678237759623485,18.469229592217342,25.665586249266198,25.1415342603411
p25-0020-0118-1360,42,90.0,10,45.873016908433705,45.873016908433705,55.04417158979442,49.7543463921978,46.05134582519531,16.50233512504503,16.202327262030707,23.854048808452344,23.236195256974963
p25-0020-0118-1392,43,112.0,10,43.4856893505369,43.4856893505369,53.67100162699647,47.242069528442485,43.42817306518555,15.809479600410379,16.38726293189185,23.818454489035496,24.098192759922572
p25-0020-0118-1424,44,112.0,10,46.160615052495686,46.160615052495686,60.154548439979926,50.7452133539895,46.00933074951172,17.00599181034128,17.510398021766118,21.656930009427654,22.54590760384287
p25-0020-0119-1456,45,79.0,8,46.04261388657967,46.04261388657967,57.439416922629455,50.06643047465188,45.98316955566406,18.365200136318713,17.289956931826435,26.559532840448636,24.83197010619731
p25-0020-0117-1488,46,135.0,12,45.15161197590563,46.54630782515915,55.43427669286203,49.8869821272408,46.640419006347656,16.21423328588937,16.417078558603922,22.611677091197393,22.55783335367839
p25-0020-0119-1520,47,59.0,8,46.41867030926939,42.14545909429,51.60344458073821,46.485265628491355,42.56816864013672,20.641342328008722,18.648500442504886,27.38022650292203,24.280531543796343
p25-0020-0118-1552,48,91.0,9,45.30253209805943,45.91828977144682,54.427805526947616,49.559293840664004,45.78593444824219,20.04149570758641,19.939971640869807,23.685476935399866,23.23276985084617
p25-0020-0120-1584,49,98.0,10,46.91839424381809,48.00785088052555,56.510966777328576,51.556631968370105,48.30157470703125,19.56691509277011,20.448204264348867,24.328520179730127,25.03448333545607
p25-0020-0120-1616,50,79.0,9,47.75065166194181,47.33435947080202,57.88413674012651,52.555301032223156,46.79027938842773,18.561064327946145,18.556486745423907,26.065907517931535,25.21869468688965
p25-0020-0119-1649,51,109.0,11,46.53429757391239,46.67985426176578,55.566912427904995,50.495546088026245,46.90969848632813,17.076818964691643,17.503133655688085,21.453279040283967,21.553190388810744
p25-0020-0120-1679,52,102.0,9,51.01796200916554,52.47146397010953,61.54332260690056,56.39393524640829,51.62825775146485,20.297698570026885,20.683515403784963,24.595508629921245,24.618733415416642
p25-0020-0118-1711,53,111.0,14,60.9508599567902,65.04565842087204,100.77229177137804,69.53267511772493,61.25653076171875,18.8080796435801,20.791488428373594,24.685211719278282,25.860200314908408
p25-0020-0120-1744,54,67.0,10,53.46081074169092,57.858031657204705,72.33362975775026,62.666825303735244,56.80328369140625,20.94324820483383,22.78153842242796,27.09768574156517,29.033765294658604
p25-0020-0120-1776,55,69.0,10,55.517153878118634,50.92249922821488,66.80193939625177,51.24454788591602,49.54827880859375,22.73047238618209,21.333018593166184,26.412594035585073,23.40590959355451
p25-0020-0120-1809,56,84.0,10,58.464509649375096,61.061702637445364,74.39338470194718,66.22458384371171,59.4646110534668,22.741475797159055,24.5505313873291,22.05659554211881,23.60837583314805
p25-0020-0120-1841,57,77.0,10,68.81791347238602,63.91747581184685,89.60748372158345,67.55874329620289,62.21297836303711,22.986524426838937,21.582541967367202,21.20737848526969,20.37784814834595
p25-0020-0120-1873,58,71.0,9,67.91290070175798,73.72810901050836,87.72717712479763,80.90813992317605,73.41866302490234,21.53790476752956,23.30415704216756,24.83415887316653,27.872998573410676
p25-0020-0120-1905,59,87.0,10,83.2577886850492,89.28051722734823,136.02218888456602,97.23013743552427,82.64054870605469,21.5112887884594,23.12063264298713,23.758583054237096,24.78392323680308
p25-0020-0120-1935,60,69.0,10,85.60399838016103,74.79959830684939,106.40540945967413,78.02136216047583,72.11467742919922,25.24944588113266,22.443289397419363,24.19005780561125,21.37682162851527
p25-0020-0120-1967,61,72.0,10,101.03553071009411,101.85575389862059,140.7034501213772,111.7498493717002,95.82254028320312,21.888013243892736,20.923259940412308,22.63152527920054,21.38612692223655
p25-0020-0120-1999,62,67.0,10,106.23356120725764,110.11335002842236,143.73066572118177,120.44919317010758,105.53250885009766,24.612621913821823,25.681853351308337,23.07128352783304,23.71948925416861
p25-0020-0120-2031,63,51.0,9,107.94107255214593,111.64479483810128,131.9026789961722,118.05394783727257,112.74678802490234,22.364794434837112,22.706336096221325,23.159725712449475,22.44924979116402
p25-0020-0120-2062,64,81.0,10,125.7607221718739,116.48476890281393,147.6941335683485,128.94568231491982,121.01415252685548,20.835053275034657,18.324214304670875,22.157910856993862,18.78203614552816
p25-0020-0121-2095,65,66.0,7,210.7258404469268,219.88695757316825,246.85885076813145,232.1362841783604,224.209716796875,18.12301267016314,18.84262787212025,17.43114896230879,18.604068315390386
p25-0020-0120-2126,66,83.0,9,213.0039246848685,229.47883256659452,263.0638167495594,246.58577719598406,234.9885711669922,17.071458480991694,18.124878883361816,16.009510774678674,16.629082490162677
p25-0020-0120-2158,67,91.0,9,213.22956633181437,223.53715028867614,264.7490707948114,243.48834267762746,226.15870666503903,19.857180963134244,20.348347826318427,16.986693048747863,17.10944508458232
