,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p29-0026-0034-0015,0,294.0,43,14.725479867081251,14.725479867081251,29.63302674547089,20.21719352534155,14.341049194335938,17.103067048679605,17.103067048679605,4.042161051142758,4.042161051142758
p29-0026-0050-0045,1,150.0,24,16.94104903539022,16.94104903539022,24.544210733297426,20.24004748946808,16.490314483642578,24.526271478249445,23.372075309753413,4.742889559765095,5.0647488098032785
p29-0026-0050-0077,2,208.0,21,17.802112503693653,17.802112503693653,26.29634798299787,21.16944203061353,17.843982696533203,20.57961600764974,19.500496053924927,5.915053395087638,6.670237569281688
p29-0026-0055-0111,3,187.0,23,23.438595581819662,23.438595581819662,34.70660678156001,28.39891268263841,23.75539970397949,20.43070864791604,23.151490345995693,7.822404313110342,9.735791224607807
p29-0026-0053-0141,4,212.0,25,22.051510238984847,22.051510238984847,32.48977226128684,27.41619222519773,21.33920288085937,19.603558195910704,19.605843028088785,5.883477793124878,6.591144056885309
p29-0026-0052-0173,5,188.0,27,27.18791209383214,27.18791209383214,36.306384270416935,32.131726823304575,27.218828201293945,21.04158078098973,23.876357984035568,8.518460183432177,11.798470042328885
p29-0026-0055-0206,6,223.0,30,27.208003497444462,27.208003497444462,37.9290157234004,31.088062461526484,27.06256103515625,20.348983972964394,23.253307772324227,7.987899931268226,10.699045518003905
p29-0026-0048-0238,7,100.0,15,25.117042360305785,25.117042360305785,37.372902596321545,30.851904832219034,24.33242034912109,16.69260975530995,16.03966587871313,8.170631513014893,8.950942912101745
p29-0026-0044-0269,8,95.0,15,25.61335424122057,25.61335424122057,38.165173352707846,31.21756825824347,24.96838188171387,20.574479284422104,22.12259277544523,8.871304931083085,11.568993005470224
p29-0026-0048-0301,9,112.0,16,23.47050252131053,23.47050252131053,39.589737116594726,29.137857522729462,22.74557876586914,18.391597689170485,17.34333150940282,9.455350221638078,10.453593065671157
p29-0026-0049-0332,10,109.0,14,32.357010990107824,32.357010990107824,43.413967113767,36.8853513616223,32.013473510742195,17.186095640555326,19.045024355617137,11.351803946984932,15.018030026978854
p29-0026-0048-0365,11,120.0,16,28.602708435058595,28.602708435058595,39.33834351120292,33.54867259914928,27.96927070617676,17.629032102800153,17.854273090759914,13.077545027141625,14.966868076473475
p29-0026-0048-0397,12,111.0,14,25.663560265893327,25.663560265893327,37.39575656044808,30.62336519095376,26.27091407775879,15.934496042458566,14.788278086228411,12.171937166935312,12.630878799267716
p29-0026-0050-0430,13,75.0,12,27.300893414815267,27.300893414815267,35.94833883243467,30.288173717098022,26.57166862487793,18.89263391875161,17.05142147699992,15.42821587063662,15.711148482163749
p29-0026-0049-0461,14,90.0,13,27.70509321424696,27.70509321424696,36.51968793559786,31.278512162580878,27.805009841918945,18.850653360255443,17.175012646781074,14.793434848715181,14.317888662550185
p29-0026-0052-0493,15,66.0,12,25.28091855121381,25.28091855121381,38.33276908963572,31.19471429411694,26.089832305908203,18.257199644008505,16.138381438724924,14.299823470683945,13.061508214834964
p29-0026-0049-0526,16,88.0,14,25.803230827504937,25.803230827504937,40.43533378927624,31.088062461526484,24.865421295166016,17.904647855565393,15.944108789956028,12.621734444567636,12.254984125664286
p29-0026-0052-0557,17,123.0,15,32.70127668613341,32.70127668613341,43.238753388796965,37.464318452827676,32.847061157226555,16.865007687144313,17.302452883100127,14.151396401109736,15.488811506488457
p29-0026-0052-0590,18,127.0,15,28.43007826617384,28.43007826617384,36.56539586385091,32.29170457219026,29.31707572937012,15.272170521455914,13.770561962615789,14.93009896835436,13.857036849175849
p29-0026-0053-0621,19,118.0,13,30.637844829236048,30.637844829236048,41.66182986406656,35.491259549904115,30.487285614013672,16.92608420575605,15.143837827747149,17.966497922515245,17.78892001459154
p29-0026-0050-0653,20,155.0,16,27.39524445687571,27.39524445687571,36.33685622258564,30.813814892008157,27.61231231689453,15.118701789518072,13.0015396739206,15.169431630979684,13.44187475173704
p29-0026-0053-0685,21,120.0,15,28.900008794665336,28.900008794665336,44.69378910485254,34.363797319662105,28.73266220092773,16.460793549969118,15.497232746208706,17.216360450805695,17.023783863832552
p29-0026-0051-0717,22,155.0,17,31.117969359121016,31.117969359121016,43.07115765186909,35.879776940055095,31.224672317504886,15.727195286542745,15.743418660880096,20.318292265959045,19.56970184233881
p29-0026-0052-0749,23,158.0,18,29.845837164528767,29.845837164528767,43.45205705397788,34.69137080547566,29.25705337524414,16.336961664670447,16.474975243682348,20.465699360152197,20.45329984532127
p29-0026-0052-0781,24,131.0,15,34.003434399612075,34.003434399612075,47.48197272828891,39.201219726443746,33.796085357666016,16.92208957904061,16.625501451402446,24.501795531715892,24.35710434695236
p29-0026-0052-0813,25,111.0,14,31.034365525116787,31.034365525116787,42.697876237802475,36.253058354121706,30.86490821838379,19.50858092165114,18.528297357731038,25.002740158038712,22.86166790261999
p29-0026-0052-0845,26,112.0,13,26.95740899017879,26.95740899017879,37.190070883309325,32.35264847652767,27.333454132080078,15.776479685407134,14.829650398439428,23.28213287864236,20.827343993953296
p29-0026-0052-0877,27,128.0,14,30.721917308866978,30.721917308866978,39.894456638281774,34.234291522945114,30.53901481628418,16.60538813103083,17.134801674634215,22.08506965944806,22.194572169333696
p29-0026-0052-0908,28,167.0,17,31.86321317935418,31.86321317935418,45.493677849281006,37.304340703941975,31.341331481933594,17.945630099595178,19.000118802586,19.968395788746218,21.353486216710714
p29-0026-0051-0941,29,182.0,18,26.998844859364272,26.998844859364272,37.36528460827938,31.933659134208003,26.662355422973636,13.219424992568813,12.947464538518094,19.804991958836823,18.368812925212985
p29-0026-0053-0973,30,151.0,16,27.085847551459512,27.085847551459512,38.363241041804415,32.26123262002156,26.72399711608887,16.887892879917217,14.880401001466034,21.31390675614677,18.29295164386168
p29-0026-0049-1005,31,149.0,17,31.836157305928683,31.836157305928683,42.575988429127655,37.09103703876104,31.68926048278809,17.79837012973618,19.011100282605067,21.772969571174897,22.675364324710518
p29-0026-0051-1037,32,164.0,17,32.23956002258673,32.23956002258673,39.307871559034226,35.96357480851903,32.39143753051758,17.15759206454606,17.445601629047857,23.08954455354453,22.949421568614678
p29-0026-0053-1068,33,163.0,17,27.134438924262856,27.134438924262856,35.42269765752454,30.288173717098022,27.464805603027344,16.974979387587034,16.99120599653092,21.689333592350422,20.24928826788452
p29-0026-0053-1101,34,121.0,13,33.14122356068004,33.14122356068004,40.56483958599324,36.03975468894079,33.175491333007805,19.6395372154974,20.55299552807138,22.183216805573377,22.063855695330407
p29-0026-0052-1133,35,191.0,19,32.417972984114236,32.417972984114236,43.87866438433972,36.42827207909176,32.298980712890625,16.386054611394943,16.75879203836331,21.34152821580054,21.633804643965515
