,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p24-0050-0086-0015,0,314.0,38,20.552598887188424,20.552598887188424,33.06398573709751,25.383130250719628,20.41543960571289,39.81229783319364,39.81229783319364,7.994530276175896,7.994530276175896
p24-0050-0088-0047,1,262.0,42,22.4254755791817,22.4254755791817,32.36673228516407,26.84404224524684,22.292787551879886,33.91096104524658,32.315125276114195,4.771818785026444,5.095641213550965
p24-0050-0102-0078,2,132.0,20,27.191104253133133,27.191104253133133,34.97866585113695,31.27104828926867,27.239582061767575,34.706000934632556,32.886144912604124,7.204553779408884,8.124370496677741
p24-0050-0102-0110,3,166.0,21,37.171713116657294,37.171713116657294,45.76949308344017,40.57882849682457,37.21351623535156,35.93680441750733,40.72255127688489,9.573453368246117,11.915152881518905
p24-0050-0104-0143,4,142.0,19,32.89074985745927,32.89074985745927,46.057248476301574,37.93369238552153,32.53993606567383,36.122001118403794,36.12621120667794,11.226546116942531,12.57687805068325
p24-0050-0104-0174,5,189.0,21,43.63122648410696,43.63122648410696,56.715265527284146,48.702384587604634,43.46300888061523,36.529812774429246,41.45120539993206,13.159097027611882,18.225971445677768
p24-0050-0105-0206,6,172.0,21,42.61435065158578,42.61435065158578,54.081196931091156,46.356071384273044,42.166969299316406,33.68623141773121,38.494123730548594,13.069085034968172,17.504818146311962
p24-0050-0107-0239,7,159.0,19,38.70757074176141,38.70757074176141,48.01619865078125,43.51172000098903,38.22114944458008,34.801447682619596,33.44016310853778,14.162820895590148,15.515398180522261
p24-0050-0106-0271,8,178.0,22,46.66620996025171,46.66620996025171,59.227591457266534,50.94909015494571,45.92250442504883,37.59770308578205,40.42671812786145,15.473975402460745,20.179479184696515
p24-0050-0109-0303,9,173.0,23,38.969177312244575,38.969177312244575,48.4921018005136,42.86980412460585,38.65156936645508,33.58710381832155,31.672739139182035,14.755510892684505,16.31331497327441
p24-0050-0110-0335,10,209.0,24,46.78008642607328,46.78008642607328,57.20223619212655,50.5838621563139,47.59428024291992,34.63323245160888,38.37932531913502,17.43692556365262,23.06842797110525
p24-0050-0110-0367,11,179.0,22,43.31751549576913,43.31751549576913,55.42036625940776,48.027266165891284,43.20973205566406,34.506174226994666,34.947049524531025,16.369932565057237,18.73490938960507
p24-0050-0110-0399,12,153.0,20,39.05986516615923,39.05986516615923,50.141161551911715,42.65952133751483,39.21824264526367,32.8946599367708,30.528444539487747,17.288826294192354,17.940699701994852
p24-0050-0112-0432,13,137.0,20,42.06945115806413,42.06945115806413,54.01479184043083,46.20112617273229,42.7683219909668,32.639218971165654,29.458310670226158,20.035849639607505,20.40328002237056
p24-0050-0112-0464,14,157.0,23,41.23212793678235,41.23212793678235,50.605997186534005,44.89515938974586,41.657371520996094,35.58027014854463,32.41752835291966,18.481509118492816,17.887406986989788
p24-0050-0113-0496,15,132.0,18,43.591318592880704,43.591318592880704,53.53888869069847,48.27075149831249,44.32269287109375,36.448658746801335,32.218651778770216,20.12334493513928,18.38073286143216
p24-0050-0110-0528,16,177.0,22,48.99999271543686,48.99999271543686,61.41895944905734,53.715968932459354,48.59000778198242,35.199363479472865,31.345072250581733,21.810596324802145,21.176844823158394
p24-0050-0112-0560,17,184.0,21,53.88764172014983,53.88764172014983,65.14871204114573,58.939836064405114,53.9921875,35.033939345697085,35.94265096602233,23.320740317237135,25.52472849514173
p24-0050-0113-0592,18,177.0,23,46.41826836537506,46.41826836537506,57.51212661520808,51.56887100110876,46.39197158813477,35.00625790706655,31.56433087957781,23.605370808350735,21.908796038331285
p24-0050-0113-0624,19,186.0,24,46.26775159117996,46.26775159117996,56.81487316327463,52.022639120620994,46.24103164672852,33.670068549459735,30.124750152710945,23.023259508553338,22.795701401528486
p24-0050-0114-0656,20,164.0,21,47.0794323944464,47.0794323944464,57.047290980585785,51.60207354643893,46.98600387573242,34.13218442920048,29.3524507720296,28.190983864892225,24.980479391609748
p24-0050-0113-0687,21,223.0,24,53.261758419430315,53.261758419430315,65.10444198070552,58.463932914672775,53.6148796081543,35.05462788444417,33.002645073450196,27.574459993637877,27.26602108703066
p24-0050-0113-0720,22,193.0,24,53.366223103024176,53.366223103024176,65.7906279175289,60.03552006030051,53.15872573852539,35.44038982036746,35.476948323027464,30.83307877971643,29.697090223045546
p24-0050-0113-0752,23,205.0,23,52.78372151444597,52.78372151444597,64.07516307547044,57.68920685696894,52.33620834350586,33.3858706410293,33.66791228317633,27.49780503929615,27.481144995805693
