,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p20-0041-0105-0015,0,139.0,23,24.507885250256216,24.507885250256216,35.29163870415281,29.234112290993362,24.61006736755371,20.806523329920047,20.806523329920047,8.736769595243732,8.736769595243732
p20-0041-0106-0048,1,127.0,29,26.51683145057498,26.51683145057498,34.633964407866934,29.464875201970862,26.47401428222656,17.406622167059457,15.750677781780874,9.189303486903095,8.685820947012564
p20-0041-0096-0081,2,79.0,14,28.54965483991405,28.54965483991405,37.11466570087508,32.73017039230253,28.6895694732666,19.198575555593592,18.34541220001028,6.378187622931963,7.6774082674255855
p20-0041-0096-0111,3,112.0,16,33.31808170250484,33.31808170250484,41.90299610365825,37.21850901081496,33.200057983398445,18.91156830303142,20.084375162209785,7.344728613876886,9.392388930012073
p20-0041-0097-0142,4,123.0,18,28.848616638803872,28.848616638803872,39.43383295619898,33.272463233099664,29.14249038696289,15.466025028871634,15.170302835906426,7.473475514401717,9.563477973627851
p20-0041-0096-0175,5,149.0,22,38.44542400948953,38.44542400948953,47.79898847913346,42.09914457798914,38.67231750488281,15.523010364394462,17.573191099618903,8.34767002867079,12.067378578970096
p20-0041-0099-0207,6,184.0,20,41.323216842568435,41.323216842568435,52.56424259081889,45.96442333686232,41.71131134033203,17.911722983899793,19.5221749936109,10.438910566278457,14.15240972003211
p20-0041-0098-0239,7,156.0,19,36.459440439175346,36.459440439175346,44.75291805423042,40.806872276515115,36.589111328125,14.325615025712628,13.244152648135636,9.185957929695569,10.685421442756287
p20-0041-0099-0271,8,146.0,23,40.51998901367188,40.51998901367188,48.44512462987046,44.08370561239566,41.68671417236328,14.844510151799899,15.703464695852096,13.511255060735994,17.662210706162128
p20-0041-0099-0303,9,169.0,25,38.46249523952868,38.46249523952868,48.16820913669746,42.88373847531265,39.0791130065918,18.054863623300832,16.340162034394474,10.100780880483793,11.722127805623783
p20-0041-0108-0335,10,127.0,14,46.76497463917168,46.76497463917168,55.78338519895506,51.087359960562885,46.78329086303711,16.179365000757265,16.818169644498447,13.851110159429732,17.642654293165428
p20-0041-0110-0366,11,101.0,13,51.6466960718136,51.6466960718136,61.298618771317386,55.18340163041356,52.09836196899414,15.24949830054922,15.259403637140105,17.16345109160517,20.185760974884037
p20-0041-0111-0399,12,98.0,15,42.39383958310497,42.39383958310497,50.868135195134236,45.12213871179443,43.202884674072266,12.824165517058988,11.67411862404979,18.326737849667488,18.44548529994731
p20-0041-0113-0431,13,89.0,12,40.71998883365245,40.71998883365245,48.2489761555396,44.30293037782429,40.58547973632813,9.730618021528771,8.959280954820386,15.961959175559196,17.701619914408482
p20-0041-0112-0462,14,108.0,16,41.52663409268415,41.52663409268415,51.075821815014,45.399054204967435,42.1710090637207,13.01293778974781,11.325056749913427,21.578360514153204,20.988098100379666
p20-0041-0110-0494,15,140.0,17,42.348281737736286,42.348281737736286,50.77583003074324,47.222081201689704,42.941200256347656,12.909534111401014,11.122169172018767,19.768120602556834,19.352819248608178
