,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p13-0047-0089-0013,0,271.0,32,26.087073241652604,26.087073241652604,37.914397026569006,30.031851533549396,25.966447830200195,38.089311997389004,38.089311997389004,5.480935988298229,5.480935988298229
p13-0047-0086-0045,1,253.0,36,28.79894584535139,28.79894584535139,38.453132150192644,31.364512102513146,28.814584732055664,34.91944842927132,30.64146037346761,5.904918225329278,7.166518465015787
p13-0047-0065-0077,2,150.0,19,32.965326143900555,32.965326143900555,44.057867734557924,37.432370863326796,33.03569793701172,34.13398533145787,33.23996831576029,6.194034957525981,7.920762146661678
p13-0047-0064-0110,3,158.0,20,34.696346777903884,34.696346777903884,43.103266901470406,38.273553775651436,35.099693298339844,32.99095775399769,32.137297237975694,7.664542057514375,10.949117335903493
p13-0047-0064-0140,4,177.0,21,38.00828268837794,38.00828268837794,48.56623008488208,42.025796654223115,37.60647964477539,32.738645438248675,33.83753773856298,7.588229281226712,11.875299513003249
p13-0047-0062-0173,5,184.0,24,35.19947349506876,35.19947349506876,43.74596845246002,38.99186727381629,35.202911376953125,32.58381409614804,30.937501394230388,8.292846444191873,11.409833800209606
p13-0047-0061-0205,6,171.0,24,37.8251802433304,37.8251802433304,47.52656581122242,42.952043007119904,37.88980102539063,34.17854120142862,31.20258325164081,8.007484592221436,10.474025516307842
p13-0047-0073-0238,7,131.0,15,41.62029314405135,41.62029314405135,50.20133844254681,44.001158774176474,41.53884506225586,28.76695789025687,26.551897813345644,8.301979694666077,10.293881707348444
p13-0047-0074-0268,8,135.0,15,39.55713115268284,39.55713115268284,47.753401652748174,43.04655794108897,39.48675155639648,26.768523945595295,25.14717653769034,9.057280038277078,11.418670334087476
p13-0047-0074-0300,9,124.0,14,39.21088561704081,39.21088561704081,46.26951718943392,43.37736020998068,39.39527893066406,27.385691047555945,25.829725450085053,11.19410585093051,14.337082722013994
p13-0047-0074-0333,10,127.0,13,43.013957932239435,43.013957932239435,50.135177988768476,47.01618516778949,42.6270637512207,27.274145321597643,26.369748220669003,12.129059500527529,14.210775799638645
p13-0047-0074-0365,11,112.0,13,38.11160501411983,38.11160501411983,48.32994274995943,41.855669773078816,37.39704132080078,27.810669624309618,23.815235333783285,15.521604821297519,16.547133520245552
p13-0047-0074-0397,12,126.0,14,46.84757141839889,46.84757141839889,58.49974964503029,52.74379016631453,46.52697372436523,25.21328758012333,24.809351940003648,16.6277282460078,19.2896291471663
p13-0047-0075-0430,13,123.0,13,38.69852667707738,38.69852667707738,46.42074108378442,42.10140860139837,39.14925003051758,23.716627129583294,21.197666331035336,15.80280423315112,16.124670369838313
p13-0047-0073-0461,14,92.0,12,45.00766383046689,45.00766383046689,56.694514406221245,49.22783462266551,45.91414260864258,24.857915288635073,24.386268501696378,19.250317990887833,20.383041755012844
p13-0047-0071-0493,15,118.0,14,42.71580544164625,42.71580544164625,51.93096173418061,45.50394622428453,42.98448181152344,25.774584057251033,24.31079980074349,17.435030429541143,18.859307422476302
p13-0047-0074-0525,16,117.0,14,45.172771421253174,45.172771421253174,54.13315969565972,48.4150061905316,45.18721389770508,25.85767142858514,24.820046473772102,17.660983050329786,18.080727740230728
p13-0047-0073-0557,17,145.0,17,44.83449062478953,44.83449062478953,53.046237955015535,48.849774886789255,44.73088073730469,25.86760291350754,24.991929231840988,20.18515518659474,19.831576150039147
p13-0047-0072-0589,18,118.0,13,47.17964141651736,47.17964141651736,58.28236529690147,51.17484226242814,46.995399475097656,26.768055891093177,27.496862791352353,20.614277155456715,21.486064586599003
p13-0047-0072-0622,19,98.0,12,45.81036879091847,45.81036879091847,54.36944703058237,49.60589435854175,45.82131576538086,22.75053263455502,22.41034367619729,27.072996349061107,25.985011480292496
p13-0047-0079-0652,20,98.0,12,47.67883569367078,47.67883569367078,55.01214858157198,50.40927129727875,47.78886413574219,19.607953436518073,19.596712983384425,22.627613738698166,21.478492267277776
p13-0047-0078-0685,21,144.0,19,46.180694553587166,46.180694553587166,56.278648696757394,51.628513945479625,46.66836166381836,19.354381234552307,18.974415724476174,24.09971825165323,22.79968702627553
p13-0047-0079-0718,22,146.0,17,47.95054561144685,47.95054561144685,57.875951080834504,52.658726725742376,47.343910217285156,18.274234309932062,18.21753891118585,24.1440754528199,23.33808460627517
p13-0047-0078-0750,23,166.0,18,42.88556072510868,42.88556072510868,50.88184596712404,46.496353030959675,43.351409912109375,18.65446220032563,17.72307074788105,24.11596146959568,20.41444654385728
p13-0047-0079-0782,24,145.0,17,42.43553525990453,42.43553525990453,51.137036288840505,46.118293295083426,43.26467895507813,17.948929475301142,16.819474686014242,26.375678905916267,23.335235532398887
p13-0047-0078-0814,25,145.0,19,43.22444831585062,43.22444831585062,50.27695038972207,46.59086796492872,43.39886093139648,17.715133211107617,17.207359909189158,25.239460680557283,23.53272125309911
p13-0047-0080-0846,26,179.0,20,41.25910523483873,41.25910523483873,53.7929059333711,44.44537896383106,40.336830139160156,15.947923293525223,15.417813410639095,24.187853900703864,23.31320333747225
p13-0047-0077-0879,27,171.0,21,46.519043537608354,46.519043537608354,57.252152516638695,51.259905703000285,47.61262893676758,17.968057528174217,18.131433435350832,28.807845189008592,27.53201175990857
p13-0047-0077-0910,28,148.0,19,46.28221189653552,46.28221189653552,55.34295085046369,49.62479734533555,46.313072204589844,19.018585586799674,19.96165351932113,27.55073965163397,27.925297801559037
p13-0047-0082-0942,29,168.0,20,45.39708874339149,45.39708874339149,55.87223448069042,50.91965194071168,45.54412078857422,20.530218298770805,21.61467768180938,27.72070668520376,26.63283769857316
p13-0047-0084-0973,30,148.0,16,38.32677361771867,38.32677361771867,46.73264036588232,41.32638614285208,38.38874053955078,17.038612318030175,15.475003201615165,26.96703221937455,23.387087863844794
p13-0047-0083-1005,31,124.0,14,44.926342687299176,44.926342687299176,54.79476423344314,48.08420392163988,43.93269348144531,20.274067505621957,19.501773157427387,29.169469870331888,26.61402568509502
p13-0047-0084-1038,32,122.0,14,53.18344829121575,53.18344829121575,62.148026096236016,55.72101058633993,52.85249710083008,22.369204437383864,23.823610954597353,30.294820798047912,30.337737489919192
p13-0047-0084-1070,33,122.0,16,52.49940478215452,52.49940478215452,61.6470969462,56.3070031769481,52.19289779663086,22.042838596219493,23.937195801344075,33.5695143799739,32.699598359279946
p13-0047-0082-1101,34,122.0,14,42.34426675077344,42.34426675077344,51.47729005112913,46.921670233820436,42.56216049194336,22.710869884418464,21.007696812270122,28.182235116507844,25.406834657074967
