,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p23-0050-0033-0018,0,220.0,36,17.450803143598815,17.450803143598815,30.75633571243781,22.330180181758102,17.374359130859375,36.09792676838961,36.09792676838961,6.173871071096933,6.173871071096933
p23-0050-0021-0050,1,92.0,16,19.410450106081754,19.410450106081754,26.662215436942844,22.99435950005873,19.43987274169922,36.578427433739364,33.09861147922018,9.71890438442101,9.18640497666986
p23-0050-0021-0082,2,96.0,17,20.097073982159298,20.097073982159298,33.41305298564035,24.471414998966125,20.30377578735352,33.603968694534124,32.110645681619644,11.09502974927877,13.355059173579015
p23-0050-0022-0113,3,103.0,18,27.553037847130042,27.553037847130042,36.6050789631449,31.113208181972475,26.61259460449219,33.41065440055282,35.48262664646778,13.584108805557552,17.371265825716037
p23-0050-0021-0145,4,85.0,14,24.22260128470028,24.22260128470028,31.46016752735341,27.296655382782248,24.39297294616699,33.93867726320699,33.28974387224983,15.822372644076339,20.24719449211569
p23-0050-0022-0178,5,137.0,21,31.625777641352077,31.625777641352077,41.03624545986705,35.56420092700211,31.391935348510746,32.33156005346287,36.60170740280708,13.963680715129136,20.185874737092174
p23-0050-0022-0210,6,122.0,19,33.634709733431464,33.634709733431464,44.466186417061365,39.01396813250392,33.28105926513672,32.22983357140645,35.12763409536393,14.043679630805725,19.039525901685
p23-0050-0022-0240,7,89.0,17,30.24077925521336,30.24077925521336,36.19864087284152,32.32260932872886,30.15068817138672,33.65319560949682,31.11266489779011,12.970892331452218,15.088187003570996
p23-0050-0022-0273,8,118.0,19,34.950255329326055,34.950255329326055,45.338541342590574,38.68683503543047,34.45697784423828,31.391787364189693,33.2082244258816,16.804130744826715,21.966730449159265
p23-0050-0025-0304,9,51.0,13,26.69092518675561,26.69092518675561,34.74141162224162,30.022764525060982,26.372901916503906,31.551212904716078,28.55473970899395,16.98253453727732,19.70851983276068
