,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p27-0020-0103-0015,0,193.0,27,18.347251719529766,18.347251719529766,28.935486877382036,23.069070344026922,18.21099281311035,30.02185319001193,30.02185319001193,5.313252155635255,5.313252155635255
p27-0020-0101-0046,1,202.0,36,24.227992714041534,24.227992714041534,33.151973760731025,27.58236996864685,23.60916519165039,28.688323514591914,27.338262902628077,6.205123567987596,6.62621210332462
p27-0020-0090-0078,2,80.0,14,20.516837632656102,20.516837632656102,27.276827440867944,23.767453264664432,19.92462921142578,26.48436137914993,25.09561812877655,6.330976596621604,7.139262340404093
p27-0020-0090-0109,3,118.0,19,28.473585443981623,28.473585443981623,36.233588398044056,32.5146993456493,28.68497467041016,24.03330599046095,27.23384984873109,6.02378148576502,7.497219087713857
p27-0020-0089-0141,4,87.0,14,25.655436855623087,25.655436855623087,33.082135468667275,28.90929751785813,25.509132385253906,26.044856904946858,26.047892482801412,6.036750225135586,6.762852137522963
p27-0020-0088-0174,5,122.0,17,30.28864668236405,30.28864668236405,36.085182027408585,33.029756749619466,29.881481170654297,26.532494506790123,30.107022074402355,7.80688425730179,10.812903746718266
p27-0020-0090-0205,6,131.0,18,34.699664487183554,34.699664487183554,43.61025799727781,38.86998392345068,35.019031524658196,27.0827414902569,30.94814581543435,10.324631927596602,13.82887966805742
p27-0020-0090-0238,7,103.0,15,27.156613275842762,27.156613275842762,36.25977775756797,31.056824998818485,27.825746536254886,26.840942992402677,25.791039494634827,11.157748096460596,12.2233350114915
p27-0020-0090-0269,8,113.0,16,32.52714427171555,32.52714427171555,38.75649669884708,35.692341634549976,32.690887451171875,22.453395116344062,24.142886423431662,11.567463681515354,15.085030608472572
p27-0020-0088-0302,9,70.0,12,25.09306640625,25.09306640625,33.998763052004016,29.53784214643189,25.56722450256348,25.340132171255743,23.89582026345389,11.415356383855087,12.620525685378485
p27-0020-0090-0333,10,130.0,19,33.95848450293908,33.95848450293908,46.26411309570036,37.78749039646253,33.433639526367195,22.13393537825788,24.528045646960923,13.567654165765735,17.949520499889672
p27-0020-0091-0365,11,145.0,23,34.11110649108887,34.11110649108887,41.51510923536526,36.54786071233094,33.86120986938477,22.365280989296128,22.651035644268173,12.043939850264001,13.783937159900008
p27-0020-0093-0397,12,206.0,31,30.665216732951045,30.665216732951045,38.4684137440841,34.330494939306824,30.79050636291504,19.171395818388064,17.79233757428174,13.131202249090306,13.62631287215983
p27-0020-0083-0430,13,74.0,11,32.359012706859694,32.359012706859694,41.471460302825406,35.65742248851811,32.644393920898445,18.27142960152741,16.490757639343673,12.120479096142446,12.34275228912766
p27-0020-0082-0462,14,110.0,14,29.627540102871986,29.627540102871986,38.67792862027536,33.518624794065715,29.115875244140625,15.764243069977201,14.362954371896658,13.638733490768917,13.200306055762553
p27-0020-0083-0494,15,103.0,17,28.9874469794116,28.9874469794116,36.21612882502812,32.47105041310945,28.84898376464844,14.658345895912179,12.957188503256123,13.305918994662257,12.153672428964413
p27-0020-0084-0525,16,90.0,11,33.474385431077735,33.474385431077735,41.34051350520589,37.27243299249236,34.36193084716797,14.665370938009083,13.059529099199507,12.919219944821963,12.54382557604048
p27-0020-0083-0557,17,118.0,17,38.238960395425046,38.238960395425046,47.25930875760882,42.32697938060637,38.616607666015625,17.525503957336767,17.980081130087505,17.166938078171757,18.789344916909425
p27-0020-0083-0589,18,97.0,12,35.91698294570765,35.91698294570765,43.54914949172202,38.808875417894896,36.30361557006836,14.683210173899312,13.239510076562151,13.811592392653193,12.818920031036301
p27-0020-0082-0621,19,119.0,15,33.4132205418178,33.4132205418178,42.18730279647887,37.61289466630315,34.12896728515625,15.538489875781028,13.902351418463118,18.008510293036995,17.83051714175889
p27-0020-0085-0654,20,113.0,16,31.07377962095548,31.07377962095548,42.10873471790715,35.2383927361356,31.31372833251953,15.86417708809,13.642621613709274,20.69114842586494,18.334755867983386
p27-0020-0084-0685,21,142.0,18,35.70048672044781,35.70048672044781,44.771319602837664,39.46360940599256,35.435455322265625,15.350490862394581,14.451923532175345,19.875188328157773,19.652870960638555
p27-0020-0084-0716,22,102.0,15,39.276837592031434,39.276837592031434,44.9022664004572,41.75954325758839,39.52899169921875,17.521471651502278,17.539545910031187,23.062654954636514,22.212953492706895
p27-0020-0085-0749,23,129.0,17,36.50236455045005,36.50236455045005,45.22526850125205,40.51991357345681,36.21400451660156,16.537285014430154,16.67699091194212,21.581799136553304,21.5687234124472
p27-0020-0082-0782,24,129.0,17,37.90901003697122,37.90901003697122,45.7752450512541,42.51903468378168,38.31977844238281,17.980996732513923,17.665849473125252,22.72052415360739,22.586351963900785
p27-0020-0083-0812,25,125.0,15,38.55821961975098,38.55821961975098,48.34180228459696,41.323053932189936,38.44830322265625,17.210582463352846,16.345770656585692,24.294761528157736,22.214315963745122
p27-0020-0083-0845,26,123.0,15,35.446565566024155,35.446565566024155,45.495891882999096,38.91363285599052,34.58274459838867,18.00389027902619,16.92338240049719,24.170797455698832,21.62231080125018
p27-0020-0083-0877,27,120.0,15,39.72061858177185,39.72061858177185,50.594087203652954,44.84115789490142,38.95159530639648,18.6717859110539,19.26708041826884,23.89324060944364,24.011708418528237
p27-0020-0083-0909,28,133.0,16,39.75242646296221,39.75242646296221,47.940232105230386,42.99917294171998,39.79415512084961,16.628690266532512,17.605795329674738,22.2696035257741,23.814315229430232
p27-0020-0085-0941,29,166.0,19,37.36068333775164,37.36068333775164,46.9537662298299,41.28813478615807,37.3751220703125,16.15466275141396,15.822316267404213,24.311930228974887,22.548926005880517
p27-0020-0085-0973,30,127.0,17,33.2241347305418,33.2241347305418,43.94198988458062,36.067722454392644,32.95415496826172,17.500643265937846,15.420312731284795,26.137322048386213,22.432713711355614
p27-0020-0085-1005,31,140.0,18,44.12050703593663,44.12050703593663,54.98516981716132,48.64734481237588,44.90108108520508,16.082610461469386,17.178433646474563,24.21365970696757,25.217210435867308
p27-0020-0084-1038,32,169.0,19,40.57679312892214,40.57679312892214,51.877365820324364,44.84115789490142,40.837398529052734,17.099935963311772,17.386977705024403,25.250984981956005,25.097744913496214
p27-0020-0083-1069,33,157.0,18,38.94753620123408,38.94753620123408,49.77348727190387,43.49677077267421,38.58682632446289,17.372564755054782,17.389171421148216,27.447252948763804,25.624915341662756
p27-0020-0084-1101,34,155.0,18,38.74653630410472,38.74653630410472,48.743372463963524,42.44919639171793,38.734642028808594,16.87150835925563,17.656222346521197,27.02916065950719,26.883725006349625
p27-0020-0084-1133,35,134.0,17,41.113201895756504,41.113201895756504,48.71718310443963,44.954645119505024,41.47132873535156,20.409022341904077,20.87327115927169,29.194947819154827,29.594778374059878
p27-0020-0083-1166,36,158.0,20,33.07194760479504,33.07194760479504,44.797508962361576,37.27243299249236,33.000686645507805,16.466364083426637,15.089270212982276,28.46347177687532,25.45375359209278
p27-0020-0085-1198,37,144.0,19,38.43714906109704,38.43714906109704,47.940232105230386,42.61506233536935,39.30587768554688,18.568940327233133,19.494963867796788,30.798183687488024,32.08344752258725
p27-0020-0085-1230,38,137.0,17,40.627945266500866,40.627945266500866,49.153672429838075,44.954645119505024,41.36701202392578,17.036754112263633,17.91848676222084,30.76286564717644,30.47859752265207
p27-0020-0084-1260,39,135.0,18,38.3409157788312,38.3409157788312,47.30295769014866,42.431736818702,37.659461975097656,18.97200162322036,19.102377439428263,28.826049852802036,30.857278145684138
p27-0020-0084-1294,40,141.0,19,40.561507434709696,40.561507434709696,50.38457232746169,44.884806827441274,41.06367492675781,19.545464163425358,19.45207388857578,29.489234614534713,27.449076899399994
p27-0020-0082-1325,41,140.0,17,38.494039739881245,38.494039739881245,48.57750652031212,43.54041970521404,38.6660270690918,17.63008230048528,17.4328029189791,33.35370436976333,32.67267277581351
p27-0020-0086-1357,42,148.0,16,37.0570400470012,37.0570400470012,45.557000388554876,41.75081347108042,36.77066040039063,18.897106373475065,18.55356223518784,30.872260188195913,30.072625050673608
p27-0020-0084-1389,43,149.0,19,42.12967199287159,42.12967199287159,50.90835951793982,46.770440713162564,43.11956787109375,19.283297271400684,19.9880369605634,28.71099570289837,29.048194923656894
p27-0020-0083-1421,44,143.0,17,38.84824512721775,38.84824512721775,46.849008791734285,42.53649425679762,38.62226486206055,19.794755668782216,20.381878009209267,31.021737283577952,32.29512318697843
p27-0020-0084-1453,45,163.0,19,38.05812877818849,38.05812877818849,48.900508621106965,42.64998148140122,37.70354080200195,16.290543138433478,15.336766665698562,31.820360969499863,29.75060808146658
p27-0020-0084-1486,46,158.0,18,35.04818928529168,36.130798786501344,48.16720655443758,40.8603752472676,35.77100372314453,18.52701751534044,18.758796462529823,29.373144129571006,29.303199743922754
p27-0020-0083-1517,47,141.0,18,36.94201577874517,33.541206684518365,42.85949635759248,37.87478826154221,33.29531478881836,18.245873630208887,16.48430499624699,33.45431289179389,29.666975156635257
p27-0020-0084-1549,48,129.0,17,38.26439229835287,38.78448669670164,50.0441106536509,43.31344525600686,38.93880462646485,18.50364991337292,18.409916101500045,34.46490830242537,33.80617095888123
p27-0020-0082-1580,49,105.0,13,42.81332500928798,43.80746093023391,51.5892828655614,47.39025555522835,44.2823371887207,20.999354615862806,21.94516052064441,33.354459490257995,34.322336669195266
p27-0020-0083-1613,50,97.0,11,41.90965973710947,41.54428955943314,51.458336067941865,45.64429825363457,42.528411865234375,22.227523495760277,22.222041680640782,33.1177312365185,32.04131497058672
p27-0020-0082-1644,51,81.0,12,41.62637340006692,41.756578374792035,53.06461678540814,45.172889782204244,41.408668518066406,21.020206516867635,21.544966008928085,35.537610953855825,35.70311528665048
p27-0020-0083-1676,52,105.0,14,42.81974199312548,44.039676629929325,55.997825052085716,48.79575118301135,43.88463592529297,23.97776148805802,24.43352862766811,33.03042234047152,33.06161195664179
p27-0020-0083-1707,53,100.0,14,40.82847653449034,43.57141376495361,58.10170360050623,48.935427767138854,44.04063415527344,23.037275444775418,25.466674690246577,33.47784543554966,35.07135360717773
p27-0020-0082-1740,54,115.0,13,41.456821989657314,44.866699285092565,53.6407826949341,49.68618940682418,44.78544998168945,23.415144801445383,25.470405342267906,34.292652315536124,36.74279892962912
p27-0020-0082-1773,55,80.0,11,43.48314962689187,39.88444108963013,47.05852366792553,43.65390692981765,40.52340316772461,23.699246681871177,22.242233312129976,35.91853386924369,31.829738318920132
p27-0020-0082-1804,56,112.0,14,42.35927301037334,44.24101643902915,57.18507601716948,48.53385758777228,44.3109130859375,20.033639605874978,21.627290257385802,34.4526685971404,36.87656815137182
p27-0020-0082-1837,57,90.0,13,45.54402113088249,42.30088827345106,54.199489031444124,45.57445996157082,41.861595153808594,23.199943600420024,21.782925817701553,37.757384361381924,36.28049763573541
p27-0020-0081-1868,58,144.0,17,48.05108345020122,52.16557505395678,70.07897068943959,58.49454399336483,51.663002014160156,20.16473697962703,21.818380309475796,30.25240145698791,33.954246123631805
p27-0020-0083-1901,59,130.0,14,46.784091066447814,50.16837360675518,59.08816947590672,53.32651038064722,50.44808197021485,22.005512906369265,23.65183160488423,31.95907215026759,33.33831773904654
p27-0020-0083-1933,60,60.0,11,50.21092070803687,43.87361303965249,51.46706585444984,47.76563637507101,44.14812469482422,24.9513936047022,22.17836186091105,36.44592677785846,32.207367261250816
p27-0020-0083-1964,61,91.0,12,53.75180927017133,54.18817536909501,65.51329234577184,59.16673755447842,55.38763046264648,24.5448750327224,23.46301579737401,35.80443458546693,33.83413945711576
p27-0020-0082-1996,62,115.0,13,48.55148622981369,50.324650109332545,62.518975573538505,56.17242078224509,50.65029907226562,21.97285746859746,22.92741119550622,30.637637027235062,31.498425363457716
p27-0020-0083-2029,63,120.0,14,57.619962180295666,59.59704405466716,68.74331335372034,63.915741414813525,59.97732925415039,24.83353272419154,25.21277546882629,34.35150766220857,33.29769902229309
p27-0020-0082-2059,64,88.0,13,61.276883863729836,56.75717769969594,68.28936445530596,61.82932243940896,57.68792724609375,26.72666733026873,23.505828055468477,35.89208059201232,30.423732605847444
p27-0020-0082-2093,65,169.0,16,56.50304656690643,58.95946589588414,73.3613704164359,66.71800288387155,60.19734573364258,22.231248239320664,23.113990225030122,26.587477769140968,28.376514584355103
p27-0020-0083-2125,66,116.0,14,63.0053502088706,67.8785343170166,81.27055699265577,72.33998539500355,67.55854797363281,24.998025596394566,26.54056692123413,28.975612589874842,30.096975400530056
p27-0020-0082-2155,67,145.0,16,57.95227363511574,60.753704676134824,77.22866583946615,70.11388983547147,63.82531356811523,23.44789100860986,24.027873992919922,26.544152512315872,26.735970234048782
p27-0020-0082-2187,68,183.0,15,62.01648126290725,67.27118038740315,90.74237535380205,76.47790419978082,67.58373260498047,22.734983812561374,23.987868309021,24.51847699943388,26.143468150675627
