,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p21-0047-0081-0013,0,131.0,18,19.923766973364447,19.923766973364447,31.46360695966187,24.84033592284076,20.23081588745117,31.57788186400901,31.57788186400901,5.817824713800473,5.817824713800473
p21-0047-0022-0045,1,78.0,13,18.04265246024499,18.04265246024499,22.828202949629286,20.45676051691576,17.967182159423828,31.3771339526045,28.392132710187866,8.03036279554692,7.590378692039312
p21-0047-0025-0077,2,106.0,16,23.2766137482985,23.2766137482985,31.60733074346269,26.780607004151825,23.66262435913086,30.630510046751933,29.269324230697922,8.473875854242927,10.199982877047557
p21-0047-0024-0110,3,134.0,19,26.12040859905641,26.12040859905641,33.32003916708912,29.259842274715968,26.02255249023437,29.894556577906958,31.74847691094697,9.528234849046266,12.184641832736
p21-0047-0026-0142,4,119.0,20,23.92765869813807,23.92765869813807,31.451629977678465,26.349435652749364,24.171876907348636,30.417334645968616,29.835732011234054,8.234993139731099,10.537958591425117
p21-0047-0026-0174,5,151.0,19,32.942992191441014,32.942992191441014,41.045192546383184,36.57777826657437,33.16164779663086,31.490476610090088,35.649538993835456,11.629977062590195,16.812276431266838
p21-0047-0027-0206,6,148.0,23,31.636804413151093,31.636804413151093,40.33855060936249,35.20042533848318,31.773439407348636,29.133395159582417,31.752793350735224,9.106612520998256,12.346164931719368
p21-0047-0026-0237,7,134.0,22,27.883743400004374,27.883743400004374,35.811251419636655,31.451629977678465,28.118581771850586,28.60025655491315,26.441179866221407,11.542585141836053,13.426731074034278
p21-0047-0027-0269,8,177.0,27,33.696772763958094,33.696772763958094,42.087189978939115,36.88917979814281,33.675521850585945,28.20394728215812,29.8359249244302,12.607303129749123,16.48054479862337
p21-0047-0037-0302,9,91.0,11,30.287493862948576,30.287493862948576,40.84158385266535,35.76334349170305,29.91772270202637,24.301033975549924,21.993122797745922,9.763924792224623,11.331200592629203
p21-0047-0038-0334,10,119.0,14,35.730000087193076,35.730000087193076,43.22500326736228,38.84142786143728,35.53388977050781,25.320549425243208,26.3202725017772,10.468051144114177,13.333531055129876
p21-0047-0039-0365,11,108.0,14,36.819034576416016,36.819034576416016,45.26109020454056,40.69786006886453,36.474998474121094,24.469789411425737,24.485683803205138,9.46737917489814,11.134488749559278
p21-0047-0040-0397,12,101.0,13,29.22951631262751,29.22951631262751,38.56595727581904,32.14629493271576,29.17790031433105,24.263043963099634,22.087180099864998,10.529927250067416,10.598155541585225
p21-0047-0040-0429,13,93.0,12,29.396549655545144,29.396549655545144,35.60764272591884,31.739077545280104,29.03256607055664,27.48459289498707,25.30591470451765,11.809415777826858,13.096499446659319
p21-0047-0040-0461,14,93.0,12,29.287234665245137,29.287234665245137,37.895246284748545,33.03259159948748,29.299091339111328,25.338290321113373,22.051713492280694,12.349385108658957,12.011575484147635
p21-0047-0040-0492,15,84.0,12,31.954636369432727,31.954636369432727,39.607954708374976,34.829138896997726,31.64944648742676,26.77216359667323,23.065474714551648,12.56804076938987,12.304003309635887
p21-0047-0040-0526,16,116.0,14,37.900608950647815,37.900608950647815,49.75245844831618,42.7219700240594,37.46940994262695,25.5809530128478,24.36896717137304,14.451487189976765,15.903844993689964
p21-0047-0040-0558,17,103.0,11,42.411097332111844,42.411097332111844,49.920136196083796,46.00366308751146,42.44008255004883,23.911189050152156,23.597231198283076,15.540197921764463,17.048925966892426
p21-0047-0042-0589,18,110.0,13,39.972767327048565,39.972767327048565,47.908003222872324,43.51245083496392,40.08008575439453,25.435280061666223,23.616686409169976,16.09112653622033,16.519424910978838
p21-0047-0040-0622,19,97.0,12,36.96131008187521,36.96131008187521,46.2671566911463,41.70392655547027,38.422122955322266,24.177814576381284,21.945746372655496,17.818993624625254,16.813459365023782
p21-0047-0041-0653,20,111.0,13,37.91232093604835,37.91232093604835,45.22515925859035,40.76972196076494,37.84603118896485,25.188818315223543,24.677863816957217,21.230160437965516,21.885895282298595
p21-0047-0042-0685,21,105.0,12,45.57983547392345,45.57983547392345,55.944558133734816,49.920136196083796,45.16073989868164,24.363847863074298,23.830273578280487,16.943102103433663,17.45967910005933
p21-0047-0041-0717,22,83.0,10,44.4855028864849,44.4855028864849,52.662865070282784,47.776256421054896,44.52124786376953,22.20241491878018,23.19198113177196,21.29681346089434,22.510825892528853
p21-0047-0041-0749,23,92.0,11,44.452605392621905,44.452605392621905,55.03430750299629,48.05172700667315,44.09890365600586,23.698687952278387,23.765953115794968,19.957859087020662,20.531462850454066
p21-0047-0042-0782,24,102.0,12,41.954114427753524,41.954114427753524,48.91406970947806,45.94377817759445,42.42493438720703,22.857819604803964,23.02972259708479,19.607130771516857,19.004028853248148
p21-0047-0042-0813,25,138.0,16,39.877079189687535,39.877079189687535,50.21956074566884,44.05141502421699,39.70442581176758,17.635157338584012,16.962613548057668,17.743307764527312,17.109344157619752
p21-0047-0041-0846,26,148.0,17,37.86084834949391,37.86084834949391,49.06977047526228,43.260934213312474,38.462303161621094,19.927291287755548,19.244587437526604,19.608187887878934,18.47625996937623
p21-0047-0043-0877,27,123.0,15,45.295322046047296,45.295322046047296,54.3037116020088,48.327197592291384,45.39677429199219,22.21832406121882,23.47098622670988,20.88819514667077,21.5539374429036
p21-0047-0041-0910,28,138.0,17,41.94864467952562,41.94864467952562,52.1478548449965,46.57855822271474,41.93971252441406,19.026917560932734,19.780865517215453,20.516472160173052,19.77497035178585
p21-0047-0040-0941,29,132.0,15,45.18219522996382,45.18219522996382,60.29220259370962,49.345241060880525,44.754127502441406,21.26896177273615,23.60731561256177,21.548592724334238,21.519747083837334
p21-0047-0039-0973,30,147.0,18,35.59622859306076,35.59622859306076,46.96182164618361,41.60811069960306,35.939327239990234,20.48063466989062,19.537750035524372,19.649217487144902,17.502634129556668
p21-0047-0043-1005,31,122.0,14,42.47545323606397,42.47545323606397,50.33933056550286,45.871916285694034,43.187408447265625,21.441993846472624,23.954262502857894,22.47225639376342,21.93190610604208
p21-0047-0043-1036,32,150.0,16,45.17467706044515,45.17467706044515,56.4835223229879,51.15376534037416,45.30502319335938,19.018169337647336,21.270959361394247,19.478655391743782,19.07179196357727
p21-0047-0043-1069,33,137.0,15,43.16745187244276,43.16745187244276,54.54325124167683,48.98593160137847,43.041481018066406,19.612683683831023,20.637030535370766,19.57536060686894,18.570484384133
p21-0047-0043-1101,34,117.0,15,43.861545464931396,43.861545464931396,55.88467322381781,48.54278326799261,44.24925994873047,22.145335093070926,23.02923612513094,23.486430905091627,22.34826959707798
p21-0047-0043-1133,35,126.0,17,48.15219355386401,48.15219355386401,58.878918719668214,52.938335655901014,48.000938415527344,19.712646686714354,20.67242254718901,23.594011706030372,22.71119517371768
