,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p7-0029-0048-0014,0,471.0,69,15.761382430374637,15.761382430374637,29.025384485511488,21.08542370349817,15.74398708343506,28.29781050628917,28.29781050628917,2.738863281320361,2.738863281320361
p7-0029-0074-0045,1,295.0,39,24.230045295165752,24.230045295165752,36.519970291357716,28.587688388243837,23.97883224487305,26.16727145489636,27.653941312886896,5.717344912007959,8.74863925569896
p7-0029-0066-0078,2,128.0,18,27.296914957463738,27.296914957463738,37.80234306756297,32.01246837739078,27.141685485839844,26.670526490777394,28.651487382128835,6.404275532051219,9.960313532268627
p7-0029-0067-0111,3,144.0,20,28.716909547646843,28.716909547646843,38.9848904180756,32.80339290403234,28.849031448364254,25.39146191272988,26.18935523430507,7.271824757423238,12.016028237425617
p7-0029-0065-0142,4,156.0,21,32.68128631053827,32.68128631053827,42.417349286121976,36.61211683815092,32.786102294921875,25.269321141149405,27.498339989246467,9.930179473245497,17.862039003616726
p7-0029-0068-0174,5,116.0,17,30.368353646377038,30.368353646377038,40.935325658531475,34.82293805458312,30.28936767578125,26.889108876263872,25.251676337472325,10.904372230185468,16.502685834364645
p7-0029-0070-0206,6,107.0,16,28.90956928574036,28.90956928574036,39.629916245627925,33.218052364601704,28.40771484375,25.281740193303637,24.717630047664464,12.667192362362758,17.61498192760432
p7-0029-0074-0238,7,141.0,19,36.13155293295569,36.13155293295569,46.118568915648495,41.18104978331332,36.12729263305664,25.238185144522458,26.756889142043203,13.381520644208488,19.740347233224426
p7-0029-0075-0270,8,101.0,17,32.277259279005605,32.277259279005605,44.3985000421756,35.514037155532044,32.20508575439453,26.294006771071363,23.81018666465684,17.000268252788594,21.22575399191073
p7-0029-0074-0303,9,134.0,19,37.700287377656394,37.700287377656394,46.487155102821255,41.0581877209224,37.26556396484375,25.887051147074516,27.437936099607555,19.313010394706488,26.577988389712658
p7-0029-0075-0335,10,149.0,20,35.31557455638911,35.31557455638911,47.09378653587643,40.39012525667177,34.051727294921875,30.09013659380417,28.934739901715478,20.804612664852165,26.938515173508822
p7-0029-0075-0367,11,104.0,16,32.65507852114164,32.65507852114164,41.97197430995488,36.3971082289668,32.46506118774414,24.617806502475197,22.110765860630924,20.094212572152585,23.83417678796328
p7-0029-0075-0398,12,147.0,20,38.160398340549605,38.160398340549605,48.721708862556156,41.403737271396864,38.01420593261719,28.19147878169332,26.99913193255055,22.74420375460979,28.303425629933677
p7-0029-0074-0430,13,154.0,23,36.410307450727984,36.410307450727984,46.37197191932977,40.68192265485021,36.582969665527344,26.932392332293727,25.06616152726211,22.23509371607323,26.161000573402877
p7-0029-0076-0462,14,134.0,19,38.741624163157894,38.741624163157894,47.8616744258197,41.98733206775375,38.555763244628906,25.26859281790592,23.903341343153766,21.502216201075992,24.763134899424085
p7-0029-0082-0494,15,146.0,20,41.672207153006774,41.672207153006774,51.69343499663657,45.573368513788786,41.937782287597656,23.361289800262195,23.840848439360318,24.123543261252852,27.6768387115165
p7-0029-0080-0526,16,137.0,18,41.16177600665685,41.16177600665685,53.72065902608678,46.310540888134305,40.48887252807617,26.540543753564517,26.17847587418382,27.302083688642497,28.51683468714248
