,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p17-0002-0034-0012,0,249.0,38,19.581176877321013,19.581176877321013,33.33452118943228,25.132188576182926,19.87993812561035,28.590764806931283,28.590764806931283,2.5761665949919617,2.5761665949919617
p17-0002-0022-0046,1,110.0,19,20.312179379029708,20.312179379029708,30.03802948120285,24.39801416918789,20.544437408447266,28.951873497127444,26.43858108520508,3.903693939578217,4.685946854948997
p17-0002-0023-0075,2,117.0,19,23.625355545272175,23.625355545272175,33.990902281778844,28.034851629004432,23.420961380004886,27.091774694589937,28.701486448956352,5.218066028730865,9.643827417976835
p17-0002-0022-0110,3,132.0,20,27.43995001821807,27.43995001821807,40.06364290652599,31.943965690090657,27.428985595703125,25.065542973467537,30.19499402335196,6.051420992828961,11.931905380365524
p17-0002-0023-0142,4,139.0,20,27.268068821310138,27.268068821310138,39.421848060676005,31.657102842324385,28.033092498779297,23.88405044721958,27.71057298372118,5.5667137982947485,9.718824510094073
p17-0002-0024-0173,5,149.0,19,32.335801118172256,32.335801118172256,42.13488990904183,35.92601098365984,32.700469970703125,25.006491258290986,30.442260102137624,6.884226707005146,13.432487924627011
p17-0002-0024-0204,6,143.0,20,32.14951803967669,32.14951803967669,42.88365056253347,37.52563601611926,32.249855041503906,24.150893816669075,30.11365743783804,7.851504942927195,14.104560944167051
p17-0002-0025-0237,7,160.0,21,33.47099025249481,33.47099025249481,43.09272009565127,38.46401787406657,34.095199584960945,20.280542855997624,22.25417323410511,7.3157725550969595,10.799625585274773
p17-0002-0026-0269,8,162.0,20,34.384727348516016,34.384727348516016,44.0019294606054,38.52236286005294,34.89221954345703,23.945147592436385,23.51199391447468,10.776542875501713,15.287414737689645
p17-0002-0030-0301,9,161.0,16,27.55389375864349,27.55389375864349,39.26626143137905,31.54527495251719,27.15213966369629,20.717761142460184,19.222900607571102,11.401933402487751,14.428231317156591
p17-0002-0026-0333,10,156.0,20,34.71192185084025,34.71192185084025,42.844753905209224,38.36191414859046,34.40094757080078,29.00857617244105,23.108050982157394,13.090431342957498,17.905210479711876
p17-0002-0029-0364,11,184.0,21,35.31249326208363,35.31249326208363,44.38603395168228,39.25167518488246,35.981407165527344,24.4759003765866,23.913207243318144,13.920235651888643,17.74601848974176
p17-0002-0032-0397,12,194.0,20,32.15558843022769,32.15558843022769,43.42820376507285,36.81577201995186,31.52732086181641,24.326463360822704,17.782405275044987,14.35183289534141,16.375775999322382
p17-0002-0029-0428,13,174.0,20,31.010109649307427,31.010109649307427,41.83344081477896,34.82718041425003,30.79948234558105,23.289203238466786,19.021502305721413,13.855248617437374,15.16268422137732
p17-0002-0030-0461,14,224.0,24,34.108105518988204,34.108105518988204,47.240076182848476,39.169019788068454,33.97055053710937,23.078547436979555,18.91199287559305,15.270265075022827,16.188563496972034
p17-0002-0030-0493,15,179.0,18,30.97808430847509,30.97808430847509,41.2110942975911,36.212873831426116,31.046016693115234,23.61714221558827,18.64294227141908,16.001558366147925,16.143692867466193
p17-0002-0029-0525,16,174.0,19,39.407919664492546,39.407919664492546,49.22380570638477,44.10403318608153,39.99462127685547,25.74775799313667,21.433702076988663,17.90671528890405,19.688879541967108
p17-0002-0030-0557,17,179.0,22,37.78160548076949,37.78160548076949,48.34376883442381,41.17705972243239,37.42463684082031,24.770155083642035,23.316844841704693,18.12313123867409,22.06493706676547
p17-0002-0027-0590,18,235.0,23,36.011058214877515,36.011058214877515,46.3892118038807,40.95826602498354,35.80087661743164,19.657452430373297,18.784830741679414,17.862473892450897,17.46640199143836
p17-0002-0029-0620,19,228.0,23,35.934534641734345,35.934534641734345,47.10393788221363,40.5012303014237,35.75923538208008,20.773334647711025,18.067561228808607,19.6030940540435,20.549910526526602
p17-0002-0028-0651,20,257.0,23,35.35152734392812,35.35152734392812,46.841385445275,39.587158854304036,35.67860794067383,18.393590174402174,18.89980518327961,21.650658698927348,20.35346752034087
