,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p14-0005-0050-0013,0,230.0,27,19.289345342439155,19.289345342439155,34.05562938679417,26.860776051982388,19.81161117553711,41.27005271082339,41.27005271082339,3.8378170245205583,3.8378170245205583
p14-0005-0051-0044,1,197.0,26,22.94851898481398,22.94851898481398,38.83939034905889,30.14600948389911,22.15639305114746,35.8373506332645,31.44691020946212,3.729076509062662,4.5258028375429245
p14-0005-0052-0077,2,231.0,27,27.494330453666254,27.494330453666254,38.676089272033785,33.48887859006,27.31648826599121,37.964272068327254,36.96993446350098,4.651229086533092,5.947864281795758
p14-0005-0065-0108,3,212.0,29,30.44722649286378,30.44722649286378,42.33595458653751,34.44947316079588,29.80798721313477,33.96745474563623,33.088526793246004,6.045558772635534,8.636332329573497
p14-0005-0065-0140,4,227.0,31,35.18736689311292,35.18736689311292,48.253217142270564,41.81723351834013,35.40784454345703,33.32633282809783,34.44495120867759,6.578724168828283,10.29546117057228
p14-0005-0058-0175,5,235.0,31,34.42935590946928,34.42935590946928,45.79409504118669,38.551211977838115,33.92470169067383,35.2460661134405,33.46524186235793,6.921740088263075,9.52337711144318
p14-0005-0067-0206,6,265.0,34,34.657250623882945,34.657250623882945,47.503953377096565,39.617471951354936,35.08791732788086,33.38547443913338,30.478569563379825,6.772178446743176,8.858208721510644
p14-0005-0066-0238,7,243.0,33,35.44130132227768,35.44130132227768,50.66430951481763,41.77880973551069,34.737110137939446,30.042832464404164,27.729529853710908,7.125605716719809,8.835259183812042
p14-0005-0067-0269,8,244.0,33,38.29405787342885,38.29405787342885,49.031298744566634,43.16206591737037,38.12227630615234,30.2061624569304,28.37660012088838,7.580597507412663,9.55699100687367
p14-0005-0059-0302,9,110.0,17,35.528921976956454,35.528921976956454,45.66921774699102,40.1650108566744,35.54644775390625,29.793106216308225,28.100359145077796,7.184639184607916,9.20187531628392
p14-0005-0058-0335,10,168.0,21,34.8710009143466,34.8710009143466,44.56453399064476,39.53101843998871,35.145984649658196,29.228255991589563,28.259061552229387,9.345422479560233,10.949381821744499
p14-0005-0058-0367,11,126.0,16,36.17992013598245,36.17992013598245,44.170690216643045,40.25146436804064,36.44554138183594,32.375834650528866,27.72454355633448,10.27899162675314,10.958135377083506
p14-0005-0059-0399,12,125.0,18,40.892825569152826,40.892825569152826,54.86210778893346,46.42808745787238,40.24884796142578,29.563955224455405,29.090318649291987,12.588074947216828,14.603275553703305
p14-0005-0058-0430,13,98.0,17,37.8238886229846,37.8238886229846,48.445336056417744,42.893099437564324,37.84721374511719,26.909091017662007,24.051056229338354,13.11243819776469,13.379507874955936
p14-0005-0057-0463,14,138.0,19,41.9744331802147,41.9744331802147,53.017766213120545,45.967002063919146,41.78646087646485,27.51640098790767,26.99431287378505,11.677310838232254,12.364425071555637
p14-0005-0057-0494,15,86.0,15,38.738460474236064,38.738460474236064,49.2714473872506,42.893099437564324,38.95109176635742,27.209306831789007,25.66404212907303,12.45505132467767,13.472511151848837
p14-0005-0059-0527,16,113.0,16,46.327436126438926,46.327436126438926,56.58157207055069,51.22145436584445,47.07245254516602,28.19763894006922,27.066115016430878,13.587690980697156,13.910626636142226
