,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p25-0038-0030-0013,0,181.0,28,16.985273663839582,16.985273663839582,30.776027272274558,22.67118737717065,16.768123626708984,37.67077376961049,37.67077376961049,4.574479502818717,4.574479502818717
p25-0038-0027-0046,1,172.0,27,18.688319260990895,18.688319260990895,30.237414494435374,23.09010842660113,19.007192611694336,32.7931832708519,31.249949660412103,8.218931577226149,8.776679996249461
p25-0038-0021-0078,2,76.0,15,19.74712506093477,19.74712506093477,30.425501496220484,23.84245643374157,20.291370391845703,32.444011412954744,30.742765865827867,3.835992741277735,4.325739970430732
p25-0038-0021-0108,3,46.0,11,26.09208619076273,26.09208619076273,37.0256453770435,30.844422545650964,25.59484672546387,31.540049762207634,35.74027559031611,9.794818623346451,12.190664836893909
p25-0038-0020-0141,4,49.0,9,25.293492784305496,25.293492784305496,35.06783067664393,28.048765746390444,25.429725646972656,31.06366574768574,31.067286277303893,8.634193704149709,9.672716804609005
p25-0038-0021-0176,5,63.0,11,31.49673296156384,31.49673296156384,45.78024036922325,38.73552721145361,31.00590515136719,29.273898691513672,33.217755453927175,6.2192424301773634,8.61394476447077
p25-0038-0021-0208,6,72.0,12,33.28348602188958,33.28348602188958,44.93384886119024,38.16271679692622,32.79790496826172,27.922807710426408,31.908111108673946,10.878544304599531,14.570793535974287
p25-0038-0021-0239,7,73.0,12,27.826358246476683,27.826358246476683,40.684792502681134,32.07553746642624,27.003597259521484,24.117160334047394,23.173799625814773,10.568183972899558,11.577466353161695
p25-0038-0021-0272,8,56.0,12,35.4772961139679,35.4772961139679,43.41205402856525,39.154448260884095,35.1136474609375,30.23289079841223,32.50774526596069,11.83564383160983,15.434762052127294
p25-0038-0021-0304,9,48.0,9,25.387589911619827,25.387589911619827,35.30721413346134,29.399572395574427,26.509883880615234,28.136320854108302,26.532634536425277,11.32061561733111,12.515782720098894
p25-0038-0021-0336,10,41.0,11,35.68510060194062,35.68510060194062,42.78794715900557,38.53889080049645,36.2030143737793,26.91707483026415,29.82855189718851,12.444833452383312,16.464068912878272
p25-0038-0021-0368,11,41.0,11,32.297226882562406,32.297226882562406,39.060404759991535,35.20462122339673,31.5067138671875,26.857060023807538,27.20020482598282,11.409127058734313,13.05741247316686
p25-0038-0023-0401,12,71.0,14,28.64280980069873,28.64280980069873,37.33342410723732,32.87063251942694,28.34212303161621,21.395145885051033,19.85612636888531,12.10303017947922,12.559373680974396
p25-0038-0020-0433,13,87.0,15,29.108840372370572,29.108840372370572,39.40238112687354,33.24680652299716,29.096893310546875,20.645964718959434,18.633878565382684,12.500170827780495,12.729407053569266
p25-0038-0022-0465,14,86.0,13,27.769371753515202,27.769371753515202,40.10343267898168,32.28072328655545,27.908781051635746,22.67724896135526,20.661460919262364,13.624045503833901,13.186090225310519
p25-0038-0021-0498,15,64.0,9,29.77667672932148,29.77667672932148,40.18037736153015,35.86292572964463,29.38102531433105,19.131869646787738,16.911542625166476,12.867474780674781,11.753195967525244
p25-0038-0021-0527,16,88.0,15,31.355610343542967,31.355610343542967,43.138472935059646,37.076941832075796,31.45437049865723,24.138448235087232,21.49531494758346,16.752877548198697,16.26608841392127
p25-0038-0022-0559,17,93.0,11,42.92538901298278,42.92538901298278,60.27148891584892,49.832660316775204,42.58053588867188,22.123863004300773,22.697712584849327,15.675701122180124,17.157174672490807
p25-0038-0021-0591,18,68.0,11,42.88999240538653,42.88999240538653,54.158661357832784,47.891944434719726,43.48816680908203,19.3027894544539,17.404877575223935,16.18213963801835,15.019090344800668
p25-0038-0023-0623,19,78.0,11,40.23269721789239,40.23269721789239,55.34702923274779,47.92614207140794,39.32327270507813,19.28129217794741,17.251052180926006,14.05182622770142,13.912940290398323
p25-0038-0022-0656,20,68.0,10,49.78446354585535,49.78446354585535,71.98417948155816,56.9885157937815,49.43280792236328,18.02513895431274,15.500971082378836,13.33926026535856,11.820130782064927
p25-0038-0022-0688,21,76.0,12,62.22057397742021,62.22057397742021,86.8943490776143,75.2415043761094,62.801513671875,16.68353373266397,15.70693444999817,12.7029796938439,12.560888310428707
p25-0038-0020-0718,22,81.0,11,68.97770083392108,68.97770083392108,97.67515404357002,81.75615416521191,67.05109405517578,21.206493616853376,21.228369156519577,13.858881393574798,13.348276183377076
p25-0038-0023-0750,23,94.0,15,65.98385997528726,65.98385997528726,101.50528935264866,87.92882758743241,61.772865295410156,21.043781307484494,21.221557789660515,16.280494247920338,16.27063041544975
