,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p22-0008-0060-0014,0,210.0,26,15.239245711196036,15.239245711196036,27.72180737880836,19.200353405056696,15.393495559692385,41.65600976262774,41.65600976262774,2.9217922486021135,2.9217922486021135
p22-0008-0062-0045,1,191.0,26,19.55045351058401,19.55045351058401,28.94411156019084,23.196681260498718,19.39497375488281,38.15800844368695,34.527922190920854,3.270949251558222,3.0917337278382004
p22-0008-0061-0078,2,197.0,27,21.259905481096453,21.259905481096453,30.218428685461944,24.444991913825522,21.086204528808594,38.83418080277425,37.108432977937795,4.531911033570428,5.455049818740959
p22-0008-0067-0110,3,254.0,32,25.86654275796545,25.86654275796545,37.621604365608356,31.04196696369837,26.164085388183594,34.35814489062059,36.48887605742207,4.807327875202614,6.147578146411326
p22-0008-0079-0141,4,104.0,16,28.811613229604863,28.811613229604863,37.05813080681501,33.08780942331728,28.80194091796875,32.232615532663296,31.616303343039288,6.425316566309574,8.222195059992371
p22-0008-0082-0174,5,131.0,18,36.8333762219844,36.8333762219844,46.3337724669516,41.78263987669766,36.64579391479492,28.551700695824543,32.32262819959917,7.420398873698599,10.726916865225283
p22-0008-0081-0206,6,125.0,17,34.045411544799805,34.045411544799805,46.94925896963356,38.809233251065095,33.148128509521484,29.304807592271885,31.939617561340327,8.664839885380053,11.747237744569778
p22-0008-0082-0238,7,110.0,17,29.113415510004216,29.113415510004216,38.228422044308864,33.226510607020266,29.219146728515625,34.78269558226648,32.15689720673995,8.469318587797748,9.851801971684802
p22-0008-0081-0270,8,114.0,16,36.63453959582145,36.63453959582145,49.36786086045423,42.23341872373234,38.01072692871094,32.016784099381454,33.869385627278106,12.379605518300743,16.182893457381347
p22-0008-0079-0303,9,100.0,13,31.27227340698242,31.27227340698242,41.14981572605284,36.8674166792234,31.66227722167969,36.46670650744537,33.003400392532356,12.49942988653929,14.50580072581768
p22-0008-0078-0333,10,127.0,18,35.29363126078928,35.29363126078928,46.05637009954565,40.300270975872095,34.984298706054695,35.0721662332635,36.456909247270715,14.378548161962406,18.314470936932906
p22-0008-0079-0365,11,99.0,14,34.12361741306806,34.12361741306806,48.752374357772275,40.18757626411343,34.16963577270508,34.413538609519506,34.43589197987258,14.196823926875492,16.696740816337893
p22-0008-0079-0398,12,115.0,16,32.539132955799936,32.539132955799936,43.66377468066929,37.274851406350905,32.483909606933594,35.27326197583275,32.110022598764175,17.231988428677877,17.343642488769866
p22-0008-0079-0430,13,112.0,16,32.05233227355139,32.05233227355139,43.04828817798733,37.448227885979634,32.368919372558594,34.22825546819552,31.51501339940088,16.298135553795333,18.074435457055053
p22-0008-0078-0461,14,86.0,14,32.942406610000965,32.942406610000965,46.00435715565703,39.63277152930152,33.300918579101555,36.70239080174942,31.941800184028093,17.068607959024487,16.601706976114322
p22-0008-0079-0494,15,94.0,13,31.597161861176186,31.597161861176186,44.686695910478754,34.81290539562306,31.1250114440918,34.2681292966128,29.523600771072058,17.433845958522536,17.067584543152062
p22-0008-0078-0526,16,136.0,18,38.91554223789888,38.91554223789888,52.71402691728855,42.91825581826579,38.77314758300781,32.65312330901793,31.106069017859074,17.628610954161395,19.400266033761643
p22-0008-0078-0558,17,131.0,17,41.21453842861962,41.21453842861962,54.53447995339013,46.87123955380064,41.79921340942383,33.478536171609065,33.038957475705914,22.325434610487957,24.492910821929232
p22-0008-0080-0589,18,97.0,14,37.74863189028711,37.74863189028711,51.08428800877857,43.01361288206161,38.5966911315918,31.809204236567204,29.53488224068868,22.08921892576317,22.67716884613037
p22-0008-0078-0622,19,124.0,17,33.354440612177704,33.354440612177704,46.3337724669516,38.57517500356632,32.69674301147461,32.27982536047587,29.299788782673502,24.156956162355375,22.793767671431265
p22-0008-0077-0654,20,127.0,17,36.5603355047271,36.5603355047271,46.923252497689255,42.034035772159314,36.920082092285156,29.96802765140054,29.36012702100859,22.854830264501704,23.56074619997205
p22-0008-0079-0686,21,129.0,17,35.31495215541633,35.31495215541633,50.61617151378103,39.15598621032254,34.95439910888672,31.91617062869426,31.217198610305786,21.917417345082605,22.585655874060105
p22-0008-0079-0718,22,119.0,16,40.592037954250294,40.592037954250294,52.91340986886158,45.232831821309226,40.78160858154297,31.690239248900134,33.10267974949684,23.880074972743753,25.241344720375643
p22-0008-0079-0749,23,115.0,17,38.934843826293935,38.934843826293935,51.22298919248155,43.51640467298488,38.62405014038086,30.664098798681504,30.75113423388937,24.429164756760354,25.131277181791223
p22-0008-0079-0781,24,113.0,17,40.488296491909864,40.488296491909864,53.33818224395195,44.617345318627265,40.802696228027344,30.976125461719118,31.209082443102268,25.987352747151075,25.187999569209275
p22-0008-0078-0814,25,109.0,16,38.96313837033893,38.96313837033893,47.23533016102097,43.72445644853934,40.046058654785156,28.089191468906083,27.017967042572998,25.00499559306398,24.11157383612537
p22-0008-0079-0846,26,91.0,14,39.97568583226466,39.97568583226466,49.6712696998045,44.339942951221296,40.6439323425293,27.84777605880508,26.893718447004048,27.32282301554538,25.745549972240738
p22-0008-0080-0879,27,127.0,17,46.76744537653885,46.76744537653885,60.87139028381989,52.54065043765984,47.09298324584961,25.650401571500943,27.096563194211072,27.510101576893252,28.386895290509926
p22-0008-0080-0911,28,119.0,16,44.83993498217157,44.83993498217157,55.38402470357086,49.16847790888121,44.682525634765625,29.20591589955782,30.363210061017213,28.41748773765303,27.390429168188273
