,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p4-0026-0056-0014,0,78.0,10,15.076347948648989,15.076347948648989,25.925971877250234,19.120962383403853,14.840545654296875,22.914895797387143,22.914895797387143,0.08894925977652654,0.08894925977652654
p4-0026-0053-0045,1,92.0,18,19.71728592074436,19.71728592074436,28.018126899630182,23.35665869187134,19.515132904052734,28.23262357231277,29.836634542631067,3.351514244713393,5.128462518633689
p4-0026-0054-0077,2,144.0,23,25.32472125689189,25.32472125689189,32.78236763480418,28.766898170797745,25.0369873046875,30.00639147506172,32.235124680731026,4.240702544190583,6.595395017880946
p4-0026-0055-0109,3,143.0,21,26.87610172725224,26.87610172725224,34.419387178631304,29.60376017974973,27.02780532836914,32.13658876998648,33.146438838718645,3.246909863491836,5.365222884980325
p4-0026-0057-0142,4,153.0,24,29.273047004649843,29.273047004649843,39.279059546405094,32.52543631626629,29.64362907409668,29.34008123939056,31.92818377376382,3.1084500402908,5.591364789535017
p4-0026-0058-0173,5,128.0,24,27.415011763572693,27.415011763572693,35.35168082018307,30.844371403546962,27.663345336914066,31.381645502060437,29.470636561512947,3.9300348600988544,5.947717965347693
p4-0026-0059-0205,6,153.0,29,27.619826104905872,27.619826104905872,37.495222106270596,31.29216598728442,27.37994956970215,29.241672789868296,28.589204875472326,5.783787301745166,8.0429274206068
p4-0026-0073-0238,7,81.0,14,33.64917053411036,33.64917053411036,42.10530405032186,38.18526621891522,33.88872528076172,28.988681526397503,30.733071079960574,6.097207138059018,8.994567154090346
p4-0026-0074-0269,8,122.0,18,28.65706394539505,28.65706394539505,38.22197069299206,33.83945648821721,28.335079193115234,22.760883303883634,20.61081389520989,10.42542400001754,13.016705489305199
p4-0026-0074-0302,9,76.0,14,37.74342052560104,37.74342052560104,49.13788128344465,41.870395416230075,38.01702117919922,29.745089236542967,31.527108016767002,11.879639813563161,16.348405690569628
p4-0026-0075-0333,10,56.0,11,34.89323394639151,34.89323394639151,46.57590899288114,39.55067265457371,34.938232421875,29.726288269826988,28.584862572806223,13.66516502078366,17.694117222513473
p4-0026-0075-0366,11,81.0,12,34.252977677333504,34.252977677333504,43.544119434134046,39.2056505982514,33.73545455932617,30.665634396850777,27.54269199606813,17.20055788413247,20.401950859729155
p4-0026-0074-0397,12,75.0,13,41.24938234965006,41.24938234965006,53.006532851143724,45.460092980945156,40.66499328613281,31.652243750475655,30.313525288899736,18.001183468820486,22.401098893483482
p4-0026-0077-0430,13,68.0,12,37.12099852281458,37.12099852281458,46.208864252112726,41.54005514953851,37.040260314941406,30.287513457910823,28.188795678755817,22.887673618836686,26.928802293889664
p4-0026-0073-0461,14,75.0,13,38.9857145690918,38.9857145690918,51.13460467322482,43.64689196154921,38.34385681152344,29.739329372570083,28.132525876363122,19.184917336176895,22.094406064351396
p4-0026-0077-0493,15,77.0,15,39.956476484026226,39.956476484026226,52.162329947376385,44.34427696900919,40.20491409301758,27.464558085111445,28.02834827868969,19.760903278838434,22.671600391338394
