,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p16-0023-0035-0012,0,215.0,33,18.983434042265245,18.983434042265245,29.712329334775056,22.759784597901955,19.048105239868164,24.476807301543477,24.476807301543477,6.394879100090543,6.394879100090543
p16-0023-0035-0043,1,192.0,33,19.069526235262554,19.069526235262554,27.602171019899536,23.003733536037856,18.618900299072266,26.14510193310579,23.163178657491997,8.219024363282323,7.725800933313924
p16-0023-0026-0077,2,148.0,19,22.652591396022487,22.652591396022487,31.005258706895308,25.88233100604145,22.893299102783203,21.09880668363909,20.111951019312887,7.550672862502483,9.987113200565425
p16-0023-0025-0108,3,121.0,17,24.9055814743042,24.9055814743042,32.05423914087967,28.907297838926592,24.604082107543945,23.933588254412594,24.619385080889238,7.933114402164318,10.862097804950288
p16-0023-0026-0141,4,105.0,17,27.137538601103287,27.137538601103287,33.4325506413475,30.02946295435172,27.382583618164066,24.00258012668979,26.473596718197776,9.602781499329883,14.774657385689874
p16-0023-0026-0172,5,137.0,19,27.24736003458065,27.24736003458065,37.23815407626751,30.639335299691467,26.5234317779541,21.700657206487858,23.41709250255223,9.68179739986746,14.093007593259324
p16-0023-0027-0204,6,110.0,17,27.50043762380427,27.50043762380427,37.201561735547116,30.57834806515749,26.71531867980957,21.738148747957506,23.392939255454326,11.853099627953005,19.398448985273188
p16-0023-0029-0236,7,101.0,16,30.942974694884647,30.942974694884647,40.81200601995842,34.24977958410276,30.7657527923584,25.934659774100176,24.38732175543757,12.437098293212548,14.317821080547454
p16-0023-0028-0268,8,113.0,16,30.196345101415588,30.196345101415588,36.67707151855495,33.00563999960968,30.537939071655273,23.10658988196586,21.790439757625613,13.145556338163843,17.149776893379414
p16-0023-0029-0300,9,131.0,16,26.04368613148464,26.04368613148464,33.98143575215327,29.1146544363421,26.04044914245605,25.167541645764626,21.222178066049825,13.588783233304504,14.548870903845053
p16-0023-0029-0332,10,142.0,18,31.908067434606423,31.908067434606423,40.89738814830599,35.46952427478225,31.60433959960937,23.963381512485253,22.584424072587996,14.175873399594789,17.663087623220093
p16-0023-0030-0364,11,142.0,20,33.14525757373219,33.14525757373219,40.54366218800893,36.152581301562755,33.100372314453125,26.00620433074924,23.555512656628245,14.651320980011349,18.139956020973102
p16-0023-0029-0396,12,149.0,18,32.31251422190826,32.31251422190826,41.47066815292534,36.26235832372392,32.825965881347656,25.949421326453574,20.968455677864537,17.044819266370258,16.108219663568793
p16-0023-0029-0429,13,167.0,18,29.213683202595053,29.213683202595053,36.860033222156865,32.90806042435532,29.709211349487305,25.52543857259562,20.40196711146189,18.155302421122887,16.40846091473174
p16-0023-0030-0460,14,165.0,20,33.51024178013657,33.51024178013657,42.50745114000291,37.44551067368303,33.22011566162109,23.003579832055514,19.96853713122281,17.63482114720926,18.97572810433128
p16-0023-0029-0491,15,126.0,14,31.859467294481068,31.859467294481068,39.67764345762649,35.60369619075699,31.9560661315918,21.446393445467965,18.600007590793425,20.36347345879589,18.154526157045947
p16-0023-0029-0524,16,136.0,17,35.65555409824147,35.65555409824147,43.70280093686881,38.99458643084598,35.1748046875,25.53628432046778,22.58621177252601,19.089873194771663,18.733638090245865
p16-0023-0027-0557,17,168.0,19,34.51617382821583,34.51617382821583,43.30028518894458,37.70165705872572,34.598655700683594,20.292056359074707,18.600806931654613,17.279995765541386,16.882819355598517
