,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p19-0053-0112-0015,0,220.0,25,42.234011407331984,42.234011407331984,56.09132408176433,48.31670802407364,42.20376586914063,30.41432992111553,30.41432992111553,2.1344876616177237,2.1344876616177237
p19-0053-0113-0046,1,218.0,24,41.92260114862285,41.92260114862285,49.85956420403664,45.70505761888486,42.77556610107422,33.67443539066311,30.470884944320822,3.8624799708720277,3.6508544402991623
p19-0053-0112-0078,2,228.0,26,45.364921310491724,45.364921310491724,58.71159379522106,51.695476865109946,45.30541229248047,28.46231236579904,27.19747884440841,4.179309713308038,5.0306245036946065
p19-0053-0111-0110,3,215.0,25,50.79413502715354,50.79413502715354,62.5989018240664,55.47073388647195,51.24835586547852,27.678453974740385,29.39494200750839,2.552576371608822,3.2642172796435136
p19-0053-0109-0141,4,205.0,25,46.0265494369879,46.0265494369879,55.84136414199378,50.609444023348274,45.90071105957031,28.73325226280001,28.183850567515307,4.07506511551769,5.214681629484473
p19-0053-0109-0173,5,187.0,23,55.21550981246214,55.21550981246214,67.99458879980295,59.59938254681989,54.84646224975586,26.053175228214386,29.49411333818487,4.756909926324872,6.876581459241437
p19-0053-0110-0205,6,201.0,24,52.20658424719056,52.20658424719056,63.27120786896649,57.0739252243106,51.79030227661133,24.092485649013614,26.25865313425586,4.789156698751178,6.492833460333633
p19-0053-0109-0238,7,160.0,21,47.653197956085215,47.653197956085215,57.065305916042654,50.79906880524317,47.85388946533203,29.364982669264354,27.14817564785481,8.458895584581658,9.839677576720714
p19-0053-0112-0270,8,218.0,26,52.44309161124972,52.44309161124972,64.56410410915896,57.34974308888499,53.20262908935547,25.087229585340857,26.538863194645,5.476066133042891,7.158434464297162
p19-0053-0110-0302,9,182.0,23,46.70444100767701,46.70444100767701,55.410398728596284,51.12660251942526,46.59304809570313,24.0961828291035,21.807726718567228,9.247058144298979,10.731368067090985
p19-0053-0111-0334,10,176.0,22,57.28695360097018,57.28695360097018,67.63257785254906,62.5989018240664,56.92338180541992,25.000988451880232,25.98809440569444,9.76864031731112,12.442666475745765
p19-0053-0112-0365,11,224.0,26,58.46325806209019,58.46325806209019,67.90839571712345,62.41789635043946,58.24700927734375,23.900943997598,23.916468894907414,11.041990358206027,12.986373012519573
p19-0053-0111-0397,12,174.0,23,47.08388745099649,47.08388745099649,56.60848257784132,50.70425641429573,46.90106201171875,23.06447389357852,20.996095525807352,12.7970097136109,12.879927485838705
p19-0053-0111-0430,13,194.0,23,48.957640706878344,48.957640706878344,60.107921734628924,53.255571661608855,49.06561279296875,22.102330315092516,20.350299087996333,12.672078971035324,14.053182507452275
p19-0053-0112-0462,14,152.0,21,52.00788181706479,52.00788181706479,61.00432979449569,56.08270477349637,51.92522430419922,24.680925906723914,21.479614446037694,13.10842625334543,12.749853538055167
p19-0053-0076-0494,15,196.0,25,41.775302614484524,41.775302614484524,52.19539674465104,45.903301709047696,41.67482376098633,24.754936231109095,21.32753871898262,16.27259628137877,15.930731143878429
p19-0053-0078-0526,16,233.0,28,52.45742149516747,52.45742149516747,62.917816229980545,56.28956817192717,52.75439453125,24.487384677273386,23.32721040586545,18.468417598913693,20.324472278228644
p19-0053-0076-0559,17,267.0,31,49.240571468510424,49.240571468510424,59.116701283814685,53.3848612856281,49.64284896850586,23.452303673448682,23.14437106218231,17.040501941625227,18.69488776810049
p19-0053-0077-0590,18,254.0,31,48.39280341741607,48.39280341741607,60.9353753283521,53.96235493958075,47.84086227416992,24.556493472190912,22.80073206332021,16.3927317757314,16.829057993264648
p19-0053-0077-0623,19,260.0,31,46.713315200805674,46.713315200805674,57.18597623179394,50.74735295563548,46.67828369140625,25.067003152575637,22.752846075938297,17.512386570787413,16.524154292620143
p19-0053-0080-0654,20,280.0,32,46.90654223987035,46.90654223987035,60.151018275968674,52.08334573716769,46.702796936035156,25.75974278158891,25.237207095963612,17.781176464065826,18.33038272252972
p19-0053-0081-0686,21,316.0,32,51.56465471243556,51.56465471243556,64.15037731229737,56.401619179410524,51.51667022705078,23.237403367240123,22.728498495077787,18.884040513259517,19.459794638622434
p19-0053-0081-0718,22,286.0,32,54.51211946660822,54.51211946660822,66.34830092062454,60.4526940653469,54.53915786743164,23.1701420250317,24.202840034778298,20.095935803869263,21.2414929049832
p19-0053-0080-0751,23,282.0,30,47.187863627224104,47.187863627224104,57.797947118818385,51.79890856432535,47.55394744873047,21.95850559643945,22.02083151391212,19.05761990401571,19.605350121538688
p19-0053-0080-0783,24,311.0,35,47.1273606229825,47.1273606229825,57.22907277313371,50.85940396311882,46.67780685424805,22.312446547321212,22.480248043391484,19.00740589272939,18.422751101123172
p19-0053-0084-0814,25,310.0,34,44.890197550865906,44.890197550865906,52.80736763167546,48.12708324217874,44.98193359375,19.819456170995913,19.063610792160034,20.327443407958754,19.601149330600613
p19-0053-0083-0846,26,274.0,33,44.769867890072575,44.769867890072575,54.28988865376283,49.22173539220836,45.21368789672852,19.32489467038704,18.66282877260751,18.82761811623379,17.740750390030172
p19-0053-0083-0878,27,277.0,31,53.06226375042746,53.06226375042746,65.15021707137953,57.37560101368884,52.90343475341797,21.689276485125674,22.912111113648123,20.981527081636326,21.65024402533197
p19-0053-0084-0910,28,295.0,32,49.2561985662428,49.2561985662428,61.1077614937111,54.12612179667178,49.18376541137695,20.236997765156534,21.038895553249425,22.959754676117377,22.12994829032381
p19-0053-0081-0943,29,341.0,38,50.09624905180721,50.09624905180721,62.96953207958825,54.401939661246175,49.7580451965332,21.883524391316403,24.28944452207459,20.99713407696422,20.969026636780182
p19-0053-0081-0974,30,271.0,34,44.05525473562994,44.05525473562994,53.71239499981018,48.2391342496621,44.60464477539063,21.163854231705287,20.189515629377755,21.7622729747631,19.384848376481735
p19-0053-0081-1006,31,349.0,36,52.8261792639265,52.8261792639265,63.624599507952425,57.806566427086345,53.57832336425781,21.39168967198499,23.89806439883388,23.859122933316403,23.28542513831553
p19-0053-0081-1038,32,333.0,36,54.49331457693656,54.49331457693656,65.43465424422187,59.65109839642759,54.50027084350586,22.326521783969273,24.97120143987753,22.544046533966434,22.073154274049827
p19-0053-0083-1070,33,350.0,36,50.17620886121478,50.17620886121478,61.1077614937111,55.5483076608835,50.19904708862305,21.601243797312613,22.729450748988558,24.074138500485414,22.838323240280147
p19-0053-0082-1102,34,315.0,37,47.51234933762324,47.51234933762324,58.86674134404416,51.876482338736885,47.48359680175781,22.69770637272521,23.60365455566891,24.41748531402856,23.23420475787586
p19-0053-0082-1134,35,353.0,37,52.27579920285146,52.27579920285146,62.35756119256381,56.927396983755465,52.56525802612305,23.877071516293938,25.039606269966107,26.746006125048954,25.74525149820884
p19-0053-0092-1166,36,156.0,17,46.04428340227176,46.04428340227176,58.134100141268426,51.03179012847781,46.10803985595703,25.55101210659798,23.23358726501465,26.505878046776733,23.4123905866574
p19-0053-0089-1197,37,172.0,19,53.26769223324088,53.26769223324088,64.09866146268966,59.10808197554675,53.08938217163086,23.619516448872492,23.713215279024702,25.066856561309866,24.89190406136236
p19-0053-0091-1228,38,168.0,18,48.565356731414795,48.565356731414795,58.9787923515275,53.264190969876815,47.96623229980469,23.67186236713568,22.23121197166897,26.156359056894132,23.595868840104057
p19-0053-0092-1261,39,219.0,20,54.11114637819055,54.11114637819055,65.80528449974372,58.71159379522106,54.00061416625977,23.17072960074064,24.78114240562977,26.116726227603746,25.09647229164159
p19-0053-0092-1294,40,162.0,17,46.85538247190875,46.85538247190875,55.6000235104912,50.4715350910611,47.38982391357422,26.653106014492778,23.80937592777205,23.88949981452163,20.937702782360123
p19-0053-0092-1325,41,211.0,20,61.4746692169334,61.4746692169334,73.4937074747549,66.73616979268229,62.02315902709961,24.48873590934745,24.94886913570748,24.345785412159973,24.070944016296156
p19-0053-0094-1357,42,135.0,15,56.31564777515553,56.31564777515553,66.3396816123566,60.42683614054306,56.9571533203125,25.635053635442546,22.82399893866645,21.179797758281026,18.68602667208071
p19-0053-0094-1389,43,186.0,16,66.46281517192881,66.46281517192881,77.82060022526571,72.56282218181633,67.39698028564453,24.59423730617976,24.439693812401067,23.566211141343974,24.61497838522798
p19-0053-0094-1422,44,179.0,16,66.29323187886669,66.29323187886669,79.44964948790819,73.2178896101805,65.95021057128906,24.132529915655844,24.07350568398417,21.06251289254529,22.05178831409476
p19-0053-0094-1453,45,162.0,15,68.47067467960309,68.47067467960309,86.1899485534449,73.80400257240109,67.52177429199219,27.389913960007046,25.229559262593583,25.10740576707741,25.379680309766606
p19-0053-0094-1487,46,182.0,15,68.42665140272321,65.22515642773975,84.57813790733829,73.6833322566498,63.39193725585938,23.084179093661295,21.09994342300918,20.481523896562035,19.592167246636453
p19-0053-0092-1517,47,182.0,18,72.43198660054304,69.42938515380189,89.71524563503637,78.97558753317095,68.18980407714844,25.248738042955733,23.216068718459578,23.75283222224013,23.29462812759064
p19-0053-0092-1550,48,158.0,15,83.92239179878244,82.16518126861959,108.54843420050659,94.67996719737543,80.2802734375,22.38600234042535,20.965732840043078,22.1303983166899,21.33259517633462
p19-0053-0093-1582,49,173.0,16,88.25529879031124,90.736770806285,123.37364442138019,102.40286740545844,87.46160888671875,23.711520401066032,23.274441244974298,21.545614746588534,22.885746660949177
p19-0053-0093-1613,50,188.0,16,87.2755303480817,88.73136558938532,114.314751431765,102.10119161608016,86.96713256835938,21.39084060680557,21.16317801779889,23.07090462230334,22.33774026911309
p19-0053-0093-1645,51,190.0,17,93.5414505150825,94.46290500038548,126.41626023996649,109.78099528282341,91.27527618408205,23.757390446385706,22.57984970996255,19.00349229205283,18.473663958750276
p19-0053-0093-1676,52,168.0,16,100.19526098589968,105.06285049801778,143.57730300145442,120.67580093351192,100.58806610107422,23.316026003201422,24.029589934008463,20.93628176317649,20.75371985492252
p19-0053-0093-1709,53,177.0,16,101.4924648104284,105.108979047355,142.25854883645815,120.83094848233499,102.91036224365234,21.789197429856905,22.638370147532658,19.641705471664338,19.753390744581058
p19-0053-0091-1741,54,166.0,16,105.01352650997872,112.149486311947,153.17059310368253,130.7517722987452,109.61051940917969,21.343054669318715,22.218041902565094,20.01986680511877,20.44132261965648
p19-0053-0091-1774,55,186.0,17,113.31551078852239,115.61888294835244,160.1780907255257,133.3461840873981,111.1148681640625,23.773433956643988,23.8644908115428,19.564139050132486,20.157261570294693
p19-0053-0092-1805,56,174.0,17,112.87181558171015,116.92772828025379,164.83251719021857,129.3554443593373,112.24594116210938,21.622391200861674,22.76740803526736,18.755203650427873,19.764127288741623
p19-0053-0090-1837,57,219.0,18,106.09969396331047,98.3314845812375,132.38944086965566,113.13390619905589,97.01925659179688,22.59928601624848,21.097265994712103,16.50821676584321,16.142986358845068
