,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p25-0038-0085-0015,0,112.0,18,19.107096165418625,19.107096165418625,31.59677055279141,24.252828074,19.368377685546875,33.94772462333952,33.94772462333952,2.893460229346861,2.893460229346861
p25-0038-0088-0046,1,88.0,15,22.80478423833847,22.80478423833847,33.631529935739444,26.62956382383005,22.888431549072266,33.02710975611959,31.472867662256412,6.631734973781155,7.081773967566815
p25-0038-0089-0078,2,117.0,20,23.235951765989647,23.235951765989647,29.86124049086515,26.039654590958566,23.53997802734375,33.6240325858222,31.86091103513016,5.245211038993153,5.91487538559824
p25-0038-0090-0110,3,95.0,18,30.50716572811729,30.50716572811729,40.15472913401399,36.23909973321485,30.57126235961914,34.71657302190784,39.33982021934108,9.745489197899976,12.129269264873704
p25-0038-0091-0142,4,112.0,21,28.150208490235467,28.150208490235467,35.999716276397436,31.237695367565287,28.55131530761719,31.916305544426514,31.92002545084272,8.375120896883885,9.382482651621103
p25-0038-0090-0175,5,90.0,19,38.080856641133636,38.080856641133636,50.45676718633489,41.915907423456396,37.79998779296875,36.52447307977814,41.445146327548564,9.222415982803039,12.773482102155686
p25-0038-0092-0206,6,95.0,22,39.62610373246042,39.62610373246042,50.114790819452885,43.69418453124293,39.9840087890625,33.00357540627008,37.71403513456646,7.667253887550956,10.269570105640511
p25-0038-0092-0238,7,110.0,20,33.82032907659357,33.82032907659357,44.62607013099642,37.444566426473976,33.86545562744141,30.817359784523706,29.61191577911377,9.379779638636744,10.275567064772952
p25-0038-0093-0270,8,161.0,26,44.67825146787655,44.67825146787655,54.52628595223095,47.712406842106674,44.38690185546875,30.362169243454108,32.646751184641204,8.270627138895708,10.785654226075046
p25-0038-0092-0302,9,156.0,23,34.946398111490105,34.946398111490105,44.07890794398521,38.932163622410776,34.53827667236328,25.180766272857134,23.745537745646946,8.398931737839916,9.2856438435041
p25-0038-0086-0335,10,72.0,13,43.04848935869004,43.04848935869004,52.029858473992185,47.19944229178364,43.556800842285156,27.773237729714452,30.77732139163547,11.837109102099257,15.660071364707415
p25-0038-0086-0365,11,72.0,11,41.81712230046591,41.81712230046591,53.534554488273095,44.99369472539461,41.55879211425781,26.649529755064982,26.990023003684147,10.019678998471601,11.467229776498346
p25-0038-0088-0399,12,97.0,15,33.053439877696874,33.053439877696874,42.97603416079068,35.78598104709617,32.84066390991211,28.568454242872573,26.513436302696306,11.516615983299976,11.950848798161928
p25-0038-0088-0432,13,76.0,14,37.13399907162315,37.13399907162315,47.592715113697956,42.07834619772537,37.48584747314453,30.743428525644653,27.747277573535317,11.485236179030613,11.695859876118208
p25-0038-0086-0465,14,67.0,15,37.23963233606139,37.23963233606139,50.71324946149642,42.22368615365024,37.871742248535156,28.194003633877646,25.6878294731254,12.922444193469811,12.507042421333823
p25-0038-0090-0496,15,77.0,14,40.39163552321397,40.39163552321397,48.71268771523658,42.85634243238197,40.43693161010742,27.986843104887416,24.73886237206397,12.417796446463118,11.342458221819491
p25-0038-0089-0526,16,55.0,12,45.325821477716616,45.325821477716616,54.07316726611228,49.285498129763965,44.87234878540039,31.253398748138686,27.83118627721613,14.667989909654302,14.241781451485373
p25-0038-0088-0558,17,76.0,14,48.65099721205862,48.65099721205862,58.51886003557856,53.842333218466905,48.882240295410156,28.611076462460886,29.353191626699342,13.42886714810532,14.697997717480913
p25-0038-0092-0589,18,69.0,16,41.56487282462742,41.56487282462742,53.13273225718672,46.814718879041365,41.69394302368164,26.629757609510573,24.01143483148105,13.100584374511588,12.159013869105904
p25-0038-0092-0621,19,69.0,16,42.48662705352341,42.48662705352341,55.97968551147954,48.64429244186019,41.32839965820313,23.23766643578905,20.79083665903064,12.258898625275116,12.137733689252881
p25-0038-0090-0655,20,75.0,14,41.466193949381505,41.466193949381505,54.37239658713405,47.9517902989241,40.00619125366211,27.361034095560633,23.52950506369273,13.450529051346763,11.91872782389323
p25-0038-0091-0685,21,49.0,11,49.852322870371296,49.852322870371296,61.280319198150885,52.978842892089794,48.78778076171875,25.542084528392127,24.04693477007807,15.177141443814945,15.007374894862274
p25-0038-0093-0718,22,76.0,13,48.03754497829237,48.03754497829237,57.236448659770964,53.098534620498505,48.98799514770508,25.246422085146797,25.272465009438363,19.262019641365484,18.552345656250647
p25-0038-0089-0750,23,88.0,18,49.47439453818581,49.47439453818581,63.85369135893809,57.88620375684681,51.41033935546875,24.32457038934044,24.53006276217374,17.046657029973858,17.03632900389758
p25-0038-0091-0782,24,84.0,13,50.176934242248535,50.176934242248535,57.58697443582504,54.12446372114458,50.244102478027344,24.944971715212994,24.50776906240554,18.764273884782412,18.65346465791975
p25-0038-0091-0814,25,53.0,10,46.595657024743424,46.595657024743424,59.767073774697934,52.44023011425063,45.45746231079102,27.56018240901416,26.17531520915481,19.388459570050554,17.728157835186657
p25-0038-0094-0845,26,58.0,13,43.17618452269456,43.17618452269456,53.54310389744514,48.781082988612994,43.86409378051758,20.598309850557104,19.36209724689352,18.369197466217578,16.43241177756211
p25-0038-0092-0878,27,51.0,12,54.28090839759975,54.28090839759975,64.60603936607853,59.20281276934261,54.25683975219727,24.84064798618885,25.63261836182837,20.81724139157731,20.92045773711859
p25-0038-0094-0911,28,75.0,16,51.07054621378581,51.07054621378581,64.51199586518598,56.32166187836157,52.00295639038086,22.745536698736128,24.082068843841554,17.894973248608128,19.13624252319336
p25-0038-0092-0942,29,70.0,11,47.95651288713728,47.95651288713728,55.577863280393174,52.363285431702174,48.0817985534668,26.17408751499504,25.63561350958688,22.476052892164155,20.846179171970913
p25-0038-0090-0974,30,101.0,16,43.98012484182225,43.98012484182225,55.2444363226832,48.2082725740856,44.49944305419922,21.941829868821653,19.33356810560321,19.61008054725488,16.83061952402096
p25-0038-0093-1007,31,90.0,16,53.351372888353126,53.351372888353126,66.31592120048866,59.861117275590495,53.7106819152832,24.751087574901543,26.43755605485704,24.839002837289176,25.868471315171984
p25-0038-0095-1038,32,103.0,14,55.51446759122089,55.51446759122089,71.1976338377295,63.665604357152965,54.443931579589844,21.399324293722554,21.758536125271068,21.124846437849992,20.99664657092789
p25-0038-0094-1070,33,79.0,16,44.800138207930544,44.800138207930544,57.5613262083089,50.892787054109476,46.31637191772461,23.498603645033207,23.52106627331505,22.164535026372814,20.692939096613774
p25-0038-0094-1102,34,58.0,11,51.84399992844154,51.84399992844154,65.31564032735874,56.55249592600693,51.99915313720703,23.198749510913085,24.27775103470375,23.23057820494462,23.105581563094567
p25-0038-0092-1135,35,91.0,15,52.24976669563043,52.24976669563043,62.91325635001253,58.176883668696526,53.48761367797852,24.72346121321592,25.28585158337604,21.58173665806984,21.877302788116122
p25-0038-0091-1166,36,115.0,19,43.54151603035305,43.54151603035305,54.261254267897385,48.943521762881964,43.68173599243164,21.86620816480217,20.037521450415905,23.963872257837494,21.42994025271872
p25-0038-0090-1199,37,100.0,16,51.47829032897949,51.47829032897949,66.90583043336014,59.09167045010594,49.83926391601562,22.211144012993447,23.3188023853302,21.81173135864487,22.72197430610657
p25-0038-0093-1230,38,61.0,13,54.495439685759,54.495439685759,68.56441581273793,59.68157968297743,56.07451248168945,24.29284260878589,25.550112177114016,24.115011387230286,23.892173595115786
