,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p22-0050-0060-0014,0,373.0,40,18.9709063833904,18.9709063833904,32.354749595017516,24.03124929567656,18.79416847229004,31.58701089643761,31.58701089643761,3.2559403240500924,3.2559403240500924
p22-0050-0053-0046,1,219.0,23,18.492422899154764,18.492422899154764,27.926972079333428,22.074370027034103,18.51902961730957,25.026238803479778,22.64541734176684,2.0967870846977577,1.9819039830004528
p22-0050-0053-0079,2,201.0,22,23.853367807853278,23.853367807853278,35.64627463213501,28.098311738799826,23.73505973815918,23.756662260467095,22.70094259871884,4.282103273921197,5.154356851932866
p22-0050-0053-0111,3,207.0,22,28.48978594535791,28.48978594535791,42.211288952741974,34.27555735640389,27.510425567626953,25.599221752965548,27.186765545232287,4.475610592868146,5.7233803449288585
p22-0050-0053-0143,4,219.0,23,26.421639808236733,26.421639808236733,34.49198639994038,30.091262514698357,27.08332061767578,25.388943287944887,24.903487330634302,6.987627502604779,8.941759637841898
p22-0050-0053-0175,5,230.0,24,34.94806656215502,34.94806656215502,45.58397488118564,39.46985440127972,35.22854232788086,29.1882926811127,33.043297215939866,7.196843338049218,10.403745336782023
p22-0050-0054-0207,6,230.0,23,34.91671948640243,34.91671948640243,43.591024105287104,38.61315610394776,35.32929229736328,28.362370071167017,30.912445009370213,9.887031220782715,13.404206872245538
p22-0050-0053-0239,7,216.0,23,30.251766447667727,30.251766447667727,37.81958294431397,33.418859059071934,30.49256896972656,29.884661445677725,27.62862308626925,9.118732401670117,10.607222401985416
p22-0050-0053-0271,8,242.0,24,36.309086957253704,36.309086957253704,47.54987202664211,40.62414263347435,36.37718200683594,29.13564619125304,30.82153514507881,11.334041588616053,14.81610922084367
p22-0050-0054-0303,9,257.0,25,28.374350365961572,28.374350365961572,38.017976234222424,33.04010823288307,28.384235382080078,26.655056510807302,24.12357974614847,9.825184482882644,11.402293504328116
p22-0050-0053-0335,10,257.0,26,36.31022413973678,36.31022413973678,47.153085446825216,40.71432140161456,35.87348556518555,27.17566778416102,28.248635899811863,11.448655557433101,14.582561960480092
p22-0050-0053-0367,11,235.0,24,34.899273243356255,34.899273243356255,45.060938025972455,39.920748241980746,34.75765609741211,28.97870279046221,28.997525954309932,13.454235117568846,15.823389639626159
p22-0050-0053-0399,12,247.0,26,32.630058427571285,32.630058427571285,43.31146992405246,37.54002876307932,32.469112396240234,24.94115516223295,22.704479570029235,12.534414278274033,12.615630572657983
p22-0050-0053-0431,13,247.0,25,30.0899493568822,30.0899493568822,39.60512255349003,33.56314508809626,29.948041915893555,25.07919103409189,23.091186818444296,13.676289383516991,15.166839724610211
p22-0050-0061-0462,14,144.0,15,31.752673890855576,31.752673890855576,41.54396606850445,37.08011704556428,31.8753662109375,28.18607991950072,24.530122237073048,16.276098873266324,15.830876475510497
p22-0050-0062-0495,15,157.0,16,28.499547569615068,28.499547569615068,37.63020753121953,32.42689260952967,28.32587814331055,25.563752181017126,22.024371598176888,15.86436276525065,15.531074059237339
p22-0050-0068-0526,16,169.0,17,35.79492198786087,35.79492198786087,46.18817262772502,40.17324879277332,36.085357666015625,21.019157979922763,20.023302905305602,13.269116216919112,14.602647100812232
p22-0050-0069-0560,17,147.0,16,38.890509702721424,38.890509702721424,50.697111034735286,43.98781068510401,38.76810073852539,19.894340082674983,19.63312411957047,16.183830338381544,17.755045765111234
p22-0050-0064-0590,18,153.0,15,34.247634862762645,34.247634862762645,44.880580489692036,38.5861024735057,34.55887222290039,19.73387442571847,18.322924804453763,16.135755905898943,16.56524218297472
p22-0050-0067-0622,19,155.0,16,29.97443647077007,29.97443647077007,39.713337075258266,34.25752160277585,29.46440887451172,17.74066936280688,16.102871046816148,14.261579182443251,13.4567915066596
p22-0050-0066-0654,20,134.0,15,33.07771432933523,33.07771432933523,47.98273011371511,38.4508343212954,32.671798706054695,17.268393530525874,16.918104634800954,13.919053059858317,14.34897011668602
p22-0050-0066-0687,21,142.0,15,33.47039590083377,33.47039590083377,49.164071976351785,40.353606329053726,32.583465576171875,16.283494226167658,15.926881681445618,11.73362517429324,12.091370811134993
p22-0050-0066-0719,22,116.0,13,34.67537838837196,34.67537838837196,46.13406536684089,38.23440527775891,33.50092315673828,16.34312348944196,17.07153987473455,11.829869920201485,12.504224756154521
p22-0050-0067-0750,23,152.0,16,32.93069376443562,32.93069376443562,41.69726997434279,35.718417646647175,32.94969940185547,17.545031561309365,17.59483049613865,13.650155014396658,14.04247065574715
p22-0050-0067-0782,24,156.0,16,33.25723243371034,33.25723243371034,43.5008453371469,38.883692408368375,33.998809814453125,19.787155133717114,19.93596509175423,14.742067926270252,14.288612010196236
p22-0050-0067-0814,25,142.0,15,33.191596326693684,33.191596326693684,44.67316932296957,37.476903625381176,32.261550903320305,18.027709828347447,17.340195446157118,12.72000734728348,12.26552491115642
p22-0050-0067-0847,26,135.0,13,30.25273228398076,30.25273228398076,39.58708679986197,35.060112639223675,29.54081726074219,17.131654828283164,16.544728760752413,14.044968694867695,13.234190449008233
p22-0050-0068-0878,27,129.0,14,38.503709231236186,38.503709231236186,51.310326658088684,44.889598366506064,38.68983459472656,16.091001161463424,16.998206777166025,14.985972020465635,15.463600429915642
p22-0050-0067-0911,28,129.0,13,36.51365667535353,36.51365667535353,46.55790557709986,41.22834038001372,36.6396598815918,15.353888913847674,15.962291884560914,14.116512144726677,13.606316278609194
p22-0050-0067-0941,29,128.0,14,35.35223726183175,35.35223726183175,49.542822802540655,42.346557104952275,34.779319763183594,15.30311156851926,16.985567443887707,12.187237445870142,12.170923217163365
p22-0050-0066-0972,30,126.0,14,30.95352348448738,30.95352348448738,40.47083872763599,34.861719349315216,31.349571228027344,17.34080028592106,16.542466913896895,14.632224539997212,13.033723749693424
p22-0050-0065-1005,31,163.0,15,38.68890451068527,38.68890451068527,50.336395962174464,43.77138164156752,39.04847717285156,18.061942498186365,20.17818468799986,14.232465394021833,13.890242671216926
p22-0050-0066-1039,32,114.0,13,38.23453001390424,38.23453001390424,50.138002672266005,42.86057608335143,38.83934020996094,16.025958015891025,17.92430678428265,15.285118102338968,14.965847833114758
p22-0050-0066-1070,33,100.0,13,34.74398765563965,34.74398765563965,46.170136874096976,38.70333487208797,34.24094009399414,16.072817074150162,16.912280955314635,14.754633605735656,13.997223268151282
p22-0050-0065-1102,34,165.0,17,38.03302751020952,38.03302751020952,48.77630327334892,41.967806278763405,37.91029357910156,17.66871634378891,18.373939206564067,16.20933199441556,15.423821646787903
p22-0050-0064-1134,35,152.0,17,34.68000841140747,34.68000841140747,42.61709340937289,38.180298016874794,34.694869995117195,19.14597669540612,20.07816233995713,16.97282920225541,16.337757286272552
p22-0050-0066-1166,36,133.0,13,31.133034620069925,31.133034620069925,41.94977052513536,35.79957853797336,31.57059097290039,19.577302506577347,17.801680978527642,15.387163429694086,13.591335461551981
p22-0050-0066-1198,37,157.0,17,35.265805116884266,35.265805116884266,45.060938025972455,39.1993180968591,35.528228759765625,17.15658584830682,17.224646175742908,15.650889072564107,15.541654707140223
p22-0050-0066-1230,38,167.0,14,33.80856609915545,33.80856609915545,45.47576035941739,38.37869130678324,33.55355834960937,18.23050508646205,17.121011293576863,14.018555090371077,12.646255028105069
p22-0050-0066-1262,39,134.0,15,34.464564622338145,34.464564622338145,43.69923862705535,37.873690205198095,34.32273101806641,18.35983168661374,19.63587730767122,17.001332569230904,16.33717289166664
p22-0050-0065-1295,40,170.0,16,27.952710594850426,27.952710594850426,40.27244543772754,32.99501884881297,27.78339958190918,19.743128120726865,17.6366521470687,16.202098708333498,14.200160314756284
p22-0050-0066-1326,41,126.0,13,39.103625342959454,39.103625342959454,48.866482041489114,43.302452047238454,38.76416778564453,19.623544283160975,19.992262569684826,14.919240033051373,14.750815614348367
p22-0050-0065-1358,42,181.0,17,31.251577435277444,31.251577435277444,41.39066216266609,36.1242221032781,30.82626724243164,21.49776527858453,19.140391858737114,16.760759050475446,14.787298454681812
p22-0050-0065-1389,43,165.0,16,38.10066013914165,38.10066013914165,47.54085414982809,42.31950347451021,37.82868957519531,20.582775459641837,20.453438900365974,15.45870642135839,16.146665331269755
p22-0050-0065-1423,44,142.0,16,37.301696602727326,37.301696602727326,45.2142419318108,41.32753702496795,37.07879257202149,22.162656844263747,22.108450600798697,17.466817352381113,18.28720821398245
p22-0050-0065-1453,45,163.0,16,39.211166288223744,39.211166288223744,50.24621719403426,43.897631916963796,39.26633834838867,21.22372495407554,19.54972283898687,13.331965887822928,13.476542948030989
p22-0050-0065-1485,46,160.0,15,43.82503142719817,41.77457864284516,52.239167969932794,46.50379831621574,41.68859100341797,21.579760209453323,19.724839148670434,13.589516794715657,12.999427541997285
p22-0050-0064-1519,47,144.0,14,49.8539063703835,47.78725849257575,64.59365920514094,54.601851695206186,47.375267028808594,23.298223683487947,21.422582036919067,14.793074253765383,14.507708402143585
p22-0050-0065-1551,48,143.0,14,52.07129698120816,50.9810011803687,65.94634072724402,58.542663862933146,51.85746383666992,23.284517720663725,21.80724233013766,13.304772798929994,12.825134368170495
p22-0050-0064-1582,49,135.0,14,51.38934176711436,52.834254596851494,68.77795404684646,60.1839174430849,53.45503234863281,23.238898452794903,22.81053123076757,12.575760733784936,13.357969944565385
p22-0050-0064-1614,50,160.0,16,56.79106557305938,57.73839221000672,79.13949450615607,67.0375038217405,58.16311645507813,21.98189750805623,21.747944303974514,14.870002258486052,14.397452275455
p22-0050-0064-1646,51,142.0,14,57.16827364581347,57.73142465403382,80.02324643393007,66.00044798812814,56.47083282470703,18.31532347637773,17.407520090190456,13.01272254695683,12.649920331825776
p22-0050-0064-1678,52,146.0,16,64.2485843563053,67.36984710170798,87.94094227664009,76.8760074258369,65.970703125,19.469829506768285,20.065684395293665,13.76856459408908,13.648504334361586
p22-0050-0063-1710,53,130.0,14,65.80098455826847,68.14569259056678,101.27838208457649,79.50020957871688,64.03682708740234,22.069746282483017,22.92985260303204,14.971218794880617,15.056347077626448
p22-0050-0063-1743,54,132.0,14,71.19834495936125,76.03646957513058,100.78239885980535,89.00505174069453,77.61163330078125,19.481131055181994,20.279786225521203,14.248517566228305,14.548475634645332
p22-0050-0062-1776,55,118.0,13,67.11025236400316,68.47440706673315,95.40774427864912,82.86387763034655,66.731201171875,18.170289115922653,18.23988484124006,12.62416397087407,13.00688850223008
p22-0050-0064-1807,56,128.0,13,80.0774113343769,82.95489662885666,112.98358618917513,95.47988729316128,82.63760375976562,21.96701984605043,23.13028653990477,13.222690134473142,13.933995907922508
p22-0050-0064-1839,57,120.0,13,74.13862942387729,68.71048561731975,101.70222229483544,80.87994473126203,66.12446594238281,20.5142237162018,19.15078352938096,14.746878563927865,14.420616282771029
p22-0050-0064-1871,58,123.0,12,84.1632468444356,90.8727975860844,121.84815909735731,107.32035954997022,92.18844604492188,22.37500489131443,23.651791440762164,12.490074797669743,13.578590984024654
p22-0050-0064-1903,59,130.0,14,87.41100705985608,95.2950593801645,139.24364347160295,112.91144317466295,92.56987762451172,20.85638564659615,22.705439872008103,12.961714215001106,13.529931151723632
p22-0050-0064-1935,60,120.0,13,85.35173188889885,74.42873586018881,102.78436751251793,87.89585289257,71.78193664550781,18.32091369703132,15.814404733975728,11.838298515364588,9.97197209286193
p22-0050-0064-1967,61,118.0,13,90.07357661315852,92.5417963124938,135.7086357605069,111.47760076123372,88.60035705566406,18.9840664364662,18.799494058398878,10.562205503272486,10.747509833109579
p22-0050-0063-1999,62,128.0,14,98.71325565536416,101.39048570394516,142.93195508853734,119.25101057491942,96.0333251953125,21.981284214271028,22.344899326562878,14.305610841047992,13.644637822173536
p22-0050-0063-2031,63,123.0,13,100.39075906030685,92.25833849402949,137.26872844933246,114.02965989960151,88.51421356201172,20.763347110874577,18.6966113036241,10.383084085621357,8.891342275753253
p22-0050-0063-2063,64,117.0,13,99.23171125000472,95.94674190293009,138.6123920946215,110.30527677541106,91.83676147460938,20.240925030334434,19.24991124104231,11.729112736444002,10.426321921631313
p22-0050-0064-2095,65,124.0,13,110.86685890676561,116.7552122608308,166.67602473985343,136.24069049253407,113.31539916992188,20.679891021880806,21.394087512646948,12.208002315377522,12.707390327607431
p22-0050-0064-2127,66,119.0,13,119.61580442567548,127.47865500570344,190.8078630941724,154.0239435697826,119.87194061279295,20.932139106135228,22.360053230734433,12.921453843261363,14.227108279446592
p22-0050-0064-2160,67,118.0,13,123.70958571829405,131.1376983189987,200.1864549807537,162.2302114705413,121.8424835205078,17.76562326618358,19.548231207718285,11.955668263755182,12.459123597306721
p22-0050-0064-2192,68,115.0,14,126.80214941336091,129.05679712710173,206.5711117650803,156.92769990389723,120.34320831298828,20.836216576508836,22.08708491118058,12.773502205275193,13.899839429233385
p22-0050-0063-2222,69,109.0,12,129.4786914834462,120.40982657616293,185.25285097673571,150.60616825726882,111.96916961669922,16.337626442802357,14.802606433766696,8.996692309042388,7.637278349437845
p22-0050-0065-2255,70,118.0,13,136.2695586188868,132.86273494009242,213.3255014987817,158.46975683909474,125.04511260986328,19.594730292276342,18.50294225498781,12.13062240979895,11.677590892476552
p22-0050-0063-2286,71,113.0,12,163.81797237582924,172.98622738998552,256.71952472784847,211.5038903823495,164.27304077148438,16.395770585113453,16.968106643288536,8.430656689159964,8.708504181322269
p22-0050-0063-2318,72,111.0,12,180.687708627483,194.77092282406917,284.75610374263835,238.44930630264287,187.83973693847656,19.306363029169272,20.837422070202532,11.747247192590839,11.780224269843314
p22-0050-0063-2350,73,115.0,13,188.3603890644788,196.40617629341457,303.919091972432,243.83297876061314,182.57423400878903,20.40432936465544,20.185483295243717,9.947977519656428,9.859818369441706
p22-0050-0061-2383,74,96.0,13,207.01908345234546,192.28866600990293,285.6398556704124,240.48734646261158,181.1185607910156,16.719267507006986,15.244543557365734,7.175304767742711,5.754436102695763
p22-0050-0063-2414,75,106.0,12,188.3875949432501,194.61093909785438,324.6151192606091,239.43225487537117,180.1611633300781,19.744097212474042,19.48681016688077,9.142753224273335,10.368451357239259
